city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.8,34,0.0,986.9,5.8,39.2,272,421.0,79.6,4,5,3,0,2026-03-03T13:17:41.274307+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,78,0.0,1010.3,7.35,28.8,94,53.3,47.1,7,0,4,1,2026-03-03T13:17:41.274354+05:30
Bangalore,Karnataka,12.9716,77.5946,31.8,22,0.0,914.1,9.1,38.2,113,27.5,26.6,0,5,7,0,2026-03-03T13:17:41.274370+05:30
Hyderabad,Telangana,17.385,78.4867,33.7,30,0.0,955.9,8.35,23.8,143,27.1,26.3,0,5,7,0,2026-03-03T13:17:41.274380+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.7,38,0.0,1010.0,8.8,29.5,118,40.6,35.9,0,0,4,1,2026-03-03T13:17:41.274397+05:30
Kolkata,West Bengal,22.5726,88.3639,31.6,30,0.0,1008.7,7.7,20.5,179,85.9,45.3,0,0,4,0,2026-03-03T13:17:41.274408+05:30
Pune,Maharashtra,18.5204,73.8567,35.8,23,0.0,951.0,7.9,33.1,84,19.6,19.3,0,5,10,0,2026-03-03T13:17:41.274424+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.0,25,0.0,1006.1,7.15,15.5,101,28.8,17.9,0,5,7,0,2026-03-03T13:17:41.274434+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.6,14,0.0,964.7,6.6,31.0,100,110.1,29.3,0,5,7,0,2026-03-03T13:17:41.274442+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.0,35,0.0,997.0,6.3,38.5,153,128.5,50.1,4,5,7,0,2026-03-03T13:17:41.274451+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.4,32,0.0,995.6,6.3,31.7,181,231.4,55.8,0,5,7,0,2026-03-03T13:17:41.274458+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.4,37,0.0,972.0,5.7,35.6,82,31.1,26.5,4,5,3,0,2026-03-03T13:17:41.274467+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.6,22,0.0,846.6,6.6,15.8,139,33.6,26.5,0,5,7,1,2026-03-03T13:17:41.274474+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.6,40,0.0,975.9,6.3,23.8,101,31.1,24.6,4,5,7,0,2026-03-03T13:17:41.274482+05:30
Amritsar,Punjab,31.634,74.8723,28.8,35,0.0,984.8,6.25,29.5,87,26.1,21.9,4,5,7,0,2026-03-03T13:17:41.274489+05:30
Ludhiana,Punjab,30.901,75.8573,28.3,35,0.0,982.7,5.9,31.7,137,58.3,41.6,4,5,3,0,2026-03-03T13:17:41.274497+05:30
