city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.0,46,0.0,978.2,7.8,49.0,582,935.0,191.9,26.8,404.0,67.0,15.9,0,5,7,1,2026-06-23T01:02:10.984604+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,98,0.2,1005.9,1.3,32.8,35,8.1,6.5,12.8,218.0,40.0,10.5,10,5,0,1,2026-06-23T01:02:10.984652+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,95,0.0,911.3,5.5,49.0,28,5.5,5.1,11.2,296.0,37.0,4.4,3,5,3,1,2026-06-23T01:02:10.984667+05:30
Hyderabad,Telangana,17.385,78.4867,25.6,69,0.0,952.1,3.1,47.9,43,6.0,5.8,8.6,210.0,58.0,4.5,7,5,3,1,2026-06-23T01:02:10.984677+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.3,95,0.0,1006.0,6.35,39.6,64,13.3,13.0,15.0,252.0,72.0,9.2,7,5,4,1,2026-06-23T01:02:10.984686+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,94,0.0,1000.6,8.5,30.2,123,43.4,41.9,13.8,378.0,85.0,11.7,7,5,4,1,2026-06-23T01:02:10.984693+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,88,0.0,946.3,3.1,35.3,24,6.0,5.7,13.2,143.0,30.0,7.9,3,5,3,1,2026-06-23T01:02:10.984701+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.7,71,0.0,998.3,8.05,37.4,69,25.4,15.0,9.8,166.0,46.0,6.0,3,5,7,1,2026-06-23T01:02:10.984709+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.8,60,0.0,955.4,8.2,34.9,132,169.0,74.7,45.0,260.0,12.0,17.0,4,5,7,1,2026-06-23T01:02:10.984716+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.9,44,0.0,987.9,8.3,43.6,165,370.7,87.8,14.9,250.0,71.0,6.9,0,5,7,1,2026-06-23T01:02:10.984727+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.4,42,0.0,986.4,8.25,43.2,251,497.3,103.6,15.7,264.0,63.0,6.5,0,5,7,1,2026-06-23T01:02:10.984734+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.6,55,0.0,963.6,7.8,33.8,97,44.2,40.4,27.8,780.0,71.0,11.1,4,5,7,1,2026-06-23T01:02:10.984741+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.4,91,0.0,839.2,9.1,19.4,70,40.3,38.2,27.5,1100.0,15.0,2.8,3,10,7,0,2026-06-23T01:02:10.984749+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.8,46,0.0,967.3,8.65,30.2,82,49.4,39.9,46.8,465.0,27.0,5.4,4,5,7,0,2026-06-23T01:02:10.984755+05:30
Amritsar,Punjab,31.634,74.8723,27.0,71,0.0,975.3,8.5,22.7,122,70.1,46.7,30.8,548.0,55.0,12.1,7,5,7,1,2026-06-23T01:02:10.984762+05:30
Ludhiana,Punjab,30.901,75.8573,27.5,63,0.0,973.5,8.05,31.7,124,99.0,50.3,17.1,513.0,81.0,7.6,7,5,7,1,2026-06-23T01:02:10.984771+05:30
Jalandhar,Punjab,31.326,75.5762,27.5,65,0.0,974.5,8.25,29.2,127,98.5,50.4,20.6,654.0,80.0,10.8,7,5,7,1,2026-06-23T01:02:10.984777+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.2,87,0.0,825.9,6.4,33.1,62,43.8,28.2,36.1,296.0,41.0,1.8,3,10,7,0,2026-06-23T01:02:10.984784+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.2,75,0.0,779.7,8.35,43.6,72,48.2,38.8,26.6,274.0,52.0,2.2,3,5,7,0,2026-06-23T01:02:10.984793+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.5,61,0.0,815.4,9.65,34.6,45,5.6,5.4,31.3,290.0,102.0,0.0,3,5,7,0,2026-06-23T01:02:10.984802+05:30
Gurgaon,Haryana,28.4595,77.0266,29.0,55,0.0,976.5,7.85,55.4,855,692.9,142.0,43.1,446.0,46.0,18.5,4,5,7,1,2026-06-23T01:02:10.984808+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.4,53,0.0,979.4,7.8,43.9,855,692.9,142.0,43.1,534.0,46.0,18.5,0,5,7,1,2026-06-23T01:02:10.984815+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.5,54,0.0,977.6,7.8,31.3,470,864.3,186.3,25.1,374.0,69.0,17.1,4,5,7,1,2026-06-23T01:02:10.984822+05:30
Faridabad,Haryana,28.4089,77.3178,31.5,47,0.0,978.8,7.85,54.4,855,692.9,142.0,43.1,489.0,46.0,18.5,0,5,7,1,2026-06-23T01:02:10.984828+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.5,56,0.0,976.4,7.7,37.8,470,864.3,186.3,25.1,395.0,69.0,17.1,4,5,7,1,2026-06-23T01:02:10.984834+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.7,53,0.0,982.8,8.1,74.2,657,547.6,96.6,23.9,471.0,43.0,6.7,0,5,7,1,2026-06-23T01:02:10.984841+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.7,63,0.0,991.5,8.75,41.0,99,41.7,29.5,13.9,518.0,60.0,6.9,3,5,7,1,2026-06-23T01:02:10.984847+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.9,45,0.0,990.4,8.7,38.5,100,62.4,32.4,14.0,225.0,56.0,6.7,0,5,7,1,2026-06-23T01:02:10.984854+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.8,86,0.0,991.2,8.3,37.8,160,252.4,122.5,61.8,586.0,31.0,23.1,7,5,7,1,2026-06-23T01:02:10.984861+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.0,56,0.0,981.3,8.1,35.6,163,191.9,73.3,19.6,360.0,85.0,13.5,4,5,7,1,2026-06-23T01:02:10.984869+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.0,58,0.0,980.5,7.95,46.1,598,527.1,119.7,32.1,315.0,43.0,9.7,4,5,7,1,2026-06-23T01:02:10.984875+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.8,58,0.0,978.3,7.95,37.4,168,532.7,130.9,19.0,375.0,73.0,10.9,4,5,7,1,2026-06-23T01:02:10.984882+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.1,62,0.0,970.6,7.45,34.9,161,596.0,149.5,18.5,370.0,82.0,9.7,7,5,7,1,2026-06-23T01:02:10.984888+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.5,55,0.0,973.6,8.45,34.9,89,60.1,31.1,10.3,186.0,47.0,2.7,0,5,7,1,2026-06-23T01:02:14.308454+05:30
Surat,Gujarat,21.1702,72.8311,28.9,81,0.0,1003.7,6.35,37.4,58,17.6,13.8,21.7,260.0,26.0,34.0,7,5,4,1,2026-06-23T01:02:14.308484+05:30
Vadodara,Gujarat,22.3072,73.1812,29.4,78,0.0,1001.0,8.0,46.4,52,14.3,11.6,20.1,183.0,23.0,21.2,7,5,4,1,2026-06-23T01:02:14.308494+05:30
Rajkot,Gujarat,22.3039,70.8022,28.5,74,0.0,990.8,7.55,44.3,66,40.6,16.6,5.3,110.0,43.0,4.3,7,5,7,1,2026-06-23T01:02:14.308503+05:30
Thane,Maharashtra,19.2183,72.9781,25.3,98,0.1,1005.7,1.25,28.1,35,8.1,6.5,12.8,179.0,40.0,10.5,10,5,0,1,2026-06-23T01:02:14.308511+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.1,68,0.0,970.6,7.3,38.9,71,25.3,21.9,17.7,224.0,57.0,15.6,7,5,7,1,2026-06-23T01:02:14.308519+05:30
Nashik,Maharashtra,19.9975,73.7898,23.5,93,0.1,943.6,7.45,39.6,31,8.6,7.0,12.3,154.0,39.0,9.9,6,5,7,1,2026-06-23T01:02:14.308527+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.2,80,0.0,942.2,7.55,47.2,37,9.0,8.9,9.9,183.0,62.0,7.9,7,5,7,1,2026-06-23T01:02:14.308534+05:30
Solapur,Maharashtra,17.6599,75.9064,25.6,76,0.0,955.9,6.55,54.7,28,5.8,5.5,8.5,138.0,40.0,2.6,7,5,7,1,2026-06-23T01:02:14.308541+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.0,86,0.0,946.9,6.0,57.6,22,4.6,4.1,5.1,141.0,40.0,1.9,3,5,3,1,2026-06-23T01:02:14.308548+05:30
Goa,Goa,15.2993,74.124,24.3,100,0.0,998.1,3.8,34.2,24,9.6,6.0,2.3,158.0,47.0,0.5,3,5,3,1,2026-06-23T01:02:14.308555+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.7,46,0.0,977.9,8.4,38.2,126,168.6,42.1,12.3,319.0,44.0,2.8,0,5,7,1,2026-06-23T01:02:14.308562+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.8,50,0.0,943.4,8.8,33.1,71,58.2,24.3,8.1,171.0,58.0,4.9,4,5,7,0,2026-06-23T01:02:14.308570+05:30
Kota,Rajasthan,25.2138,75.8648,29.6,58,0.0,974.4,8.3,33.1,90,41.6,25.0,9.2,177.0,58.0,5.6,4,5,7,1,2026-06-23T01:02:14.308577+05:30
