city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.5,84,0.0,976.6,6.6,36.0,97,82.9,38.1,17.1,481.0,88.0,20.9,7,5,7,1,2026-08-01T08:43:31.200574+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,84,0.0,1001.1,7.75,58.7,60,34.5,16.2,6.8,183.0,39.0,4.5,7,5,4,1,2026-08-01T08:43:31.200619+05:30
Bangalore,Karnataka,12.9716,77.5946,22.7,82,0.1,909.6,4.55,52.9,28,4.7,3.9,10.0,275.0,29.0,4.5,6,5,3,1,2026-08-01T08:43:31.200635+05:30
Hyderabad,Telangana,17.385,78.4867,25.9,79,0.0,949.0,9.05,40.7,36,12.3,6.3,4.8,301.0,37.0,4.1,7,5,7,1,2026-08-01T08:43:31.200645+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.4,60,0.0,1003.9,8.85,41.4,65,21.1,15.7,16.3,368.0,38.0,13.2,0,5,4,1,2026-08-01T08:43:31.200653+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,88,0.1,1002.7,8.65,36.7,61,20.1,13.4,3.6,289.0,78.0,6.3,10,5,4,1,2026-08-01T08:43:31.200661+05:30
Pune,Maharashtra,18.5204,73.8567,24.6,88,0.0,941.3,6.8,56.5,20,6.0,2.7,4.1,166.0,39.0,3.5,3,5,7,1,2026-08-01T08:43:31.200668+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.0,92,0.1,991.2,4.8,37.1,68,29.8,15.1,8.9,316.0,52.0,4.2,10,5,3,1,2026-08-01T08:43:31.200674+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.8,84,0.0,951.8,6.6,42.5,134,21.7,21.0,5.9,308.0,107.0,10.5,7,5,7,1,2026-08-01T08:43:31.200680+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.2,83,0.0,988.0,7.45,35.3,78,29.2,28.0,8.5,267.0,92.0,14.4,7,5,7,1,2026-08-01T08:43:31.200691+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.0,81,0.0,985.5,7.95,34.6,77,25.3,24.7,7.3,310.0,98.0,14.4,7,5,7,1,2026-08-01T08:43:31.200697+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.4,65,0.0,964.0,6.3,29.9,89,19.6,18.2,7.6,454.0,113.0,8.8,3,5,7,1,2026-08-01T08:43:31.200704+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.4,89,0.1,840.5,8.8,15.8,68,13.2,12.8,9.5,413.0,78.0,3.9,6,5,7,1,2026-08-01T08:43:31.200711+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.5,76,0.0,968.0,8.3,33.8,84,22.4,21.2,15.2,220.0,76.0,3.5,7,5,7,1,2026-08-01T08:43:31.200717+05:30
Amritsar,Punjab,31.634,74.8723,27.6,88,0.1,975.6,8.15,24.8,115,49.7,48.4,15.0,329.0,79.0,5.7,10,5,7,1,2026-08-01T08:43:31.200724+05:30
Ludhiana,Punjab,30.901,75.8573,29.8,78,0.0,973.4,7.75,33.1,112,31.9,31.5,12.4,387.0,95.0,11.2,7,5,7,1,2026-08-01T08:43:31.200730+05:30
Jalandhar,Punjab,31.326,75.5762,29.4,82,0.0,974.6,8.0,29.2,122,40.5,40.2,16.0,429.0,105.0,16.4,7,5,7,1,2026-08-01T08:43:31.200736+05:30
