city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,17.9,69,0.0,984.9,5.75,36.4,158,281.3,82.4,3,5,3,0,2026-03-02T02:01:07.160153+05:30
Mumbai,Maharashtra,19.076,72.8777,25.8,79,0.0,1009.9,7.35,25.9,81,48.2,28.1,7,0,4,1,2026-03-02T02:01:07.160195+05:30
Bangalore,Karnataka,12.9716,77.5946,21.0,76,0.0,911.1,9.05,26.3,150,43.2,42.3,3,5,7,1,2026-03-02T02:01:07.160210+05:30
Hyderabad,Telangana,17.385,78.4867,23.8,75,0.0,953.1,8.3,27.4,138,68.2,67.8,3,5,7,1,2026-03-02T02:01:07.160219+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.0,86,0.0,1007.6,8.8,29.5,128,45.3,41.3,3,5,4,1,2026-03-02T02:01:07.160232+05:30
Kolkata,West Bengal,22.5726,88.3639,23.8,95,0.0,1006.1,7.65,16.2,106,44.2,41.9,3,5,4,1,2026-03-02T02:01:07.160242+05:30
Pune,Maharashtra,18.5204,73.8567,20.4,85,0.0,948.6,7.85,25.6,105,48.0,40.4,3,5,7,1,2026-03-02T02:01:07.160252+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.8,61,0.0,1003.8,7.1,15.5,93,74.0,59.8,3,5,4,0,2026-03-02T02:01:07.160260+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.3,36,0.0,961.4,6.55,30.2,92,76.1,46.4,0,5,7,0,2026-03-02T02:01:07.160268+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,17.2,60,0.0,995.0,6.25,38.5,120,174.2,50.1,0,5,7,0,2026-03-02T02:01:07.160276+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,15.0,69,0.0,993.5,6.25,32.8,148,250.5,53.3,3,5,7,0,2026-03-02T02:01:07.160283+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.6,55,0.0,970.0,5.6,37.8,85,33.2,29.9,0,5,3,0,2026-03-02T02:01:07.160289+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.5,80,0.0,838.5,6.55,17.6,144,89.6,75.7,3,5,7,0,2026-03-02T02:01:07.160297+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.9,73,0.0,974.5,6.25,29.2,101,44.2,41.6,3,5,7,0,2026-03-02T02:01:07.160303+05:30
Amritsar,Punjab,31.634,74.8723,17.5,66,0.0,983.0,6.2,28.8,131,85.9,64.5,3,5,7,0,2026-03-02T02:01:07.160310+05:30
Ludhiana,Punjab,30.901,75.8573,17.3,65,0.0,980.9,5.85,32.0,155,99.2,89.4,3,5,3,0,2026-03-02T02:01:07.160317+05:30
Jalandhar,Punjab,31.326,75.5762,17.4,66,0.0,982.1,6.0,31.3,157,115.5,98.5,3,5,3,0,2026-03-02T02:01:07.160326+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.0,56,0.0,827.4,5.7,28.1,62,27.8,23.2,0,5,3,0,2026-03-02T02:01:07.160333+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.4,59,0.0,780.2,5.85,56.5,67,33.1,25.4,0,5,3,1,2026-03-02T02:01:07.160340+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.6,21,0.0,817.1,7.45,34.9,50,22.8,17.2,0,5,7,1,2026-03-02T02:01:07.160347+05:30
Gurgaon,Haryana,28.4595,77.0266,15.8,76,0.0,983.2,5.85,33.5,545,588.6,108.7,3,5,3,0,2026-03-02T02:01:07.160354+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.0,68,0.0,986.4,5.75,36.0,545,588.6,108.7,3,5,3,0,2026-03-02T02:01:07.160362+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.1,71,0.0,984.5,5.75,34.9,154,245.9,76.6,3,5,3,0,2026-03-02T02:01:07.160368+05:30
Faridabad,Haryana,28.4089,77.3178,18.2,63,0.0,985.6,5.8,32.0,545,588.6,108.7,3,5,3,0,2026-03-02T02:01:07.160375+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,14.9,77,0.0,982.9,5.6,38.9,154,245.9,76.6,3,5,3,0,2026-03-02T02:01:07.160382+05:30
Agra,Uttar Pradesh,27.1767,78.0081,16.0,61,0.0,989.9,6.1,28.8,233,335.3,70.8,3,5,7,0,2026-03-02T02:01:07.160389+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,15.1,74,0.0,999.6,6.9,32.4,127,80.3,37.6,3,5,7,0,2026-03-02T02:01:07.160399+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,15.8,72,0.0,998.1,6.75,29.5,130,102.9,42.4,3,5,7,0,2026-03-02T02:01:07.160406+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,15.5,63,0.0,998.0,6.6,28.1,105,78.5,36.4,3,5,7,0,2026-03-02T02:01:07.160412+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,14.9,72,0.0,988.0,5.9,34.6,120,137.8,49.5,3,5,3,0,2026-03-02T02:01:07.160419+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,16.3,71,0.0,987.2,5.85,33.8,301,409.8,94.8,3,5,3,0,2026-03-02T02:01:07.160427+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,14.3,72,0.0,984.8,5.75,36.4,130,152.7,60.5,3,5,3,0,2026-03-02T02:01:07.160434+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,14.7,65,0.0,976.7,5.4,51.1,133,71.2,47.5,3,5,3,0,2026-03-02T02:01:07.160439+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,17.9,59,0.0,979.8,6.7,23.0,76,54.2,32.2,0,5,7,0,2026-03-02T02:01:10.612850+05:30
Surat,Gujarat,21.1702,72.8311,23.3,89,0.0,1008.2,7.0,22.3,122,56.9,46.9,3,0,4,1,2026-03-02T02:01:10.612876+05:30
Vadodara,Gujarat,22.3072,73.1812,24.0,66,0.0,1005.6,7.15,13.3,112,80.8,71.0,3,5,4,1,2026-03-02T02:01:10.612884+05:30
Rajkot,Gujarat,22.3039,70.8022,21.1,85,0.0,996.5,6.95,23.4,70,41.4,21.8,3,5,7,1,2026-03-02T02:01:10.612891+05:30
Thane,Maharashtra,19.2183,72.9781,22.8,91,0.0,1009.4,7.3,36.7,81,48.2,28.1,3,0,4,1,2026-03-02T02:01:10.612898+05:30
Nagpur,Maharashtra,21.1458,79.0882,21.4,58,0.0,974.0,7.7,25.2,81,22.4,21.2,0,5,7,0,2026-03-02T02:01:10.612927+05:30
Nashik,Maharashtra,19.9975,73.7898,20.0,83,0.0,946.0,7.5,29.9,84,47.8,42.0,3,5,7,1,2026-03-02T02:01:10.612935+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.8,55,0.0,944.3,8.05,20.9,80,36.7,35.0,0,5,7,0,2026-03-02T02:01:10.612942+05:30
Solapur,Maharashtra,17.6599,75.9064,23.6,64,0.0,956.4,8.25,17.3,86,41.7,41.3,3,5,7,1,2026-03-02T02:01:10.612949+05:30
Kolhapur,Maharashtra,16.705,74.2433,17.1,91,0.0,947.5,8.35,41.4,81,32.7,30.0,3,10,7,0,2026-03-02T02:01:10.612956+05:30
Goa,Goa,15.2993,74.124,24.0,84,0.0,998.5,8.4,31.7,64,30.7,25.4,3,5,7,1,2026-03-02T02:01:10.612963+05:30
Jodhpur,Rajasthan,26.2389,73.0243,23.7,46,0.0,984.6,6.8,17.6,67,42.8,27.4,0,5,7,0,2026-03-02T02:01:10.612969+05:30
Udaipur,Rajasthan,24.5854,73.7125,18.0,59,0.0,947.6,7.4,16.9,59,32.6,22.4,0,5,7,0,2026-03-02T02:01:10.612976+05:30
Kota,Rajasthan,25.2138,75.8648,20.0,72,0.0,980.2,6.85,18.7,85,54.4,36.3,3,5,7,0,2026-03-02T02:01:10.612982+05:30
Bikaner,Rajasthan,28.0229,73.3119,22.9,44,0.0,983.7,6.5,23.0,68,37.6,22.1,0,5,7,0,2026-03-02T02:01:10.612990+05:30
Ajmer,Rajasthan,26.4499,74.6399,21.0,38,0.0,955.7,6.75,25.2,83,58.0,40.9,0,5,7,0,2026-03-02T02:01:10.612996+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,20.8,49,0.0,985.2,6.45,29.2,97,117.6,37.7,0,5,7,0,2026-03-02T02:01:10.613002+05:30
Indore,Madhya Pradesh,22.7196,75.8577,18.3,74,0.0,948.9,7.4,15.1,83,43.8,37.3,3,5,7,0,2026-03-02T02:01:10.613008+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,20.9,50,0.0,954.8,7.25,18.0,66,28.2,25.2,0,5,7,0,2026-03-02T02:01:10.613014+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,20.4,63,0.0,962.7,7.35,19.4,72,36.0,28.1,3,5,7,0,2026-03-02T02:01:10.613020+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,18.9,76,0.0,954.7,7.3,12.2,92,63.1,57.9,3,5,7,0,2026-03-02T02:01:10.613026+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.1,78,0.0,1004.3,8.3,37.1,150,48.0,45.2,7,5,4,1,2026-03-02T02:01:10.613033+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,23.4,92,0.0,1003.3,8.4,20.5,136,43.3,41.3,3,5,4,1,2026-03-02T02:01:10.613038+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,23.4,92,0.0,1004.6,8.4,28.1,131,39.5,37.6,3,5,4,1,2026-03-02T02:01:10.613044+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,23.6,85,0.0,1006.1,8.65,27.4,128,40.2,38.3,3,5,4,1,2026-03-02T02:01:10.613050+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.6,58,0.0,976.5,8.45,22.3,116,44.0,43.5,4,5,7,1,2026-03-02T02:01:10.613056+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.5,92,0.0,1008.3,8.35,30.2,144,50.3,46.0,3,0,4,1,2026-03-02T02:01:10.613062+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,21.4,81,0.0,992.3,8.75,23.8,145,51.0,49.5,3,5,7,1,2026-03-02T02:01:10.613068+05:30
Warangal,Telangana,17.9689,79.5941,24.3,79,0.0,978.7,8.15,18.7,145,48.5,48.1,3,5,7,1,2026-03-02T02:01:10.613073+05:30
Nizamabad,Telangana,18.6725,78.0941,23.6,67,0.0,964.7,8.05,27.7,112,52.4,51.9,3,5,7,1,2026-03-02T02:01:10.613079+05:30
Mysore,Karnataka,12.2958,76.6396,21.6,88,0.0,928.0,9.1,26.3,135,47.3,46.3,3,5,7,1,2026-03-02T02:01:10.613084+05:30
Mangalore,Karnataka,12.9141,74.856,28.2,74,0.0,1007.0,8.65,28.1,51,20.5,16.4,7,5,4,1,2026-03-02T02:01:10.613090+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,19.8,86,0.0,940.0,8.6,25.2,69,13.2,11.9,3,10,7,1,2026-03-02T02:01:10.613096+05:30
Belgaum,Karnataka,15.8497,74.4977,18.2,91,0.0,924.6,8.65,37.1,67,28.4,26.5,3,10,7,1,2026-03-02T02:01:13.837273+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.4,94,0.0,962.1,9.1,27.7,146,60.3,59.5,3,5,7,1,2026-03-02T02:01:13.837305+05:30
Madurai,Tamil Nadu,9.9252,78.1198,22.8,84,0.0,993.8,9.05,28.4,135,48.3,46.9,3,5,7,1,2026-03-02T02:01:13.837318+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.3,91,0.0,1000.4,8.95,29.2,138,49.6,47.0,3,5,4,1,2026-03-02T02:01:13.837328+05:30
Salem,Tamil Nadu,11.6643,78.146,24.7,73,0.0,977.8,9.0,29.2,141,48.8,47.3,3,5,7,1,2026-03-02T02:01:13.837337+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,22.9,87,0.0,1003.9,9.05,42.1,129,66.8,65.2,3,5,4,1,2026-03-02T02:01:13.837346+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.2,82,0.0,985.1,8.85,29.9,152,62.4,60.5,3,5,7,1,2026-03-02T02:01:13.837354+05:30
Erode,Tamil Nadu,11.341,77.7172,25.0,79,0.0,989.8,9.0,27.4,131,36.6,35.3,7,5,7,1,2026-03-02T02:01:13.837362+05:30
Kochi,Kerala,9.9312,76.2673,27.0,81,0.0,1009.1,8.75,33.5,105,46.0,45.5,7,0,4,1,2026-03-02T02:01:13.837370+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.2,81,0.0,1008.2,8.95,30.2,98,23.5,20.7,7,0,4,1,2026-03-02T02:01:13.837379+05:30
Kozhikode,Kerala,11.2588,75.7804,27.9,77,0.0,1008.0,8.8,30.6,56,19.2,14.5,7,0,4,1,2026-03-02T02:01:13.837386+05:30
Thrissur,Kerala,10.5276,76.2144,25.6,89,0.0,1007.3,8.9,36.7,103,46.9,45.1,7,5,4,1,2026-03-02T02:01:13.837396+05:30
Kannur,Kerala,11.8745,75.3704,26.9,78,0.0,1007.1,8.75,32.8,52,17.5,14.2,7,5,4,1,2026-03-02T02:01:13.837404+05:30
Patna,Bihar,25.5941,85.1376,19.5,70,0.0,1001.7,7.05,27.7,140,61.9,48.1,3,5,4,0,2026-03-02T02:01:13.837412+05:30
Gaya,Bihar,24.7914,85.0002,21.2,61,0.0,995.2,7.15,25.6,124,83.6,61.2,3,5,7,0,2026-03-02T02:01:13.837420+05:30
Muzaffarpur,Bihar,26.1209,85.3647,17.1,61,0.0,1001.3,7.0,26.3,130,54.6,43.2,3,5,4,0,2026-03-02T02:01:13.837428+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.1,65,0.0,1001.9,7.1,22.7,126,100.8,61.2,3,5,4,0,2026-03-02T02:01:13.837436+05:30
Ranchi,Jharkhand,23.3441,85.3096,19.7,55,0.0,938.1,7.8,49.7,100,44.9,35.6,0,5,7,0,2026-03-02T02:01:13.837444+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.1,71,0.0,991.0,7.75,34.2,155,87.3,82.7,3,5,7,1,2026-03-02T02:01:13.837452+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.0,42,0.0,980.4,7.6,37.1,154,86.4,62.2,0,5,7,0,2026-03-02T02:01:13.837459+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.6,48,0.0,984.8,7.6,39.6,154,88.2,69.2,0,5,7,0,2026-03-02T02:01:13.837467+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.8,90,0.0,1002.5,8.05,29.2,120,46.2,44.6,3,5,4,1,2026-03-02T02:01:13.837475+05:30
Cuttack,Odisha,20.4625,85.8828,23.6,94,0.0,1004.4,8.1,20.9,120,46.2,44.6,3,5,4,1,2026-03-02T02:01:13.837481+05:30
Rourkela,Odisha,22.2604,84.8536,24.3,69,0.0,985.1,7.65,18.0,154,66.6,65.7,3,5,7,1,2026-03-02T02:01:13.837487+05:30
Raipur,Chhattisgarh,21.2514,81.6296,23.9,56,0.0,974.8,7.75,28.4,151,35.9,35.7,0,5,7,0,2026-03-02T02:01:13.837493+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,23.5,60,0.0,975.1,7.8,26.3,138,26.7,26.4,0,5,7,0,2026-03-02T02:01:13.837498+05:30
Guwahati,Assam,26.1158,91.7086,20.3,86,0.0,1003.0,7.0,29.5,157,70.3,60.8,3,5,4,1,2026-03-02T02:01:13.837504+05:30
Agartala,Tripura,23.8315,91.2868,21.5,94,0.0,1006.4,7.4,20.9,105,28.5,26.4,3,5,4,1,2026-03-02T02:01:13.837510+05:30
Shillong,Meghalaya,25.5788,91.8933,10.8,84,0.0,853.5,7.35,58.0,127,50.8,39.9,3,10,7,0,2026-03-02T02:01:13.837516+05:30
Imphal,Manipur,24.817,93.9368,13.3,76,0.0,922.0,7.65,72.0,153,90.8,77.1,3,5,7,0,2026-03-02T02:01:13.837521+05:30
Aizawl,Mizoram,23.7271,92.7176,15.3,73,0.0,891.2,7.6,49.0,130,69.4,54.7,3,5,7,0,2026-03-02T02:01:13.837527+05:30
Kohima,Nagaland,25.6701,94.1077,11.8,71,0.0,852.6,7.45,81.0,154,80.6,66.1,3,5,7,0,2026-03-02T02:01:13.837532+05:30
Gangtok,Sikkim,27.3314,88.6138,9.6,80,0.0,833.6,5.25,17.3,124,56.9,44.7,3,5,3,0,2026-03-02T02:01:13.837538+05:30
Siliguri,West Bengal,26.7271,88.3953,16.8,70,0.0,994.5,7.0,20.2,172,119.7,98.3,3,5,7,0,2026-03-02T02:01:17.062519+05:30
Durgapur,West Bengal,23.5204,87.3119,24.6,51,0.0,995.3,7.55,31.3,147,69.4,48.9,0,5,7,0,2026-03-02T02:01:17.062545+05:30
Asansol,West Bengal,23.6739,86.9524,25.1,47,0.0,994.1,7.55,32.4,129,65.7,41.7,4,5,7,0,2026-03-02T02:01:17.062555+05:30
Pondicherry,Puducherry,11.9139,79.8145,22.5,91,0.0,1009.1,8.8,27.4,126,43.9,39.8,3,0,4,1,2026-03-02T02:01:17.062562+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.2,73,0.0,1006.2,8.8,17.6,70,27.6,23.7,7,5,4,1,2026-03-02T02:01:17.062569+05:30
Haridwar,Uttarakhand,29.9457,78.1642,13.8,82,0.0,975.2,5.55,43.6,99,46.9,44.7,3,10,3,0,2026-03-02T02:01:17.062576+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,14.9,69,0.0,967.8,5.6,37.1,84,37.6,35.4,3,5,3,0,2026-03-02T02:01:17.062584+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.0,48,0.0,803.7,6.4,50.8,83,32.2,26.6,0,5,7,0,2026-03-02T02:01:17.062590+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.9,52,0.0,800.2,5.7,34.9,85,41.8,39.9,0,5,3,0,2026-03-02T02:01:17.062597+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.0,45,0.0,868.7,6.15,27.4,71,26.0,18.2,0,5,7,0,2026-03-02T02:01:17.062603+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.6,45,0.0,802.5,6.35,24.8,94,52.0,47.3,0,5,7,0,2026-03-02T02:01:17.062610+05:30
Patiala,Punjab,30.3398,76.3869,15.2,75,0.0,980.1,5.55,34.9,155,145.8,77.1,3,5,3,0,2026-03-02T02:01:17.062616+05:30
Bhatinda,Punjab,30.211,74.9455,19.0,64,0.0,985.8,6.2,27.4,156,120.6,94.5,3,5,7,0,2026-03-02T02:01:17.062622+05:30
Rohtak,Haryana,28.8955,76.6066,16.1,78,0.0,983.5,5.75,33.5,164,336.2,85.0,3,5,3,0,2026-03-02T02:01:17.062628+05:30
Panipat,Haryana,29.3909,76.9635,15.0,78,0.0,982.0,5.55,34.2,400,724.6,121.1,3,5,3,0,2026-03-02T02:01:17.062634+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,18.1,58,0.0,988.7,6.0,29.5,219,323.2,74.0,0,5,3,0,2026-03-02T02:01:17.062640+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,17.1,65,0.0,988.9,6.0,31.3,219,323.2,74.0,3,5,3,0,2026-03-02T02:01:17.062646+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,16.1,61,0.0,996.5,6.4,36.7,107,127.6,44.2,3,5,7,0,2026-03-02T02:01:17.062652+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,22.0,57,0.0,955.6,7.25,8.3,83,61.7,56.2,0,5,7,0,2026-03-02T02:01:17.062658+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,21.9,49,0.0,951.6,7.2,23.4,58,46.3,28.2,0,5,7,0,2026-03-02T02:01:17.062664+05:30
Satna,Madhya Pradesh,24.6005,80.8322,20.0,40,0.0,972.9,7.15,32.4,86,39.9,24.0,0,5,7,0,2026-03-02T02:01:17.062671+05:30
Akola,Maharashtra,20.7002,77.0082,22.9,61,0.0,975.9,7.75,23.0,67,31.8,30.9,3,5,7,0,2026-03-02T02:01:17.062677+05:30
Amravati,Maharashtra,20.9374,77.7796,21.6,57,0.0,967.6,7.7,22.3,64,30.9,30.0,0,5,7,0,2026-03-02T02:01:17.062684+05:30
Latur,Maharashtra,18.4088,76.5604,24.9,55,0.0,939.6,8.15,25.6,75,31.9,31.4,0,5,7,0,2026-03-02T02:01:17.062690+05:30
Nanded,Maharashtra,19.1383,77.3091,24.8,62,0.0,968.6,7.95,24.8,76,25.9,25.5,3,5,7,1,2026-03-02T02:01:17.062696+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.3,62,0.0,958.3,8.25,17.3,103,44.5,44.1,7,5,7,1,2026-03-02T02:01:17.062702+05:30
Bidar,Karnataka,17.9104,77.5199,23.8,63,0.0,935.1,8.2,20.2,106,51.6,51.2,3,5,7,1,2026-03-02T02:01:17.062707+05:30
Hospet,Karnataka,15.2689,76.3909,25.1,64,0.0,955.6,8.6,22.3,107,48.4,47.7,7,5,7,1,2026-03-02T02:01:17.062713+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.6,80,0.0,975.8,9.1,28.4,151,51.9,51.0,3,5,7,1,2026-03-02T02:01:17.062719+05:30
Alappuzha,Kerala,9.4981,76.3388,26.6,85,0.0,1009.3,8.9,30.2,92,40.7,37.8,7,0,4,1,2026-03-02T02:01:17.062724+05:30
Munnar,Kerala,10.0889,77.0595,17.4,91,0.0,855.2,9.4,30.6,132,47.6,46.6,3,10,7,0,2026-03-02T02:01:17.062731+05:30
Silchar,Assam,24.8333,92.7789,19.5,83,0.0,1005.8,7.35,30.6,156,87.8,70.3,3,10,4,1,2026-03-02T02:01:17.062737+05:30
Dibrugarh,Assam,27.4728,94.912,19.3,83,0.0,997.7,7.05,10.4,157,66.4,59.8,3,10,7,1,2026-03-02T02:01:17.062743+05:30
