city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.7,86,0.0,978.4,7.3,34.9,168,158.8,74.5,44.3,403.0,30.0,32.8,7,5,7,1,2026-08-17T06:52:54.133213+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,83,0.0,1007.5,7.3,46.1,60,23.0,10.8,4.8,141.0,47.0,3.7,7,5,4,1,2026-08-17T06:52:54.133255+05:30
Bangalore,Karnataka,12.9716,77.5946,20.4,91,0.0,912.3,9.05,45.7,42,6.5,4.5,7.8,200.0,35.0,4.3,3,5,7,1,2026-08-17T06:52:54.133270+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,84,0.0,952.9,7.9,48.6,56,5.5,4.6,5.8,192.0,38.0,4.1,3,5,7,1,2026-08-17T06:52:54.133280+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,78,0.0,1006.7,5.45,48.2,63,17.6,14.6,17.6,277.0,42.0,16.9,7,5,0,1,2026-08-17T06:52:54.133288+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,94,0.0,996.3,1.45,34.6,53,11.8,11.2,10.6,394.0,66.0,8.5,7,5,3,1,2026-08-17T06:52:54.133295+05:30
Pune,Maharashtra,18.5204,73.8567,22.4,89,0.0,947.3,6.8,45.4,31,4.2,2.8,5.2,132.0,41.0,4.4,3,5,7,1,2026-08-17T06:52:54.133301+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.5,92,0.0,999.6,6.6,34.6,65,13.6,9.0,8.6,136.0,32.0,5.1,7,5,7,1,2026-08-17T06:52:54.133307+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.0,83,0.0,956.1,7.85,36.7,111,247.7,46.8,8.8,135.0,43.0,4.9,7,5,7,1,2026-08-17T06:52:54.133313+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.4,98,0.2,989.1,3.1,23.8,84,29.4,28.2,15.9,315.0,62.0,8.3,10,5,3,1,2026-08-17T06:52:54.133320+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.4,97,0.0,987.1,5.95,31.0,75,28.6,21.4,9.9,270.0,79.0,5.7,7,5,3,1,2026-08-17T06:52:54.133326+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.4,99,0.1,964.4,7.25,23.4,127,66.8,60.1,24.4,566.0,57.0,10.3,6,5,7,1,2026-08-17T06:52:54.133352+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.1,95,0.0,838.4,8.55,18.7,124,48.4,46.1,21.4,660.0,39.0,3.8,3,5,7,1,2026-08-17T06:52:54.133362+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.4,98,0.0,966.9,8.1,25.9,124,32.5,27.8,8.5,376.0,103.0,3.5,7,5,7,1,2026-08-17T06:52:54.133368+05:30
Amritsar,Punjab,31.634,74.8723,25.6,97,0.0,975.0,8.0,25.2,140,54.4,48.4,12.5,449.0,82.0,6.0,7,5,7,1,2026-08-17T06:52:54.133375+05:30
Ludhiana,Punjab,30.901,75.8573,25.5,97,0.1,973.7,7.55,29.5,140,77.3,68.0,25.1,487.0,53.0,12.6,10,5,7,1,2026-08-17T06:52:54.133381+05:30
Jalandhar,Punjab,31.326,75.5762,25.5,97,0.0,974.2,7.75,28.1,141,67.3,62.6,21.4,472.0,58.0,8.1,7,5,7,1,2026-08-17T06:52:54.133387+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.3,100,0.0,826.7,7.25,27.4,64,19.5,16.5,6.9,352.0,77.0,1.7,3,10,7,1,2026-08-17T06:52:54.133393+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.6,94,0.0,780.8,7.8,29.2,75,31.0,23.4,5.1,339.0,108.0,3.3,3,10,7,0,2026-08-17T06:52:54.133399+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.6,94,0.0,816.4,8.65,29.5,31,10.1,9.6,7.0,267.0,51.0,0.2,3,10,7,1,2026-08-17T06:52:54.133406+05:30
Gurgaon,Haryana,28.4595,77.0266,27.3,82,0.0,976.7,7.4,28.4,402,111.1,65.0,42.1,310.0,17.0,21.8,7,5,7,1,2026-08-17T06:52:54.133412+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.3,94,0.0,979.9,6.95,31.0,402,111.1,65.0,42.1,396.0,17.0,21.8,7,5,7,1,2026-08-17T06:52:54.133420+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.2,98,0.1,977.9,6.75,33.1,167,192.8,81.3,31.7,296.0,39.0,21.9,10,5,7,1,2026-08-17T06:52:54.133426+05:30
Faridabad,Haryana,28.4089,77.3178,27.2,89,0.0,979.0,7.35,31.7,402,111.1,65.0,42.1,345.0,17.0,21.8,7,5,7,1,2026-08-17T06:52:54.133432+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.5,96,0.0,976.7,7.2,29.5,167,192.8,81.3,31.7,235.0,39.0,21.9,7,5,7,1,2026-08-17T06:52:54.133438+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.4,87,0.0,983.6,7.25,31.3,97,36.2,25.0,18.3,234.0,33.0,6.3,7,5,7,1,2026-08-17T06:52:54.133444+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.3,96,0.1,993.0,1.2,24.1,101,23.2,23.1,13.0,371.0,73.0,10.0,10,5,3,1,2026-08-17T06:52:54.133451+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.6,97,0.1,991.9,2.85,24.1,96,18.3,17.9,10.8,316.0,81.0,6.5,10,5,3,1,2026-08-17T06:52:54.133457+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.4,97,0.0,992.7,5.15,18.4,93,11.2,11.1,11.8,310.0,76.0,4.4,7,5,3,1,2026-08-17T06:52:54.133463+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.4,96,0.1,982.1,7.55,29.2,87,88.0,51.8,18.1,358.0,74.0,9.0,10,5,7,1,2026-08-17T06:52:54.133469+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.6,95,0.0,980.7,7.35,35.3,154,108.7,63.3,28.5,269.0,25.0,8.9,7,5,7,1,2026-08-17T06:52:54.133475+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.8,98,0.1,978.9,7.35,26.6,101,121.1,76.1,31.3,334.0,60.0,14.1,10,5,7,1,2026-08-17T06:52:54.133483+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.8,98,0.3,971.1,6.9,27.4,136,54.2,49.7,16.5,333.0,63.0,8.8,6,5,7,1,2026-08-17T06:52:54.133489+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.4,87,0.1,974.0,6.8,32.0,70,19.0,13.4,9.5,163.0,49.0,11.9,10,5,7,1,2026-08-17T06:52:57.634176+05:30
Surat,Gujarat,21.1702,72.8311,24.6,94,0.2,1004.7,7.6,50.0,66,21.9,16.2,21.5,298.0,28.0,38.3,6,5,4,1,2026-08-17T06:52:57.634209+05:30
Vadodara,Gujarat,22.3072,73.1812,25.6,91,0.0,1002.1,7.6,41.4,59,13.1,9.0,8.8,132.0,30.0,4.2,7,5,4,1,2026-08-17T06:52:57.634221+05:30
Rajkot,Gujarat,22.3039,70.8022,25.2,91,0.0,991.5,5.7,51.1,58,12.1,6.6,4.3,98.0,41.0,3.3,7,5,3,1,2026-08-17T06:52:57.634230+05:30
Thane,Maharashtra,19.2183,72.9781,24.3,98,0.2,1007.2,7.05,36.0,60,23.0,10.8,4.8,179.0,47.0,3.7,6,5,4,1,2026-08-17T06:52:57.634239+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.6,91,0.0,971.1,4.55,44.6,61,15.3,10.6,9.1,173.0,40.0,10.4,3,5,3,1,2026-08-17T06:52:57.634248+05:30
Nashik,Maharashtra,19.9975,73.7898,21.8,96,0.0,943.8,8.15,50.0,31,4.4,2.7,5.2,108.0,40.0,3.7,3,5,7,1,2026-08-17T06:52:57.634256+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.5,91,0.1,942.9,7.35,53.3,48,5.6,3.5,6.5,136.0,37.0,8.1,6,5,7,1,2026-08-17T06:52:57.634265+05:30
Solapur,Maharashtra,17.6599,75.9064,24.3,82,0.0,957.3,8.45,47.9,44,5.6,3.7,4.4,115.0,40.0,2.4,3,5,7,1,2026-08-17T06:52:57.634274+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.0,92,0.0,948.1,7.8,47.2,28,3.2,2.3,3.2,111.0,44.0,1.9,3,5,7,1,2026-08-17T06:52:57.634283+05:30
Goa,Goa,15.2993,74.124,22.9,99,0.1,999.6,7.35,33.5,53,21.5,9.7,1.9,121.0,45.0,1.1,6,5,7,1,2026-08-17T06:52:57.634292+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.4,83,0.0,979.1,7.45,39.2,80,105.9,32.1,5.0,110.0,46.0,2.7,7,5,7,1,2026-08-17T06:52:57.634300+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.5,90,0.0,942.9,3.3,37.8,62,17.1,9.5,8.3,103.0,40.0,9.2,3,5,3,1,2026-08-17T06:52:57.634308+05:30
Kota,Rajasthan,25.2138,75.8648,25.8,85,0.0,975.7,7.6,28.1,73,24.7,16.8,8.5,150.0,52.0,9.0,7,5,7,1,2026-08-17T06:52:57.634317+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.3,81,0.0,977.0,8.05,32.8,74,49.0,22.6,2.4,109.0,50.0,3.7,7,5,7,1,2026-08-17T06:52:57.634325+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.5,88,0.0,951.1,7.9,41.0,69,19.3,11.9,6.5,121.0,47.0,4.0,3,5,7,1,2026-08-17T06:52:57.634333+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.9,83,0.0,979.1,6.55,32.8,75,19.4,14.9,9.4,164.0,43.0,5.8,7,5,7,1,2026-08-17T06:52:57.634341+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.5,93,0.0,945.5,2.45,42.8,61,9.6,6.9,7.9,190.0,35.0,9.2,3,5,3,1,2026-08-17T06:52:57.634349+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.4,93,0.0,950.9,5.05,35.3,63,18.3,15.5,7.8,178.0,45.0,6.2,3,5,3,1,2026-08-17T06:52:57.634357+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.9,97,0.0,958.3,2.25,34.9,52,14.1,11.2,5.4,168.0,60.0,3.3,3,5,3,1,2026-08-17T06:52:57.634366+05:30
