city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.3,53,0.0,985.9,5.5,34.9,158,172.8,37.7,4,5,3,1,2026-04-04T12:43:07.868436+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,69,0.0,1010.8,7.9,19.8,71,39.2,21.0,7,0,4,1,2026-04-04T12:43:07.868481+05:30
Bangalore,Karnataka,12.9716,77.5946,28.2,57,0.0,913.2,9.1,25.9,80,25.3,22.2,4,5,7,1,2026-04-04T12:43:07.868497+05:30
Hyderabad,Telangana,17.385,78.4867,34.2,35,0.0,954.5,7.85,30.6,72,25.5,19.3,0,5,7,1,2026-04-04T12:43:07.868508+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.4,46,0.0,1007.3,8.8,33.8,48,21.5,17.6,0,5,7,1,2026-04-04T12:43:07.868516+05:30
Kolkata,West Bengal,22.5726,88.3639,34.8,59,0.0,1004.8,8.55,20.2,82,36.8,32.4,0,5,4,1,2026-04-04T12:43:07.868525+05:30
Pune,Maharashtra,18.5204,73.8567,34.1,29,0.0,950.3,8.5,40.0,93,30.0,14.4,0,5,7,0,2026-04-04T12:43:07.868538+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.0,29,0.0,1004.9,7.6,24.5,54,27.8,11.5,0,5,4,0,2026-04-04T12:43:07.868546+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.8,42,0.0,962.2,7.4,30.6,85,143.4,30.4,4,5,7,0,2026-04-04T12:43:07.868553+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.9,31,0.0,994.6,6.35,37.1,154,191.9,50.4,0,5,7,0,2026-04-04T12:43:07.868561+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.1,42,0.0,993.5,6.5,31.0,247,431.2,77.8,0,5,7,1,2026-04-04T12:43:07.868568+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.2,51,0.0,972.3,5.9,36.7,102,116.2,28.1,4,5,3,1,2026-04-04T12:43:07.868575+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.0,86,0.2,841.6,5.35,26.3,67,7.6,7.2,6,10,3,0,2026-04-04T12:43:07.868583+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.4,82,0.0,977.6,6.8,30.6,56,37.0,10.4,3,5,7,1,2026-04-04T12:43:07.868590+05:30
Amritsar,Punjab,31.634,74.8723,21.5,77,0.0,985.2,6.15,21.2,82,106.2,26.9,3,5,7,1,2026-04-04T12:43:07.868596+05:30
Ludhiana,Punjab,30.901,75.8573,26.8,49,0.0,982.7,5.9,28.1,138,111.5,32.2,4,5,3,0,2026-04-04T12:43:07.868603+05:30
Jalandhar,Punjab,31.326,75.5762,24.8,63,0.0,984.1,6.45,25.2,107,127.6,31.7,3,5,7,1,2026-04-04T12:43:07.868612+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.4,64,0.0,833.5,4.35,35.3,45,18.9,5.6,3,5,3,0,2026-04-04T12:43:07.868619+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.9,76,0.0,786.4,4.5,50.4,56,21.8,6.2,3,5,3,0,2026-04-04T12:43:07.868626+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.3,70,0.0,821.1,7.3,30.2,50,12.5,5.4,3,5,7,0,2026-04-04T12:43:07.868633+05:30
Gurgaon,Haryana,28.4595,77.0266,27.9,54,0.0,984.8,5.45,34.2,399,392.1,55.8,4,5,3,1,2026-04-04T12:43:07.868640+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.2,54,0.0,987.4,5.5,31.7,399,392.1,55.8,4,5,3,1,2026-04-04T12:43:07.868646+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.7,58,0.0,985.8,5.55,27.0,173,140.6,35.5,4,5,3,1,2026-04-04T12:43:07.868652+05:30
Faridabad,Haryana,28.4089,77.3178,28.7,52,0.0,986.5,5.7,35.3,399,392.1,55.8,4,5,3,1,2026-04-04T12:43:07.868658+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.7,62,0.0,984.7,5.85,32.4,173,140.6,35.5,7,5,3,1,2026-04-04T12:43:07.868664+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.8,41,0.0,990.4,6.55,34.6,586,523.4,68.5,0,5,7,1,2026-04-04T12:43:07.868671+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.2,42,0.0,997.8,6.05,33.1,78,72.6,28.0,0,5,10,1,2026-04-04T12:43:07.868680+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.7,37,0.0,996.4,5.45,32.8,81,171.4,48.4,0,5,6,1,2026-04-04T12:43:07.868689+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,38.2,24,0.0,996.3,6.8,45.7,82,59.8,23.6,0,5,10,0,2026-04-04T12:43:07.868697+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.3,55,0.0,990.0,5.3,30.6,125,44.8,23.5,4,5,3,1,2026-04-04T12:43:07.868704+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.2,51,0.0,988.5,5.3,29.2,515,376.3,54.1,4,5,3,1,2026-04-04T12:43:07.868711+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.1,63,0.0,986.9,5.75,30.6,150,76.8,32.6,7,5,3,1,2026-04-04T12:43:07.868717+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.5,57,0.0,979.4,6.15,38.5,157,157.4,39.0,4,5,7,1,2026-04-04T12:43:07.868723+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.1,39,0.0,979.4,6.6,38.2,69,149.5,38.8,0,5,7,1,2026-04-04T12:43:11.080896+05:30
Surat,Gujarat,21.1702,72.8311,29.9,57,0.0,1009.6,7.6,25.6,80,58.1,29.7,4,0,4,1,2026-04-04T12:43:11.080924+05:30
Vadodara,Gujarat,22.3072,73.1812,32.1,44,0.0,1006.9,7.6,25.9,73,48.9,19.2,0,5,4,1,2026-04-04T12:43:11.080934+05:30
Rajkot,Gujarat,22.3039,70.8022,30.9,38,0.0,997.2,7.55,32.0,48,28.6,12.0,0,5,7,0,2026-04-04T12:43:11.080943+05:30
Thane,Maharashtra,19.2183,72.9781,31.0,55,0.0,1010.3,7.9,35.6,71,39.2,21.0,0,0,4,1,2026-04-04T12:43:11.080949+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.3,48,0.0,975.3,8.15,29.5,88,43.1,35.6,0,5,7,1,2026-04-04T12:43:11.080956+05:30
