city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.4,61,0.0,986.3,5.4,165,3,5,3,0,2026-02-23T21:20:30.337933+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,79,0.0,1007.3,7.25,210,7,5,4,1,2026-02-23T21:20:30.337971+05:30
Bangalore,Karnataka,12.9716,77.5946,23.9,48,0.0,910.4,8.9,75,0,5,7,0,2026-02-23T21:20:30.337986+05:30
Hyderabad,Telangana,17.385,78.4867,22.8,76,0.0,953.9,7.2,110,3,5,7,1,2026-02-23T21:20:30.337996+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.7,80,0.0,1007.7,8.25,32,7,5,4,1,2026-02-23T21:20:30.338004+05:30
Kolkata,West Bengal,22.5726,88.3639,24.4,75,0.0,1008.2,7.25,155,3,0,4,1,2026-02-23T21:20:30.338012+05:30
Pune,Maharashtra,18.5204,73.8567,24.8,45,0.0,947.5,7.75,139,0,5,7,0,2026-02-23T21:20:30.338019+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.9,46,0.0,1002.7,6.65,88,0,5,4,0,2026-02-23T21:20:30.338027+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.7,59,0.0,961.3,6.2,124,0,5,7,0,2026-02-23T21:20:30.338034+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.8,58,0.0,997.1,5.85,157,0,5,3,0,2026-02-23T21:20:30.338046+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.2,58,0.0,995.2,5.85,154,0,5,3,0,2026-02-23T21:20:30.338053+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.4,79,0.0,971.4,5.25,162,3,5,3,0,2026-02-23T21:20:30.338077+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.1,69,0.0,835.9,6.1,175,3,5,7,1,2026-02-23T21:20:30.338085+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.0,74,0.0,975.3,5.8,155,3,5,3,0,2026-02-23T21:20:30.338095+05:30
Amritsar,Punjab,31.634,74.8723,19.0,71,0.0,983.7,5.8,175,3,5,3,0,2026-02-23T21:20:30.338101+05:30
Ludhiana,Punjab,30.901,75.8573,19.3,67,0.0,981.9,5.5,194,3,5,3,0,2026-02-23T21:20:30.338107+05:30
Jalandhar,Punjab,31.326,75.5762,18.5,73,0.0,982.9,5.65,187,3,5,3,0,2026-02-23T21:20:30.338114+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.6,87,0.0,828.6,5.55,118,3,10,3,0,2026-02-23T21:20:30.338122+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.8,84,0.0,781.8,5.65,138,3,10,3,0,2026-02-23T21:20:30.338129+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.6,53,0.0,817.2,7.2,110,0,5,7,0,2026-02-23T21:20:30.338138+05:30
Gurgaon,Haryana,28.4595,77.0266,18.8,71,0.0,984.5,5.5,166,3,5,3,0,2026-02-23T21:20:30.338144+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.7,63,0.0,987.8,5.4,166,3,5,3,0,2026-02-23T21:20:30.338151+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.9,70,0.0,985.9,5.35,162,3,5,3,0,2026-02-23T21:20:30.338157+05:30
