city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.3,22,0.0,978.6,7.35,34.6,422,538.3,70.8,0,5,7,0,2026-04-22T19:19:15.766603+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,66,0.0,1006.4,8.05,23.8,136,32.7,22.9,7,5,4,1,2026-04-22T19:19:15.766654+05:30
Bangalore,Karnataka,12.9716,77.5946,31.1,20,0.0,910.3,9.6,29.5,147,21.9,18.9,0,5,7,0,2026-04-22T19:19:15.766668+05:30
Hyderabad,Telangana,17.385,78.4867,32.9,37,0.0,952.8,9.3,34.6,174,46.8,42.4,0,5,7,1,2026-04-22T19:19:15.766678+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.9,74,0.0,1005.1,9.15,32.0,38,9.1,6.3,7,5,4,1,2026-04-22T19:19:15.766685+05:30
Kolkata,West Bengal,22.5726,88.3639,30.6,78,0.0,1002.1,8.95,28.8,172,102.2,70.3,3,5,4,1,2026-04-22T19:19:15.766695+05:30
Pune,Maharashtra,18.5204,73.8567,32.3,50,0.0,947.3,8.6,41.4,178,42.4,36.2,0,5,7,1,2026-04-22T19:19:15.766702+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.0,32,0.0,999.4,8.2,26.3,71,17.8,11.8,0,5,7,0,2026-04-22T19:19:15.766708+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.1,11,0.0,957.6,8.0,35.3,139,181.6,24.4,0,5,10,0,2026-04-22T19:19:15.766714+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.8,28,0.0,988.9,7.85,42.8,276,275.7,52.7,0,5,7,0,2026-04-22T19:19:15.766721+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.0,27,0.0,987.3,7.9,40.0,432,564.4,75.2,0,5,7,0,2026-04-22T19:19:15.766727+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.5,35,0.0,964.2,7.35,32.4,150,20.7,14.6,0,5,7,0,2026-04-22T19:19:15.766733+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.6,69,0.0,840.9,8.5,16.2,102,24.8,14.3,3,5,7,0,2026-04-22T19:19:15.766739+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.5,37,0.0,968.4,8.1,29.2,145,29.6,21.2,0,5,7,0,2026-04-22T19:19:15.766745+05:30
Amritsar,Punjab,31.634,74.8723,33.3,32,0.0,976.1,8.0,30.2,172,37.6,23.2,0,5,7,0,2026-04-22T19:19:15.766751+05:30
Ludhiana,Punjab,30.901,75.8573,35.0,23,0.0,974.2,7.65,30.6,135,46.1,20.7,0,5,7,0,2026-04-22T19:19:15.766758+05:30
Jalandhar,Punjab,31.326,75.5762,33.9,27,0.0,975.3,7.8,32.0,154,52.2,21.2,0,5,7,0,2026-04-22T19:19:15.766764+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.2,41,0.0,830.0,7.75,31.3,139,17.9,11.8,0,5,7,0,2026-04-22T19:19:15.766770+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.2,34,0.0,785.5,7.85,52.6,134,19.2,10.7,0,5,7,0,2026-04-22T19:19:15.766778+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.2,62,0.0,822.5,9.8,34.2,137,23.1,11.7,3,5,7,0,2026-04-22T19:19:15.766783+05:30
Gurgaon,Haryana,28.4595,77.0266,32.0,30,0.0,976.9,7.45,31.0,1028,1195.8,132.2,0,5,7,0,2026-04-22T19:19:15.766789+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.2,23,0.0,980.0,7.4,36.0,1028,1195.8,132.2,0,5,7,0,2026-04-22T19:19:15.766795+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.5,25,0.0,978.3,7.35,34.6,330,433.1,62.6,0,5,7,0,2026-04-22T19:19:15.766801+05:30
Faridabad,Haryana,28.4089,77.3178,34.4,22,0.0,979.5,7.4,35.6,1028,1195.8,132.2,0,5,7,0,2026-04-22T19:19:15.766806+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.9,34,0.0,977.0,7.25,38.5,330,433.1,62.6,0,5,7,0,2026-04-22T19:19:15.766811+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.7,28,0.0,983.3,7.75,38.2,709,556.9,69.4,0,5,7,0,2026-04-22T19:19:15.766819+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.2,18,0.0,992.8,8.5,39.2,143,74.7,25.1,0,5,10,0,2026-04-22T19:19:15.766825+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.0,23,0.0,991.6,8.4,36.0,135,102.9,27.6,0,5,7,0,2026-04-22T19:19:15.766830+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.6,16,0.0,992.0,8.25,38.5,156,47.6,21.9,0,5,7,0,2026-04-22T19:19:15.766837+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.8,29,0.0,982.1,7.6,41.4,160,29.6,18.5,0,5,7,0,2026-04-22T19:19:15.766843+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.7,23,0.0,981.1,7.5,36.7,717,795.3,102.0,0,5,7,0,2026-04-22T19:19:15.766849+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.7,29,0.0,979.1,7.45,39.2,150,134.1,33.3,0,5,7,0,2026-04-22T19:19:15.766854+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.5,35,0.0,971.1,7.0,34.6,154,135.0,31.3,0,5,7,0,2026-04-22T19:19:15.766859+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.9,9,0.0,974.7,8.3,34.6,99,28.7,10.2,0,5,10,1,2026-04-22T19:19:19.111532+05:30
Surat,Gujarat,21.1702,72.8311,29.3,60,0.0,1004.6,7.9,24.5,110,60.5,56.8,4,5,4,1,2026-04-22T19:19:19.111562+05:30
Vadodara,Gujarat,22.3072,73.1812,34.8,25,0.0,1001.6,8.15,29.9,123,30.4,25.1,0,5,4,0,2026-04-22T19:19:19.111572+05:30
Rajkot,Gujarat,22.3039,70.8022,33.0,39,0.0,992.3,7.85,32.0,77,21.2,10.2,0,5,7,1,2026-04-22T19:19:19.111580+05:30
Thane,Maharashtra,19.2183,72.9781,29.6,63,0.0,1005.9,8.05,37.4,136,32.7,22.9,7,5,4,1,2026-04-22T19:19:19.111588+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.6,28,0.0,970.2,8.6,30.6,134,19.8,17.6,0,5,7,0,2026-04-22T19:19:19.111596+05:30
Nashik,Maharashtra,19.9975,73.7898,30.9,40,0.0,944.6,8.35,37.4,144,35.2,29.1,0,5,7,0,2026-04-22T19:19:19.111605+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.3,25,0.0,942.6,9.05,38.9,143,29.6,23.5,0,5,7,0,2026-04-22T19:19:19.111612+05:30
Solapur,Maharashtra,17.6599,75.9064,33.4,35,0.0,955.2,9.1,20.5,159,35.6,30.9,0,5,7,0,2026-04-22T19:19:19.111619+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.2,64,0.0,946.6,9.05,34.6,164,39.2,36.2,7,5,7,1,2026-04-22T19:19:19.111627+05:30
Goa,Goa,15.2993,74.124,29.7,75,0.0,995.3,9.0,32.8,83,33.2,22.2,7,5,7,1,2026-04-22T19:19:19.111634+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.7,20,0.0,980.2,8.2,33.1,90,174.6,21.2,0,5,7,0,2026-04-22T19:19:19.111641+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.9,19,0.0,945.7,8.75,46.8,82,15.7,11.8,0,5,7,0,2026-04-22T19:19:19.111648+05:30
Kota,Rajasthan,25.2138,75.8648,36.4,13,0.0,975.6,8.25,35.3,98,14.6,12.3,0,5,10,0,2026-04-22T19:19:19.111655+05:30
Bikaner,Rajasthan,28.0229,73.3119,37.4,16,0.0,978.0,8.05,32.4,85,67.3,15.9,0,5,10,0,2026-04-22T19:19:19.111662+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.6,16,0.0,952.9,8.2,40.3,88,12.5,7.7,0,5,7,0,2026-04-22T19:19:19.111669+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,34.6,17,0.0,980.0,8.0,38.2,110,39.7,13.4,0,5,7,0,2026-04-22T19:19:19.111676+05:30
Indore,Madhya Pradesh,22.7196,75.8577,32.1,27,0.0,946.8,8.65,40.0,102,20.4,17.2,0,5,7,0,2026-04-22T19:19:19.111683+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,33.2,24,0.0,952.1,8.7,38.5,99,18.6,16.2,0,5,7,0,2026-04-22T19:19:19.111690+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.7,30,0.0,959.0,8.8,33.1,116,14.2,11.9,0,5,7,0,2026-04-22T19:19:19.111697+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,32.8,25,0.0,952.6,8.6,38.2,92,20.0,17.4,0,5,7,0,2026-04-22T19:19:19.111705+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.6,79,0.0,1001.3,8.95,38.5,62,22.3,18.6,7,5,4,1,2026-04-22T19:19:19.111711+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.7,47,0.0,999.9,9.25,28.1,80,24.7,22.5,0,5,7,1,2026-04-22T19:19:19.111718+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.9,56,0.0,1001.3,9.25,33.1,100,28.3,25.3,0,5,4,1,2026-04-22T19:19:19.111726+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.8,68,0.0,1003.3,9.25,32.0,86,12.3,9.4,7,5,4,1,2026-04-22T19:19:19.111733+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.5,33,0.0,975.1,9.25,25.6,156,39.7,34.6,0,5,10,1,2026-04-22T19:19:19.111741+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.6,65,0.0,1004.7,8.8,28.1,42,12.8,9.0,3,5,4,1,2026-04-22T19:19:19.111748+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.8,42,0.0,989.4,9.35,33.8,95,21.4,19.5,0,5,7,1,2026-04-22T19:19:19.111754+05:30
Warangal,Telangana,17.9689,79.5941,36.2,37,0.0,976.0,9.2,24.1,166,55.2,48.9,0,5,10,1,2026-04-22T19:19:19.111761+05:30
Nizamabad,Telangana,18.6725,78.0941,34.5,32,0.0,962.4,8.9,33.5,149,43.3,36.2,0,5,7,0,2026-04-22T19:19:19.111768+05:30
Mysore,Karnataka,12.2958,76.6396,32.4,29,0.0,926.4,9.45,35.6,158,23.6,19.7,0,5,7,0,2026-04-22T19:19:19.111775+05:30
