city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.3,91,0.0,983.7,6.75,38.2,159,105.5,75.4,47.8,817.0,27.0,29.5,7,5,7,1,2026-09-11T06:26:34.080874+05:30
Mumbai,Maharashtra,19.076,72.8777,25.1,96,0.0,1009.4,7.7,35.6,66,29.3,15.4,12.1,518.0,28.0,6.9,7,0,4,1,2026-09-11T06:26:34.080922+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,92,0.0,910.9,9.15,37.4,63,19.3,12.7,11.9,280.0,39.0,5.9,3,5,7,1,2026-09-11T06:26:34.080938+05:30
Hyderabad,Telangana,17.385,78.4867,25.5,73,0.0,952.4,7.6,35.3,76,30.6,21.1,8.6,255.0,65.0,8.5,7,5,7,1,2026-09-11T06:26:34.080948+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.0,94,0.1,1005.9,7.9,29.2,80,28.6,20.7,10.5,224.0,77.0,16.6,10,5,4,1,2026-09-11T06:26:34.080958+05:30
Kolkata,West Bengal,22.5726,88.3639,26.3,90,0.1,1006.2,7.15,48.6,60,9.5,8.4,7.1,225.0,64.0,5.8,10,5,4,1,2026-09-11T06:26:34.080971+05:30
Pune,Maharashtra,18.5204,73.8567,21.4,94,0.0,948.1,8.3,40.3,62,28.1,19.8,17.6,140.0,22.0,24.3,3,5,7,1,2026-09-11T06:26:34.080978+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.4,82,0.0,1003.0,7.6,27.7,69,14.3,9.7,13.9,136.0,24.0,5.5,7,5,4,1,2026-09-11T06:26:34.080985+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.6,70,0.0,960.3,7.45,35.6,80,58.0,20.7,13.3,190.0,45.0,4.8,7,5,7,1,2026-09-11T06:26:34.080992+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.1,98,0.2,995.0,6.45,44.3,109,28.5,28.3,11.3,329.0,67.0,6.7,10,5,7,1,2026-09-11T06:26:34.080999+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.6,97,0.0,993.0,6.75,40.3,121,25.6,25.4,10.6,440.0,68.0,6.6,7,5,7,1,2026-09-11T06:26:34.081005+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.9,89,0.0,969.8,6.7,39.6,151,62.4,53.2,24.1,400.0,50.0,12.7,3,5,7,1,2026-09-11T06:26:34.081014+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.6,94,0.0,842.4,7.8,20.2,131,63.1,58.9,30.2,516.0,2.0,1.7,3,10,7,0,2026-09-11T06:26:34.081021+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.1,85,0.0,973.4,7.35,18.4,165,109.4,91.3,46.5,341.0,21.0,7.7,7,5,7,1,2026-09-11T06:26:34.081028+05:30
Amritsar,Punjab,31.634,74.8723,26.5,81,0.0,981.0,7.35,22.0,160,98.5,82.9,42.6,694.0,22.0,10.0,7,5,7,1,2026-09-11T06:26:34.081034+05:30
Ludhiana,Punjab,30.901,75.8573,26.5,85,0.0,979.3,6.95,32.8,154,105.5,81.3,62.6,513.0,4.0,13.3,7,5,7,1,2026-09-11T06:26:34.081041+05:30
Jalandhar,Punjab,31.326,75.5762,25.8,91,0.0,980.2,7.15,31.3,161,127.1,101.0,66.6,647.0,8.0,12.2,7,5,7,1,2026-09-11T06:26:34.081047+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.0,99,0.0,831.8,7.1,25.2,73,14.1,12.7,14.0,263.0,37.0,1.3,3,10,7,0,2026-09-11T06:26:34.081053+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.3,100,0.0,783.5,7.15,29.2,105,44.6,36.3,11.7,338.0,64.0,1.3,3,10,7,0,2026-09-11T06:26:34.081059+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.8,79,0.0,818.7,8.2,35.3,52,4.1,3.9,18.5,254.0,61.0,0.1,3,5,7,0,2026-09-11T06:26:34.081065+05:30
Gurgaon,Haryana,28.4595,77.0266,25.3,93,0.0,982.0,6.6,41.4,184,134.1,80.1,55.4,1259.0,22.0,27.7,7,5,7,1,2026-09-11T06:26:34.081071+05:30
