city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.5,52,0.0,984.8,6.0,26.3,195,344.6,94.5,0,5,3,0,2026-03-12T00:31:05.155338+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,87,0.0,1010.3,7.6,31.0,153,71.5,66.4,7,0,4,1,2026-03-12T00:31:05.155401+05:30
Bangalore,Karnataka,12.9716,77.5946,22.3,63,0.0,913.2,9.3,32.0,60,21.0,20.4,3,5,7,0,2026-03-12T00:31:05.155418+05:30
Hyderabad,Telangana,17.385,78.4867,24.1,56,0.0,955.2,8.65,18.7,75,47.0,37.5,0,5,7,0,2026-03-12T00:31:05.155430+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.2,87,0.0,1009.7,9.05,29.5,67,27.2,22.7,7,0,4,1,2026-03-12T00:31:05.155440+05:30
Kolkata,West Bengal,22.5726,88.3639,24.2,95,0.0,1007.7,8.0,24.5,135,40.4,37.5,3,5,4,1,2026-03-12T00:31:05.155451+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,87,0.0,950.3,8.15,28.4,118,74.3,70.3,3,5,7,1,2026-03-12T00:31:05.155468+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.2,30,0.0,1004.4,7.45,29.2,69,26.0,25.0,4,5,4,0,2026-03-12T00:31:05.155478+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.2,22,0.0,962.4,5.9,38.2,102,77.8,30.3,4,5,3,0,2026-03-12T00:31:05.155487+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.2,67,0.0,994.7,6.5,30.2,173,306.4,64.7,3,5,7,1,2026-03-12T00:31:05.155496+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.1,73,0.0,993.1,6.05,25.2,169,450.8,73.8,3,5,7,1,2026-03-12T00:31:05.155504+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.4,58,0.0,970.4,5.75,27.7,122,61.7,47.0,0,5,3,0,2026-03-12T00:31:05.155513+05:30
