city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.1,68,0.0,982.8,6.35,25.9,161,115.3,99.4,58.8,900.0,41.0,37.9,7,5,7,1,2026-09-24T01:30:12.888499+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,91,0.0,1006.9,7.25,44.6,92,46.6,34.1,12.6,691.0,76.0,7.9,7,5,4,1,2026-09-24T01:30:12.888545+05:30
Bangalore,Karnataka,12.9716,77.5946,20.8,80,0.0,909.3,7.55,61.9,55,18.7,13.1,7.9,178.0,54.0,3.9,3,5,7,1,2026-09-24T01:30:12.888561+05:30
Hyderabad,Telangana,17.385,78.4867,23.0,94,0.3,948.0,3.1,54.4,71,19.2,18.4,5.5,302.0,99.0,6.4,6,5,3,1,2026-09-24T01:30:12.888570+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,66,0.0,1002.7,7.55,52.9,60,21.4,17.2,16.9,282.0,52.0,9.2,7,5,4,1,2026-09-24T01:30:12.888578+05:30
Kolkata,West Bengal,22.5726,88.3639,25.4,96,0.2,1003.7,6.5,51.5,32,5.3,4.6,5.3,144.0,52.0,5.4,10,5,4,1,2026-09-24T01:30:12.888586+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,92,0.0,946.1,7.85,40.7,74,33.3,32.0,10.1,267.0,89.0,20.5,3,5,7,1,2026-09-24T01:30:12.888593+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.4,66,0.0,999.8,7.4,32.0,92,26.4,21.0,13.8,260.0,64.0,5.9,7,5,7,1,2026-09-24T01:30:12.888600+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.0,61,0.0,959.0,7.05,28.8,92,51.1,41.0,26.7,426.0,68.0,12.0,7,5,7,1,2026-09-24T01:30:12.888606+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.3,98,0.2,994.7,5.65,42.8,76,5.9,5.9,6.1,253.0,75.0,4.2,6,5,3,1,2026-09-24T01:30:12.888613+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.4,91,0.0,991.6,4.95,44.3,67,7.4,7.4,6.3,312.0,77.0,4.5,7,5,3,1,2026-09-24T01:30:12.888624+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.5,69,0.0,969.0,6.25,33.5,135,61.7,57.7,29.7,547.0,83.0,17.5,7,5,7,1,2026-09-24T01:30:12.888633+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.4,88,0.0,841.3,7.25,22.0,101,70.8,65.2,41.5,726.0,20.0,2.8,3,10,7,0,2026-09-24T01:30:12.888640+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.2,82,0.0,971.2,6.9,19.8,129,64.7,61.9,54.8,685.0,0.0,5.2,3,5,7,1,2026-09-24T01:30:12.888646+05:30
Amritsar,Punjab,31.634,74.8723,26.5,77,0.0,979.7,6.9,17.6,169,102.2,94.1,60.4,1414.0,28.0,14.7,7,5,7,1,2026-09-24T01:30:12.888653+05:30
Ludhiana,Punjab,30.901,75.8573,26.6,84,0.0,978.0,6.5,25.9,165,87.1,79.6,44.1,1343.0,44.0,12.0,7,5,7,1,2026-09-24T01:30:12.888659+05:30
Jalandhar,Punjab,31.326,75.5762,25.6,85,0.0,978.9,6.7,22.3,166,83.4,75.7,45.7,1011.0,49.0,11.8,7,5,7,1,2026-09-24T01:30:12.888665+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.4,96,0.0,830.3,6.65,24.5,52,16.1,14.9,30.2,270.0,38.0,2.5,3,10,7,0,2026-09-24T01:30:12.888674+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.4,85,0.0,782.3,6.75,38.5,96,46.2,42.3,26.9,337.0,81.0,11.1,3,10,7,0,2026-09-24T01:30:12.888680+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.1,69,0.0,817.7,7.75,43.2,38,8.9,7.7,60.7,223.0,21.0,0.5,3,5,7,0,2026-09-24T01:30:12.888686+05:30
Gurgaon,Haryana,28.4595,77.0266,26.4,73,0.0,981.0,6.45,29.2,166,129.9,92.7,48.6,1206.0,53.0,28.8,7,5,7,1,2026-09-24T01:30:12.888692+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.7,81,0.0,984.2,6.4,23.8,166,129.9,92.7,48.6,876.0,53.0,28.8,7,5,7,1,2026-09-24T01:30:12.888700+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.6,75,0.0,982.6,6.35,25.9,160,99.9,79.9,27.7,637.0,61.0,14.1,7,5,7,1,2026-09-24T01:30:12.888706+05:30
Faridabad,Haryana,28.4089,77.3178,27.2,72,0.0,983.5,6.4,26.3,166,129.9,92.7,48.6,779.0,53.0,28.8,7,5,7,1,2026-09-24T01:30:12.888712+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.2,78,0.0,981.7,6.2,28.4,160,99.9,79.9,27.7,658.0,61.0,14.1,7,5,7,1,2026-09-24T01:30:12.888718+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.2,87,0.0,987.4,6.75,33.8,154,97.6,45.2,16.9,515.0,86.0,15.6,7,5,7,1,2026-09-24T01:30:12.888724+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.7,91,0.1,996.2,1.3,43.9,62,6.7,6.7,11.0,240.0,48.0,8.0,10,5,3,1,2026-09-24T01:30:12.888730+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.2,88,0.1,994.8,4.9,37.8,63,8.2,8.2,11.0,273.0,49.0,8.0,10,5,3,1,2026-09-24T01:30:12.888737+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.9,96,0.3,998.5,3.6,38.5,65,8.6,8.6,7.5,327.0,57.0,3.4,6,5,3,1,2026-09-24T01:30:12.888743+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.4,89,0.0,988.2,5.95,36.0,109,20.1,20.0,12.5,307.0,69.0,5.4,7,5,3,1,2026-09-24T01:30:12.888749+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.1,85,0.0,985.5,6.5,30.2,161,106.2,56.7,16.6,536.0,85.0,17.1,7,5,7,1,2026-09-24T01:30:12.888754+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.5,85,0.0,984.8,6.3,37.1,164,28.0,27.9,12.4,400.0,80.0,10.5,7,5,7,1,2026-09-24T01:30:12.888762+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.9,81,0.0,976.2,6.0,32.0,158,60.8,53.6,20.2,590.0,89.0,15.5,7,5,3,1,2026-09-24T01:30:12.888769+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.2,89,0.0,976.9,7.25,40.7,84,16.5,16.5,10.4,342.0,78.0,7.2,7,5,7,1,2026-09-24T01:30:16.537551+05:30
Surat,Gujarat,21.1702,72.8311,28.3,94,0.0,1004.2,7.25,32.0,142,52.7,46.8,48.5,345.0,47.0,62.3,7,5,4,1,2026-09-24T01:30:16.537581+05:30
Vadodara,Gujarat,22.3072,73.1812,27.1,79,0.0,1001.9,7.25,28.4,101,39.9,35.2,29.1,431.0,46.0,12.1,7,5,4,1,2026-09-24T01:30:16.537591+05:30
Rajkot,Gujarat,22.3039,70.8022,25.4,87,0.0,993.1,7.3,37.8,81,23.6,15.4,10.6,146.0,47.0,6.8,7,5,7,1,2026-09-24T01:30:16.537599+05:30
Thane,Maharashtra,19.2183,72.9781,24.6,98,0.0,1006.4,7.45,36.0,92,46.6,34.1,12.6,481.0,76.0,7.9,3,5,4,1,2026-09-24T01:30:16.537607+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.1,77,0.0,967.4,6.65,58.3,66,8.1,8.1,8.4,286.0,75.0,8.4,7,5,7,1,2026-09-24T01:30:16.537615+05:30
Nashik,Maharashtra,19.9975,73.7898,23.3,96,0.0,943.5,7.7,46.1,77,33.9,31.4,13.0,321.0,47.0,3.8,3,5,7,1,2026-09-24T01:30:16.537622+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.9,70,0.0,941.2,8.05,54.7,84,27.2,26.3,5.9,285.0,116.0,10.2,7,5,7,1,2026-09-24T01:30:16.537629+05:30
Solapur,Maharashtra,17.6599,75.9064,25.7,79,0.0,953.8,5.5,51.5,67,19.0,18.5,6.1,283.0,101.0,9.5,7,5,3,1,2026-09-24T01:30:16.537637+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.8,94,0.0,945.8,5.1,39.6,51,13.2,11.9,5.1,169.0,71.0,3.4,3,5,3,1,2026-09-24T01:30:16.537644+05:30
Goa,Goa,15.2993,74.124,24.9,99,0.0,996.9,7.4,28.8,40,11.4,8.3,3.6,261.0,57.0,1.8,3,5,7,1,2026-09-24T01:30:16.537651+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.4,36,0.0,980.5,7.2,32.4,66,31.9,25.9,45.7,261.0,23.0,7.1,0,5,7,0,2026-09-24T01:30:16.537658+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.9,60,0.0,944.6,7.8,35.6,73,33.1,22.5,22.3,286.0,60.0,8.1,4,5,7,1,2026-09-24T01:30:16.537666+05:30
Kota,Rajasthan,25.2138,75.8648,24.7,77,0.0,977.0,7.3,23.4,111,54.4,44.7,28.5,599.0,62.0,9.0,3,5,7,1,2026-09-24T01:30:16.537672+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.1,48,0.0,980.1,7.0,29.5,65,38.3,28.3,4.0,289.0,113.0,7.9,0,5,7,1,2026-09-24T01:30:16.537680+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.2,57,0.0,953.3,7.25,27.7,78,28.6,24.4,32.0,368.0,53.0,6.8,4,5,7,1,2026-09-24T01:30:16.537687+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.5,91,0.0,982.4,7.0,35.6,110,30.9,30.7,12.1,348.0,80.0,10.2,7,5,7,1,2026-09-24T01:30:16.537695+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.2,70,0.0,945.7,7.65,49.0,100,39.2,33.6,9.7,389.0,105.0,12.3,7,5,7,1,2026-09-24T01:30:16.537702+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.7,87,0.0,950.8,7.7,48.2,73,18.9,18.9,6.5,313.0,109.0,9.0,3,5,7,1,2026-09-24T01:30:16.537710+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.9,91,0.0,957.7,7.1,42.1,61,4.1,4.0,5.6,262.0,69.0,7.0,3,5,7,1,2026-09-24T01:30:16.537717+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.9,79,0.0,951.3,6.75,41.4,101,40.5,34.0,11.1,351.0,94.0,9.3,3,5,7,1,2026-09-24T01:30:16.537725+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.1,96,0.7,988.5,2.9,67.0,58,6.0,5.7,12.6,310.0,82.0,23.4,10,5,3,1,2026-09-24T01:30:16.537732+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.6,93,0.8,994.8,0.85,47.9,88,20.0,19.6,4.8,282.0,95.0,7.2,10,5,3,1,2026-09-24T01:30:16.537739+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.5,92,0.6,996.4,1.0,45.0,84,19.5,19.0,4.3,262.0,98.0,7.2,10,5,3,1,2026-09-24T01:30:16.537747+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.2,88,0.1,1000.8,7.25,50.8,50,3.3,3.1,5.2,133.0,53.0,4.0,10,5,4,1,2026-09-24T01:30:16.537754+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.9,90,0.0,972.4,6.75,54.7,59,7.7,7.6,7.9,202.0,61.0,3.4,3,5,7,1,2026-09-24T01:30:16.537762+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.5,94,1.1,995.3,0.95,63.4,68,12.9,12.9,5.1,220.0,90.0,5.5,10,5,3,1,2026-09-24T01:30:16.537769+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.6,65,0.0,986.7,8.0,41.4,49,8.0,6.1,3.6,122.0,54.0,1.7,7,5,7,1,2026-09-24T01:30:16.537776+05:30
Warangal,Telangana,17.9689,79.5941,24.1,94,0.3,971.6,2.4,45.0,80,12.7,12.6,5.5,236.0,82.0,5.8,6,5,3,1,2026-09-24T01:30:16.537783+05:30
Nizamabad,Telangana,18.6725,78.0941,23.8,96,0.2,959.4,7.3,48.6,69,16.4,15.9,4.5,294.0,90.0,3.4,6,5,7,1,2026-09-24T01:30:16.537790+05:30
