city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.1,88,0.0,980.9,2.7,29.2,156,127.1,72.4,38.1,726.0,94.0,42.5,7,5,3,1,2026-08-24T08:35:03.560905+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,86,0.1,1008.3,5.2,40.0,61,35.0,15.8,9.5,244.0,41.0,7.4,10,0,0,1,2026-08-24T08:35:03.560960+05:30
Bangalore,Karnataka,12.9716,77.5946,22.9,79,0.0,912.9,8.4,50.8,31,4.1,3.7,9.9,332.0,28.0,4.2,3,5,7,1,2026-08-24T08:35:03.560977+05:30
Hyderabad,Telangana,17.385,78.4867,23.8,89,0.1,952.6,1.65,34.6,51,11.7,8.5,11.5,358.0,27.0,4.9,6,5,3,1,2026-08-24T08:35:03.560987+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,81,0.0,1007.7,7.3,37.4,66,18.7,15.4,18.1,462.0,33.0,12.1,7,5,4,1,2026-08-24T08:35:03.560995+05:30
Kolkata,West Bengal,22.5726,88.3639,29.1,82,0.1,1000.6,7.3,39.6,51,13.5,11.6,4.9,320.0,92.0,7.8,10,5,4,1,2026-08-24T08:35:03.561004+05:30
Pune,Maharashtra,18.5204,73.8567,24.6,81,0.0,947.9,8.3,45.4,38,11.9,6.2,6.2,163.0,39.0,5.9,3,5,7,1,2026-08-24T08:35:03.561010+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.3,75,0.0,1000.8,7.3,31.3,92,41.6,19.2,7.5,175.0,36.0,7.1,7,5,4,1,2026-08-24T08:35:03.561016+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.0,73,0.0,958.2,7.8,28.4,121,275.7,63.6,6.7,213.0,53.0,4.5,7,5,7,1,2026-08-24T08:35:03.561022+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.0,83,0.0,990.5,7.2,27.7,103,28.6,28.5,10.1,481.0,91.0,9.1,7,5,7,1,2026-08-24T08:35:03.561029+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,86,0.0,988.8,5.05,30.6,97,35.2,30.3,10.0,360.0,99.0,10.9,7,5,3,1,2026-08-24T08:35:03.561034+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.1,80,0.0,966.7,7.15,25.6,149,59.8,45.9,13.8,559.0,133.0,17.6,7,5,7,1,2026-08-24T08:35:03.561042+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.8,82,0.0,842.8,8.35,21.6,95,42.1,36.3,11.8,785.0,75.0,4.0,3,10,7,0,2026-08-24T08:35:03.561054+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.6,79,0.0,970.6,7.9,21.2,129,50.6,42.0,17.0,497.0,98.0,5.2,7,5,7,1,2026-08-24T08:35:03.561060+05:30
