city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.9,78,0.0,980.3,6.4,23.4,159,62.4,56.0,40.3,591.0,113.0,60.9,3,5,7,1,2026-08-15T10:03:25.966967+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,83,0.1,1009.0,6.9,43.9,63,28.8,14.3,7.8,308.0,55.0,6.8,10,0,4,1,2026-08-15T10:03:25.967011+05:30
Bangalore,Karnataka,12.9716,77.5946,25.3,62,0.0,914.3,8.05,51.8,33,9.7,5.5,7.7,307.0,43.0,3.4,7,5,7,1,2026-08-15T10:03:25.967026+05:30
Hyderabad,Telangana,17.385,78.4867,27.5,66,0.1,953.5,7.2,49.7,48,11.7,6.9,3.9,261.0,52.0,3.7,10,5,7,1,2026-08-15T10:03:25.967036+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.1,55,0.0,1007.7,7.2,36.4,66,16.9,11.7,13.9,394.0,50.0,13.3,0,5,4,1,2026-08-15T10:03:25.967044+05:30
Kolkata,West Bengal,22.5726,88.3639,30.1,77,0.0,1000.7,6.55,33.5,67,8.8,8.4,3.6,359.0,108.0,7.9,3,5,4,1,2026-08-15T10:03:25.967052+05:30
Pune,Maharashtra,18.5204,73.8567,25.1,78,0.1,948.3,7.55,47.2,34,9.0,4.8,4.4,151.0,49.0,4.3,10,5,7,1,2026-08-15T10:03:25.967060+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.5,76,0.0,1000.8,6.55,28.4,74,26.3,13.8,6.0,167.0,47.0,5.7,7,5,4,1,2026-08-15T10:03:25.967067+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.2,74,0.0,957.6,6.5,24.8,82,49.0,25.7,7.2,249.0,57.0,5.4,7,5,7,1,2026-08-15T10:03:25.967073+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.0,75,0.1,990.0,5.85,33.1,88,22.8,22.2,5.9,324.0,120.0,7.8,6,5,3,1,2026-08-15T10:03:25.967080+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.7,81,0.0,988.4,6.75,32.8,80,20.6,20.2,5.5,362.0,121.0,7.7,3,5,7,1,2026-08-15T10:03:25.967086+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.7,82,0.0,966.7,7.3,23.4,143,30.2,26.5,8.7,622.0,127.0,11.8,7,5,7,1,2026-08-15T10:03:25.967097+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.0,64,0.0,842.6,8.65,24.5,85,22.8,20.3,6.3,514.0,125.0,5.0,7,5,7,1,2026-08-15T10:03:25.967105+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.7,79,0.0,970.2,8.2,25.6,100,27.0,24.6,6.8,445.0,132.0,3.4,7,5,7,1,2026-08-15T10:03:25.967112+05:30
Amritsar,Punjab,31.634,74.8723,29.4,81,0.0,978.1,8.1,24.8,138,50.9,32.8,6.7,376.0,106.0,5.8,7,5,7,1,2026-08-15T10:03:25.967118+05:30
Ludhiana,Punjab,30.901,75.8573,27.3,87,0.2,976.5,7.5,22.7,139,34.0,24.8,7.4,520.0,110.0,7.8,10,5,7,1,2026-08-15T10:03:25.967125+05:30
Jalandhar,Punjab,31.326,75.5762,28.2,84,0.1,977.3,7.85,20.9,134,30.7,23.0,7.9,390.0,106.0,6.7,10,5,7,1,2026-08-15T10:03:25.967134+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.0,82,0.0,831.2,6.75,24.1,57,9.1,8.4,2.2,326.0,140.0,3.0,3,5,7,1,2026-08-15T10:03:25.967140+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.1,74,0.1,786.0,6.9,28.8,99,17.2,15.5,3.0,389.0,148.0,8.2,6,5,7,0,2026-08-15T10:03:25.967147+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.3,85,0.1,819.9,8.1,26.3,22,1.0,1.0,5.8,250.0,100.0,1.0,6,5,7,1,2026-08-15T10:03:25.967153+05:30
Gurgaon,Haryana,28.4595,77.0266,31.4,73,0.0,978.7,7.4,23.8,164,75.9,64.5,31.2,381.0,140.0,45.8,3,5,7,1,2026-08-15T10:03:25.967160+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.2,78,0.0,981.8,7.2,21.6,164,75.9,64.5,31.2,707.0,140.0,45.8,3,5,7,1,2026-08-15T10:03:25.967172+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.9,78,0.0,980.0,7.1,24.8,102,31.5,27.9,11.1,585.0,123.0,27.3,3,5,7,1,2026-08-15T10:03:25.967178+05:30
Faridabad,Haryana,28.4089,77.3178,31.0,77,0.0,981.0,7.35,19.8,164,75.9,64.5,31.2,494.0,140.0,45.8,3,5,7,1,2026-08-15T10:03:25.967186+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.2,80,0.0,978.9,6.85,24.5,102,31.5,27.9,11.1,544.0,123.0,27.3,3,5,7,1,2026-08-15T10:03:25.967192+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.6,82,0.0,984.9,6.9,23.0,119,25.4,25.1,8.3,305.0,137.0,14.2,3,5,7,1,2026-08-15T10:03:25.967199+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.6,79,0.0,993.2,7.25,31.0,99,33.6,33.1,7.5,390.0,126.0,15.5,3,5,7,1,2026-08-15T10:03:25.967206+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.8,77,0.0,992.0,6.9,28.4,83,37.0,35.5,6.4,320.0,125.0,10.9,3,5,7,1,2026-08-15T10:03:25.967212+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.4,70,0.0,993.4,6.85,31.0,108,34.6,31.8,5.1,318.0,124.0,9.2,3,5,7,1,2026-08-15T10:03:25.967218+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.2,75,0.0,983.8,7.25,24.1,98,23.4,23.3,9.5,401.0,99.0,14.4,3,5,7,1,2026-08-15T10:03:25.967225+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.9,80,0.0,982.7,7.1,27.7,99,27.6,26.6,9.6,402.0,119.0,21.2,3,5,7,1,2026-08-15T10:03:25.967232+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.4,77,0.0,980.8,6.2,29.2,119,28.3,28.3,12.3,467.0,122.0,22.7,3,5,7,1,2026-08-15T10:03:25.967248+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.6,81,0.0,973.4,6.9,23.4,127,27.0,23.3,7.5,448.0,125.0,12.1,7,5,7,1,2026-08-15T10:03:25.967254+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.4,80,0.0,975.2,7.6,26.3,66,10.2,8.4,4.1,208.0,96.0,5.3,7,5,7,1,2026-08-15T10:03:29.440900+05:30
Surat,Gujarat,21.1702,72.8311,28.3,78,0.0,1005.9,6.15,44.6,76,30.3,19.6,16.8,343.0,33.0,49.2,7,5,4,1,2026-08-15T10:03:29.440933+05:30
Vadodara,Gujarat,22.3072,73.1812,28.5,76,0.1,1003.1,5.8,32.8,72,28.0,13.9,6.0,178.0,45.0,4.8,10,5,0,1,2026-08-15T10:03:29.440946+05:30
