city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.8,18,0.0,982.5,7.25,31.3,420,646.3,70.3,0,5,7,0,2026-04-13T17:35:24.758972+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,80,0.0,1007.7,8.0,20.9,125,71.9,38.3,7,5,4,1,2026-04-13T17:35:24.759009+05:30
Bangalore,Karnataka,12.9716,77.5946,35.1,22,0.0,910.9,9.6,31.3,158,36.0,22.9,0,5,10,0,2026-04-13T17:35:24.759025+05:30
Hyderabad,Telangana,17.385,78.4867,38.4,23,0.0,951.2,9.25,32.0,135,48.5,35.2,0,5,10,0,2026-04-13T17:35:24.759035+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.5,60,0.0,1006.2,9.3,35.6,45,15.3,9.1,0,5,4,1,2026-04-13T17:35:24.759044+05:30
Kolkata,West Bengal,22.5726,88.3639,31.8,57,0.0,1004.4,8.85,28.1,74,30.9,25.6,0,5,4,1,2026-04-13T17:35:24.759053+05:30
Pune,Maharashtra,18.5204,73.8567,34.2,47,0.0,948.0,8.6,40.3,122,31.4,19.3,0,5,7,1,2026-04-13T17:35:24.759064+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.3,13,0.0,999.7,8.1,29.5,165,43.4,15.2,0,5,10,0,2026-04-13T17:35:24.759072+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.7,15,0.0,959.4,7.9,25.6,149,153.7,22.6,0,5,10,0,2026-04-13T17:35:24.759079+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.9,20,0.0,992.1,7.75,41.0,119,244.0,34.3,0,5,7,0,2026-04-13T17:35:24.759087+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.0,28,0.0,991.1,7.75,31.0,293,530.9,57.9,0,5,7,0,2026-04-13T17:35:24.759094+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.4,28,0.0,968.5,7.2,27.0,151,11.8,9.5,0,5,7,0,2026-04-13T17:35:24.759101+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.4,47,0.0,842.2,8.1,16.9,136,20.2,8.1,0,5,7,0,2026-04-13T17:35:24.759108+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.4,26,0.0,972.7,7.4,29.5,133,25.1,15.1,0,5,7,0,2026-04-13T17:35:24.759115+05:30
Amritsar,Punjab,31.634,74.8723,31.2,26,0.0,980.9,7.8,20.9,156,16.9,10.8,0,5,7,0,2026-04-13T17:35:24.759121+05:30
Ludhiana,Punjab,30.901,75.8573,31.8,21,0.0,978.6,7.45,24.8,137,29.2,12.7,0,5,7,0,2026-04-13T17:35:24.759127+05:30
Jalandhar,Punjab,31.326,75.5762,31.4,26,0.0,979.8,7.6,23.0,146,42.1,14.5,0,5,7,0,2026-04-13T17:35:24.759136+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.9,51,0.0,831.0,7.5,29.2,129,9.6,7.4,0,5,7,0,2026-04-13T17:35:24.759143+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.7,49,0.0,786.0,7.7,35.6,127,12.1,6.3,0,5,7,0,2026-04-13T17:35:24.759149+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.6,48,0.0,821.0,9.8,31.0,156,12.4,6.1,0,5,7,0,2026-04-13T17:35:24.759155+05:30
Gurgaon,Haryana,28.4595,77.0266,33.7,18,0.0,980.9,7.35,25.9,1066,1806.8,170.9,0,5,7,0,2026-04-13T17:35:24.759161+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.8,19,0.0,983.9,7.3,31.7,1066,1806.8,170.9,0,5,7,0,2026-04-13T17:35:24.759167+05:30
