city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.5,63,0.0,976.8,5.9,28.4,160,126.7,59.1,7.8,309.0,235.0,30.4,3,5,3,1,2026-08-16T13:02:40.626146+05:30
Mumbai,Maharashtra,19.076,72.8777,29.3,74,0.0,1006.7,7.45,43.9,64,36.2,17.0,4.5,115.0,80.0,7.6,7,5,4,1,2026-08-16T13:02:40.626189+05:30
Bangalore,Karnataka,12.9716,77.5946,28.9,49,0.0,912.1,7.75,50.8,38,10.3,5.3,2.0,161.0,67.0,2.5,4,5,7,1,2026-08-16T13:02:40.626204+05:30
Hyderabad,Telangana,17.385,78.4867,28.2,63,0.0,951.7,8.1,46.8,45,27.6,12.5,1.3,147.0,76.0,2.5,7,5,7,1,2026-08-16T13:02:40.626213+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.9,41,0.1,1004.5,8.15,39.6,66,26.2,17.6,5.2,161.0,121.0,10.5,3,5,7,1,2026-08-16T13:02:40.626220+05:30
Kolkata,West Bengal,22.5726,88.3639,29.0,86,0.0,995.4,8.75,31.0,52,8.5,8.1,4.4,223.0,100.0,9.3,7,5,7,1,2026-08-16T13:02:40.626227+05:30
Pune,Maharashtra,18.5204,73.8567,27.7,65,0.0,946.4,8.0,47.5,33,19.3,8.6,2.2,109.0,62.0,4.0,7,5,7,1,2026-08-16T13:02:40.626234+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.3,71,0.0,998.2,3.85,27.4,67,31.0,15.0,2.7,127.0,71.0,5.3,3,5,3,1,2026-08-16T13:02:40.626240+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.3,63,0.1,955.4,4.45,28.8,80,83.8,31.1,1.7,152.0,99.0,4.6,6,5,3,1,2026-08-16T13:02:40.626247+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.4,91,0.0,987.9,7.25,22.3,86,34.0,32.8,2.2,330.0,174.0,7.7,7,5,7,1,2026-08-16T13:02:40.626253+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,93,0.1,986.3,7.1,20.2,82,33.1,32.0,2.6,335.0,170.0,8.9,10,5,7,1,2026-08-16T13:02:40.626260+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.0,63,0.0,962.2,7.3,33.1,152,49.7,39.9,2.8,462.0,197.0,17.2,3,5,7,1,2026-08-16T13:02:40.626273+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.9,44,0.0,839.5,8.6,22.7,122,30.2,23.2,1.0,498.0,159.0,3.7,4,5,7,1,2026-08-16T13:02:40.626279+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.3,68,0.0,966.0,8.1,42.1,107,32.4,26.4,1.7,400.0,168.0,5.0,3,5,7,1,2026-08-16T13:02:40.626286+05:30
Amritsar,Punjab,31.634,74.8723,33.7,66,0.0,974.1,8.05,36.0,155,75.7,46.3,1.8,322.0,167.0,7.1,3,5,7,1,2026-08-16T13:02:40.626292+05:30
Ludhiana,Punjab,30.901,75.8573,34.3,58,0.0,972.1,7.55,28.8,158,74.5,44.9,2.3,361.0,172.0,6.7,0,5,7,1,2026-08-16T13:02:40.626298+05:30
Jalandhar,Punjab,31.326,75.5762,33.6,64,0.0,973.2,7.8,37.1,163,68.0,42.8,2.0,371.0,174.0,6.2,3,5,7,1,2026-08-16T13:02:40.626304+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.9,85,0.1,828.4,7.75,24.1,57,11.1,10.2,0.7,356.0,141.0,2.9,6,5,7,1,2026-08-16T13:02:40.626311+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.0,66,0.0,784.2,6.95,41.4,85,23.6,20.4,1.1,316.0,156.0,8.2,3,5,7,0,2026-08-16T13:02:40.626317+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.0,64,0.0,818.2,7.95,30.2,35,2.1,2.0,0.3,264.0,136.0,1.3,7,5,7,1,2026-08-16T13:02:40.626323+05:30
Gurgaon,Haryana,28.4595,77.0266,33.5,60,0.0,975.4,7.35,31.0,145,173.7,61.5,7.2,210.0,200.0,26.6,0,5,7,1,2026-08-16T13:02:40.626329+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.7,64,0.0,978.2,5.45,26.6,145,173.7,61.5,7.2,377.0,200.0,26.6,3,5,3,1,2026-08-16T13:02:40.626337+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.6,65,0.0,976.4,4.55,28.8,156,118.3,58.8,5.9,366.0,238.0,33.6,3,5,3,1,2026-08-16T13:02:40.626343+05:30
