city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.8,53,0.0,984.6,6.85,23.8,151,167.2,51.0,4,5,7,1,2026-04-01T19:11:03.886951+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,72,0.0,1008.6,7.85,23.8,69,27.6,15.5,7,0,4,1,2026-04-01T19:11:03.886992+05:30
Bangalore,Karnataka,12.9716,77.5946,29.7,30,0.0,911.6,9.55,28.8,109,21.8,18.6,4,5,7,0,2026-04-01T19:11:03.887008+05:30
Hyderabad,Telangana,17.385,78.4867,31.1,46,0.0,953.2,9.1,27.0,109,34.3,29.9,0,5,7,1,2026-04-01T19:11:03.887017+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,69,0.0,1008.3,9.3,29.5,42,8.6,6.1,7,0,4,1,2026-04-01T19:11:03.887026+05:30
Kolkata,West Bengal,22.5726,88.3639,29.1,78,0.0,1006.9,8.6,19.4,145,48.1,41.2,7,5,4,1,2026-04-01T19:11:03.887034+05:30
Pune,Maharashtra,18.5204,73.8567,30.2,60,0.0,948.3,8.4,32.0,152,50.9,42.4,0,5,7,1,2026-04-01T19:11:03.887046+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.3,28,0.0,1000.7,7.85,25.9,99,26.3,13.3,0,5,4,0,2026-04-01T19:11:03.887053+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.4,53,0.0,961.0,6.85,31.0,121,71.7,19.0,4,5,7,1,2026-04-01T19:11:03.887061+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.7,35,0.0,993.9,7.3,27.4,90,75.0,22.0,0,5,7,0,2026-04-01T19:11:03.887068+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.4,53,0.0,992.5,7.35,28.8,132,234.7,36.3,4,5,7,1,2026-04-01T19:11:03.887076+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.9,65,0.0,970.8,6.5,16.6,102,48.3,21.7,3,5,7,1,2026-04-01T19:11:03.887083+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.7,63,0.0,842.7,7.1,20.5,86,38.0,24.0,3,5,7,0,2026-04-01T19:11:03.887090+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.7,47,0.0,975.2,6.5,20.5,80,71.2,31.8,4,5,7,0,2026-04-01T19:11:03.887097+05:30
Amritsar,Punjab,31.634,74.8723,26.1,48,0.0,983.2,6.35,14.4,120,93.1,35.5,4,5,7,0,2026-04-01T19:11:03.887104+05:30
Ludhiana,Punjab,30.901,75.8573,26.0,49,0.0,980.8,6.35,18.4,119,61.7,38.2,4,5,7,0,2026-04-01T19:11:03.887111+05:30
Jalandhar,Punjab,31.326,75.5762,25.9,56,0.0,982.2,7.05,14.8,110,71.7,31.3,4,5,7,1,2026-04-01T19:11:03.887119+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.7,60,0.0,832.0,6.4,32.0,76,27.5,9.2,0,5,7,0,2026-04-01T19:11:03.887126+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.6,63,0.0,786.2,6.15,30.2,94,40.4,17.4,3,5,7,0,2026-04-01T19:11:03.887133+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.3,79,0.0,821.6,8.65,29.9,106,14.6,6.2,3,5,7,0,2026-04-01T19:11:03.887141+05:30
Gurgaon,Haryana,28.4595,77.0266,26.8,59,0.0,983.0,6.9,30.6,517,285.0,60.1,4,5,7,1,2026-04-01T19:11:03.887149+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.7,53,0.0,986.2,6.85,22.3,517,285.0,60.1,4,5,7,1,2026-04-01T19:11:03.887155+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.8,55,0.0,984.2,6.85,22.7,139,194.2,54.5,4,5,7,1,2026-04-01T19:11:03.887162+05:30
Faridabad,Haryana,28.4089,77.3178,26.7,56,0.0,985.4,6.9,26.6,517,285.0,60.1,4,5,7,1,2026-04-01T19:11:03.887168+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.5,56,0.0,983.2,6.4,24.1,139,194.2,54.5,4,5,7,1,2026-04-01T19:11:03.887174+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.5,52,0.0,989.4,7.25,28.8,425,283.1,46.9,4,5,7,1,2026-04-01T19:11:03.887181+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.5,50,0.0,998.0,7.7,25.6,96,34.6,22.9,0,5,7,1,2026-04-01T19:11:03.887190+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.7,48,0.0,996.4,7.9,36.0,87,29.9,19.9,0,5,7,1,2026-04-01T19:11:03.887199+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.2,48,0.0,997.5,7.75,23.8,123,24.0,16.2,4,5,7,1,2026-04-01T19:11:03.887205+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.2,44,0.0,987.8,7.1,27.4,110,76.6,29.5,4,5,7,0,2026-04-01T19:11:03.887212+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.8,48,0.0,987.0,7.0,21.6,304,280.3,52.7,4,5,7,0,2026-04-01T19:11:03.887218+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.9,51,0.0,985.2,6.9,27.4,115,78.2,34.0,4,5,7,0,2026-04-01T19:11:03.887225+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.3,62,0.0,977.8,6.0,21.2,94,70.5,35.7,3,5,3,1,2026-04-01T19:11:03.887231+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.0,35,0.0,978.7,7.8,32.0,75,36.7,18.9,0,5,7,0,2026-04-01T19:11:07.246238+05:30
Surat,Gujarat,21.1702,72.8311,27.6,67,0.0,1006.3,7.65,25.2,88,41.8,30.5,7,5,4,1,2026-04-01T19:11:07.246269+05:30
Vadodara,Gujarat,22.3072,73.1812,32.6,34,0.0,1003.1,7.85,29.2,130,27.0,18.0,0,5,4,0,2026-04-01T19:11:07.246279+05:30
Rajkot,Gujarat,22.3039,70.8022,29.2,44,0.0,993.9,7.1,33.8,107,23.7,14.8,4,5,7,0,2026-04-01T19:11:07.246292+05:30
Thane,Maharashtra,19.2183,72.9781,27.2,66,0.0,1008.0,7.85,34.2,69,27.6,15.5,7,0,4,1,2026-04-01T19:11:07.246300+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.9,73,0.0,974.1,8.6,48.6,181,34.6,27.6,7,5,7,1,2026-04-01T19:11:07.246308+05:30
Nashik,Maharashtra,19.9975,73.7898,28.4,55,0.0,945.6,8.1,32.0,77,23.3,16.3,4,5,7,1,2026-04-01T19:11:07.246314+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.5,46,0.0,944.0,8.8,45.7,129,41.1,32.8,0,5,7,1,2026-04-01T19:11:07.246321+05:30
Solapur,Maharashtra,17.6599,75.9064,34.2,33,0.0,956.2,8.9,25.2,129,32.4,26.9,0,5,7,0,2026-04-01T19:11:07.246328+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.3,73,0.0,947.9,8.95,34.2,159,40.6,36.7,7,5,7,1,2026-04-01T19:11:07.246336+05:30
Goa,Goa,15.2993,74.124,29.0,75,0.0,997.6,8.85,32.8,69,21.6,16.6,7,5,7,1,2026-04-01T19:11:07.246342+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.0,29,0.0,982.5,7.8,33.1,99,96.2,17.3,0,5,7,0,2026-04-01T19:11:07.246349+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.2,32,0.0,946.4,8.4,36.7,54,21.8,9.1,4,5,7,0,2026-04-01T19:11:07.246356+05:30
