city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.6,43,0.0,976.9,7.6,34.2,211,258.9,79.6,38.3,506.0,128.0,29.7,0,5,7,1,2026-05-02T20:22:00.524189+05:30
Mumbai,Maharashtra,19.076,72.8777,29.8,72,0.0,1006.6,7.9,42.1,74,46.2,19.3,9.9,226.0,69.0,17.5,7,5,4,1,2026-05-02T20:22:00.524233+05:30
Bangalore,Karnataka,12.9716,77.5946,28.9,46,0.0,910.5,9.5,34.6,135,46.2,35.2,40.4,829.0,94.0,11.0,4,5,7,0,2026-05-02T20:22:00.524250+05:30
Hyderabad,Telangana,17.385,78.4867,35.6,19,0.0,950.5,9.25,34.6,85,50.8,31.0,36.9,438.0,67.0,11.5,0,5,10,0,2026-05-02T20:22:00.524261+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.8,78,0.0,1004.4,9.2,55.8,94,16.4,12.0,7.2,227.0,88.0,4.0,3,5,4,1,2026-05-02T20:22:00.524271+05:30
Kolkata,West Bengal,22.5726,88.3639,25.6,87,0.0,1003.1,8.85,49.3,75,29.7,25.6,13.9,475.0,85.0,8.7,7,5,4,1,2026-05-02T20:22:00.524280+05:30
Pune,Maharashtra,18.5204,73.8567,27.0,68,0.0,946.9,8.5,48.6,61,35.5,14.6,6.4,206.0,82.0,5.2,7,5,7,1,2026-05-02T20:22:00.524288+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.9,60,0.0,996.3,8.1,52.2,69,84.1,23.9,4.7,203.0,104.0,4.6,0,5,7,1,2026-05-02T20:22:00.524298+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.5,23,0.0,954.3,8.15,39.2,115,149.9,34.9,22.8,216.0,76.0,5.9,0,5,7,0,2026-05-02T20:22:00.524307+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,62,0.0,989.9,8.1,35.3,166,88.2,44.2,14.5,338.0,123.0,11.7,7,5,7,1,2026-05-02T20:22:00.524336+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.6,50,0.0,987.3,8.1,35.3,173,202.1,51.0,15.2,407.0,122.0,10.9,4,5,7,1,2026-05-02T20:22:00.524345+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.9,42,0.0,962.9,7.6,33.8,161,39.8,26.5,14.0,585.0,137.0,17.9,4,5,7,0,2026-05-02T20:22:00.524353+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.8,80,0.0,838.6,8.8,36.4,99,20.5,15.9,14.1,605.0,101.0,3.9,3,5,7,0,2026-05-02T20:22:00.524362+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.8,46,0.0,967.5,8.4,31.7,137,32.1,22.2,15.6,454.0,113.0,4.8,4,5,7,0,2026-05-02T20:22:00.524369+05:30
Amritsar,Punjab,31.634,74.8723,30.4,33,0.0,974.7,8.25,32.8,171,34.9,21.7,5.0,423.0,164.0,7.9,0,5,7,0,2026-05-02T20:22:00.524377+05:30
Ludhiana,Punjab,30.901,75.8573,30.8,36,0.0,972.4,7.85,31.7,151,50.5,31.1,16.8,641.0,106.0,7.6,0,5,7,0,2026-05-02T20:22:00.524384+05:30
Jalandhar,Punjab,31.326,75.5762,29.2,41,0.0,973.5,8.05,27.0,144,52.3,30.2,12.5,481.0,125.0,7.2,4,5,7,0,2026-05-02T20:22:00.524391+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.7,92,0.0,824.8,8.05,38.2,143,41.2,25.5,18.2,288.0,122.0,5.8,3,10,7,0,2026-05-02T20:22:00.524402+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.0,62,0.0,779.8,8.1,46.8,152,37.6,21.2,10.5,270.0,140.0,9.2,3,5,7,0,2026-05-02T20:22:00.524410+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.8,83,0.0,812.3,10.3,42.8,151,13.5,9.3,23.2,231.0,137.0,0.7,3,10,7,0,2026-05-02T20:22:00.524417+05:30
Gurgaon,Haryana,28.4595,77.0266,31.1,38,0.0,975.2,7.7,36.4,805,453.6,102.0,48.1,587.0,127.0,29.9,0,5,7,0,2026-05-02T20:22:00.524425+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.8,48,0.0,978.3,7.65,26.3,805,453.6,102.0,48.1,547.0,127.0,29.9,4,5,7,1,2026-05-02T20:22:00.524432+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.1,47,0.0,976.6,7.6,33.1,193,231.0,73.1,14.6,376.0,149.0,14.8,0,5,7,1,2026-05-02T20:22:00.524439+05:30
Faridabad,Haryana,28.4089,77.3178,31.9,37,0.0,977.6,7.65,32.4,805,453.6,102.0,48.1,470.0,127.0,29.9,0,5,7,0,2026-05-02T20:22:00.524447+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.1,55,0.0,975.5,7.5,29.5,193,231.0,73.1,14.6,385.0,149.0,14.8,4,5,7,1,2026-05-02T20:22:00.524456+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.0,36,0.0,981.8,7.95,43.6,729,560.7,83.6,14.5,503.0,112.0,12.9,0,5,7,0,2026-05-02T20:22:00.524463+05:30
