city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.8,48,0.1,976.6,7.8,29.2,235,388.4,85.7,2.8,334.0,133.0,8.2,3,5,7,1,2026-06-14T17:29:15.005750+05:30
Mumbai,Maharashtra,19.076,72.8777,31.4,67,0.0,1006.4,7.7,53.3,68,29.0,15.3,4.0,134.0,62.0,3.8,3,5,4,1,2026-06-14T17:29:15.005798+05:30
Bangalore,Karnataka,12.9716,77.5946,24.6,74,0.1,910.1,7.85,40.7,50,26.4,12.4,8.9,235.0,76.0,3.2,6,5,7,1,2026-06-14T17:29:15.005813+05:30
Hyderabad,Telangana,17.385,78.4867,33.5,43,0.0,949.1,3.85,40.3,83,50.8,22.5,2.6,190.0,114.0,4.2,0,5,3,1,2026-06-14T17:29:15.005822+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.1,64,0.0,1003.0,8.9,37.8,77,41.0,24.3,5.1,232.0,145.0,5.7,3,5,4,1,2026-06-14T17:29:15.005830+05:30
Kolkata,West Bengal,22.5726,88.3639,31.2,71,0.0,999.1,9.0,41.4,127,32.7,26.1,6.9,409.0,115.0,8.4,3,5,7,1,2026-06-14T17:29:15.005837+05:30
Pune,Maharashtra,18.5204,73.8567,30.4,54,0.0,946.3,8.3,50.8,55,42.1,18.6,1.9,123.0,91.0,4.7,0,5,7,1,2026-06-14T17:29:15.005844+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.0,28,0.0,996.2,8.05,47.5,71,54.0,21.0,1.3,123.0,84.0,2.3,0,5,10,1,2026-06-14T17:29:15.005851+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.1,54,0.2,954.1,8.2,45.0,125,250.5,59.4,2.4,162.0,101.0,3.7,3,5,7,1,2026-06-14T17:29:15.005861+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.2,46,0.0,985.7,8.35,29.5,152,303.6,75.7,3.4,253.0,144.0,9.5,0,5,10,1,2026-06-14T17:29:15.005869+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,38.1,30,0.0,984.0,8.3,36.0,156,521.5,92.4,2.5,228.0,137.0,7.5,0,5,10,1,2026-06-14T17:29:15.005875+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.1,44,0.0,962.4,7.8,24.1,125,32.6,16.1,1.3,340.0,155.0,6.9,0,5,7,1,2026-06-14T17:29:15.005882+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.0,39,0.0,839.9,9.0,21.6,102,13.4,7.9,1.2,272.0,138.0,1.5,4,5,7,0,2026-06-14T17:29:15.005891+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.8,28,0.0,966.8,8.6,30.6,130,26.7,13.8,0.2,216.0,163.0,1.3,0,5,7,0,2026-06-14T17:29:15.005897+05:30
Amritsar,Punjab,31.634,74.8723,34.2,42,0.0,974.1,8.4,18.4,113,36.2,16.9,0.0,240.0,168.0,3.1,0,5,7,1,2026-06-14T17:29:15.005903+05:30
Ludhiana,Punjab,30.901,75.8573,35.0,33,0.0,971.9,8.05,21.6,106,73.1,20.9,0.0,219.0,141.0,1.6,0,5,7,1,2026-06-14T17:29:15.005909+05:30
Jalandhar,Punjab,31.326,75.5762,34.3,37,0.0,973.1,8.2,22.3,104,67.5,23.0,0.0,187.0,151.0,1.4,0,5,7,1,2026-06-14T17:29:15.005915+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.1,60,0.0,828.4,8.3,32.8,87,21.1,10.0,3.4,186.0,123.0,1.3,0,5,7,0,2026-06-14T17:29:15.005924+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.3,50,0.0,783.2,8.35,37.4,105,27.5,16.1,0.5,208.0,159.0,8.3,0,5,7,0,2026-06-14T17:29:15.005931+05:30
