city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.7,78,0.0,976.7,6.55,19.1,232,112.7,79.6,23.3,832.0,231.0,34.9,3,5,7,1,2026-08-26T18:26:02.593951+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,83,0.0,1006.7,7.45,41.4,72,40.3,16.3,8.9,203.0,52.0,5.4,7,5,4,1,2026-08-26T18:26:02.593989+05:30
Bangalore,Karnataka,12.9716,77.5946,23.8,80,0.1,910.8,9.2,46.4,35,12.3,8.2,14.4,445.0,58.0,3.9,6,5,7,1,2026-08-26T18:26:02.594004+05:30
Hyderabad,Telangana,17.385,78.4867,27.6,68,0.0,949.9,8.7,46.1,65,28.5,16.1,6.4,392.0,82.0,3.7,7,5,7,1,2026-08-26T18:26:02.594013+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.6,83,0.2,1004.7,9.05,38.5,67,34.1,21.7,11.4,327.0,103.0,6.2,10,5,4,1,2026-08-26T18:26:02.594021+05:30
Kolkata,West Bengal,22.5726,88.3639,29.0,88,0.0,999.9,7.6,29.2,90,17.2,16.5,10.6,670.0,84.0,8.0,7,5,7,1,2026-08-26T18:26:02.594028+05:30
Pune,Maharashtra,18.5204,73.8567,24.8,80,0.0,946.1,8.35,46.1,56,31.2,14.3,4.8,154.0,64.0,5.1,3,5,7,1,2026-08-26T18:26:02.594034+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.3,54,0.0,997.9,6.85,35.6,95,122.9,40.7,10.9,164.0,65.0,4.1,0,5,7,1,2026-08-26T18:26:02.594041+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.0,65,0.0,954.0,6.8,34.2,136,179.3,49.6,7.8,266.0,103.0,5.3,3,5,7,1,2026-08-26T18:26:02.594047+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.0,95,0.0,986.5,6.95,32.4,78,20.7,20.5,9.0,380.0,104.0,6.0,7,5,7,1,2026-08-26T18:26:02.594054+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.8,93,0.0,984.8,4.95,28.4,69,20.3,20.2,9.8,332.0,102.0,5.8,7,5,3,1,2026-08-26T18:26:02.594061+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.5,89,0.1,962.7,7.15,31.0,203,52.7,42.3,7.6,661.0,193.0,13.6,10,5,7,1,2026-08-26T18:26:02.594083+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.4,39,0.0,839.5,8.3,22.0,145,24.0,15.4,4.5,385.0,154.0,3.1,4,5,7,0,2026-08-26T18:26:02.594092+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.8,69,0.0,966.0,7.9,29.9,140,52.3,38.3,7.0,448.0,155.0,6.2,3,5,7,1,2026-08-26T18:26:02.594098+05:30
Amritsar,Punjab,31.634,74.8723,32.9,65,0.0,973.9,7.85,20.5,201,69.8,56.0,13.2,404.0,172.0,11.3,3,5,7,1,2026-08-26T18:26:02.594104+05:30
Ludhiana,Punjab,30.901,75.8573,34.1,53,0.0,972.3,7.4,29.5,173,70.3,48.4,7.6,404.0,173.0,6.2,0,5,7,1,2026-08-26T18:26:02.594110+05:30
