city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.9,88,0.0,986.3,6.7,36.0,74,37.1,36.8,44.6,888.0,54.0,22.6,7,5,7,1,2026-09-12T22:19:17.287170+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,84,0.1,1009.1,7.4,39.2,55,29.0,13.9,10.7,502.0,35.0,5.5,10,0,4,1,2026-09-12T22:19:17.287231+05:30
Bangalore,Karnataka,12.9716,77.5946,25.7,54,0.0,913.2,8.75,31.3,70,27.2,21.0,42.0,679.0,40.0,8.3,4,5,7,0,2026-09-12T22:19:17.287247+05:30
Hyderabad,Telangana,17.385,78.4867,26.7,71,0.0,954.1,1.45,40.3,79,36.4,32.5,39.1,503.0,46.0,12.2,7,5,3,1,2026-09-12T22:19:17.287257+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,89,0.0,1007.6,7.35,32.0,68,22.7,15.1,7.9,173.0,63.0,4.7,7,5,4,1,2026-09-12T22:19:17.287265+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,91,0.0,1011.0,8.1,36.0,52,17.5,16.4,13.6,457.0,36.0,8.8,7,0,4,1,2026-09-12T22:19:17.287278+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,86,0.0,948.4,8.2,39.6,60,18.3,12.4,13.6,196.0,47.0,12.3,3,5,7,1,2026-09-12T22:19:17.287286+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.4,89,0.1,1001.7,5.25,40.0,62,32.4,24.9,47.7,321.0,19.0,9.2,10,5,0,1,2026-09-12T22:19:17.287293+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.8,85,0.0,962.0,6.9,45.7,63,19.8,18.9,18.4,353.0,81.0,8.0,7,5,7,1,2026-09-12T22:19:17.287299+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.4,83,0.0,996.8,7.15,42.8,65,20.5,20.4,10.9,299.0,85.0,8.5,7,5,7,1,2026-09-12T22:19:17.287305+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.4,81,0.0,994.5,7.2,48.2,62,19.0,18.7,9.7,273.0,88.0,7.3,7,5,7,1,2026-09-12T22:19:17.287311+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.4,84,0.0,972.0,6.65,21.2,139,41.8,41.6,41.9,1759.0,66.0,14.5,7,5,7,1,2026-09-12T22:19:17.287336+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.0,71,0.0,845.5,7.7,20.9,92,48.8,45.6,55.7,1431.0,35.0,5.7,3,5,7,0,2026-09-12T22:19:17.287345+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.1,81,0.0,975.6,7.3,32.4,157,95.7,81.0,60.1,920.0,69.0,11.0,7,5,7,1,2026-09-12T22:19:17.287354+05:30
Amritsar,Punjab,31.634,74.8723,28.5,84,0.0,983.7,7.3,29.2,78,45.1,44.4,54.8,831.0,31.0,9.9,7,5,7,1,2026-09-12T22:19:17.287360+05:30
Ludhiana,Punjab,30.901,75.8573,29.5,72,0.0,981.8,6.55,32.4,78,55.2,54.4,51.0,1337.0,43.0,12.6,7,5,7,1,2026-09-12T22:19:17.287366+05:30
Jalandhar,Punjab,31.326,75.5762,28.5,84,0.0,982.8,7.1,25.2,101,37.3,36.8,39.7,1616.0,58.0,8.4,7,5,7,1,2026-09-12T22:19:17.287373+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.1,96,0.0,833.9,5.95,21.2,47,15.4,15.3,34.7,205.0,43.0,1.2,3,10,3,0,2026-09-12T22:19:17.287380+05:30
