city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.8,77,0.0,978.9,6.6,31.3,83,56.0,35.2,15.6,526.0,102.0,22.8,7,5,7,1,2026-07-25T09:42:41.693883+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,88,0.2,1005.4,7.85,52.6,62,40.5,16.9,8.0,204.0,43.0,6.9,10,5,4,1,2026-07-25T09:42:41.693926+05:30
Bangalore,Karnataka,12.9716,77.5946,25.0,62,0.0,912.6,9.25,50.0,55,15.8,8.8,5.9,343.0,42.0,3.8,7,5,7,1,2026-07-25T09:42:41.693939+05:30
Hyderabad,Telangana,17.385,78.4867,26.6,66,0.0,952.1,9.0,46.1,56,14.3,8.6,3.8,248.0,44.0,3.6,7,5,7,1,2026-07-25T09:42:41.693946+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.2,65,0.0,1006.7,8.7,32.0,76,30.3,22.0,14.3,447.0,79.0,14.3,3,5,4,1,2026-07-25T09:42:41.693953+05:30
Kolkata,West Bengal,22.5726,88.3639,29.3,79,0.0,1001.0,8.05,36.0,93,32.7,31.4,6.8,393.0,150.0,24.7,7,5,4,1,2026-07-25T09:42:41.693959+05:30
Pune,Maharashtra,18.5204,73.8567,24.5,83,0.2,945.1,6.75,52.6,23,4.7,3.1,4.4,148.0,39.0,3.7,6,5,7,1,2026-07-25T09:42:41.693965+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.0,90,0.1,994.6,2.65,44.6,30,8.1,5.3,8.7,187.0,37.0,4.2,10,5,3,1,2026-07-25T09:42:41.693970+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.5,71,0.0,954.5,7.6,40.7,85,7.6,7.2,4.8,233.0,69.0,7.9,7,5,7,1,2026-07-25T09:42:41.693976+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.2,79,0.0,990.2,7.45,25.2,85,26.7,25.4,6.3,251.0,99.0,8.8,3,5,7,1,2026-07-25T09:42:41.693985+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.4,75,0.0,988.1,7.5,25.9,76,27.4,23.5,6.4,221.0,88.0,8.3,3,5,7,1,2026-07-25T09:42:41.693990+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.5,69,0.0,965.7,7.55,42.5,75,22.1,17.6,5.9,362.0,115.0,7.7,7,5,7,1,2026-07-25T09:42:41.693996+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.7,92,0.0,841.7,8.25,13.0,89,33.6,33.2,21.8,397.0,50.0,4.9,3,10,7,1,2026-07-25T09:42:41.694002+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.2,93,0.1,970.2,7.85,17.6,94,36.7,36.7,28.9,330.0,63.0,5.9,10,5,7,1,2026-07-25T09:42:41.694007+05:30
Amritsar,Punjab,31.634,74.8723,27.3,92,0.0,977.2,8.25,29.5,118,30.2,27.2,11.4,357.0,83.0,9.4,7,5,7,1,2026-07-25T09:42:41.694014+05:30
Ludhiana,Punjab,30.901,75.8573,29.4,79,0.1,975.1,7.05,36.4,84,32.4,24.7,6.9,357.0,104.0,10.9,10,5,7,1,2026-07-25T09:42:41.694019+05:30
Jalandhar,Punjab,31.326,75.5762,29.7,78,0.0,976.2,8.1,37.4,95,34.2,26.3,8.5,361.0,108.0,12.6,7,5,7,1,2026-07-25T09:42:41.694024+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.9,81,0.0,830.8,6.4,27.0,48,5.2,5.2,3.4,189.0,103.0,1.2,3,5,7,1,2026-07-25T09:42:41.694029+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.9,78,0.0,785.5,6.35,21.2,46,5.4,4.6,3.6,218.0,97.0,1.2,3,5,7,0,2026-07-25T09:42:41.694034+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.7,75,0.0,819.5,9.15,31.7,45,4.9,4.8,3.7,177.0,82.0,0.5,3,5,7,1,2026-07-25T09:42:41.694040+05:30
Gurgaon,Haryana,28.4595,77.0266,29.9,73,0.0,977.2,7.45,38.2,81,146.2,44.6,13.0,367.0,91.0,14.5,7,5,7,1,2026-07-25T09:42:41.694045+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.3,73,0.0,980.5,6.7,29.9,81,146.2,44.6,13.0,420.0,91.0,14.5,3,5,7,1,2026-07-25T09:42:41.694050+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.9,86,0.1,979.1,5.65,33.1,76,32.7,30.4,7.5,256.0,104.0,12.0,10,5,3,1,2026-07-25T09:42:41.694054+05:30
Faridabad,Haryana,28.4089,77.3178,30.0,72,0.0,979.7,6.75,29.5,81,146.2,44.6,13.0,364.0,91.0,14.5,7,5,7,1,2026-07-25T09:42:41.694061+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.8,84,0.0,978.2,7.0,36.4,76,32.7,30.4,7.5,255.0,104.0,12.0,7,5,7,1,2026-07-25T09:42:41.694066+05:30
