city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.7,75,0.0,980.1,6.65,23.4,160,64.5,54.2,24.7,475.0,195.0,60.4,3,5,7,1,2026-08-15T12:10:59.087195+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,79,0.0,1008.8,6.7,43.9,62,28.2,14.2,4.7,149.0,77.0,7.2,7,0,4,1,2026-08-15T12:10:59.087258+05:30
Bangalore,Karnataka,12.9716,77.5946,27.4,52,0.0,913.7,8.75,51.8,34,11.0,5.8,4.3,217.0,59.0,2.9,4,5,7,1,2026-08-15T12:10:59.087275+05:30
Hyderabad,Telangana,17.385,78.4867,29.6,57,0.1,952.6,7.55,49.7,48,12.7,7.2,1.9,180.0,72.0,2.7,7,5,7,1,2026-08-15T12:10:59.087287+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.3,49,0.0,1006.6,7.95,36.4,66,19.8,12.7,8.6,206.0,80.0,14.6,0,5,4,1,2026-08-15T12:10:59.087298+05:30
Kolkata,West Bengal,22.5726,88.3639,31.7,72,0.0,999.5,7.1,33.5,66,8.1,7.5,2.4,262.0,109.0,5.8,3,5,7,1,2026-08-15T12:10:59.087309+05:30
Pune,Maharashtra,18.5204,73.8567,26.5,72,0.0,948.2,7.5,47.2,34,9.9,4.9,2.2,123.0,58.0,3.4,7,5,7,1,2026-08-15T12:10:59.087318+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.3,67,0.0,1000.3,7.1,28.4,74,29.9,14.3,2.9,138.0,72.0,4.8,3,5,4,1,2026-08-15T12:10:59.087326+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.2,68,0.0,957.6,7.05,24.8,82,59.6,29.1,2.9,188.0,89.0,4.8,3,5,7,1,2026-08-15T12:10:59.087334+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.4,83,0.5,989.7,5.8,33.1,88,26.5,24.9,2.4,285.0,154.0,6.0,10,5,3,1,2026-08-15T12:10:59.087342+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.4,71,0.0,987.7,6.95,32.8,80,24.9,23.5,2.8,309.0,148.0,6.1,3,5,7,1,2026-08-15T12:10:59.087355+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.0,75,0.1,966.0,7.05,23.4,137,22.9,19.0,4.2,469.0,160.0,9.8,6,5,7,1,2026-08-15T12:10:59.087366+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.9,55,0.0,842.4,8.65,24.5,85,17.2,14.6,1.9,411.0,160.0,4.6,4,5,7,1,2026-08-15T12:10:59.087377+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.0,73,0.0,969.8,8.2,25.6,101,23.1,21.0,2.8,399.0,163.0,3.0,7,5,7,1,2026-08-15T12:10:59.087384+05:30
Amritsar,Punjab,31.634,74.8723,30.4,78,0.0,977.7,8.1,24.8,135,51.1,32.2,3.3,354.0,134.0,6.2,3,5,7,1,2026-08-15T12:10:59.087392+05:30
Ludhiana,Punjab,30.901,75.8573,30.8,76,0.0,975.6,7.45,22.7,132,32.1,22.2,4.3,469.0,131.0,7.4,3,5,7,1,2026-08-15T12:10:59.087399+05:30
Jalandhar,Punjab,31.326,75.5762,30.7,75,0.1,976.6,7.85,20.9,129,39.7,27.2,4.6,338.0,132.0,6.4,6,5,7,1,2026-08-15T12:10:59.087406+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.4,93,0.2,830.4,6.7,24.1,57,10.0,9.3,1.3,334.0,149.0,2.9,6,5,7,1,2026-08-15T12:10:59.087415+05:30
