city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.8,50,0.0,986.1,5.9,19.4,348,173.7,64.7,0,5,3,1,2026-03-06T13:10:38.915406+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,65,0.0,1010.0,7.4,23.8,101,50.6,49.0,7,0,4,1,2026-03-06T13:10:38.915459+05:30
Bangalore,Karnataka,12.9716,77.5946,31.6,33,0.0,913.3,9.15,22.0,102,33.3,30.3,0,5,7,0,2026-03-06T13:10:38.915475+05:30
Hyderabad,Telangana,17.385,78.4867,36.0,16,0.0,954.9,8.45,23.4,101,15.5,12.2,0,5,10,0,2026-03-06T13:10:38.915486+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.9,42,0.0,1008.2,8.9,31.3,74,35.7,32.8,0,0,4,1,2026-03-06T13:10:38.915495+05:30
Kolkata,West Bengal,22.5726,88.3639,30.8,48,0.0,1008.0,7.8,15.8,165,74.7,51.7,0,0,4,1,2026-03-06T13:10:38.915504+05:30
Pune,Maharashtra,18.5204,73.8567,36.0,18,0.0,951.1,8.0,27.7,94,18.9,16.4,0,5,10,0,2026-03-06T13:10:38.915515+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.5,34,0.0,1005.8,7.25,20.5,72,24.6,16.6,0,5,4,0,2026-03-06T13:10:38.915523+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.3,16,0.0,963.3,6.7,25.2,100,149.0,25.4,0,5,10,0,2026-03-06T13:10:38.915531+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.9,45,0.0,996.8,6.4,22.3,168,140.6,71.5,0,5,7,1,2026-03-06T13:10:38.915539+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.7,53,0.0,995.0,6.4,13.3,166,236.6,80.3,0,5,7,1,2026-03-06T13:10:38.915546+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.8,54,0.0,971.4,5.8,16.2,116,75.4,46.6,4,5,3,1,2026-03-06T13:10:38.915553+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.0,46,0.0,846.4,6.75,17.6,135,48.2,27.8,0,5,7,0,2026-03-06T13:10:38.915560+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.2,49,0.0,974.7,6.4,17.3,122,53.0,29.5,0,5,7,1,2026-03-06T13:10:38.915567+05:30
Amritsar,Punjab,31.634,74.8723,31.2,53,0.0,982.9,6.05,12.2,158,86.8,66.1,0,5,7,1,2026-03-06T13:10:38.915574+05:30
Ludhiana,Punjab,30.901,75.8573,31.1,50,0.0,981.1,6.05,15.1,164,100.1,75.4,0,5,7,1,2026-03-06T13:10:38.915580+05:30
Jalandhar,Punjab,31.326,75.5762,30.8,53,0.0,982.2,6.2,14.0,164,86.6,64.7,0,5,7,1,2026-03-06T13:10:38.915589+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.6,63,0.0,834.2,6.15,27.0,79,30.4,17.9,3,5,7,0,2026-03-06T13:10:38.915596+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.8,43,0.0,790.3,6.25,32.8,75,22.8,11.7,0,5,7,0,2026-03-06T13:10:38.915602+05:30
Manali,Himachal Pradesh,32.2396,77.1887,27.2,14,0.0,826.1,7.95,37.8,65,21.6,12.0,4,5,7,1,2026-03-06T13:10:38.915608+05:30
Gurgaon,Haryana,28.4595,77.0266,31.1,50,0.0,984.5,6.0,17.6,957,331.6,77.3,0,5,3,1,2026-03-06T13:10:38.915615+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.3,50,0.0,987.5,5.9,17.3,957,331.6,77.3,0,5,3,1,2026-03-06T13:10:38.915622+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.0,58,0.0,985.7,5.9,14.8,261,199.8,79.6,4,5,3,1,2026-03-06T13:10:38.915630+05:30
Faridabad,Haryana,28.4089,77.3178,30.7,53,0.0,986.8,5.95,16.9,957,331.6,77.3,0,5,3,1,2026-03-06T13:10:38.915637+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.1,53,0.0,984.5,5.75,14.8,261,199.8,79.6,0,5,3,1,2026-03-06T13:10:38.915643+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.4,36,0.0,990.9,6.25,19.4,502,275.7,72.2,0,5,7,1,2026-03-06T13:10:38.915650+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.5,49,0.0,1000.4,7.1,17.6,166,140.6,64.7,0,5,4,1,2026-03-06T13:10:38.915658+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.9,53,0.0,999.1,6.95,16.2,170,161.6,69.8,4,5,7,1,2026-03-06T13:10:38.915668+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.6,46,0.0,1000.9,6.8,19.1,171,85.0,59.5,0,5,4,1,2026-03-06T13:10:38.915674+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.9,56,0.0,990.1,6.1,14.4,164,130.9,81.5,4,5,7,1,2026-03-06T13:10:38.915681+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.6,51,0.0,988.6,6.05,16.6,585,192.3,69.6,0,5,7,1,2026-03-06T13:10:38.915687+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.7,57,0.0,986.7,5.9,18.7,169,130.4,81.5,4,5,3,1,2026-03-06T13:10:38.915693+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.6,60,0.0,978.7,5.55,19.8,160,143.9,73.1,4,5,3,1,2026-03-06T13:10:38.915699+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.0,26,0.0,980.9,6.85,25.2,63,67.8,21.6,0,5,7,0,2026-03-06T13:10:42.219594+05:30
Surat,Gujarat,21.1702,72.8311,32.8,43,0.0,1009.9,7.15,22.7,125,44.5,42.4,0,0,4,1,2026-03-06T13:10:42.219629+05:30
Vadodara,Gujarat,22.3072,73.1812,35.1,32,0.0,1007.8,7.25,18.0,99,31.8,25.5,0,5,7,0,2026-03-06T13:10:42.219642+05:30
Rajkot,Gujarat,22.3039,70.8022,30.9,43,0.0,998.2,7.1,22.0,58,25.0,12.7,0,5,7,1,2026-03-06T13:10:42.219652+05:30
Thane,Maharashtra,19.2183,72.9781,35.7,27,0.0,1009.4,7.4,35.6,101,50.6,49.0,0,0,7,0,2026-03-06T13:10:42.219662+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.2,19,0.0,975.2,7.8,25.9,57,27.8,13.5,0,5,10,0,2026-03-06T13:10:42.219671+05:30
Nashik,Maharashtra,19.9975,73.7898,34.2,17,0.0,948.7,7.6,31.7,70,18.3,15.2,0,5,7,0,2026-03-06T13:10:42.219679+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.7,18,0.0,947.2,8.15,22.7,72,18.5,14.1,0,5,7,0,2026-03-06T13:10:42.219686+05:30
Solapur,Maharashtra,17.6599,75.9064,35.1,22,0.0,959.3,8.4,20.2,71,17.8,14.2,0,5,10,0,2026-03-06T13:10:42.219694+05:30
Kolhapur,Maharashtra,16.705,74.2433,34.6,20,0.0,949.8,8.55,31.7,148,17.5,15.5,0,5,7,0,2026-03-06T13:10:42.219700+05:30
Goa,Goa,15.2993,74.124,31.3,62,0.0,998.7,8.55,32.4,157,61.5,58.9,3,5,7,1,2026-03-06T13:10:42.219707+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.1,28,0.0,987.1,6.95,23.0,60,27.7,13.0,0,5,7,0,2026-03-06T13:10:42.219714+05:30
Udaipur,Rajasthan,24.5854,73.7125,34.0,16,0.0,950.7,7.6,20.2,40,9.8,8.9,0,5,7,0,2026-03-06T13:10:42.219720+05:30
Kota,Rajasthan,25.2138,75.8648,35.0,21,0.0,982.4,7.0,17.3,74,32.5,11.7,0,5,7,0,2026-03-06T13:10:42.219726+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.1,18,0.0,985.2,6.65,23.0,57,68.2,14.3,0,5,7,0,2026-03-06T13:10:42.219733+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.0,23,0.0,958.8,6.95,26.3,59,64.5,15.0,0,5,7,0,2026-03-06T13:10:42.219740+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.8,37,0.0,986.5,6.6,20.5,88,67.5,20.1,0,5,7,1,2026-03-06T13:10:42.219746+05:30
Indore,Madhya Pradesh,22.7196,75.8577,33.6,21,0.0,951.8,7.55,22.3,70,13.7,11.4,0,5,7,0,2026-03-06T13:10:42.219752+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.3,23,0.0,957.1,7.4,24.8,71,41.9,14.6,0,5,7,0,2026-03-06T13:10:42.219758+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,33.0,34,0.0,964.2,7.5,27.4,66,41.6,17.2,0,5,7,0,2026-03-06T13:10:42.219765+05:30
