city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.9,26,0.0,982.2,5.6,152,4,5,3,0,2026-02-27T16:29:34.479577+05:30
Mumbai,Maharashtra,19.076,72.8777,25.8,68,0.0,1007.6,7.3,67,7,5,4,1,2026-02-27T16:29:34.479627+05:30
Bangalore,Karnataka,12.9716,77.5946,30.4,32,0.0,909.4,8.95,112,0,5,7,0,2026-02-27T16:29:34.479642+05:30
Hyderabad,Telangana,17.385,78.4867,31.0,38,0.0,951.7,8.15,130,0,5,7,0,2026-02-27T16:29:34.479651+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.7,53,0.0,1005.6,8.65,106,0,5,4,1,2026-02-27T16:29:34.479659+05:30
Kolkata,West Bengal,22.5726,88.3639,29.0,35,0.0,1004.6,7.5,162,4,5,4,0,2026-02-27T16:29:34.479666+05:30
Pune,Maharashtra,18.5204,73.8567,31.2,26,0.0,946.7,7.85,70,0,5,7,0,2026-02-27T16:29:34.479672+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.9,31,0.0,1000.1,7.1,63,0,5,4,0,2026-02-27T16:29:34.479678+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.3,19,0.0,958.2,6.4,75,0,5,7,0,2026-02-27T16:29:34.479686+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.1,26,0.0,993.0,6.05,126,0,5,7,0,2026-02-27T16:29:34.479692+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.5,27,0.0,991.3,6.05,135,0,5,7,0,2026-02-27T16:29:34.479697+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.7,44,0.0,967.8,5.5,119,4,5,3,0,2026-02-27T16:29:34.479703+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.0,37,0.0,839.1,6.35,152,0,5,7,0,2026-02-27T16:29:34.479709+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.8,42,0.0,971.3,6.05,115,4,5,7,0,2026-02-27T16:29:34.479714+05:30
Amritsar,Punjab,31.634,74.8723,26.2,46,0.0,979.8,6.0,162,4,5,3,0,2026-02-27T16:29:34.479719+05:30
Ludhiana,Punjab,30.901,75.8573,27.2,41,0.0,977.9,5.75,173,4,5,3,0,2026-02-27T16:29:34.479724+05:30
Jalandhar,Punjab,31.326,75.5762,27.1,42,0.0,978.9,5.9,176,4,5,3,0,2026-02-27T16:29:34.479729+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.8,53,0.0,828.0,5.85,84,0,5,3,0,2026-02-27T16:29:34.479734+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.2,47,0.0,782.8,5.9,89,0,5,3,0,2026-02-27T16:29:34.479741+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.4,58,0.0,816.1,7.6,120,0,5,7,0,2026-02-27T16:29:34.479748+05:30
Gurgaon,Haryana,28.4595,77.0266,30.0,27,0.0,980.5,5.7,178,4,5,3,0,2026-02-27T16:29:34.479753+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.4,25,0.0,983.7,5.6,178,0,5,3,0,2026-02-27T16:29:34.479758+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.2,31,0.0,981.9,5.55,151,4,5,3,0,2026-02-27T16:29:34.479762+05:30
Faridabad,Haryana,28.4089,77.3178,29.7,29,0.0,982.8,5.65,178,4,5,3,0,2026-02-27T16:29:34.479767+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.2,40,0.0,980.7,5.45,151,4,5,3,0,2026-02-27T16:29:34.479772+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.0,27,0.0,986.7,5.9,143,0,5,3,0,2026-02-27T16:29:34.479777+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.0,34,0.0,997.1,6.75,124,4,5,7,0,2026-02-27T16:29:34.479782+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.5,34,0.0,995.6,6.6,150,4,5,7,0,2026-02-27T16:29:34.479787+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.6,38,0.0,996.4,6.45,154,4,5,7,0,2026-02-27T16:29:34.479794+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.0,38,0.0,985.9,5.75,150,4,5,3,0,2026-02-27T16:29:34.479798+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.9,30,0.0,984.7,5.7,154,4,5,3,0,2026-02-27T16:29:34.479803+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.9,38,0.0,982.6,5.6,151,4,5,3,0,2026-02-27T16:29:34.479808+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.2,37,0.0,974.4,5.25,156,4,5,3,0,2026-02-27T16:29:34.479813+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.7,27,0.0,976.6,6.55,73,0,5,7,0,2026-02-27T16:29:37.781824+05:30
Surat,Gujarat,21.1702,72.8311,27.0,57,0.0,1006.3,7.05,76,4,5,4,1,2026-02-27T16:29:37.781856+05:30
Vadodara,Gujarat,22.3072,73.1812,31.1,33,0.0,1003.0,7.1,65,0,5,4,0,2026-02-27T16:29:37.781866+05:30
Rajkot,Gujarat,22.3039,70.8022,31.6,30,0.0,992.0,7.0,60,0,5,7,0,2026-02-27T16:29:37.781875+05:30
Thane,Maharashtra,19.2183,72.9781,27.5,55,0.0,1007.0,7.3,67,4,5,4,1,2026-02-27T16:29:37.781883+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.6,32,0.0,972.2,7.45,109,0,5,7,0,2026-02-27T16:29:37.781891+05:30
Nashik,Maharashtra,19.9975,73.7898,28.5,37,0.0,944.0,7.5,54,4,5,7,0,2026-02-27T16:29:37.781898+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.3,22,0.0,942.0,7.8,56,0,5,7,0,2026-02-27T16:29:37.781906+05:30
Solapur,Maharashtra,17.6599,75.9064,32.3,28,0.0,955.1,8.1,62,0,5,7,0,2026-02-27T16:29:37.781914+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.4,28,0.0,946.1,8.3,47,0,5,7,0,2026-02-27T16:29:37.781921+05:30
Goa,Goa,15.2993,74.124,29.8,53,0.0,995.9,8.3,44,4,5,7,1,2026-02-27T16:29:37.781929+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.1,18,0.0,980.6,6.7,70,0,5,7,0,2026-02-27T16:29:37.781936+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.2,29,0.0,944.9,7.35,68,4,5,7,0,2026-02-27T16:29:37.781943+05:30
Kota,Rajasthan,25.2138,75.8648,32.0,29,0.0,977.1,6.75,78,0,5,7,0,2026-02-27T16:29:37.781951+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.5,19,0.0,979.4,6.35,58,0,5,7,0,2026-02-27T16:29:37.781958+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.6,21,0.0,952.6,6.7,69,0,5,7,0,2026-02-27T16:29:37.781966+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.9,25,0.0,982.1,6.25,76,0,5,7,0,2026-02-27T16:29:37.781973+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.9,34,0.0,946.5,7.25,89,4,5,7,0,2026-02-27T16:29:37.781980+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.7,33,0.0,952.4,7.1,79,4,5,7,0,2026-02-27T16:29:37.781988+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.2,25,0.0,960.8,7.15,73,0,5,7,0,2026-02-27T16:29:37.781995+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.5,37,0.0,952.5,7.15,92,4,5,7,0,2026-02-27T16:29:37.782003+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.3,61,0.0,1002.3,8.15,100,7,5,4,1,2026-02-27T16:29:37.782011+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.4,37,0.0,1000.5,8.2,109,0,5,4,1,2026-02-27T16:29:37.782018+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.0,35,0.0,1001.6,8.2,105,0,5,4,1,2026-02-27T16:29:37.782025+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.4,49,0.0,1004.1,8.45,100,0,5,4,1,2026-02-27T16:29:37.782034+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.6,29,0.0,974.6,8.25,102,0,5,7,0,2026-02-27T16:29:37.782042+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.3,56,0.0,1005.7,8.15,90,0,5,4,1,2026-02-27T16:29:37.782049+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.2,30,0.0,988.9,8.6,110,0,5,7,0,2026-02-27T16:29:37.782056+05:30
Warangal,Telangana,17.9689,79.5941,32.3,35,0.0,977.2,7.95,155,0,5,7,0,2026-02-27T16:29:37.782063+05:30
Nizamabad,Telangana,18.6725,78.0941,33.1,29,0.0,962.9,7.85,145,0,5,7,0,2026-02-27T16:29:37.782071+05:30
Mysore,Karnataka,12.2958,76.6396,30.8,36,0.0,925.7,8.85,122,0,5,7,0,2026-02-27T16:29:37.782078+05:30
Mangalore,Karnataka,12.9141,74.856,28.5,72,0.0,1004.0,8.55,42,7,5,4,1,2026-02-27T16:29:37.782085+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.8,23,0.0,938.4,8.45,46,0,5,7,0,2026-02-27T16:29:37.782093+05:30
Belgaum,Karnataka,15.8497,74.4977,31.0,24,0.0,923.9,8.55,48,0,5,7,0,2026-02-27T16:29:41.086922+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.2,58,0.0,959.4,5.45,112,4,5,3,1,2026-02-27T16:29:41.086955+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.1,39,0.0,989.8,8.95,152,0,5,7,1,2026-02-27T16:29:41.086965+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.3,33,0.0,996.5,8.85,104,0,5,7,0,2026-02-27T16:29:41.086975+05:30
Salem,Tamil Nadu,11.6643,78.146,32.9,38,0.0,974.3,8.85,115,0,5,7,1,2026-02-27T16:29:41.086983+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.6,44,0.0,999.8,9.0,113,0,5,7,1,2026-02-27T16:29:41.086991+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.3,29,0.0,981.8,8.7,107,0,5,7,0,2026-02-27T16:29:41.086998+05:30
Erode,Tamil Nadu,11.341,77.7172,34.8,33,0.0,985.6,8.85,115,0,5,7,1,2026-02-27T16:29:41.087006+05:30
Kochi,Kerala,9.9312,76.2673,28.1,78,0.0,1005.9,8.8,88,7,5,4,1,2026-02-27T16:29:41.087014+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.0,78,0.0,1005.2,8.8,100,7,5,4,1,2026-02-27T16:29:41.087021+05:30
Kozhikode,Kerala,11.2588,75.7804,29.6,69,0.0,1005.2,8.7,82,7,5,4,1,2026-02-27T16:29:41.087029+05:30
Thrissur,Kerala,10.5276,76.2144,30.4,67,0.0,1004.3,8.8,99,3,5,4,1,2026-02-27T16:29:41.087037+05:30
Kannur,Kerala,11.8745,75.3704,30.4,63,0.0,1004.6,8.65,50,3,5,4,1,2026-02-27T16:29:41.087045+05:30
Patna,Bihar,25.5941,85.1376,28.3,33,0.0,999.9,6.9,151,4,5,7,0,2026-02-27T16:29:41.087052+05:30
Gaya,Bihar,24.7914,85.0002,26.9,48,0.0,993.4,7.0,107,4,5,7,0,2026-02-27T16:29:41.087060+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.2,32,0.0,999.6,6.85,155,4,5,7,0,2026-02-27T16:29:41.087067+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.4,44,0.0,1000.5,6.9,119,4,5,4,0,2026-02-27T16:29:41.087075+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.9,20,0.0,936.8,7.65,100,4,5,7,0,2026-02-27T16:29:41.087082+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.4,29,0.0,989.2,7.55,121,0,5,7,0,2026-02-27T16:29:41.087090+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.8,18,0.0,978.5,7.4,130,0,5,7,0,2026-02-27T16:29:41.087097+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.3,18,0.0,982.5,7.45,127,0,5,7,0,2026-02-27T16:29:41.087105+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.6,21,0.0,1000.9,7.85,124,0,5,4,0,2026-02-27T16:29:41.087113+05:30
Cuttack,Odisha,20.4625,85.8828,32.5,25,0.0,1002.7,7.9,124,0,5,4,0,2026-02-27T16:29:41.087120+05:30
Rourkela,Odisha,22.2604,84.8536,31.9,23,0.0,983.6,7.45,107,0,5,7,0,2026-02-27T16:29:41.087128+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.1,25,0.0,973.8,7.55,151,0,5,7,0,2026-02-27T16:29:41.087135+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.1,26,0.0,974.0,7.55,152,0,5,7,0,2026-02-27T16:29:41.087143+05:30
Guwahati,Assam,26.1158,91.7086,26.5,51,0.0,999.7,6.9,141,4,5,7,0,2026-02-27T16:29:41.087150+05:30
Agartala,Tripura,23.8315,91.2868,27.6,40,0.0,1004.2,7.25,164,4,5,4,0,2026-02-27T16:29:41.087158+05:30
Shillong,Meghalaya,25.5788,91.8933,12.4,71,0.0,852.4,5.45,127,3,5,3,0,2026-02-27T16:29:41.087165+05:30
Imphal,Manipur,24.817,93.9368,18.8,51,0.0,919.9,7.45,157,0,5,7,0,2026-02-27T16:29:41.087172+05:30
Aizawl,Mizoram,23.7271,92.7176,21.0,38,0.0,890.5,7.4,173,0,5,7,0,2026-02-27T16:29:41.087179+05:30
Kohima,Nagaland,25.6701,94.1077,12.7,88,0.0,851.0,5.85,156,3,10,3,0,2026-02-27T16:29:41.087187+05:30
Gangtok,Sikkim,27.3314,88.6138,12.5,87,0.0,833.3,5.15,154,3,10,3,0,2026-02-27T16:29:41.087195+05:30
Siliguri,West Bengal,26.7271,88.3953,20.9,60,0.0,992.6,6.85,163,0,5,7,0,2026-02-27T16:29:44.392097+05:30
Durgapur,West Bengal,23.5204,87.3119,31.0,19,0.0,993.5,7.4,113,0,5,7,0,2026-02-27T16:29:44.392127+05:30
Asansol,West Bengal,23.6739,86.9524,30.9,20,0.0,992.1,7.4,104,0,5,7,0,2026-02-27T16:29:44.392136+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.4,50,0.0,1006.2,8.7,100,0,5,4,1,2026-02-27T16:29:44.392144+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.0,82,0.0,1003.9,8.65,36,7,5,4,1,2026-02-27T16:29:44.392151+05:30
