city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.5,25,0.0,977.4,7.6,36.0,210,497.3,92.4,6.4,437.0,254.0,33.9,0,5,10,0,2026-05-02T13:19:00.239861+05:30
Mumbai,Maharashtra,19.076,72.8777,32.7,59,0.0,1007.3,7.9,42.1,72,71.5,27.6,4.1,195.0,114.0,19.5,0,5,4,1,2026-05-02T13:19:00.239908+05:30
Bangalore,Karnataka,12.9716,77.5946,33.2,31,0.0,911.5,9.5,33.1,85,34.0,18.8,2.3,267.0,159.0,4.5,0,5,7,0,2026-05-02T13:19:00.239925+05:30
Hyderabad,Telangana,17.385,78.4867,39.1,16,0.0,950.6,9.25,32.8,80,38.0,15.4,1.5,222.0,147.0,7.2,0,5,10,0,2026-05-02T13:19:00.239936+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.8,54,0.0,1003.6,9.2,54.7,56,24.8,19.8,2.6,246.0,166.0,9.8,0,5,7,1,2026-05-02T13:19:00.239945+05:30
Kolkata,West Bengal,22.5726,88.3639,31.5,66,0.0,1000.9,8.85,42.8,67,37.0,24.6,2.8,321.0,120.0,9.2,3,5,4,1,2026-05-02T13:19:00.239955+05:30
Pune,Maharashtra,18.5204,73.8567,36.8,24,0.0,947.3,8.5,48.6,58,69.8,19.7,1.4,167.0,113.0,4.6,0,5,10,0,2026-05-02T13:19:00.239964+05:30
Ahmedabad,Gujarat,23.0225,72.5714,41.0,23,0.0,996.8,8.1,51.1,55,54.1,17.1,1.8,176.0,121.0,5.6,0,5,10,0,2026-05-02T13:19:00.239975+05:30
Jaipur,Rajasthan,26.9124,75.7873,40.0,16,0.0,954.8,8.15,35.6,123,260.8,43.0,1.2,192.0,140.0,4.8,0,5,10,0,2026-05-02T13:19:00.239984+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.7,38,0.0,988.5,8.1,40.7,92,116.2,33.6,1.4,334.0,198.0,9.6,0,5,7,1,2026-05-02T13:19:00.239993+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.5,32,0.0,986.3,8.1,37.1,140,258.0,48.5,1.4,313.0,203.0,10.5,0,5,10,1,2026-05-02T13:19:00.240001+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.0,32,0.0,964.7,7.6,33.8,100,129.9,36.0,1.7,325.0,203.0,16.9,0,5,7,0,2026-05-02T13:19:00.240009+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.5,49,0.0,839.9,8.8,36.0,72,9.5,6.4,1.1,361.0,153.0,3.0,0,5,7,0,2026-05-02T13:19:00.240017+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.1,24,0.0,968.2,8.4,31.0,62,21.7,9.9,0.7,275.0,166.0,2.5,0,5,7,0,2026-05-02T13:19:00.240025+05:30
Amritsar,Punjab,31.634,74.8723,38.0,20,0.0,975.3,8.25,29.9,93,56.8,19.8,0.9,282.0,174.0,6.6,0,5,10,0,2026-05-02T13:19:00.240033+05:30
Ludhiana,Punjab,30.901,75.8573,36.8,22,0.0,973.7,7.85,36.0,157,326.9,61.0,1.2,331.0,199.0,15.0,0,5,10,0,2026-05-02T13:19:00.240040+05:30
Jalandhar,Punjab,31.326,75.5762,35.8,24,0.0,974.8,8.05,36.7,151,184.9,45.1,0.9,329.0,191.0,12.6,0,5,10,0,2026-05-02T13:19:00.240047+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.6,64,0.0,828.5,8.05,44.6,68,37.5,15.5,0.7,267.0,163.0,5.6,3,5,7,0,2026-05-02T13:19:00.240058+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.0,53,0.0,783.5,8.15,44.6,71,23.9,11.4,0.8,198.0,167.0,9.1,0,5,7,0,2026-05-02T13:19:00.240065+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.6,51,0.0,815.2,10.3,39.2,98,10.3,6.0,1.2,165.0,166.0,0.3,0,5,7,0,2026-05-02T13:19:00.240073+05:30
Gurgaon,Haryana,28.4595,77.0266,37.3,26,0.0,976.3,7.7,26.6,881,983.5,118.7,3.7,348.0,205.0,17.8,0,5,10,0,2026-05-02T13:19:00.240082+05:30
Noida,Uttar Pradesh,28.5355,77.391,36.2,33,0.0,979.2,7.65,24.8,881,983.5,118.7,3.7,378.0,205.0,17.8,0,5,10,1,2026-05-02T13:19:00.240090+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,36.0,33,0.0,977.7,7.6,25.2,150,398.6,74.0,2.8,362.0,215.0,13.8,0,5,10,1,2026-05-02T13:19:00.240098+05:30
Faridabad,Haryana,28.4089,77.3178,36.5,29,0.0,978.3,7.65,26.3,881,983.5,118.7,3.7,355.0,205.0,17.8,0,5,10,0,2026-05-02T13:19:00.240105+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.9,39,0.0,977.1,7.5,29.5,150,398.6,74.0,2.8,346.0,215.0,13.8,0,5,7,1,2026-05-02T13:19:00.240112+05:30
Agra,Uttar Pradesh,27.1767,78.0081,38.3,28,0.0,981.9,7.95,45.7,669,502.9,66.1,1.3,299.0,187.0,12.2,0,5,10,1,2026-05-02T13:19:00.240118+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,36.0,32,0.0,991.9,8.6,34.2,108,92.7,35.4,1.6,338.0,202.0,12.1,0,5,10,1,2026-05-02T13:19:00.240126+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,36.8,32,0.0,990.0,8.5,37.1,104,97.6,35.7,1.8,334.0,210.0,10.8,0,5,10,1,2026-05-02T13:19:00.240136+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.3,42,0.0,993.0,8.45,31.3,77,57.0,25.8,1.4,349.0,179.0,4.5,0,5,7,1,2026-05-02T13:19:00.240143+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,34.0,39,0.0,982.2,7.9,32.8,112,208.2,49.6,1.7,310.0,201.0,15.8,0,5,7,1,2026-05-02T13:19:00.240150+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,36.8,31,0.0,980.3,7.75,30.6,443,519.7,75.4,1.8,304.0,195.0,13.5,0,5,10,1,2026-05-02T13:19:00.240157+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,34.0,37,0.0,979.3,7.7,31.3,123,136.4,40.9,2.1,311.0,204.0,20.7,0,5,7,1,2026-05-02T13:19:00.240164+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.2,42,0.0,971.7,7.35,31.7,127,205.4,50.6,1.2,316.0,196.0,14.7,0,5,7,1,2026-05-02T13:19:00.240171+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,39.4,23,0.0,972.1,8.4,43.2,74,68.7,20.5,1.4,193.0,136.0,12.5,0,5,10,0,2026-05-02T13:19:03.708619+05:30
Surat,Gujarat,21.1702,72.8311,34.8,52,0.0,1004.0,7.75,54.4,64,41.2,20.5,9.6,245.0,78.0,30.0,0,5,4,1,2026-05-02T13:19:03.708651+05:30
Vadodara,Gujarat,22.3072,73.1812,40.2,26,0.0,999.7,8.05,50.4,55,46.6,18.3,1.6,166.0,120.0,6.2,0,5,10,1,2026-05-02T13:19:03.708661+05:30
Rajkot,Gujarat,22.3039,70.8022,41.8,18,0.0,989.7,7.75,55.8,51,57.6,17.9,1.2,140.0,118.0,6.1,0,5,10,0,2026-05-02T13:19:03.708669+05:30
Thane,Maharashtra,19.2183,72.9781,35.5,47,0.0,1006.0,7.95,40.3,72,71.5,27.6,4.1,209.0,114.0,19.5,0,5,7,1,2026-05-02T13:19:03.708677+05:30
Nagpur,Maharashtra,21.1458,79.0882,42.2,14,0.0,968.5,8.95,63.0,73,41.7,15.4,4.3,168.0,151.0,19.0,0,5,10,0,2026-05-02T13:19:03.708684+05:30
Nashik,Maharashtra,19.9975,73.7898,36.0,30,0.0,944.6,8.25,45.4,64,54.1,21.7,1.6,177.0,124.0,6.6,0,5,10,0,2026-05-02T13:19:03.708692+05:30
Aurangabad,Maharashtra,19.8762,75.3433,39.2,16,0.0,942.2,9.05,40.3,56,67.3,18.0,0.9,169.0,114.0,3.1,0,5,10,0,2026-05-02T13:19:03.708699+05:30
Solapur,Maharashtra,17.6599,75.9064,40.6,14,0.0,954.6,9.05,41.0,52,53.1,16.1,1.0,167.0,119.0,2.5,0,5,10,0,2026-05-02T13:19:03.708706+05:30
Kolhapur,Maharashtra,16.705,74.2433,36.8,24,0.0,947.3,8.95,50.4,63,68.0,21.1,1.3,156.0,112.0,1.8,0,5,10,0,2026-05-02T13:19:03.708713+05:30
Goa,Goa,15.2993,74.124,36.1,43,0.0,996.8,8.95,40.7,69,65.7,19.2,0.6,161.0,86.0,1.3,0,5,10,1,2026-05-02T13:19:03.708720+05:30
Jodhpur,Rajasthan,26.2389,73.0243,40.2,24,0.0,976.7,8.35,37.8,124,289.6,41.1,0.9,164.0,120.0,3.6,0,5,10,0,2026-05-02T13:19:03.708728+05:30
Udaipur,Rajasthan,24.5854,73.7125,38.2,20,0.0,942.7,8.8,40.7,54,92.4,21.2,0.8,147.0,118.0,4.1,0,5,10,0,2026-05-02T13:19:03.708734+05:30
Kota,Rajasthan,25.2138,75.8648,40.7,21,0.0,973.3,8.35,40.3,60,104.5,26.4,1.1,176.0,134.0,6.0,0,5,10,0,2026-05-02T13:19:03.708741+05:30
Bikaner,Rajasthan,28.0229,73.3119,42.5,13,0.0,974.8,8.25,40.3,68,210.9,40.9,0.7,163.0,128.0,9.8,0,5,10,0,2026-05-02T13:19:03.708749+05:30
Ajmer,Rajasthan,26.4499,74.6399,39.4,17,0.0,950.1,8.3,43.6,60,84.1,24.0,0.8,166.0,119.0,4.3,0,5,10,0,2026-05-02T13:19:03.708755+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,39.0,23,0.0,977.1,8.2,44.6,91,70.5,22.7,1.1,230.0,151.0,6.6,0,5,10,0,2026-05-02T13:19:03.708762+05:30
Indore,Madhya Pradesh,22.7196,75.8577,39.2,17,0.0,945.0,8.65,53.3,57,79.9,21.6,1.0,186.0,113.0,5.0,0,5,10,0,2026-05-02T13:19:03.708769+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,40.0,18,0.0,949.5,8.7,60.1,64,59.0,17.8,0.7,172.0,115.0,5.3,0,5,10,0,2026-05-02T13:19:03.708776+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,36.8,23,0.0,957.9,8.85,45.4,77,41.3,14.5,0.9,164.0,138.0,5.1,0,5,10,0,2026-05-02T13:19:03.708783+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,39.7,18,0.0,950.2,8.6,49.7,56,67.5,21.1,0.8,166.0,111.0,5.7,0,5,10,0,2026-05-02T13:19:03.708791+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.0,66,0.0,1000.4,9.1,59.0,64,22.2,17.9,5.6,270.0,100.0,8.7,3,5,4,1,2026-05-02T13:19:03.708798+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,40.0,35,0.0,997.8,9.2,34.2,71,32.8,22.9,2.0,258.0,181.0,8.8,0,5,10,1,2026-05-02T13:19:03.708805+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,42.4,23,0.0,998.7,9.2,35.3,75,33.3,21.1,1.8,244.0,182.0,6.6,0,5,10,1,2026-05-02T13:19:03.708812+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,41.8,23,0.0,1000.8,9.2,49.3,75,32.6,16.5,2.0,213.0,174.0,6.3,0,5,7,1,2026-05-02T13:19:03.708820+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,41.5,16,0.0,973.6,9.2,32.8,57,34.5,16.9,1.8,174.0,153.0,9.7,0,5,10,0,2026-05-02T13:19:03.708828+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,36.8,47,0.0,1003.7,9.15,43.6,52,19.4,14.0,1.0,223.0,97.0,2.6,0,5,7,1,2026-05-02T13:19:03.708835+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,41.8,19,0.0,987.2,9.3,38.9,92,30.4,17.8,1.4,177.0,164.0,2.7,0,5,10,0,2026-05-02T13:19:03.708842+05:30
Warangal,Telangana,17.9689,79.5941,40.3,21,0.0,975.0,9.15,32.4,86,41.3,24.0,1.8,210.0,175.0,12.2,0,5,10,0,2026-05-02T13:19:03.708848+05:30
Nizamabad,Telangana,18.6725,78.0941,40.5,16,0.0,961.4,9.1,31.7,67,45.6,17.6,1.2,182.0,131.0,3.7,0,5,10,0,2026-05-02T13:19:03.708855+05:30
Mysore,Karnataka,12.2958,76.6396,35.5,29,0.0,928.1,9.4,48.6,79,34.9,16.1,1.6,185.0,136.0,1.6,0,5,10,0,2026-05-02T13:19:03.708862+05:30
Mangalore,Karnataka,12.9141,74.856,33.8,47,0.0,1005.9,9.05,43.6,68,27.4,15.8,1.0,144.0,99.0,1.4,0,5,4,1,2026-05-02T13:19:03.708869+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,36.2,26,0.0,940.4,9.2,52.6,56,51.7,16.5,1.2,171.0,109.0,1.3,0,5,10,0,2026-05-02T13:19:03.708877+05:30
Belgaum,Karnataka,15.8497,74.4977,34.5,27,0.0,926.0,9.2,49.0,59,69.8,18.5,1.0,150.0,98.0,2.1,0,5,7,0,2026-05-02T13:19:07.091112+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,35.4,39,0.0,960.8,9.05,52.6,69,24.0,18.7,1.4,240.0,140.0,2.3,0,5,10,1,2026-05-02T13:19:07.091144+05:30
Madurai,Tamil Nadu,9.9252,78.1198,40.4,26,0.0,990.2,9.2,51.1,70,22.6,18.0,1.8,271.0,184.0,3.5,0,5,10,1,2026-05-02T13:19:07.091155+05:30
Trichy,Tamil Nadu,10.7905,78.7047,38.8,35,0.0,996.5,9.2,56.2,64,23.5,19.7,1.5,252.0,172.0,3.9,0,5,10,1,2026-05-02T13:19:07.091164+05:30
Salem,Tamil Nadu,11.6643,78.146,39.2,28,0.0,974.7,9.25,61.6,85,33.9,26.3,2.6,266.0,204.0,10.1,0,5,10,1,2026-05-02T13:19:07.091173+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.5,45,0.0,1001.3,9.1,33.5,58,16.0,12.3,1.1,219.0,118.0,0.7,0,5,7,1,2026-05-02T13:19:07.091180+05:30
Vellore,Tamil Nadu,12.9165,79.1325,41.8,17,0.0,981.0,9.3,44.6,94,32.2,25.4,1.6,208.0,180.0,4.5,0,5,10,0,2026-05-02T13:19:07.091188+05:30
Erode,Tamil Nadu,11.341,77.7172,40.5,27,0.0,985.9,9.25,62.3,74,29.1,22.0,1.5,258.0,177.0,2.1,0,5,10,1,2026-05-02T13:19:07.091196+05:30
Kochi,Kerala,9.9312,76.2673,31.8,71,0.0,1007.8,8.45,29.9,75,19.1,13.5,2.0,185.0,109.0,1.4,3,5,4,1,2026-05-02T13:19:07.091203+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.9,80,0.1,1007.8,8.1,34.6,48,15.4,10.7,1.0,171.0,105.0,1.3,10,5,4,1,2026-05-02T13:19:07.091211+05:30
Kozhikode,Kerala,11.2588,75.7804,31.4,73,0.0,1006.6,8.95,39.6,64,26.1,14.5,0.5,169.0,77.0,0.7,3,5,4,1,2026-05-02T13:19:07.091218+05:30
Thrissur,Kerala,10.5276,76.2144,33.0,60,0.0,1005.9,7.95,37.4,74,19.8,14.3,1.4,188.0,96.0,0.9,0,5,4,1,2026-05-02T13:19:07.091227+05:30
Kannur,Kerala,11.8745,75.3704,32.8,64,0.0,1005.9,9.0,50.4,78,27.4,16.4,0.9,158.0,94.0,0.8,3,5,4,1,2026-05-02T13:19:07.091233+05:30
Patna,Bihar,25.5941,85.1376,31.9,50,0.0,996.1,8.65,29.9,104,69.2,38.5,1.9,334.0,205.0,11.5,0,5,7,1,2026-05-02T13:19:07.091240+05:30
Gaya,Bihar,24.7914,85.0002,34.5,40,0.0,988.9,8.75,27.0,97,87.8,36.2,1.2,323.0,197.0,12.5,0,5,7,1,2026-05-02T13:19:07.091247+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.7,51,0.0,996.6,8.65,30.6,99,60.3,36.8,2.0,309.0,191.0,8.4,0,5,7,1,2026-05-02T13:19:07.091253+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.2,53,0.0,997.5,8.65,29.9,108,81.5,52.3,4.0,351.0,211.0,11.7,0,5,7,1,2026-05-02T13:19:07.091261+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.5,44,0.0,934.9,9.0,46.8,105,80.3,28.1,1.5,215.0,187.0,16.2,4,5,7,0,2026-05-02T13:19:07.091268+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,36.3,30,0.0,985.9,9.0,45.4,102,81.7,52.2,3.1,271.0,245.0,29.8,0,5,10,0,2026-05-02T13:19:07.091275+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.9,50,0.0,975.9,9.0,29.5,141,100.8,71.9,20.9,661.0,234.0,80.7,0,5,7,1,2026-05-02T13:19:07.091282+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.9,65,0.0,980.0,9.0,40.0,146,108.5,74.0,25.6,432.0,235.0,97.9,7,5,7,1,2026-05-02T13:19:07.091290+05:30
Bhubaneswar,Odisha,20.2961,85.8245,35.3,54,0.0,997.8,9.05,54.7,57,35.6,22.9,1.6,302.0,138.0,5.1,0,5,10,1,2026-05-02T13:19:07.091297+05:30
Cuttack,Odisha,20.4625,85.8828,34.7,49,0.0,999.7,9.1,49.7,57,35.6,22.9,1.6,284.0,138.0,5.1,0,5,7,1,2026-05-02T13:19:07.091303+05:30
Rourkela,Odisha,22.2604,84.8536,38.3,23,0.0,979.5,9.0,56.9,121,73.3,34.1,2.2,217.0,212.0,19.9,0,5,10,0,2026-05-02T13:19:07.091310+05:30
Raipur,Chhattisgarh,21.2514,81.6296,41.0,17,0.0,969.6,9.0,63.0,126,44.7,18.3,3.6,294.0,177.0,7.8,0,5,10,0,2026-05-02T13:19:07.091316+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,40.3,19,0.0,970.2,9.0,51.5,117,46.0,17.5,3.5,368.0,162.0,7.8,0,5,10,0,2026-05-02T13:19:07.091323+05:30
Guwahati,Assam,26.1158,91.7086,24.8,77,0.2,998.2,4.3,22.0,60,26.2,18.3,1.4,300.0,130.0,1.6,6,5,3,1,2026-05-02T13:19:07.091331+05:30
Agartala,Tripura,23.8315,91.2868,25.5,89,0.0,1003.3,8.8,38.2,51,9.5,7.3,2.9,197.0,104.0,0.9,7,5,4,1,2026-05-02T13:19:07.091338+05:30
Shillong,Meghalaya,25.5788,91.8933,19.5,69,0.2,853.7,5.0,37.4,45,22.4,11.8,1.0,222.0,122.0,0.9,6,5,3,0,2026-05-02T13:19:07.091345+05:30
Imphal,Manipur,24.817,93.9368,24.1,66,0.1,920.4,5.75,30.2,60,10.4,4.7,0.9,205.0,96.0,0.7,6,5,3,1,2026-05-02T13:19:07.091352+05:30
