city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.9,79,0.0,985.5,6.65,28.8,138,31.0,30.5,23.8,529.0,92.0,20.9,7,5,7,1,2026-09-13T20:20:06.304927+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,86,0.1,1009.4,1.3,29.9,57,20.6,11.5,8.1,291.0,54.0,5.7,10,0,0,1,2026-09-13T20:20:06.304972+05:30
Bangalore,Karnataka,12.9716,77.5946,26.6,47,0.0,913.7,7.25,28.8,56,25.7,20.0,28.7,453.0,48.0,7.7,4,5,7,0,2026-09-13T20:20:06.304988+05:30
Hyderabad,Telangana,17.385,78.4867,26.5,75,0.0,955.0,8.6,25.6,82,27.2,23.2,23.3,264.0,52.0,8.0,7,5,7,1,2026-09-13T20:20:06.304998+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,87,0.0,1008.6,8.35,28.8,65,18.9,13.3,6.3,161.0,78.0,6.4,7,0,4,1,2026-09-13T20:20:06.305006+05:30
Kolkata,West Bengal,22.5726,88.3639,26.2,95,0.0,1010.7,8.25,35.3,55,20.1,19.0,17.6,545.0,27.0,12.2,7,0,4,1,2026-09-13T20:20:06.305013+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,88,0.0,948.9,7.35,39.2,32,10.2,6.5,10.4,141.0,29.0,6.1,3,5,7,1,2026-09-13T20:20:06.305020+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.6,94,0.1,1001.3,7.2,26.6,67,14.7,14.0,12.5,417.0,91.0,7.3,10,5,4,1,2026-09-13T20:20:06.305026+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.6,70,0.0,961.2,7.1,41.0,90,19.9,18.9,10.6,268.0,102.0,7.2,7,5,7,1,2026-09-13T20:20:06.305032+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.8,80,0.0,996.3,6.6,38.9,68,19.4,19.0,8.8,312.0,87.0,8.6,7,5,7,1,2026-09-13T20:20:06.305038+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.0,78,0.0,994.2,6.65,41.8,85,17.3,17.1,8.6,250.0,96.0,8.4,7,5,7,1,2026-09-13T20:20:06.305048+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.9,82,0.0,971.6,6.2,28.1,165,34.6,34.0,17.8,458.0,131.0,15.3,7,5,7,1,2026-09-13T20:20:06.305060+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.8,41,0.0,845.6,7.65,22.0,125,25.3,22.5,16.9,665.0,107.0,4.5,0,5,7,0,2026-09-13T20:20:06.305066+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.2,86,0.0,974.3,7.25,24.8,153,56.1,49.5,27.5,675.0,125.0,9.6,7,5,7,1,2026-09-13T20:20:06.305072+05:30
Amritsar,Punjab,31.634,74.8723,30.3,77,0.0,982.6,7.25,18.7,137,50.3,46.7,29.8,619.0,96.0,11.3,3,5,7,1,2026-09-13T20:20:06.305078+05:30
Ludhiana,Punjab,30.901,75.8573,31.0,67,0.0,981.0,6.8,24.1,134,31.8,30.7,15.8,488.0,107.0,8.0,3,5,7,1,2026-09-13T20:20:06.305084+05:30
Jalandhar,Punjab,31.326,75.5762,29.1,81,0.0,981.7,7.05,21.6,166,48.8,45.1,21.2,814.0,108.0,6.5,7,5,7,1,2026-09-13T20:20:06.305090+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.7,98,0.0,834.2,6.5,23.0,49,7.5,7.5,19.9,194.0,72.0,1.9,3,10,7,1,2026-09-13T20:20:06.305096+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.9,94,0.0,787.8,7.05,32.4,113,14.9,14.3,10.0,398.0,129.0,7.5,3,10,7,0,2026-09-13T20:20:06.305103+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.0,93,0.0,823.2,8.15,34.9,121,8.2,7.4,14.7,235.0,114.0,1.4,3,10,7,1,2026-09-13T20:20:06.305108+05:30
Gurgaon,Haryana,28.4595,77.0266,28.8,78,0.0,983.8,6.75,33.1,128,30.0,29.5,23.9,561.0,103.0,23.2,7,5,7,1,2026-09-13T20:20:06.305114+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.7,78,0.0,987.0,6.55,31.7,128,30.0,29.5,23.9,426.0,103.0,23.2,7,5,7,1,2026-09-13T20:20:06.305123+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.4,81,0.0,985.3,6.65,31.7,98,29.2,28.8,13.3,318.0,95.0,10.0,7,5,7,1,2026-09-13T20:20:06.305129+05:30
Faridabad,Haryana,28.4089,77.3178,29.2,75,0.0,986.2,6.45,34.9,128,30.0,29.5,23.9,416.0,103.0,23.2,7,5,7,1,2026-09-13T20:20:06.305134+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.1,87,0.0,984.4,6.55,34.6,98,29.2,28.8,13.3,316.0,95.0,10.0,7,5,7,1,2026-09-13T20:20:06.305141+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.7,78,0.0,989.6,6.5,38.9,91,24.7,24.2,9.8,269.0,103.0,8.6,7,5,7,1,2026-09-13T20:20:06.305147+05:30
