city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.6,30,0.0,974.5,7.75,31.0,268,377.2,76.6,10.0,271.0,139.0,12.6,0,5,10,1,2026-06-24T17:50:32.392267+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,79,0.0,1004.3,3.6,29.2,48,35.3,15.1,15.6,304.0,60.0,12.0,7,5,0,1,2026-06-24T17:50:32.392311+05:30
Bangalore,Karnataka,12.9716,77.5946,22.9,89,0.0,910.2,7.95,49.3,31,9.4,6.4,9.8,369.0,59.0,2.7,3,5,7,1,2026-06-24T17:50:32.392326+05:30
Hyderabad,Telangana,17.385,78.4867,30.6,48,0.0,948.4,6.8,45.7,36,11.1,7.4,4.8,477.0,84.0,2.4,0,5,7,1,2026-06-24T17:50:32.392336+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.8,60,0.0,1002.4,8.8,40.3,64,25.7,17.6,9.2,444.0,98.0,5.1,0,5,4,1,2026-06-24T17:50:32.392343+05:30
Kolkata,West Bengal,22.5726,88.3639,31.1,78,0.0,998.9,8.85,28.4,154,64.3,56.5,11.3,653.0,135.0,14.6,3,5,7,1,2026-06-24T17:50:32.392351+05:30
Pune,Maharashtra,18.5204,73.8567,26.9,66,0.0,944.1,1.0,38.9,24,8.1,6.5,15.1,225.0,43.0,5.7,7,5,3,1,2026-06-24T17:50:32.392357+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.8,35,0.1,993.6,8.0,46.8,71,63.8,23.5,2.7,141.0,88.0,2.2,3,5,10,1,2026-06-24T17:50:32.392364+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.5,34,0.0,952.7,8.2,49.3,113,128.1,36.4,2.8,179.0,95.0,3.3,0,5,7,1,2026-06-24T17:50:32.392371+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.2,30,0.0,984.5,8.3,32.0,157,237.5,62.4,2.8,176.0,126.0,3.7,0,5,10,1,2026-06-24T17:50:32.392382+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,38.5,29,0.0,982.9,8.3,31.7,172,199.3,49.2,2.9,158.0,121.0,3.8,0,5,10,1,2026-06-24T17:50:32.392389+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.4,48,0.0,961.2,7.8,28.1,190,137.8,49.2,4.6,376.0,198.0,11.9,0,5,7,1,2026-06-24T17:50:32.392396+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.0,41,0.0,837.7,9.1,24.1,117,12.3,9.8,3.0,369.0,137.0,2.2,4,5,7,0,2026-06-24T17:50:32.392403+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,37.0,33,0.0,964.3,8.65,37.1,131,38.2,22.6,3.3,269.0,148.0,3.1,0,5,10,1,2026-06-24T17:50:32.392410+05:30
Amritsar,Punjab,31.634,74.8723,35.8,39,0.0,972.0,8.45,41.4,145,70.8,34.7,3.8,317.0,176.0,7.9,0,5,10,1,2026-06-24T17:50:32.392416+05:30
Ludhiana,Punjab,30.901,75.8573,37.1,31,0.0,970.4,8.05,33.5,161,194.6,55.6,3.7,353.0,170.0,5.9,0,5,10,1,2026-06-24T17:50:32.392422+05:30
Jalandhar,Punjab,31.326,75.5762,37.1,31,0.0,971.1,8.25,27.0,162,84.1,37.7,3.4,361.0,173.0,5.3,0,5,10,1,2026-06-24T17:50:32.392428+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.6,76,0.0,827.6,7.65,27.0,130,24.2,21.4,2.9,234.0,157.0,3.8,3,5,7,1,2026-06-24T17:50:32.392434+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.2,89,0.0,781.5,7.7,34.2,144,42.0,27.6,2.1,281.0,177.0,7.9,3,10,7,0,2026-06-24T17:50:32.392440+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.4,74,0.0,816.4,9.15,35.3,64,21.0,19.7,30.8,185.0,94.0,0.6,3,5,7,1,2026-06-24T17:50:32.392454+05:30
Gurgaon,Haryana,28.4595,77.0266,36.4,33,0.0,973.2,7.8,28.8,701,555.1,95.0,9.5,222.0,131.0,9.2,0,5,10,1,2026-06-24T17:50:32.392462+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.5,45,0.1,975.9,7.75,23.0,701,555.1,95.0,9.5,374.0,131.0,9.2,3,5,10,1,2026-06-24T17:50:32.392470+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,35.1,41,0.1,974.4,7.75,23.0,286,306.4,80.1,8.5,219.0,166.0,17.7,3,5,10,1,2026-06-24T17:50:32.392477+05:30
Faridabad,Haryana,28.4089,77.3178,37.0,31,0.1,975.3,7.8,27.0,701,555.1,95.0,9.5,226.0,131.0,9.2,3,5,10,1,2026-06-24T17:50:32.392483+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,35.5,38,0.0,973.4,7.7,29.9,286,306.4,80.1,8.5,184.0,166.0,17.7,0,5,10,1,2026-06-24T17:50:32.392490+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.3,29,0.0,979.2,8.1,25.9,381,529.0,78.0,4.8,157.0,116.0,3.2,0,5,10,1,2026-06-24T17:50:32.392496+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,38.7,31,0.0,988.6,8.75,37.8,112,165.8,48.2,4.6,248.0,142.0,7.9,0,5,10,1,2026-06-24T17:50:32.392503+05:30
