city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.2,30,0.0,979.4,7.75,48.2,525,407.9,106.6,24.5,358.0,61.0,16.2,0,5,7,0,2026-05-23T04:33:25.304021+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,81,0.0,1008.9,7.8,38.5,59,11.5,8.4,11.7,206.0,47.0,11.9,7,0,4,1,2026-05-23T04:33:25.304058+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,89,0.0,911.8,6.4,34.2,43,7.3,6.6,12.9,224.0,38.0,4.5,3,5,7,1,2026-05-23T04:33:25.304074+05:30
Hyderabad,Telangana,17.385,78.4867,28.2,63,0.0,952.1,9.1,56.5,79,39.2,33.3,6.6,215.0,89.0,5.1,7,5,7,1,2026-05-23T04:33:25.304084+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.1,55,0.0,1004.5,7.8,33.5,67,31.7,24.1,15.9,215.0,57.0,7.9,0,5,4,1,2026-05-23T04:33:25.304092+05:30
Kolkata,West Bengal,22.5726,88.3639,29.3,91,0.0,1001.9,9.0,36.4,104,49.7,37.0,7.0,252.0,80.0,5.2,7,5,4,1,2026-05-23T04:33:25.304100+05:30
Pune,Maharashtra,18.5204,73.8567,24.5,91,0.0,948.8,8.45,37.8,51,10.1,8.1,11.9,175.0,41.0,10.1,3,5,7,1,2026-05-23T04:33:25.304107+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.5,65,0.0,1001.9,8.15,35.3,75,37.6,24.7,4.8,140.0,53.0,4.6,3,5,4,1,2026-05-23T04:33:25.304114+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.0,26,0.0,957.9,8.25,47.5,164,244.9,56.6,6.4,178.0,60.0,5.3,0,5,7,0,2026-05-23T04:33:25.304124+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.4,30,0.0,988.7,8.2,51.5,161,266.4,85.9,30.5,276.0,27.0,10.6,0,5,7,0,2026-05-23T04:33:25.304132+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.6,29,0.0,987.4,8.2,46.8,290,482.4,93.6,16.1,263.0,38.0,6.2,0,5,7,0,2026-05-23T04:33:25.304139+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.4,40,0.0,964.4,7.75,44.3,90,58.3,29.0,21.1,238.0,33.0,6.3,4,5,7,0,2026-05-23T04:33:25.304146+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.1,100,0.0,842.6,8.75,26.6,66,38.6,25.1,22.5,431.0,14.0,1.2,3,10,7,0,2026-05-23T04:33:25.304153+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.6,41,0.0,969.3,8.5,36.0,82,35.5,23.3,20.0,211.0,25.0,1.7,0,5,7,0,2026-05-23T04:33:25.304160+05:30
Amritsar,Punjab,31.634,74.8723,26.1,53,0.0,977.3,8.4,26.6,113,140.6,93.1,57.9,516.0,3.0,11.2,4,5,7,0,2026-05-23T04:33:25.304166+05:30
Ludhiana,Punjab,30.901,75.8573,27.5,46,0.0,975.2,8.0,42.1,96,69.2,50.3,30.3,403.0,23.0,7.7,4,5,7,0,2026-05-23T04:33:25.304172+05:30
Jalandhar,Punjab,31.326,75.5762,27.3,47,0.0,976.2,8.2,37.8,103,103.6,59.8,36.0,487.0,14.0,7.2,4,5,7,0,2026-05-23T04:33:25.304181+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.0,75,0.0,825.3,8.2,46.4,71,23.9,13.0,21.4,227.0,18.0,0.0,3,5,7,0,2026-05-23T04:33:25.304187+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.2,53,0.0,780.8,7.75,52.6,74,28.2,17.9,23.7,146.0,16.0,0.5,0,5,7,0,2026-05-23T04:33:25.304195+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.0,52,0.0,814.9,9.1,45.4,36,1.3,1.1,9.9,139.0,97.0,0.0,0,5,7,0,2026-05-23T04:33:25.304203+05:30
Gurgaon,Haryana,28.4595,77.0266,28.3,37,0.0,977.9,7.85,45.4,1180,478.7,129.5,31.7,421.0,46.0,22.4,4,5,7,0,2026-05-23T04:33:25.304209+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.5,35,0.0,980.6,7.75,42.8,1180,478.7,129.5,31.7,366.0,46.0,22.4,0,5,7,0,2026-05-23T04:33:25.304216+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.6,35,0.0,978.8,7.75,43.6,283,154.6,53.3,16.0,311.0,74.0,14.0,4,5,7,0,2026-05-23T04:33:25.304222+05:30
