city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.1,71,0.0,976.6,7.35,24.1,120,37.5,37.1,4.9,410.0,232.0,24.9,3,5,7,1,2026-08-09T14:23:19.894638+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,74,0.0,1005.5,7.65,45.0,60,32.6,16.7,3.0,128.0,77.0,5.0,7,5,4,1,2026-08-09T14:23:19.894690+05:30
Bangalore,Karnataka,12.9716,77.5946,27.7,60,0.0,909.8,7.1,43.2,34,14.0,6.4,2.1,162.0,65.0,2.1,4,5,7,1,2026-08-09T14:23:19.894714+05:30
Hyderabad,Telangana,17.385,78.4867,30.3,52,0.0,949.0,7.7,50.4,65,29.6,12.9,1.2,150.0,80.0,2.8,0,5,7,1,2026-08-09T14:23:19.894723+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.0,50,0.0,1002.6,8.85,42.5,69,24.7,15.7,3.1,150.0,116.0,7.7,0,5,4,1,2026-08-09T14:23:19.894732+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,89,0.2,999.0,7.6,30.6,56,10.3,8.4,2.2,231.0,85.0,6.8,10,5,7,1,2026-08-09T14:23:19.894741+05:30
Pune,Maharashtra,18.5204,73.8567,26.9,72,0.1,944.9,8.0,51.1,38,21.0,9.2,1.5,110.0,66.0,4.1,10,5,7,1,2026-08-09T14:23:19.894749+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.6,58,0.1,997.1,7.75,30.2,81,82.4,24.4,1.5,120.0,76.0,3.3,3,5,7,1,2026-08-09T14:23:19.894757+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.6,67,0.0,953.4,7.9,21.6,91,35.3,20.7,2.1,220.0,141.0,4.6,3,5,7,1,2026-08-09T14:23:19.894764+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.7,71,0.0,985.7,7.85,31.3,79,16.5,16.2,1.6,270.0,140.0,6.2,3,5,7,1,2026-08-09T14:23:19.894776+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.4,64,0.1,983.7,7.25,28.8,87,14.7,14.6,1.8,286.0,149.0,7.3,6,5,7,1,2026-08-09T14:23:19.894784+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.6,61,0.1,964.0,7.35,31.3,112,20.5,20.3,2.0,283.0,166.0,9.1,6,5,7,1,2026-08-09T14:23:19.894794+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.9,57,0.0,841.8,8.65,16.6,92,16.8,15.9,1.0,315.0,129.0,3.7,4,5,7,1,2026-08-09T14:23:19.894802+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.5,71,0.0,968.5,8.1,18.4,133,26.4,25.5,1.0,352.0,148.0,3.5,3,5,7,1,2026-08-09T14:23:19.894809+05:30
Amritsar,Punjab,31.634,74.8723,32.0,75,0.0,975.9,8.0,24.5,129,32.1,31.8,2.1,317.0,173.0,9.0,3,5,7,1,2026-08-09T14:23:19.894816+05:30
Ludhiana,Punjab,30.901,75.8573,32.8,70,0.0,973.4,7.6,23.0,156,27.0,27.0,1.9,391.0,167.0,9.5,3,5,7,1,2026-08-09T14:23:19.894823+05:30
Jalandhar,Punjab,31.326,75.5762,30.2,82,0.0,974.7,7.8,19.8,153,31.5,31.4,2.0,393.0,187.0,9.5,3,5,7,1,2026-08-09T14:23:19.894830+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.0,87,0.1,829.3,6.65,25.9,57,9.1,8.9,0.7,186.0,122.0,2.5,6,5,7,1,2026-08-09T14:23:19.894837+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.8,88,0.2,783.8,6.9,28.8,51,10.5,10.4,0.8,229.0,128.0,4.2,6,10,7,1,2026-08-09T14:23:19.894845+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.7,74,0.1,819.4,9.1,28.8,36,4.2,4.0,0.6,177.0,117.0,1.0,10,5,7,1,2026-08-09T14:23:19.894853+05:30
Gurgaon,Haryana,28.4595,77.0266,33.3,64,0.0,975.1,7.45,25.9,111,30.5,30.3,3.4,354.0,194.0,15.0,3,5,7,1,2026-08-09T14:23:19.894862+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.3,69,0.0,977.9,7.35,25.6,111,30.5,30.3,3.4,341.0,194.0,15.0,3,5,7,1,2026-08-09T14:23:19.894871+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.9,73,0.1,976.3,7.3,28.4,107,27.2,26.9,2.7,297.0,181.0,12.5,6,5,7,1,2026-08-09T14:23:19.894878+05:30
Faridabad,Haryana,28.4089,77.3178,33.1,65,0.1,977.2,7.25,26.3,111,30.5,30.3,3.4,313.0,194.0,15.0,6,5,7,1,2026-08-09T14:23:19.894885+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.7,79,0.2,975.5,7.25,32.0,107,27.2,26.9,2.7,331.0,181.0,12.5,6,5,7,1,2026-08-09T14:23:19.894893+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.5,64,0.0,980.6,7.65,31.7,92,25.8,25.7,1.8,278.0,159.0,7.5,3,5,7,1,2026-08-09T14:23:19.894900+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.6,62,0.1,988.6,6.1,33.1,85,16.2,16.1,2.8,330.0,128.0,13.7,6,5,7,1,2026-08-09T14:23:19.894908+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.7,67,0.0,987.4,6.95,26.3,88,19.6,19.4,2.6,324.0,145.0,12.5,3,5,7,1,2026-08-09T14:23:19.894915+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.5,69,0.1,989.3,4.5,37.1,71,18.1,17.8,1.8,237.0,134.0,7.9,6,5,3,1,2026-08-09T14:23:19.894923+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.7,71,0.0,980.3,7.55,33.8,90,20.4,20.3,1.7,281.0,166.0,10.4,3,5,7,1,2026-08-09T14:23:19.894931+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.8,72,0.0,978.8,6.85,28.1,101,24.4,24.2,2.1,283.0,167.0,9.4,3,5,7,1,2026-08-09T14:23:19.894939+05:30
