city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,39.0,19,0.0,976.7,7.7,39.2,202,252.4,73.6,8.7,307.0,217.0,24.7,0,5,10,0,2026-05-15T15:57:14.499100+05:30
Mumbai,Maharashtra,19.076,72.8777,32.0,65,0.0,1004.1,6.7,44.3,66,23.9,17.4,7.2,201.0,88.0,4.6,3,5,4,1,2026-05-15T15:57:14.499151+05:30
Bangalore,Karnataka,12.9716,77.5946,31.6,34,0.0,907.2,9.25,41.0,112,55.5,29.8,19.8,330.0,105.0,8.2,0,5,7,0,2026-05-15T15:57:14.499197+05:30
Hyderabad,Telangana,17.385,78.4867,36.7,29,0.0,947.8,8.95,30.2,115,96.2,53.3,3.2,272.0,157.0,6.7,0,5,10,0,2026-05-15T15:57:14.499210+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,80,0.0,1000.9,6.25,46.1,39,12.1,7.7,2.8,205.0,46.0,4.3,7,5,4,1,2026-05-15T15:57:14.499220+05:30
Kolkata,West Bengal,22.5726,88.3639,34.5,57,0.0,997.9,8.85,37.4,53,28.2,16.4,3.0,258.0,98.0,5.7,0,5,7,1,2026-05-15T15:57:14.499230+05:30
Pune,Maharashtra,18.5204,73.8567,36.3,26,0.0,944.1,8.35,41.4,81,33.5,19.7,2.0,216.0,162.0,8.6,0,5,10,0,2026-05-15T15:57:14.499238+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.3,17,0.0,995.6,8.15,33.8,44,40.5,11.7,1.2,134.0,101.0,1.8,0,5,10,0,2026-05-15T15:57:14.499250+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.2,20,0.0,954.4,8.25,38.2,124,326.9,62.4,0.5,170.0,119.0,3.2,0,5,10,0,2026-05-15T15:57:14.499259+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,36.2,39,0.0,986.6,8.2,46.4,146,112.7,40.7,2.3,316.0,174.0,11.2,0,5,10,1,2026-05-15T15:57:14.499268+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,38.7,27,0.0,985.0,8.25,54.7,151,257.0,55.6,1.6,271.0,170.0,11.2,0,5,10,1,2026-05-15T15:57:14.499275+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.9,25,0.0,964.0,7.7,33.8,110,55.3,28.6,2.5,257.0,152.0,8.2,0,5,7,0,2026-05-15T15:57:14.499283+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.9,49,0.0,841.3,8.15,21.6,82,22.8,10.8,3.1,311.0,121.0,2.1,0,5,7,0,2026-05-15T15:57:14.499292+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.3,25,0.0,968.5,8.45,28.8,88,29.0,14.5,1.5,229.0,136.0,1.8,0,5,7,0,2026-05-15T15:57:14.499300+05:30
Amritsar,Punjab,31.634,74.8723,35.2,28,0.0,975.9,8.35,31.3,146,88.2,41.1,2.2,263.0,180.0,10.9,0,5,10,0,2026-05-15T15:57:14.499307+05:30
Ludhiana,Punjab,30.901,75.8573,34.7,27,0.0,973.9,7.95,49.3,120,88.5,35.5,1.6,250.0,139.0,3.1,0,5,7,0,2026-05-15T15:57:14.499314+05:30
Jalandhar,Punjab,31.326,75.5762,34.7,26,0.0,974.9,8.15,45.4,144,87.5,37.6,1.7,262.0,143.0,3.6,0,5,7,0,2026-05-15T15:57:14.499321+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.5,57,0.0,829.7,7.6,40.0,89,35.0,18.7,0.4,233.0,152.0,4.8,0,5,7,0,2026-05-15T15:57:14.499330+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.1,41,0.0,784.1,7.65,40.7,93,47.3,22.8,0.9,179.0,148.0,6.2,0,5,7,0,2026-05-15T15:57:14.499337+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.2,51,0.1,816.6,9.7,44.3,97,17.9,9.1,0.8,143.0,150.0,0.5,3,5,7,0,2026-05-15T15:57:14.499344+05:30
Gurgaon,Haryana,28.4595,77.0266,38.4,20,0.0,975.3,7.8,36.7,515,465.7,84.3,6.3,295.0,182.0,16.1,0,5,10,0,2026-05-15T15:57:14.499352+05:30
Noida,Uttar Pradesh,28.5355,77.391,37.8,23,0.0,977.9,7.7,36.4,515,465.7,84.3,6.3,392.0,182.0,16.1,0,5,10,0,2026-05-15T15:57:14.499361+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,36.8,26,0.0,976.4,7.7,40.7,205,215.6,69.2,6.1,290.0,245.0,32.4,0,5,10,0,2026-05-15T15:57:14.499369+05:30
Faridabad,Haryana,28.4089,77.3178,38.7,19,0.0,977.3,7.75,44.6,515,465.7,84.3,6.3,265.0,182.0,16.1,0,5,10,0,2026-05-15T15:57:14.499376+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,36.8,24,0.0,975.9,7.6,58.7,205,215.6,69.2,6.1,235.0,245.0,32.4,0,5,10,0,2026-05-15T15:57:14.499383+05:30
Agra,Uttar Pradesh,27.1767,78.0081,39.8,20,0.0,981.0,8.05,35.6,341,421.0,69.6,2.4,258.0,142.0,6.4,0,5,10,0,2026-05-15T15:57:14.499390+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,37.9,32,0.0,990.1,8.75,51.1,157,115.5,38.2,2.0,340.0,173.0,10.1,0,5,10,1,2026-05-15T15:57:14.499399+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,38.0,33,0.0,988.3,8.6,43.2,153,119.7,39.9,2.0,318.0,176.0,11.1,0,5,10,1,2026-05-15T15:57:14.499408+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,35.2,45,0.0,989.8,8.6,27.7,149,66.1,44.4,2.0,447.0,193.0,11.9,0,5,10,1,2026-05-15T15:57:14.499415+05:30
