city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.8,44,0.0,984.5,6.0,24.5,321,206.8,65.2,4,5,3,0,2026-03-14T20:02:51.421037+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,75,0.0,1009.9,7.65,18.4,165,75.7,38.1,7,0,4,1,2026-03-14T20:02:51.421075+05:30
Bangalore,Karnataka,12.9716,77.5946,26.2,35,0.0,913.5,9.3,32.8,138,33.2,29.9,4,5,7,0,2026-03-14T20:02:51.421090+05:30
Hyderabad,Telangana,17.385,78.4867,29.6,40,0.0,954.9,8.7,30.2,145,50.5,41.0,4,5,7,0,2026-03-14T20:02:51.421100+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,78,0.0,1010.5,9.05,32.0,53,13.2,10.2,7,0,4,1,2026-03-14T20:02:51.421109+05:30
Kolkata,West Bengal,22.5726,88.3639,26.0,83,0.0,1008.8,8.05,33.8,81,21.5,17.6,7,0,4,1,2026-03-14T20:02:51.421118+05:30
Pune,Maharashtra,18.5204,73.8567,28.3,28,0.0,950.3,8.25,47.5,174,32.6,30.6,4,5,7,0,2026-03-14T20:02:51.421144+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.5,35,0.0,1002.6,7.5,24.8,79,59.8,28.0,0,5,4,0,2026-03-14T20:02:51.421154+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.0,33,0.0,960.2,7.0,28.8,148,109.9,38.5,4,5,7,0,2026-03-14T20:02:51.421162+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.9,48,0.0,994.7,6.7,24.5,165,183.0,58.8,4,5,7,0,2026-03-14T20:02:51.421170+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.5,51,0.0,992.7,6.7,17.3,351,204.0,56.9,4,5,7,0,2026-03-14T20:02:51.421177+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.0,63,0.0,969.4,5.2,20.2,84,40.4,37.1,3,5,3,0,2026-03-14T20:02:51.421185+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.1,76,0.0,839.8,5.6,19.1,96,65.4,43.9,3,5,3,0,2026-03-14T20:02:51.421192+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.6,57,0.0,972.8,6.35,19.1,80,46.3,36.2,0,5,7,0,2026-03-14T20:02:51.421199+05:30
Amritsar,Punjab,31.634,74.8723,20.8,66,0.0,981.3,4.65,17.6,105,43.2,40.9,3,5,3,0,2026-03-14T20:02:51.421206+05:30
Ludhiana,Punjab,30.901,75.8573,22.3,55,0.0,979.6,5.25,20.2,87,69.6,47.7,0,5,3,0,2026-03-14T20:02:51.421212+05:30
Jalandhar,Punjab,31.326,75.5762,22.1,57,0.0,980.7,6.15,23.0,92,50.4,32.4,0,5,7,0,2026-03-14T20:02:51.421221+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.2,67,0.0,829.5,4.2,21.6,72,26.9,14.4,3,5,3,0,2026-03-14T20:02:51.421228+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.2,67,0.0,783.2,5.5,22.3,73,25.5,17.8,3,5,3,0,2026-03-14T20:02:51.421234+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.7,42,0.0,819.9,7.3,29.2,70,41.9,12.4,0,5,7,0,2026-03-14T20:02:51.421243+05:30
Gurgaon,Haryana,28.4595,77.0266,23.3,55,0.0,982.8,5.85,19.4,854,306.4,82.4,0,5,3,0,2026-03-14T20:02:51.421251+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.1,47,0.0,986.0,5.75,23.8,854,306.4,82.4,4,5,3,0,2026-03-14T20:02:51.421258+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.8,48,0.0,984.1,5.95,23.8,212,224.9,74.7,0,5,3,0,2026-03-14T20:02:51.421264+05:30
Faridabad,Haryana,28.4089,77.3178,23.1,50,0.0,985.3,5.75,22.7,854,306.4,82.4,0,5,3,0,2026-03-14T20:02:51.421270+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.9,58,0.0,982.7,5.8,27.4,212,224.9,74.7,0,5,3,0,2026-03-14T20:02:51.421276+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.5,44,0.0,989.2,6.35,15.5,606,168.1,71.2,0,5,7,0,2026-03-14T20:02:51.421282+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.0,56,0.0,998.5,6.85,27.7,137,105.7,56.2,4,5,7,1,2026-03-14T20:02:51.421291+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.8,56,0.0,996.8,7.1,15.5,151,85.9,42.0,4,5,7,1,2026-03-14T20:02:51.421298+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.4,56,0.0,998.6,6.7,24.8,133,115.3,61.7,4,5,7,0,2026-03-14T20:02:51.421304+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.3,65,0.0,988.1,6.4,19.4,131,64.3,36.9,3,5,7,1,2026-03-14T20:02:51.421310+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.8,41,0.0,987.0,6.3,26.6,543,304.5,91.5,0,5,7,0,2026-03-14T20:02:51.421317+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.4,57,0.0,984.9,5.95,23.0,138,109.7,55.9,0,5,3,0,2026-03-14T20:02:51.421323+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.4,52,0.0,976.7,4.65,23.8,126,124.8,53.3,0,5,3,0,2026-03-14T20:02:51.421329+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.7,52,0.0,978.9,7.2,20.2,149,115.5,41.8,4,5,7,0,2026-03-14T20:02:54.684373+05:30
Surat,Gujarat,21.1702,72.8311,26.0,69,0.0,1008.2,7.35,23.4,143,87.8,56.5,7,0,4,1,2026-03-14T20:02:54.684401+05:30
Vadodara,Gujarat,22.3072,73.1812,29.9,37,0.0,1004.9,7.5,28.1,99,68.5,39.7,4,5,4,0,2026-03-14T20:02:54.684411+05:30
Rajkot,Gujarat,22.3039,70.8022,29.9,35,0.0,995.7,7.35,34.9,96,63.1,23.6,4,5,7,0,2026-03-14T20:02:54.684419+05:30
Thane,Maharashtra,19.2183,72.9781,27.3,72,0.0,1009.4,7.65,31.7,165,75.7,38.1,7,0,4,1,2026-03-14T20:02:54.684426+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.2,40,0.0,973.5,8.1,19.8,192,46.9,42.3,4,5,7,0,2026-03-14T20:02:54.684433+05:30
Nashik,Maharashtra,19.9975,73.7898,26.0,27,0.0,947.3,7.9,39.2,131,21.9,16.1,4,5,7,0,2026-03-14T20:02:54.684439+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.1,32,0.0,945.0,8.4,32.8,154,30.3,27.4,0,5,7,0,2026-03-14T20:02:54.684446+05:30
Solapur,Maharashtra,17.6599,75.9064,29.9,43,0.0,957.7,8.6,18.7,171,47.1,40.0,4,5,7,0,2026-03-14T20:02:54.684453+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.7,72,0.0,949.6,8.7,44.6,176,54.6,51.0,7,5,7,1,2026-03-14T20:02:54.684459+05:30
Goa,Goa,15.2993,74.124,28.5,77,0.0,1000.0,8.75,32.4,135,42.0,37.7,7,5,4,1,2026-03-14T20:02:54.684466+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.5,28,0.0,982.2,7.1,37.4,89,167.6,37.8,0,5,7,0,2026-03-14T20:02:54.684473+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.2,27,0.0,947.3,7.85,37.1,67,33.1,16.6,4,5,7,0,2026-03-14T20:02:54.684479+05:30
Kota,Rajasthan,25.2138,75.8648,27.9,42,0.0,978.7,7.25,13.7,101,46.9,30.4,4,5,7,0,2026-03-14T20:02:54.684485+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.2,30,0.0,981.9,6.7,21.6,98,82.7,24.5,4,5,7,0,2026-03-14T20:02:54.684492+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.6,30,0.0,954.6,7.05,41.4,78,45.6,22.6,4,5,7,0,2026-03-14T20:02:54.684498+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.0,58,0.0,984.2,6.9,22.0,268,77.8,30.0,4,5,7,1,2026-03-14T20:02:54.684504+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.1,31,0.0,948.7,7.8,38.2,139,24.8,21.7,4,5,7,0,2026-03-14T20:02:54.684511+05:30
