city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.5,89,0.0,975.4,6.9,34.9,122,39.7,39.6,36.5,699.0,73.0,24.4,7,5,7,1,2026-08-01T20:32:02.044572+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,88,0.0,1002.7,7.7,63.7,64,36.7,16.1,6.9,170.0,41.0,4.4,7,5,4,1,2026-08-01T20:32:02.044619+05:30
Bangalore,Karnataka,12.9716,77.5946,22.3,82,0.0,909.6,6.15,50.0,30,6.1,5.3,16.5,333.0,37.0,4.2,3,5,7,1,2026-08-01T20:32:02.044634+05:30
Hyderabad,Telangana,17.385,78.4867,26.7,72,0.0,949.0,8.2,42.8,38,35.4,20.4,15.5,335.0,57.0,6.0,7,5,7,1,2026-08-01T20:32:02.044645+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.9,90,0.0,1004.1,8.8,43.2,67,26.2,19.6,20.0,300.0,86.0,11.0,7,5,4,1,2026-08-01T20:32:02.044653+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,86,0.0,1002.2,8.3,31.3,61,19.6,14.9,7.3,292.0,57.0,6.2,7,5,4,1,2026-08-01T20:32:02.044661+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,90,0.0,942.7,6.8,60.8,27,7.9,5.0,9.3,153.0,36.0,4.8,3,5,7,1,2026-08-01T20:32:02.044668+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.3,97,0.2,992.5,6.85,36.4,61,27.9,21.4,26.8,201.0,46.0,7.0,10,5,7,1,2026-08-01T20:32:02.044676+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.1,81,0.0,951.4,5.65,42.8,127,25.4,17.6,16.9,332.0,79.0,7.8,7,5,3,1,2026-08-01T20:32:02.044683+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.9,82,0.0,987.2,7.45,33.1,100,38.9,38.5,14.4,401.0,98.0,12.9,7,5,7,1,2026-08-01T20:32:02.044725+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.7,75,0.0,984.9,7.95,34.2,93,29.7,29.5,11.5,372.0,103.0,10.8,3,5,7,1,2026-08-01T20:32:02.044740+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.5,88,0.0,961.5,6.2,30.6,97,55.8,54.4,52.8,871.0,67.0,14.6,7,5,7,1,2026-08-01T20:32:02.044748+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.0,78,0.0,837.4,8.8,23.4,94,25.1,24.7,31.9,1304.0,62.0,3.9,3,5,7,1,2026-08-01T20:32:02.044755+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.5,86,0.0,964.6,8.4,33.8,76,28.8,27.6,33.5,429.0,74.0,5.3,7,5,7,1,2026-08-01T20:32:02.044761+05:30
Amritsar,Punjab,31.634,74.8723,29.8,85,0.0,972.8,8.2,37.4,105,49.4,48.1,35.2,560.0,49.0,7.1,7,5,7,1,2026-08-01T20:32:02.044768+05:30
Ludhiana,Punjab,30.901,75.8573,30.3,82,0.0,970.8,7.45,34.2,102,51.0,50.1,33.1,651.0,56.0,10.4,3,5,7,1,2026-08-01T20:32:02.044774+05:30
Jalandhar,Punjab,31.326,75.5762,29.4,91,0.0,971.8,8.0,28.8,101,46.3,45.3,32.2,913.0,60.0,6.9,7,5,7,1,2026-08-01T20:32:02.044780+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.3,97,0.0,826.5,7.55,25.6,51,10.7,10.2,19.0,190.0,59.0,0.9,3,10,7,1,2026-08-01T20:32:02.044787+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.3,97,0.0,780.8,6.5,31.0,49,12.6,12.4,20.6,555.0,78.0,2.7,3,10,7,0,2026-08-01T20:32:02.044793+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.6,93,0.0,815.2,8.75,27.4,47,3.8,3.8,34.4,207.0,44.0,0.5,3,10,7,1,2026-08-01T20:32:02.044803+05:30
Gurgaon,Haryana,28.4595,77.0266,28.1,89,0.0,973.8,6.7,36.0,121,38.9,38.6,37.8,666.0,81.0,23.7,7,5,7,1,2026-08-01T20:32:02.044809+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.5,91,0.0,977.0,7.25,36.0,121,38.9,38.6,37.8,537.0,81.0,23.7,7,5,7,1,2026-08-01T20:32:02.044815+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.9,86,0.0,975.2,6.75,36.7,92,38.1,37.8,17.8,348.0,82.0,10.7,7,5,7,1,2026-08-01T20:32:02.044823+05:30
Faridabad,Haryana,28.4089,77.3178,28.3,90,0.0,976.2,7.25,36.4,121,38.9,38.6,37.8,486.0,81.0,23.7,7,5,7,1,2026-08-01T20:32:02.044830+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.7,89,0.0,974.3,6.85,38.5,92,38.1,37.8,17.8,388.0,82.0,10.7,7,5,7,1,2026-08-01T20:32:02.044836+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.0,77,0.0,979.7,7.2,38.9,80,83.1,37.1,22.7,406.0,75.0,10.6,7,5,7,1,2026-08-01T20:32:02.044842+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.8,91,0.0,992.2,7.75,20.2,108,41.6,41.3,17.6,521.0,85.0,19.7,7,5,7,1,2026-08-01T20:32:02.044849+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.8,92,0.0,990.1,7.3,27.0,106,34.1,33.9,13.2,328.0,101.0,13.7,7,5,7,1,2026-08-01T20:32:02.044855+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.8,88,0.0,992.4,8.15,29.5,85,28.7,28.5,16.3,420.0,74.0,7.7,7,5,7,1,2026-08-01T20:32:02.044861+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.2,90,0.0,980.5,7.5,37.1,78,31.9,31.5,15.9,355.0,68.0,7.1,7,5,7,1,2026-08-01T20:32:02.044869+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.2,87,0.0,977.9,6.85,40.3,104,39.0,33.9,15.0,321.0,94.0,9.9,7,5,7,1,2026-08-01T20:32:02.044876+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.3,84,0.0,977.0,7.05,42.1,90,32.8,32.4,16.3,350.0,78.0,10.1,7,5,7,1,2026-08-01T20:32:02.044882+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.5,86,0.0,968.7,6.95,42.1,93,40.4,39.6,27.0,371.0,55.0,7.9,7,5,7,1,2026-08-01T20:32:02.044888+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.9,74,0.0,970.4,7.35,38.5,62,10.6,10.4,12.1,167.0,58.0,6.0,7,5,7,1,2026-08-01T20:32:05.328368+05:30
Surat,Gujarat,21.1702,72.8311,26.3,95,1.1,998.6,2.85,40.7,59,25.3,14.5,14.8,238.0,46.0,23.1,10,5,3,1,2026-08-01T20:32:05.328398+05:30
Vadodara,Gujarat,22.3072,73.1812,26.5,95,0.0,994.9,3.55,38.2,40,7.6,6.8,12.3,199.0,43.0,6.2,7,5,3,1,2026-08-01T20:32:05.328409+05:30
Rajkot,Gujarat,22.3039,70.8022,25.9,95,0.1,985.8,0.8,67.7,56,39.3,15.4,5.9,148.0,52.0,4.0,10,5,3,1,2026-08-01T20:32:05.328417+05:30
Thane,Maharashtra,19.2183,72.9781,26.0,95,0.1,1002.2,7.65,45.7,64,36.7,16.1,6.9,194.0,41.0,4.4,10,5,4,1,2026-08-01T20:32:05.328425+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.9,77,0.0,966.8,7.9,37.1,58,30.0,20.9,21.4,307.0,49.0,12.9,7,5,7,1,2026-08-01T20:32:05.328433+05:30
Nashik,Maharashtra,19.9975,73.7898,23.2,93,0.0,938.9,5.5,60.1,39,12.1,6.1,7.4,128.0,39.0,2.6,3,5,3,1,2026-08-01T20:32:05.328440+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.0,87,0.0,938.2,8.0,53.6,43,24.7,12.5,5.9,162.0,57.0,6.2,3,5,7,1,2026-08-01T20:32:05.328447+05:30
Solapur,Maharashtra,17.6599,75.9064,27.0,69,0.0,952.8,6.9,53.6,33,12.1,6.9,4.4,133.0,48.0,2.2,7,5,7,1,2026-08-01T20:32:05.328455+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.2,92,0.0,944.1,7.75,55.1,28,11.1,6.8,6.8,153.0,37.0,2.3,3,5,7,1,2026-08-01T20:32:05.328462+05:30
Goa,Goa,15.2993,74.124,23.6,98,0.3,996.3,5.3,40.7,56,25.4,11.0,2.2,288.0,47.0,0.9,6,5,3,1,2026-08-01T20:32:05.328469+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.9,84,0.0,972.8,7.1,34.2,103,22.6,21.6,11.3,388.0,103.0,5.0,7,5,7,1,2026-08-01T20:32:05.328476+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.0,93,0.0,936.4,8.3,35.3,70,14.1,14.0,9.9,290.0,72.0,4.3,7,5,7,1,2026-08-01T20:32:05.328483+05:30
Kota,Rajasthan,25.2138,75.8648,27.2,87,0.0,969.0,7.05,36.7,70,15.3,15.3,13.0,234.0,78.0,6.3,7,5,7,1,2026-08-01T20:32:05.328489+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.3,67,0.0,972.1,6.95,41.4,110,25.6,23.7,6.4,345.0,111.0,6.2,3,5,7,1,2026-08-01T20:32:05.328496+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.7,81,0.0,945.3,5.25,43.9,82,20.4,16.9,13.8,320.0,81.0,4.3,7,5,3,1,2026-08-01T20:32:05.328503+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.6,79,0.0,975.2,6.9,40.3,69,12.8,12.8,14.1,205.0,65.0,6.8,7,5,7,1,2026-08-01T20:32:05.328510+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.8,89,0.0,939.8,1.1,40.3,52,19.0,12.2,7.6,207.0,67.0,5.4,3,5,3,1,2026-08-01T20:32:05.328517+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.0,85,0.0,946.0,1.95,44.6,43,18.3,13.3,6.7,466.0,73.0,3.7,7,5,3,1,2026-08-01T20:32:05.328523+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.6,74,0.0,955.3,8.4,37.4,47,13.0,11.5,7.3,216.0,81.0,5.2,7,5,7,1,2026-08-01T20:32:05.328537+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.9,85,0.0,945.0,2.8,43.2,58,13.8,10.5,5.4,189.0,73.0,5.9,7,5,3,1,2026-08-01T20:32:05.328544+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.9,93,0.0,999.0,8.85,37.1,73,29.8,22.9,20.3,379.0,79.0,34.6,7,5,7,1,2026-08-01T20:32:05.328552+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.9,77,0.0,997.8,6.4,28.8,62,28.0,21.8,16.7,459.0,48.0,6.1,7,5,7,1,2026-08-01T20:32:05.328558+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.8,75,0.0,999.0,7.4,35.6,57,24.6,19.7,17.8,333.0,45.0,5.8,7,5,7,1,2026-08-01T20:32:05.328565+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.7,92,0.2,1002.4,7.55,37.4,59,30.6,15.8,6.5,174.0,62.0,2.6,10,5,4,1,2026-08-01T20:32:05.328573+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.3,74,0.0,973.3,5.9,48.2,37,21.3,11.6,5.6,153.0,69.0,2.4,7,5,3,1,2026-08-01T20:32:05.328582+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.3,96,0.0,1003.0,7.65,37.4,67,26.5,18.4,6.2,298.0,76.0,3.6,7,5,4,1,2026-08-01T20:32:05.328589+05:30
