city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.8,95,0.0,976.9,6.7,20.2,139,65.9,65.4,28.1,456.0,49.0,24.0,7,5,7,1,2026-08-11T05:06:58.710182+05:30
Mumbai,Maharashtra,19.076,72.8777,25.4,91,0.1,1004.0,6.85,39.2,64,34.8,15.9,6.0,104.0,39.0,4.8,10,5,4,1,2026-08-11T05:06:58.710226+05:30
Bangalore,Karnataka,12.9716,77.5946,19.9,98,0.0,908.9,7.9,42.1,42,7.6,5.4,9.9,160.0,26.0,4.2,3,10,7,1,2026-08-11T05:06:58.710242+05:30
Hyderabad,Telangana,17.385,78.4867,23.5,89,0.0,948.7,8.75,42.5,58,16.0,11.3,11.7,173.0,32.0,6.1,3,5,7,1,2026-08-11T05:06:58.710252+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.4,87,0.0,1003.5,8.7,34.2,70,15.9,12.6,14.1,243.0,44.0,6.8,7,5,4,1,2026-08-11T05:06:58.710260+05:30
Kolkata,West Bengal,22.5726,88.3639,26.5,98,0.0,998.9,8.95,28.1,81,47.5,45.1,33.9,535.0,11.0,20.4,7,5,7,1,2026-08-11T05:06:58.710274+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,90,0.0,943.4,7.3,49.7,44,4.2,2.7,6.4,109.0,32.0,6.4,3,5,7,1,2026-08-11T05:06:58.710282+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.3,89,0.1,996.5,5.2,26.3,69,25.0,14.5,9.5,119.0,38.0,3.8,10,5,3,1,2026-08-11T05:06:58.710289+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.8,97,0.0,953.2,6.05,27.4,81,40.0,34.9,20.7,368.0,45.0,7.0,7,5,7,1,2026-08-11T05:06:58.710296+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.8,95,0.1,986.8,7.8,27.7,107,41.0,40.4,12.9,329.0,66.0,13.3,10,5,7,1,2026-08-11T05:06:58.710305+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.9,95,0.0,984.9,4.45,28.8,121,51.5,50.9,12.8,308.0,65.0,14.0,7,5,3,1,2026-08-11T05:06:58.710312+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.7,84,0.0,963.1,5.95,31.0,127,42.5,42.3,27.5,266.0,34.0,9.1,7,5,3,1,2026-08-11T05:06:58.710318+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.3,92,0.0,836.6,8.75,20.9,108,63.6,63.1,40.2,694.0,0.0,1.7,3,10,7,1,2026-08-11T05:06:58.710325+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.4,95,0.1,966.7,8.25,23.8,105,49.7,48.9,16.5,362.0,87.0,6.2,10,5,7,1,2026-08-11T05:06:58.710332+05:30
Amritsar,Punjab,31.634,74.8723,25.6,94,0.0,974.5,7.8,27.0,160,59.1,57.9,18.0,446.0,61.0,11.0,7,5,7,1,2026-08-11T05:06:58.710338+05:30
Ludhiana,Punjab,30.901,75.8573,26.8,94,0.0,972.6,7.35,23.4,155,57.3,57.0,24.9,503.0,41.0,13.8,7,5,7,1,2026-08-11T05:06:58.710345+05:30
Jalandhar,Punjab,31.326,75.5762,26.5,97,0.0,973.6,7.5,20.9,154,57.3,56.7,25.7,491.0,37.0,14.5,7,5,7,1,2026-08-11T05:06:58.710351+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.9,98,0.0,826.8,2.45,22.0,55,2.1,2.0,10.1,215.0,85.0,4.4,3,10,3,1,2026-08-11T05:06:58.710381+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.6,97,0.0,781.0,4.95,17.6,87,31.0,30.9,9.3,282.0,96.0,7.7,3,10,3,0,2026-08-11T05:06:58.710391+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.9,96,0.0,814.9,6.0,29.5,57,20.8,20.5,15.2,284.0,41.0,0.2,3,10,3,1,2026-08-11T05:06:58.710401+05:30
Gurgaon,Haryana,28.4595,77.0266,26.8,95,0.0,975.2,7.2,20.9,131,50.5,50.2,21.7,422.0,57.0,18.9,7,5,7,1,2026-08-11T05:06:58.710407+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.5,96,0.0,978.4,7.1,22.7,131,50.5,50.2,21.7,384.0,57.0,18.9,7,5,7,1,2026-08-11T05:06:58.710414+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.0,95,0.0,976.6,6.55,26.3,124,57.3,56.9,18.8,363.0,50.0,12.5,7,5,7,1,2026-08-11T05:06:58.710420+05:30
Faridabad,Haryana,28.4089,77.3178,26.4,95,0.1,977.7,6.65,23.8,131,50.5,50.2,21.7,418.0,57.0,18.9,10,5,7,1,2026-08-11T05:06:58.710426+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.5,96,0.0,975.6,4.5,26.6,124,57.3,56.9,18.8,377.0,50.0,12.5,7,5,3,1,2026-08-11T05:06:58.710433+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.7,95,0.1,981.1,1.85,31.3,100,43.2,42.7,16.7,349.0,57.0,10.6,10,5,3,1,2026-08-11T05:06:58.710439+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.0,98,0.0,990.6,7.5,25.2,105,57.0,56.5,22.2,395.0,39.0,13.9,7,5,7,1,2026-08-11T05:06:58.710446+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.5,97,0.0,989.0,7.65,27.7,124,57.7,57.2,21.6,391.0,38.0,15.5,7,5,7,1,2026-08-11T05:06:58.710453+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.3,87,0.0,990.6,8.2,24.1,81,29.0,28.8,18.0,455.0,45.0,6.1,7,5,7,1,2026-08-11T05:06:58.710459+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.6,94,0.1,981.2,3.65,23.4,93,37.4,36.8,17.7,356.0,47.0,7.2,10,5,3,1,2026-08-11T05:06:58.710467+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.0,96,0.2,979.4,6.25,28.8,111,38.0,37.7,14.9,381.0,60.0,16.4,10,5,7,1,2026-08-11T05:06:58.710474+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.0,94,0.1,978.2,6.75,28.1,104,35.0,34.3,13.3,354.0,69.0,8.0,10,5,7,1,2026-08-11T05:06:58.710480+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.7,96,0.0,970.2,5.75,27.0,104,51.1,50.5,22.8,413.0,40.0,9.3,7,5,3,1,2026-08-11T05:06:58.710486+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.2,98,0.0,970.3,5.0,27.7,96,41.9,39.2,13.3,297.0,61.0,6.0,7,5,3,1,2026-08-11T05:07:02.380444+05:30
Surat,Gujarat,21.1702,72.8311,26.5,88,0.0,1001.4,5.0,36.4,81,27.9,20.7,31.3,318.0,13.0,47.9,7,5,0,1,2026-08-11T05:07:02.380478+05:30
Vadodara,Gujarat,22.3072,73.1812,26.6,88,0.0,998.5,1.85,32.8,74,23.2,16.5,17.5,118.0,23.0,11.5,7,5,3,1,2026-08-11T05:07:02.380488+05:30
Rajkot,Gujarat,22.3039,70.8022,25.5,90,0.0,988.6,1.85,41.8,63,14.2,8.1,6.2,92.0,32.0,5.1,7,5,3,1,2026-08-11T05:07:02.380497+05:30
Thane,Maharashtra,19.2183,72.9781,24.5,99,0.1,1003.5,6.35,34.2,64,34.8,15.9,6.0,145.0,39.0,4.8,6,5,4,1,2026-08-11T05:07:02.380505+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.2,89,0.0,967.4,3.85,34.2,67,43.4,25.5,13.1,187.0,34.0,9.3,3,5,3,1,2026-08-11T05:07:02.380514+05:30
Nashik,Maharashtra,19.9975,73.7898,22.5,94,0.0,940.3,4.75,50.0,40,8.9,5.5,11.5,104.0,26.0,10.3,3,5,3,1,2026-08-11T05:07:02.380522+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.7,92,0.0,938.9,8.25,47.9,50,12.5,6.8,7.1,121.0,30.0,6.9,3,5,7,1,2026-08-11T05:07:02.380530+05:30
Solapur,Maharashtra,17.6599,75.9064,22.8,88,0.0,953.3,6.5,44.6,47,10.5,7.0,8.0,131.0,26.0,2.9,3,5,7,1,2026-08-11T05:07:02.380538+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.7,93,0.0,944.3,7.9,50.4,26,3.5,2.7,3.7,118.0,36.0,2.5,3,5,7,1,2026-08-11T05:07:02.380546+05:30
Goa,Goa,15.2993,74.124,24.3,97,0.1,995.9,6.35,32.4,51,25.1,11.9,2.7,136.0,39.0,1.3,6,5,7,1,2026-08-11T05:07:02.380553+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.8,87,0.0,976.0,6.95,31.0,107,50.5,22.4,8.2,138.0,42.0,2.7,7,5,7,1,2026-08-11T05:07:02.380561+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.6,95,0.1,939.6,7.45,29.2,69,28.8,17.8,10.9,151.0,35.0,5.9,6,5,7,1,2026-08-11T05:07:02.380568+05:30
Kota,Rajasthan,25.2138,75.8648,25.0,97,0.2,971.9,5.2,27.7,73,26.4,21.2,11.6,262.0,56.0,3.4,10,5,3,1,2026-08-11T05:07:02.380577+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.9,86,0.1,974.5,7.65,20.9,99,119.7,47.5,4.1,189.0,57.0,5.1,10,5,7,1,2026-08-11T05:07:02.380585+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.6,98,0.0,947.9,7.0,30.2,82,42.7,23.7,10.9,174.0,53.0,5.2,3,5,7,1,2026-08-11T05:07:02.380592+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.7,96,0.0,976.0,4.45,28.8,95,50.4,41.7,16.5,299.0,52.0,6.2,7,5,3,1,2026-08-11T05:07:02.380601+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.6,97,0.3,941.4,1.8,44.6,63,26.1,16.5,7.7,182.0,52.0,5.4,6,5,3,1,2026-08-11T05:07:02.380608+05:30
