city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.9,94,0.0,976.9,7.3,34.9,162,85.2,48.0,37.7,517.0,33.0,27.8,7,5,7,1,2026-08-17T03:53:05.002853+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,85,0.1,1006.8,6.95,46.1,61,26.5,12.0,3.1,101.0,50.0,2.7,10,5,4,1,2026-08-17T03:53:05.002895+05:30
Bangalore,Karnataka,12.9716,77.5946,20.1,91,0.0,911.4,8.2,45.7,36,5.8,4.0,6.2,134.0,38.0,3.8,3,5,7,1,2026-08-17T03:53:05.002910+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,81,0.0,951.8,8.8,48.6,52,10.1,7.0,6.2,113.0,39.0,4.1,3,5,7,1,2026-08-17T03:53:05.002919+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.6,74,0.0,1005.9,5.4,48.2,66,21.1,16.0,14.7,214.0,51.0,13.5,7,5,0,1,2026-08-17T03:53:05.002927+05:30
Kolkata,West Bengal,22.5726,88.3639,26.5,95,0.0,995.5,7.2,34.6,53,12.9,12.9,10.7,308.0,67.0,11.1,7,5,7,1,2026-08-17T03:53:05.002934+05:30
Pune,Maharashtra,18.5204,73.8567,22.4,90,0.0,946.1,5.05,45.4,30,3.2,2.0,4.0,106.0,44.0,4.0,3,5,3,1,2026-08-17T03:53:05.002941+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.8,94,0.0,998.5,6.9,34.6,66,16.7,10.3,6.9,105.0,37.0,4.0,7,5,7,1,2026-08-17T03:53:05.002948+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.6,80,0.0,954.8,7.15,36.7,88,284.1,51.2,9.0,123.0,45.0,4.6,7,5,7,1,2026-08-17T03:53:05.002954+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.7,98,0.1,988.3,3.2,23.8,87,34.0,32.6,16.1,316.0,58.0,7.7,10,5,3,1,2026-08-17T03:53:05.002961+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.3,98,0.1,986.6,4.15,31.0,72,23.3,20.7,14.6,297.0,66.0,5.5,10,5,3,1,2026-08-17T03:53:05.002971+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.4,99,0.0,962.6,6.35,23.4,142,73.6,67.5,33.8,766.0,32.0,10.2,7,5,7,1,2026-08-17T03:53:05.002980+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.3,100,0.0,837.7,8.55,18.7,121,45.3,43.4,32.8,709.0,16.0,3.4,3,5,7,1,2026-08-17T03:53:05.002986+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.9,99,0.0,966.5,8.1,25.9,124,49.9,45.1,23.5,359.0,68.0,3.9,3,5,7,1,2026-08-17T03:53:05.002992+05:30
Amritsar,Punjab,31.634,74.8723,25.5,98,0.2,974.5,8.0,25.2,122,39.3,31.5,10.3,448.0,89.0,3.6,10,5,7,1,2026-08-17T03:53:05.002999+05:30
Ludhiana,Punjab,30.901,75.8573,26.1,90,0.1,972.0,7.55,29.5,143,70.5,57.2,24.3,514.0,49.0,8.9,10,5,7,1,2026-08-17T03:53:05.003007+05:30
Jalandhar,Punjab,31.326,75.5762,26.0,97,0.4,973.4,7.75,28.1,139,60.5,54.1,23.9,555.0,48.0,6.3,10,5,7,1,2026-08-17T03:53:05.003037+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.4,100,0.0,825.1,7.55,27.4,60,13.4,12.0,12.9,357.0,81.0,2.8,3,10,7,1,2026-08-17T03:53:05.003044+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.0,92,0.0,779.5,7.75,29.2,71,22.8,18.3,8.3,429.0,96.0,4.5,3,10,7,0,2026-08-17T03:53:05.003050+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.6,94,0.0,815.0,7.3,29.5,31,6.8,6.7,7.2,301.0,65.0,0.1,3,10,7,1,2026-08-17T03:53:05.003056+05:30
Gurgaon,Haryana,28.4595,77.0266,26.7,93,0.0,975.4,7.0,28.4,317,49.8,38.5,31.1,405.0,29.0,14.8,7,5,7,1,2026-08-17T03:53:05.003063+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.3,96,0.0,978.4,7.35,31.0,317,49.8,38.5,31.1,348.0,29.0,14.8,7,5,7,1,2026-08-17T03:53:05.003072+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.2,98,0.0,976.6,7.3,33.1,161,160.2,71.0,36.0,429.0,37.0,28.6,7,5,7,1,2026-08-17T03:53:05.003078+05:30
Faridabad,Haryana,28.4089,77.3178,25.6,94,0.0,977.6,7.25,31.7,317,49.8,38.5,31.1,347.0,29.0,14.8,7,5,7,1,2026-08-17T03:53:05.003084+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.2,97,0.0,975.4,5.95,29.5,161,160.2,71.0,36.0,424.0,37.0,28.6,7,5,3,1,2026-08-17T03:53:05.003091+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.8,82,0.0,981.9,7.15,31.3,87,48.7,27.2,19.0,195.0,37.0,5.5,7,5,7,1,2026-08-17T03:53:05.003097+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.9,96,0.3,992.2,2.0,24.1,116,21.6,21.4,13.0,356.0,63.0,8.9,10,5,3,1,2026-08-17T03:53:05.003104+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.1,97,0.1,990.7,2.1,24.1,101,18.5,18.3,13.1,307.0,60.0,8.0,10,5,3,1,2026-08-17T03:53:05.003110+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.5,98,0.1,991.7,5.05,18.4,97,20.8,20.6,11.9,313.0,78.0,4.4,10,5,3,1,2026-08-17T03:53:05.003116+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.4,98,0.0,981.2,7.35,29.2,80,43.5,35.6,15.9,326.0,71.0,4.9,7,5,7,1,2026-08-17T03:53:05.003122+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.0,96,0.1,979.9,7.3,35.3,151,138.3,65.7,29.4,282.0,29.0,9.2,10,5,7,1,2026-08-17T03:53:05.003128+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.9,97,0.0,977.9,7.35,26.6,88,50.5,35.2,19.5,391.0,64.0,6.5,7,5,7,1,2026-08-17T03:53:05.003137+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.4,98,0.0,969.7,6.9,27.4,131,50.3,39.5,19.9,348.0,53.0,10.1,7,5,7,1,2026-08-17T03:53:05.003143+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.4,89,0.0,973.1,6.6,32.0,66,18.4,14.1,11.4,166.0,45.0,13.6,7,5,7,1,2026-08-17T03:53:09.437290+05:30
Surat,Gujarat,21.1702,72.8311,25.2,94,0.1,1003.8,7.65,50.0,66,21.5,14.1,16.2,234.0,35.0,27.2,10,5,4,1,2026-08-17T03:53:09.437321+05:30
Vadodara,Gujarat,22.3072,73.1812,25.8,92,0.0,1001.1,7.75,41.4,60,15.7,10.2,7.6,114.0,34.0,4.0,7,5,4,1,2026-08-17T03:53:09.437331+05:30
Rajkot,Gujarat,22.3039,70.8022,25.1,91,0.0,990.4,6.35,51.1,59,12.5,7.2,4.2,89.0,43.0,3.3,7,5,7,1,2026-08-17T03:53:09.437339+05:30
Thane,Maharashtra,19.2183,72.9781,24.1,98,0.2,1006.4,6.35,36.0,61,26.5,12.0,3.1,117.0,50.0,2.7,6,5,4,1,2026-08-17T03:53:09.437347+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.1,92,0.0,970.2,1.2,44.6,57,12.1,8.4,9.9,154.0,38.0,10.9,3,5,3,1,2026-08-17T03:53:09.437355+05:30
Nashik,Maharashtra,19.9975,73.7898,22.1,94,0.0,942.9,7.85,50.0,31,3.3,2.0,5.0,88.0,41.0,3.9,3,5,7,1,2026-08-17T03:53:09.437363+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.6,91,0.0,942.0,7.1,53.3,44,6.8,4.1,7.4,128.0,37.0,8.6,3,5,7,1,2026-08-17T03:53:09.437370+05:30
Solapur,Maharashtra,17.6599,75.9064,24.3,83,0.0,956.2,8.3,47.9,40,6.1,4.2,5.4,118.0,35.0,2.3,3,5,7,1,2026-08-17T03:53:09.437378+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.9,93,0.0,946.9,7.25,47.2,29,4.0,2.5,2.4,92.0,45.0,1.7,3,5,7,1,2026-08-17T03:53:09.437384+05:30
Goa,Goa,15.2993,74.124,23.5,99,0.1,998.8,8.55,33.5,53,25.9,11.6,2.0,108.0,44.0,1.0,6,5,7,1,2026-08-17T03:53:09.437392+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.6,82,0.0,978.1,7.9,39.2,83,80.3,25.2,5.4,117.0,48.0,2.3,7,5,7,1,2026-08-17T03:53:09.437399+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.6,90,0.0,942.4,8.35,37.8,62,27.1,16.4,9.9,121.0,44.0,12.1,3,5,7,1,2026-08-17T03:53:09.437406+05:30
Kota,Rajasthan,25.2138,75.8648,26.1,82,0.0,974.8,7.15,28.1,74,26.1,17.3,7.9,143.0,56.0,7.2,7,5,7,1,2026-08-17T03:53:09.437413+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.7,77,0.0,976.2,8.05,32.8,81,47.4,23.3,2.7,101.0,49.0,3.1,7,5,7,1,2026-08-17T03:53:09.437420+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.9,86,0.0,950.0,7.2,41.0,71,19.6,12.3,7.1,120.0,46.0,3.8,3,5,7,1,2026-08-17T03:53:09.437426+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.9,84,0.0,977.9,6.1,32.8,72,23.7,17.1,9.5,151.0,45.0,5.9,7,5,7,1,2026-08-17T03:53:09.437433+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.3,92,0.0,944.7,5.85,42.8,60,15.2,10.3,7.6,160.0,42.0,10.4,3,5,3,1,2026-08-17T03:53:09.437440+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.5,92,0.0,950.0,3.75,35.3,63,18.6,15.6,8.1,193.0,47.0,5.2,3,5,3,1,2026-08-17T03:53:09.437447+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.5,99,0.1,957.6,1.85,34.9,51,11.8,9.3,5.5,166.0,57.0,3.2,6,5,3,1,2026-08-17T03:53:09.437453+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.8,91,0.0,950.4,5.05,38.2,60,11.2,8.3,7.5,155.0,42.0,10.4,3,5,3,1,2026-08-17T03:53:09.437461+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.0,74,0.0,999.7,4.9,50.8,62,27.1,19.1,15.0,259.0,55.0,26.2,7,5,3,1,2026-08-17T03:53:09.437467+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.1,66,0.0,1000.3,6.6,43.2,65,20.1,14.7,7.3,154.0,57.0,3.2,7,5,4,1,2026-08-17T03:53:09.437474+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.0,73,0.1,1002.0,7.75,43.6,66,23.0,16.6,11.3,139.0,43.0,4.2,10,5,4,1,2026-08-17T03:53:09.437482+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.0,89,0.0,1005.0,7.65,38.2,52,16.0,10.2,7.9,155.0,36.0,2.5,7,5,4,1,2026-08-17T03:53:09.437489+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.8,75,0.0,976.3,8.2,48.2,50,12.6,7.6,5.5,115.0,40.0,2.2,7,5,7,1,2026-08-17T03:53:09.437496+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.9,77,0.0,1004.5,7.85,53.3,59,24.7,16.6,5.4,175.0,73.0,4.3,7,5,4,1,2026-08-17T03:53:09.437503+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.9,86,0.0,990.3,8.5,36.0,54,22.2,17.6,20.6,142.0,11.0,2.3,7,5,7,1,2026-08-17T03:53:09.437509+05:30
Warangal,Telangana,17.9689,79.5941,26.4,75,0.0,976.4,8.35,44.6,61,24.3,17.5,12.9,177.0,26.0,3.9,7,5,7,1,2026-08-17T03:53:09.437516+05:30
Nizamabad,Telangana,18.6725,78.0941,24.9,81,0.0,963.0,6.8,45.7,59,24.6,15.5,9.8,132.0,32.0,5.3,3,5,7,1,2026-08-17T03:53:09.437522+05:30
Mysore,Karnataka,12.2958,76.6396,21.4,91,0.0,928.8,8.1,50.0,27,3.8,2.7,4.0,111.0,39.0,2.0,3,5,7,1,2026-08-17T03:53:09.437529+05:30
Mangalore,Karnataka,12.9141,74.856,23.7,99,0.0,1008.2,7.9,33.5,51,22.1,11.2,3.9,197.0,40.0,2.5,3,0,4,1,2026-08-17T03:53:09.437536+05:30
