city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,91,0.0,978.8,7.2,28.4,155,130.4,119.7,112.9,1779.0,4.0,40.4,7,5,7,1,2026-08-21T02:59:59.669549+05:30
Mumbai,Maharashtra,19.076,72.8777,25.6,88,0.1,1007.7,7.75,42.8,57,20.4,10.9,3.1,117.0,41.0,2.4,10,5,4,1,2026-08-21T02:59:59.669598+05:30
Bangalore,Karnataka,12.9716,77.5946,19.9,92,0.0,911.4,8.85,43.9,46,7.6,5.8,9.2,174.0,31.0,3.8,3,10,7,1,2026-08-21T02:59:59.669614+05:30
Hyderabad,Telangana,17.385,78.4867,24.9,78,0.0,951.4,7.5,48.2,62,22.9,15.3,12.1,183.0,42.0,6.6,3,5,7,1,2026-08-21T02:59:59.669624+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.7,83,0.0,1005.6,8.5,39.2,71,23.4,14.9,12.8,293.0,54.0,8.1,7,5,4,1,2026-08-21T02:59:59.669633+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,94,0.0,1000.6,7.9,32.4,74,29.0,26.5,9.9,263.0,82.0,9.9,7,5,4,1,2026-08-21T02:59:59.669641+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,91,0.0,946.8,8.25,47.2,40,3.6,2.6,6.3,108.0,32.0,5.6,3,5,7,1,2026-08-21T02:59:59.669647+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.5,85,0.0,999.6,7.1,32.4,61,15.9,10.0,7.3,126.0,34.0,4.0,7,5,7,1,2026-08-21T02:59:59.669654+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.0,80,0.0,956.2,7.55,25.2,108,231.9,51.7,11.9,190.0,44.0,4.8,7,5,7,1,2026-08-21T02:59:59.669660+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,91,0.0,988.5,7.7,23.8,104,37.8,37.4,13.5,325.0,81.0,9.1,7,5,7,1,2026-08-21T02:59:59.669671+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.5,90,0.0,986.8,7.7,30.6,96,30.0,29.7,11.3,388.0,89.0,6.5,7,5,7,1,2026-08-21T02:59:59.669678+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.0,96,0.0,965.1,7.2,28.8,128,112.5,101.7,66.9,801.0,26.0,21.8,7,5,7,1,2026-08-21T02:59:59.669687+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.3,100,0.0,839.2,8.5,30.2,76,42.1,41.3,30.0,758.0,16.0,0.7,3,10,7,1,2026-08-21T02:59:59.669696+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.1,98,0.0,968.6,8.05,22.3,130,98.3,85.2,71.0,769.0,1.0,8.4,7,5,7,1,2026-08-21T02:59:59.669702+05:30
Amritsar,Punjab,31.634,74.8723,26.4,94,0.0,976.6,7.95,20.9,139,78.5,65.9,25.0,637.0,38.0,6.3,7,5,7,1,2026-08-21T02:59:59.669708+05:30
Ludhiana,Punjab,30.901,75.8573,27.0,98,0.0,974.5,7.5,32.8,150,108.3,89.2,47.0,929.0,29.0,12.5,7,5,7,1,2026-08-21T02:59:59.669714+05:30
Jalandhar,Punjab,31.326,75.5762,26.9,97,0.0,975.5,7.7,27.0,141,96.9,79.4,39.3,963.0,29.0,7.9,7,5,7,1,2026-08-21T02:59:59.669720+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.0,97,0.0,829.0,7.5,24.5,57,16.3,15.3,14.2,231.0,55.0,1.4,3,10,7,1,2026-08-21T02:59:59.669726+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.1,97,0.0,781.7,7.7,31.0,59,16.8,15.6,8.4,347.0,93.0,4.3,3,10,7,0,2026-08-21T02:59:59.669733+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.0,91,0.0,816.0,8.3,29.5,30,6.2,6.2,13.3,315.0,55.0,0.0,3,10,7,0,2026-08-21T02:59:59.669739+05:30
Gurgaon,Haryana,28.4595,77.0266,27.2,92,0.0,977.2,7.4,29.5,159,144.8,123.4,101.2,1710.0,10.0,32.1,7,5,7,1,2026-08-21T02:59:59.669745+05:30
