city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.0,75,0.0,975.1,7.55,29.5,399,331.6,116.9,58.7,801.0,23.0,21.0,7,5,7,1,2026-07-14T00:14:59.216570+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,84,0.0,1008.0,6.6,50.0,59,28.6,15.8,6.1,168.0,45.0,5.2,7,0,4,1,2026-07-14T00:14:59.216621+05:30
Bangalore,Karnataka,12.9716,77.5946,22.7,74,0.0,911.7,8.55,46.4,57,14.6,10.7,15.1,289.0,42.0,5.1,3,5,7,1,2026-07-14T00:14:59.216636+05:30
Hyderabad,Telangana,17.385,78.4867,29.0,55,0.0,950.5,9.05,46.4,58,15.8,12.5,9.7,315.0,61.0,5.0,4,5,7,1,2026-07-14T00:14:59.216645+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.6,69,0.0,1003.6,8.55,42.5,75,37.3,21.9,8.5,248.0,93.0,6.6,3,5,4,1,2026-07-14T00:14:59.216654+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,98,0.1,999.0,7.4,25.6,152,69.4,57.7,16.0,663.0,74.0,13.5,10,5,7,1,2026-07-14T00:14:59.216661+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,88,0.0,947.3,8.3,50.8,45,13.4,9.6,10.0,154.0,34.0,6.9,3,5,7,1,2026-07-14T00:14:59.216668+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.5,65,0.0,998.7,8.15,50.8,62,30.6,17.0,6.7,139.0,44.0,4.1,7,5,7,1,2026-07-14T00:14:59.216675+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.5,62,0.0,953.6,8.15,32.8,389,410.7,84.1,14.9,185.0,49.0,5.9,7,5,7,1,2026-07-14T00:14:59.216681+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.6,73,0.0,986.1,7.9,37.1,125,75.2,40.5,13.9,218.0,63.0,8.0,7,5,7,1,2026-07-14T00:14:59.216691+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.1,72,0.0,984.7,8.15,39.2,113,85.9,38.6,12.6,198.0,66.0,8.8,3,5,7,1,2026-07-14T00:14:59.216698+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.4,88,0.0,960.6,7.7,32.8,163,185.8,111.5,58.1,846.0,51.0,22.5,7,5,7,1,2026-07-14T00:14:59.216704+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.8,88,0.0,836.9,8.9,17.3,79,35.5,31.8,28.9,1162.0,49.0,3.3,3,10,7,1,2026-07-14T00:14:59.216711+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.9,85,0.0,964.6,8.55,18.0,152,115.0,90.8,66.1,921.0,30.0,10.2,7,5,7,1,2026-07-14T00:14:59.216717+05:30
Amritsar,Punjab,31.634,74.8723,27.3,92,0.0,972.3,8.4,19.8,183,258.0,171.8,97.1,1125.0,22.0,23.3,7,5,7,1,2026-07-14T00:14:59.216723+05:30
Ludhiana,Punjab,30.901,75.8573,28.1,94,0.0,970.4,7.9,27.7,169,152.3,113.2,47.4,1830.0,38.0,10.6,7,5,7,1,2026-07-14T00:14:59.216728+05:30
Jalandhar,Punjab,31.326,75.5762,27.4,95,0.0,971.4,8.15,24.1,171,164.8,120.6,48.7,1521.0,46.0,11.9,7,5,7,1,2026-07-14T00:14:59.216734+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.5,99,0.0,825.9,8.15,33.8,99,115.0,51.6,17.0,220.0,115.0,5.4,3,10,7,1,2026-07-14T00:14:59.216739+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.9,97,0.0,779.4,8.25,37.1,113,142.0,78.5,19.5,479.0,117.0,5.9,3,10,7,0,2026-07-14T00:14:59.216745+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.5,85,0.0,815.0,9.55,34.9,51,42.4,30.9,66.5,289.0,45.0,0.4,3,10,7,0,2026-07-14T00:14:59.216754+05:30
Gurgaon,Haryana,28.4595,77.0266,30.3,69,0.0,973.7,7.7,33.5,566,972.3,204.0,32.7,525.0,41.0,12.4,3,5,7,1,2026-07-14T00:14:59.216760+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.0,76,0.0,976.5,7.65,28.4,566,972.3,204.0,32.7,676.0,41.0,12.4,7,5,7,1,2026-07-14T00:14:59.216766+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.0,75,0.0,974.6,7.6,26.3,316,339.9,127.6,58.5,1271.0,28.0,23.2,7,5,7,1,2026-07-14T00:14:59.216772+05:30
Faridabad,Haryana,28.4089,77.3178,30.2,75,0.0,975.8,7.7,32.0,566,972.3,204.0,32.7,488.0,41.0,12.4,3,5,7,1,2026-07-14T00:14:59.216778+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.0,81,0.0,973.4,7.55,31.3,316,339.9,127.6,58.5,561.0,28.0,23.2,7,5,7,1,2026-07-14T00:14:59.216784+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.2,71,0.0,980.5,7.45,39.6,136,215.6,62.9,15.0,263.0,57.0,5.9,3,5,7,1,2026-07-14T00:14:59.216791+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.1,79,0.0,990.4,5.05,33.5,116,71.7,44.5,17.2,417.0,54.0,9.8,3,5,3,1,2026-07-14T00:14:59.216797+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.1,71,0.0,989.1,6.0,37.8,108,57.3,34.7,11.5,195.0,68.0,8.2,3,5,3,1,2026-07-14T00:14:59.216803+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.7,98,0.0,990.7,3.25,39.6,151,91.0,55.4,15.8,329.0,78.0,7.7,7,5,3,1,2026-07-14T00:14:59.216809+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.6,76,0.0,979.0,8.0,36.0,178,183.5,84.1,23.9,306.0,55.0,9.6,7,5,7,1,2026-07-14T00:14:59.216817+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.2,71,0.0,978.0,7.6,35.3,511,607.2,136.4,15.5,242.0,59.0,5.9,3,5,7,1,2026-07-14T00:14:59.216822+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.3,81,0.0,975.8,7.8,35.3,197,257.0,123.4,45.3,432.0,36.0,15.4,7,5,7,1,2026-07-14T00:14:59.216828+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.8,86,0.0,967.8,7.35,34.2,189,382.8,160.2,74.3,495.0,24.0,26.2,7,5,7,1,2026-07-14T00:14:59.216833+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.4,65,0.0,971.8,8.0,40.0,100,86.6,42.4,9.1,191.0,68.0,7.7,7,5,7,1,2026-07-14T00:15:02.582217+05:30
Surat,Gujarat,21.1702,72.8311,28.4,79,0.0,1004.7,6.75,63.7,64,33.3,21.1,15.2,243.0,34.0,25.5,7,5,4,1,2026-07-14T00:15:02.582252+05:30
Vadodara,Gujarat,22.3072,73.1812,28.2,78,0.0,1001.4,7.8,56.5,59,27.7,17.5,9.3,130.0,40.0,7.7,7,5,4,1,2026-07-14T00:15:02.582264+05:30
Rajkot,Gujarat,22.3039,70.8022,27.2,82,0.0,991.0,7.15,56.9,59,26.5,14.4,4.2,106.0,42.0,3.3,7,5,7,1,2026-07-14T00:15:02.582274+05:30
Thane,Maharashtra,19.2183,72.9781,27.0,87,0.0,1007.2,7.75,46.1,59,28.6,15.8,6.1,203.0,45.0,5.2,7,5,4,1,2026-07-14T00:15:02.582283+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.8,71,0.0,969.0,7.95,42.1,87,52.5,33.2,20.2,304.0,33.0,9.7,7,5,7,1,2026-07-14T00:15:02.582293+05:30
Nashik,Maharashtra,19.9975,73.7898,23.0,93,0.0,943.9,8.1,58.7,49,11.1,8.2,10.7,162.0,33.0,7.8,3,5,7,1,2026-07-14T00:15:02.582302+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.6,84,0.0,942.4,8.9,52.9,53,16.7,12.2,9.2,170.0,50.0,10.3,3,5,7,1,2026-07-14T00:15:02.582311+05:30
Solapur,Maharashtra,17.6599,75.9064,25.2,72,0.0,956.6,8.9,45.4,50,14.6,10.6,5.9,154.0,45.0,2.5,7,5,7,1,2026-07-14T00:15:02.582320+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.6,93,0.0,947.8,8.9,50.0,44,13.6,10.2,7.4,133.0,35.0,3.2,3,5,7,1,2026-07-14T00:15:02.582329+05:30
Goa,Goa,15.2993,74.124,25.6,93,0.0,999.0,7.2,33.8,57,31.7,22.6,8.2,338.0,39.0,2.6,7,5,7,1,2026-07-14T00:15:02.582339+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.7,54,0.0,976.6,8.4,49.3,185,372.5,88.2,4.2,109.0,55.0,2.5,0,5,7,1,2026-07-14T00:15:02.582348+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.6,68,0.0,941.6,8.7,50.0,69,34.5,18.9,4.1,108.0,64.0,3.4,7,5,7,1,2026-07-14T00:15:02.582356+05:30
Kota,Rajasthan,25.2138,75.8648,29.8,61,0.0,973.3,8.3,38.5,92,43.5,25.6,8.1,172.0,70.0,6.7,7,5,7,1,2026-07-14T00:15:02.582363+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.5,51,0.0,973.5,8.45,35.6,164,222.6,66.4,3.4,119.0,67.0,4.0,0,5,7,1,2026-07-14T00:15:02.582370+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.2,63,0.0,948.6,8.35,47.9,99,67.3,28.5,8.2,157.0,57.0,4.1,7,5,7,1,2026-07-14T00:15:02.582377+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.5,66,0.0,976.3,8.2,43.2,102,128.5,52.4,9.8,150.0,61.0,5.0,7,5,7,1,2026-07-14T00:15:02.582384+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.0,83,0.0,944.6,8.05,52.6,66,23.8,17.2,7.3,204.0,60.0,8.7,7,5,7,1,2026-07-14T00:15:02.582391+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.5,74,0.0,949.5,7.9,42.5,76,44.4,27.7,8.4,260.0,62.0,5.1,7,5,7,1,2026-07-14T00:15:02.582398+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.0,75,0.0,956.6,8.05,38.2,90,57.4,30.6,7.1,218.0,64.0,4.9,7,5,7,1,2026-07-14T00:15:02.582405+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.5,83,0.0,950.0,8.5,51.8,65,22.0,15.9,6.3,193.0,57.0,8.5,7,5,7,1,2026-07-14T00:15:02.582413+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.7,68,0.0,997.3,8.35,32.4,109,55.5,34.8,29.9,325.0,44.0,42.7,7,5,7,1,2026-07-14T00:15:02.582420+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.8,63,0.0,997.7,8.9,50.8,82,44.7,34.0,21.8,326.0,38.0,9.0,3,5,7,1,2026-07-14T00:15:02.582427+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.8,52,0.0,999.1,8.65,49.7,79,36.7,29.5,21.1,342.0,39.0,8.4,0,5,7,1,2026-07-14T00:15:02.582434+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.6,60,0.0,1001.7,8.75,51.1,71,36.1,24.0,13.1,229.0,64.0,5.1,0,5,4,1,2026-07-14T00:15:02.582442+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.7,47,0.0,975.1,8.85,48.2,57,14.2,10.0,7.0,139.0,65.0,5.8,4,5,7,1,2026-07-14T00:15:02.582450+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.6,67,0.0,1001.7,7.25,39.2,83,51.8,28.5,10.0,268.0,65.0,6.4,7,5,4,1,2026-07-14T00:15:02.582457+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.1,45,0.0,988.2,8.75,44.3,85,65.0,48.4,51.6,156.0,10.0,6.1,0,5,7,1,2026-07-14T00:15:02.582463+05:30
Warangal,Telangana,17.9689,79.5941,28.2,69,0.0,974.7,8.7,43.6,72,24.9,20.8,13.0,268.0,49.0,5.0,7,5,7,1,2026-07-14T00:15:02.582470+05:30
Nizamabad,Telangana,18.6725,78.0941,28.0,63,0.0,961.9,8.9,46.1,60,21.0,16.2,7.8,179.0,68.0,6.4,7,5,7,1,2026-07-14T00:15:02.582477+05:30
Mysore,Karnataka,12.2958,76.6396,21.0,90,0.0,928.6,8.5,42.5,51,11.6,8.8,12.3,186.0,37.0,3.0,3,5,7,1,2026-07-14T00:15:02.582483+05:30
