city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.4,22,0.0,987.0,5.5,158,4,5,3,0,2026-02-25T15:28:26.004158+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,72,0.0,1009.4,7.25,100,7,0,4,1,2026-02-25T15:28:26.004202+05:30
Bangalore,Karnataka,12.9716,77.5946,29.3,34,0.0,911.8,8.7,99,4,5,7,0,2026-02-25T15:28:26.004218+05:30
Hyderabad,Telangana,17.385,78.4867,25.7,56,0.0,954.6,8.05,146,4,5,7,1,2026-02-25T15:28:26.004228+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.0,56,0.0,1008.1,8.55,55,0,0,4,1,2026-02-25T15:28:26.004238+05:30
Kolkata,West Bengal,22.5726,88.3639,29.7,43,0.0,1007.4,7.35,185,4,5,4,0,2026-02-25T15:28:26.004246+05:30
Pune,Maharashtra,18.5204,73.8567,33.7,20,0.0,949.2,7.75,127,0,5,7,0,2026-02-25T15:28:26.004254+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.1,20,0.0,1002.9,7.05,82,0,5,7,0,2026-02-25T15:28:26.004261+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.3,19,0.0,963.0,6.35,108,0,5,7,0,2026-02-25T15:28:26.004268+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.6,31,0.0,997.0,5.95,164,4,5,3,0,2026-02-25T15:28:26.004282+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.5,29,0.0,995.4,6.0,161,4,5,3,0,2026-02-25T15:28:26.004289+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.5,44,0.0,972.4,5.45,151,4,5,3,0,2026-02-25T15:28:26.004296+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.9,31,0.0,843.2,6.3,153,0,5,7,1,2026-02-25T15:28:26.004304+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.9,55,0.0,976.3,6.0,152,4,5,3,1,2026-02-25T15:28:26.004312+05:30
Amritsar,Punjab,31.634,74.8723,26.0,52,0.0,985.1,5.95,189,4,5,3,0,2026-02-25T15:28:26.004318+05:30
Ludhiana,Punjab,30.901,75.8573,26.7,42,0.0,982.9,5.65,177,4,5,3,0,2026-02-25T15:28:26.004326+05:30
Jalandhar,Punjab,31.326,75.5762,26.2,51,0.0,984.0,5.8,181,4,5,3,0,2026-02-25T15:28:26.004335+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.6,59,0.0,831.5,5.75,85,0,5,3,0,2026-02-25T15:28:26.004343+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.8,57,0.0,785.9,5.85,103,0,5,3,0,2026-02-25T15:28:26.004350+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.6,43,0.0,820.3,7.5,55,0,5,7,0,2026-02-25T15:28:26.004360+05:30
Gurgaon,Haryana,28.4595,77.0266,28.4,23,0.0,985.5,5.65,163,4,5,3,0,2026-02-25T15:28:26.004366+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.9,20,0.0,988.5,5.55,163,4,5,3,0,2026-02-25T15:28:26.004373+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.7,27,0.0,986.8,5.5,157,4,5,3,0,2026-02-25T15:28:26.004380+05:30
Faridabad,Haryana,28.4089,77.3178,27.9,27,0.0,987.8,5.55,163,4,5,3,0,2026-02-25T15:28:26.004388+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.1,38,0.0,985.5,5.4,157,4,5,3,0,2026-02-25T15:28:26.004395+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.3,35,0.0,991.7,5.85,171,4,5,3,0,2026-02-25T15:28:26.004401+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.0,39,0.0,1001.4,6.65,155,4,5,4,0,2026-02-25T15:28:26.004408+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.3,37,0.0,999.9,6.5,167,4,5,7,0,2026-02-25T15:28:26.004415+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.9,43,0.0,1000.2,6.35,172,4,5,4,0,2026-02-25T15:28:26.004422+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.7,28,0.0,990.4,5.65,168,4,5,3,0,2026-02-25T15:28:26.004431+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.2,31,0.0,989.6,5.6,164,4,5,3,0,2026-02-25T15:28:26.004438+05:30
