city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.1,45,0.0,978.0,7.7,38.9,255,416.3,123.9,32.5,927.0,46.0,18.4,4,5,7,1,2026-05-16T04:27:09.650840+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,73,0.0,1004.2,7.9,49.0,61,20.8,12.3,3.0,149.0,43.0,2.3,7,5,4,1,2026-05-16T04:27:09.650880+05:30
Bangalore,Karnataka,12.9716,77.5946,24.5,69,0.0,907.3,8.3,33.8,113,52.6,41.1,33.8,468.0,34.0,11.2,3,5,7,1,2026-05-16T04:27:09.650893+05:30
Hyderabad,Telangana,17.385,78.4867,30.2,50,0.0,948.1,9.25,27.7,131,52.2,39.0,16.0,322.0,68.0,7.0,0,5,7,1,2026-05-16T04:27:09.650901+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.4,96,0.0,1001.7,9.0,32.8,37,17.3,14.4,19.9,377.0,40.0,17.8,7,5,4,1,2026-05-16T04:27:09.650908+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,89,0.0,1001.4,9.0,34.9,53,14.1,10.0,6.4,174.0,38.0,4.0,7,5,4,1,2026-05-16T04:27:09.650915+05:30
Pune,Maharashtra,18.5204,73.8567,23.5,89,0.0,943.7,8.5,38.2,69,24.7,19.6,23.8,237.0,36.0,25.6,3,5,7,1,2026-05-16T04:27:09.650920+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.1,65,0.0,997.7,8.15,32.0,50,25.9,13.4,4.2,135.0,43.0,2.7,7,5,7,1,2026-05-16T04:27:09.650925+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.4,36,0.0,955.1,8.25,29.5,135,123.9,43.3,16.3,348.0,38.0,6.2,4,5,7,0,2026-05-16T04:27:09.650934+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.0,79,0.0,987.8,8.2,30.6,145,190.9,72.9,39.3,578.0,34.0,16.7,7,5,7,1,2026-05-16T04:27:09.650939+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.1,61,0.0,986.1,8.2,31.3,152,234.7,77.1,28.9,538.0,43.0,14.9,7,5,7,1,2026-05-16T04:27:09.650944+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.4,45,0.0,962.6,7.7,41.0,84,33.2,27.1,24.4,288.0,32.0,5.2,0,5,7,0,2026-05-16T04:27:09.650951+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.9,100,0.0,838.0,8.85,22.0,74,39.6,35.6,24.2,453.0,15.0,0.8,3,10,7,0,2026-05-16T04:27:09.650958+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.1,74,0.0,966.4,8.5,26.3,83,32.0,29.2,30.9,262.0,10.0,1.3,3,5,7,0,2026-05-16T04:27:09.650964+05:30
Amritsar,Punjab,31.634,74.8723,24.5,62,0.0,975.5,8.35,22.7,136,58.8,50.4,19.9,447.0,64.0,9.8,3,5,7,1,2026-05-16T04:27:09.650969+05:30
Ludhiana,Punjab,30.901,75.8573,24.9,62,0.0,973.3,8.0,42.5,115,47.7,41.3,12.5,460.0,74.0,7.8,3,5,7,1,2026-05-16T04:27:09.650974+05:30
Jalandhar,Punjab,31.326,75.5762,24.1,64,0.0,974.2,8.15,30.2,137,83.6,59.6,16.0,461.0,64.0,8.3,3,5,7,1,2026-05-16T04:27:09.650982+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.7,94,0.0,822.4,8.1,40.3,55,11.8,8.7,19.3,196.0,25.0,0.0,3,10,7,0,2026-05-16T04:27:09.650988+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.8,64,0.0,777.3,8.2,48.2,64,32.0,23.1,24.5,177.0,28.0,0.1,3,5,7,0,2026-05-16T04:27:09.650995+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.0,60,0.0,810.7,9.75,37.8,44,3.7,2.8,11.7,189.0,110.0,0.0,0,5,7,0,2026-05-16T04:27:09.651002+05:30
Gurgaon,Haryana,28.4595,77.0266,26.5,54,0.0,976.3,7.8,37.4,507,514.1,137.4,40.7,980.0,39.0,30.3,4,5,7,1,2026-05-16T04:27:09.651007+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.5,53,0.0,979.3,7.7,29.5,507,514.1,137.4,40.7,898.0,39.0,30.3,4,5,7,1,2026-05-16T04:27:09.651012+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.1,62,0.0,977.4,7.7,36.4,172,258.9,86.8,23.3,882.0,55.0,15.6,7,5,7,1,2026-05-16T04:27:09.651018+05:30
Faridabad,Haryana,28.4089,77.3178,28.4,47,0.0,978.6,7.75,40.0,507,514.1,137.4,40.7,786.0,39.0,30.3,4,5,7,0,2026-05-16T04:27:09.651022+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.1,47,0.0,976.1,7.6,37.4,172,258.9,86.8,23.3,537.0,55.0,15.6,4,5,7,0,2026-05-16T04:27:09.651028+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.8,50,0.0,982.3,8.05,29.2,528,412.6,108.5,15.3,421.0,61.0,13.9,4,5,7,1,2026-05-16T04:27:09.651033+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.1,62,0.0,991.9,8.7,37.1,139,143.9,85.0,53.9,1115.0,29.0,19.1,7,5,7,1,2026-05-16T04:27:09.651038+05:30
