city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.3,88,0.1,985.2,2.7,25.6,108,22.4,22.2,15.3,420.0,105.0,22.1,10,5,3,1,2026-09-06T11:08:30.070227+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,80,0.0,1012.9,7.15,37.4,59,31.5,16.8,6.9,213.0,75.0,11.3,7,0,4,1,2026-09-06T11:08:30.070274+05:30
Bangalore,Karnataka,12.9716,77.5946,28.5,48,0.0,916.7,9.3,37.1,53,24.0,12.2,3.6,216.0,75.0,4.3,4,5,7,1,2026-09-06T11:08:30.070290+05:30
Hyderabad,Telangana,17.385,78.4867,30.9,54,0.0,957.2,8.85,31.7,64,17.9,12.6,2.9,207.0,101.0,6.6,0,5,7,1,2026-09-06T11:08:30.070300+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.0,55,0.0,1010.1,7.95,36.0,69,19.4,16.1,5.5,275.0,127.0,14.3,0,0,4,1,2026-09-06T11:08:30.070308+05:30
Kolkata,West Bengal,22.5726,88.3639,31.9,68,0.0,1007.6,6.85,24.5,89,40.5,30.4,3.1,340.0,135.0,14.0,3,5,4,1,2026-09-06T11:08:30.070315+05:30
Pune,Maharashtra,18.5204,73.8567,26.7,72,0.0,952.0,8.25,43.2,38,20.3,9.9,3.1,122.0,59.0,6.5,7,5,7,1,2026-09-06T11:08:30.070322+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.5,64,0.0,1005.6,6.45,29.2,61,46.2,19.4,3.0,124.0,53.0,3.7,7,5,4,1,2026-09-06T11:08:30.070329+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.0,65,0.1,961.5,7.5,32.8,97,60.1,29.4,6.3,270.0,112.0,6.8,10,5,7,1,2026-09-06T11:08:30.070336+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.6,68,0.0,994.0,6.9,37.8,89,23.5,21.6,5.7,282.0,91.0,9.3,3,5,7,1,2026-09-06T11:08:30.070342+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.0,75,0.0,992.0,6.5,33.5,72,15.0,13.6,6.2,256.0,81.0,8.7,7,5,7,1,2026-09-06T11:08:30.070349+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.8,72,0.0,970.8,6.8,32.0,148,47.7,40.7,5.0,532.0,161.0,20.9,7,5,7,1,2026-09-06T11:08:30.070361+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.1,48,0.0,846.5,7.95,21.6,96,28.5,20.2,4.4,452.0,133.0,5.0,0,5,7,0,2026-09-06T11:08:30.070367+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.6,76,0.0,975.0,7.5,24.5,133,36.9,28.8,4.2,423.0,146.0,5.0,7,5,7,1,2026-09-06T11:08:30.070374+05:30
Amritsar,Punjab,31.634,74.8723,28.8,76,0.0,982.8,7.5,52.6,154,57.3,42.4,4.1,509.0,142.0,9.7,7,5,7,1,2026-09-06T11:08:30.070380+05:30
Ludhiana,Punjab,30.901,75.8573,28.9,72,0.0,980.7,7.05,38.9,146,37.7,29.7,6.2,505.0,129.0,11.7,7,5,7,1,2026-09-06T11:08:30.070386+05:30
Jalandhar,Punjab,31.326,75.5762,28.4,73,0.0,981.7,7.25,31.3,140,44.5,35.0,4.7,523.0,143.0,7.9,7,5,7,1,2026-09-06T11:08:30.070392+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.9,79,0.0,834.9,7.0,22.3,68,14.0,11.7,2.0,189.0,122.0,1.3,3,5,7,1,2026-09-06T11:08:30.070398+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.3,57,0.0,789.9,7.3,30.2,69,22.1,16.5,2.0,253.0,137.0,3.5,0,5,7,0,2026-09-06T11:08:30.070404+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.9,44,0.0,823.8,8.45,39.6,52,9.1,6.3,2.1,186.0,130.0,0.9,4,5,7,0,2026-09-06T11:08:30.070412+05:30
Gurgaon,Haryana,28.4595,77.0266,26.6,85,0.1,983.5,6.25,23.4,114,23.8,23.7,20.0,436.0,97.0,25.8,10,5,7,1,2026-09-06T11:08:30.070419+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.3,89,0.1,986.7,5.85,21.6,114,23.8,23.7,20.0,424.0,97.0,25.8,10,5,3,1,2026-09-06T11:08:30.070427+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.2,88,0.1,985.1,6.5,23.4,89,13.6,13.5,5.7,374.0,95.0,6.4,10,5,7,1,2026-09-06T11:08:30.070434+05:30
Faridabad,Haryana,28.4089,77.3178,26.2,87,0.1,985.9,6.4,22.7,114,23.8,23.7,20.0,419.0,97.0,25.8,10,5,7,1,2026-09-06T11:08:30.070439+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.0,88,0.0,984.1,5.55,25.9,89,13.6,13.5,5.7,363.0,95.0,6.4,7,5,3,1,2026-09-06T11:08:30.070445+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.2,88,0.0,988.7,5.6,28.4,71,14.4,14.1,6.9,290.0,96.0,9.7,7,5,3,1,2026-09-06T11:08:30.070452+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.2,66,0.0,999.2,7.45,25.9,83,15.7,13.7,3.3,306.0,108.0,9.7,3,5,7,1,2026-09-06T11:08:30.070458+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.5,71,0.0,997.1,6.05,28.4,69,9.0,8.3,3.9,202.0,90.0,7.4,3,5,7,1,2026-09-06T11:08:30.070464+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.1,85,0.0,999.2,6.55,24.5,106,35.7,33.4,3.3,310.0,133.0,11.1,7,5,7,1,2026-09-06T11:08:30.070470+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.3,84,0.0,988.4,6.95,31.3,76,17.2,16.8,3.5,308.0,112.0,6.1,7,5,7,1,2026-09-06T11:08:30.070478+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.7,94,0.1,987.2,6.45,27.7,83,15.5,15.4,6.3,284.0,106.0,12.6,10,5,7,1,2026-09-06T11:08:30.070484+05:30
