city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.4,46,0.0,979.5,7.8,42.5,519,901.5,191.4,34.6,447.0,60.0,17.7,0,5,7,1,2026-06-20T23:44:13.919427+05:30
Mumbai,Maharashtra,19.076,72.8777,30.1,65,0.0,1009.3,7.75,41.0,52,17.4,10.1,7.0,167.0,41.0,5.3,3,0,4,1,2026-06-20T23:44:13.919465+05:30
Bangalore,Karnataka,12.9716,77.5946,23.1,86,0.0,913.1,8.0,30.2,76,61.9,50.1,67.5,942.0,5.0,16.8,3,5,7,1,2026-06-20T23:44:13.919480+05:30
Hyderabad,Telangana,17.385,78.4867,26.9,69,0.2,954.0,8.4,39.6,73,41.2,35.2,28.4,403.0,44.0,8.0,10,5,7,1,2026-06-20T23:44:13.919490+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.9,80,0.0,1007.8,7.85,29.2,109,26.9,22.1,13.3,395.0,109.0,8.2,7,5,4,1,2026-06-20T23:44:13.919498+05:30
Kolkata,West Bengal,22.5726,88.3639,29.1,89,0.0,1003.4,8.45,28.8,155,38.0,35.7,9.8,501.0,105.0,8.7,7,5,4,1,2026-06-20T23:44:13.919506+05:30
Pune,Maharashtra,18.5204,73.8567,25.2,78,0.0,949.2,7.55,46.4,39,15.6,9.5,5.9,144.0,45.0,5.0,7,5,7,1,2026-06-20T23:44:13.919513+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.5,52,0.0,1001.2,8.05,36.7,71,47.3,25.7,7.9,178.0,59.0,4.6,0,5,4,1,2026-06-20T23:44:13.919519+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.6,67,0.0,957.9,8.2,40.0,133,75.9,39.5,21.6,230.0,34.0,7.2,7,5,7,1,2026-06-20T23:44:13.919526+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.8,43,0.0,989.6,8.35,41.4,230,484.3,119.7,10.8,258.0,112.0,10.1,0,5,7,1,2026-06-20T23:44:13.919537+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.9,38,0.0,988.3,8.3,41.8,353,646.3,137.4,12.2,244.0,99.0,9.6,0,5,7,1,2026-06-20T23:44:13.919544+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.7,57,0.0,964.7,7.8,35.3,132,40.0,37.5,26.9,543.0,82.0,10.4,4,5,7,1,2026-06-20T23:44:13.919551+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.1,95,0.0,841.7,9.05,28.8,66,40.5,37.5,35.4,966.0,19.0,2.2,3,10,7,0,2026-06-20T23:44:13.919559+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.4,39,0.0,968.7,8.6,33.5,88,51.3,42.0,52.1,636.0,38.0,6.9,0,5,7,0,2026-06-20T23:44:13.919565+05:30
Amritsar,Punjab,31.634,74.8723,28.1,65,0.0,976.3,8.45,24.1,154,59.4,42.4,28.7,607.0,75.0,11.4,7,5,7,1,2026-06-20T23:44:13.919572+05:30
Ludhiana,Punjab,30.901,75.8573,30.4,53,0.0,974.4,8.0,34.9,132,139.2,61.5,20.2,762.0,89.0,8.5,0,5,7,1,2026-06-20T23:44:13.919578+05:30
Jalandhar,Punjab,31.326,75.5762,30.2,55,0.0,975.3,8.25,32.8,142,121.1,55.5,24.7,921.0,80.0,9.3,0,5,7,1,2026-06-20T23:44:13.919584+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.1,87,0.0,827.8,8.25,26.6,77,42.0,37.1,36.4,295.0,48.0,1.9,3,10,7,0,2026-06-20T23:44:13.919590+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.9,79,0.0,782.6,8.25,32.0,80,37.8,28.6,21.7,352.0,81.0,4.4,3,5,7,0,2026-06-20T23:44:13.919596+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.1,68,0.0,816.7,9.5,40.0,68,7.7,6.8,36.6,333.0,107.0,0.0,3,5,7,0,2026-06-20T23:44:13.919607+05:30
Gurgaon,Haryana,28.4595,77.0266,30.9,47,0.0,978.1,7.9,41.0,825,879.2,177.9,43.6,474.0,34.0,14.4,0,5,7,1,2026-06-20T23:44:13.919614+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.6,51,0.0,980.8,7.85,36.4,825,879.2,177.9,43.6,621.0,34.0,14.4,0,5,7,1,2026-06-20T23:44:13.919620+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.3,61,0.0,978.8,7.8,40.7,424,786.0,177.0,29.1,359.0,70.0,18.4,3,5,7,1,2026-06-20T23:44:13.919626+05:30
Faridabad,Haryana,28.4089,77.3178,32.3,46,0.0,980.3,7.85,42.1,825,879.2,177.9,43.6,553.0,34.0,14.4,0,5,7,1,2026-06-20T23:44:13.919632+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.0,56,0.0,977.6,7.75,43.6,424,786.0,177.0,29.1,340.0,70.0,18.4,0,5,7,1,2026-06-20T23:44:13.919638+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.1,49,0.0,984.9,8.15,38.9,690,1467.8,192.8,15.2,262.0,55.0,5.2,0,5,7,1,2026-06-20T23:44:13.919644+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.6,52,0.0,993.6,8.8,37.8,116,45.4,29.8,16.6,256.0,58.0,7.8,0,5,7,1,2026-06-20T23:44:13.919650+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.8,41,0.0,992.1,8.7,32.8,115,47.8,27.5,12.1,228.0,64.0,6.1,0,5,7,1,2026-06-20T23:44:13.919657+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.2,72,0.0,993.1,8.65,32.8,165,170.4,100.1,33.2,303.0,56.0,14.9,3,5,7,1,2026-06-20T23:44:13.919664+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.5,59,0.0,982.7,8.15,33.8,162,237.5,82.9,18.6,303.0,89.0,12.8,0,5,7,1,2026-06-20T23:44:13.919672+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.8,52,0.0,982.2,8.0,44.3,552,685.5,152.3,30.3,328.0,41.0,8.0,0,5,7,1,2026-06-20T23:44:13.919678+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.2,56,0.0,979.5,7.95,43.6,173,409.8,119.7,22.3,337.0,71.0,11.5,0,5,7,1,2026-06-20T23:44:13.919684+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.5,54,0.0,971.6,7.55,35.6,161,421.9,120.1,15.9,411.0,95.0,9.3,4,5,7,1,2026-06-20T23:44:13.919690+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.9,51,0.0,976.0,8.4,31.7,85,61.0,30.5,6.3,175.0,61.0,2.3,0,5,7,1,2026-06-20T23:44:17.177579+05:30
Surat,Gujarat,21.1702,72.8311,29.4,79,0.0,1006.9,7.6,42.8,61,19.1,13.2,14.4,230.0,34.0,23.7,7,5,4,1,2026-06-20T23:44:17.177607+05:30
Vadodara,Gujarat,22.3072,73.1812,29.6,76,0.0,1003.9,7.35,39.6,60,15.1,11.4,14.5,123.0,32.0,12.7,7,5,4,1,2026-06-20T23:44:17.177617+05:30
Rajkot,Gujarat,22.3039,70.8022,29.0,69,0.0,993.9,7.55,41.0,65,44.0,18.5,4.4,105.0,46.0,3.9,7,5,7,1,2026-06-20T23:44:17.177625+05:30
Thane,Maharashtra,19.2183,72.9781,29.8,67,0.0,1008.6,7.7,39.2,52,17.4,10.1,7.0,168.0,41.0,5.3,7,0,4,1,2026-06-20T23:44:17.177632+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.3,38,0.0,972.5,8.9,42.8,63,28.6,22.4,15.8,248.0,55.0,9.0,0,5,7,1,2026-06-20T23:44:17.177639+05:30
Nashik,Maharashtra,19.9975,73.7898,25.1,79,0.0,946.3,8.05,43.2,39,15.3,9.1,4.2,123.0,43.0,1.9,7,5,7,1,2026-06-20T23:44:17.177646+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.8,58,0.0,944.9,9.0,35.3,44,11.7,8.2,4.7,128.0,53.0,3.5,4,5,7,1,2026-06-20T23:44:17.177652+05:30
Solapur,Maharashtra,17.6599,75.9064,28.7,64,0.0,958.2,8.4,36.0,52,18.9,13.4,4.5,199.0,75.0,2.1,7,5,7,1,2026-06-20T23:44:17.177659+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.3,83,0.0,949.3,8.45,40.7,45,15.7,10.6,5.8,167.0,41.0,2.5,3,5,7,1,2026-06-20T23:44:17.177666+05:30
Goa,Goa,15.2993,74.124,26.7,86,0.0,999.2,8.05,27.0,60,25.0,19.2,9.3,332.0,38.0,2.1,7,5,7,1,2026-06-20T23:44:17.177673+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.7,50,0.0,980.8,8.4,38.9,109,169.5,40.7,6.6,152.0,51.0,2.2,0,5,7,1,2026-06-20T23:44:17.177680+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.6,62,0.0,945.6,8.8,36.4,74,45.9,22.1,6.0,142.0,66.0,3.9,7,5,7,1,2026-06-20T23:44:17.177687+05:30
Kota,Rajasthan,25.2138,75.8648,28.4,70,0.0,977.3,8.35,37.4,95,53.7,31.0,10.4,181.0,56.0,4.7,7,5,7,1,2026-06-20T23:44:17.177694+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.1,51,0.0,978.4,8.45,31.3,118,178.8,53.1,4.3,170.0,53.0,2.0,0,5,7,1,2026-06-20T23:44:17.177701+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.3,56,0.0,953.2,8.35,45.0,82,54.0,26.5,8.9,164.0,51.0,3.6,4,5,7,1,2026-06-20T23:44:17.177708+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.9,49,0.0,981.0,7.7,36.4,96,91.5,41.4,7.1,150.0,59.0,2.9,0,5,7,1,2026-06-20T23:44:17.177716+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.5,56,0.0,948.1,7.9,39.6,74,44.8,40.0,30.1,240.0,21.0,8.2,4,5,7,1,2026-06-20T23:44:17.177723+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.1,72,0.0,952.9,8.65,38.5,74,26.4,19.3,7.4,293.0,65.0,3.4,7,5,7,1,2026-06-20T23:44:17.177730+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.3,55,0.0,960.3,8.35,32.8,74,29.5,22.6,7.7,198.0,68.0,3.3,0,5,7,1,2026-06-20T23:44:17.177736+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.3,60,0.0,953.5,8.55,41.8,76,50.3,35.3,11.1,258.0,56.0,5.3,4,5,7,1,2026-06-20T23:44:17.177743+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.1,97,0.0,1002.6,8.65,36.4,123,59.3,49.2,38.1,298.0,84.0,52.2,7,5,4,1,2026-06-20T23:44:17.177750+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.3,73,0.0,1001.7,8.55,30.6,80,35.6,29.8,12.2,261.0,74.0,7.1,3,5,4,1,2026-06-20T23:44:17.177756+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.2,76,0.0,1002.9,8.0,31.3,79,34.5,29.1,14.6,266.0,69.0,6.8,3,5,4,1,2026-06-20T23:44:17.177764+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.8,75,0.0,1005.6,7.7,30.6,73,22.2,18.4,7.8,237.0,89.0,6.8,7,5,4,1,2026-06-20T23:44:17.177771+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.3,80,0.0,977.7,5.35,31.7,69,44.9,36.1,29.0,182.0,45.0,8.5,7,5,3,1,2026-06-20T23:44:17.177779+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.5,77,0.0,1006.7,7.1,37.1,84,31.4,24.2,5.4,331.0,99.0,4.6,7,5,4,1,2026-06-20T23:44:17.177785+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.2,74,0.0,991.8,7.95,21.6,61,20.0,18.3,18.3,185.0,51.0,2.7,7,5,7,1,2026-06-20T23:44:17.177792+05:30
Warangal,Telangana,17.9689,79.5941,28.8,67,0.1,978.5,6.6,38.2,121,56.6,49.1,29.6,658.0,39.0,7.2,10,5,7,1,2026-06-20T23:44:17.177799+05:30
Nizamabad,Telangana,18.6725,78.0941,30.5,53,0.0,964.6,8.95,33.8,74,24.7,22.2,12.0,197.0,67.0,3.5,0,5,7,1,2026-06-20T23:44:17.177806+05:30
Mysore,Karnataka,12.2958,76.6396,22.6,89,0.0,930.2,8.25,35.6,59,20.5,14.4,11.2,208.0,44.0,3.0,3,5,7,1,2026-06-20T23:44:17.177813+05:30
Mangalore,Karnataka,12.9141,74.856,25.2,96,0.2,1009.3,7.8,31.3,70,9.9,8.4,9.3,316.0,30.0,2.7,10,0,4,1,2026-06-20T23:44:17.177820+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.6,89,0.0,942.2,8.15,41.8,42,14.4,9.0,5.5,134.0,41.0,1.5,3,5,7,1,2026-06-20T23:44:17.177849+05:30
Belgaum,Karnataka,15.8497,74.4977,22.0,94,0.0,926.9,8.9,34.9,50,20.3,12.7,9.1,139.0,35.0,2.6,3,5,7,1,2026-06-20T23:44:20.431769+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.1,81,0.0,963.7,8.25,40.7,59,22.5,15.8,10.6,287.0,45.0,4.1,7,5,7,1,2026-06-20T23:44:20.431797+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.7,76,0.0,995.1,8.65,29.5,64,25.1,19.3,21.1,323.0,38.0,5.8,7,5,7,1,2026-06-20T23:44:20.431808+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.1,75,0.0,1001.5,8.4,33.5,59,22.2,15.8,10.3,235.0,49.0,3.7,7,5,4,1,2026-06-20T23:44:20.431816+05:30
Salem,Tamil Nadu,11.6643,78.146,27.2,79,0.0,979.1,8.2,19.8,69,39.7,27.9,21.3,607.0,59.0,8.7,7,5,7,1,2026-06-20T23:44:20.431864+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.1,68,0.0,1005.2,8.6,24.1,61,17.9,13.4,10.2,244.0,40.0,2.5,7,5,4,1,2026-06-20T23:44:20.431874+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.3,78,0.0,985.4,7.8,32.0,67,30.4,28.0,22.6,293.0,46.0,4.7,7,5,7,1,2026-06-20T23:44:20.431882+05:30
Erode,Tamil Nadu,11.341,77.7172,27.0,75,0.0,990.9,8.25,24.5,68,27.9,20.7,16.9,295.0,47.0,4.5,7,5,7,1,2026-06-20T23:44:20.431888+05:30
Kochi,Kerala,9.9312,76.2673,27.2,88,0.0,1011.3,8.5,25.6,99,35.7,32.7,36.4,440.0,4.0,8.6,7,0,4,1,2026-06-20T23:44:20.431895+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.2,89,0.0,1011.2,8.25,34.2,54,9.8,6.3,3.7,548.0,50.0,1.6,7,0,4,1,2026-06-20T23:44:20.431902+05:30
Kozhikode,Kerala,11.2588,75.7804,25.5,97,0.0,1010.6,8.0,28.8,50,6.8,4.4,1.8,537.0,51.0,0.9,7,0,4,1,2026-06-20T23:44:20.431908+05:30
Thrissur,Kerala,10.5276,76.2144,25.5,95,0.0,1009.7,8.4,23.8,103,40.7,37.6,31.9,289.0,8.0,8.8,7,0,4,1,2026-06-20T23:44:20.431916+05:30
Kannur,Kerala,11.8745,75.3704,24.9,96,0.0,1010.7,7.8,34.2,66,10.9,8.8,9.8,288.0,31.0,2.5,3,0,4,1,2026-06-20T23:44:20.431922+05:30
Patna,Bihar,25.5941,85.1376,31.5,82,0.0,996.0,8.85,25.6,157,97.3,68.2,24.5,405.0,72.0,10.9,3,5,7,1,2026-06-20T23:44:20.431929+05:30
Gaya,Bihar,24.7914,85.0002,31.0,62,0.0,990.0,8.8,29.5,108,68.0,41.2,13.5,303.0,73.0,6.7,3,5,7,1,2026-06-20T23:44:20.431935+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.7,78,0.0,996.4,8.85,29.9,163,102.0,82.4,24.4,1165.0,82.0,14.5,7,5,7,1,2026-06-20T23:44:20.431942+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.3,93,0.0,997.5,8.8,24.8,156,77.8,63.6,12.8,531.0,120.0,23.9,7,5,7,1,2026-06-20T23:44:20.431948+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.6,79,0.0,935.7,9.2,29.5,100,36.1,26.1,8.9,225.0,84.0,1.9,7,5,7,1,2026-06-20T23:44:20.431955+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.0,78,0.0,988.2,8.6,32.8,150,62.4,51.0,23.1,407.0,67.0,21.1,7,5,7,1,2026-06-20T23:44:20.431961+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.1,82,0.0,976.9,8.9,27.4,159,76.6,66.6,52.4,360.0,39.0,131.2,7,5,7,1,2026-06-20T23:44:20.431968+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.5,77,0.0,980.7,9.05,21.2,150,65.2,54.4,36.0,194.0,51.0,97.6,7,5,7,1,2026-06-20T23:44:20.431974+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.2,92,0.0,1000.6,8.85,38.5,92,33.1,31.0,9.4,295.0,113.0,7.7,7,5,4,1,2026-06-20T23:44:20.431981+05:30
Cuttack,Odisha,20.4625,85.8828,28.3,90,0.0,1002.3,9.15,32.0,92,33.1,31.0,9.4,412.0,113.0,7.7,7,5,4,1,2026-06-20T23:44:20.431987+05:30
Rourkela,Odisha,22.2604,84.8536,28.4,87,0.0,982.8,8.8,29.9,133,66.1,51.6,24.7,507.0,82.0,14.0,7,5,7,1,2026-06-20T23:44:20.431994+05:30
Raipur,Chhattisgarh,21.2514,81.6296,33.1,37,0.0,972.6,8.65,32.0,104,43.1,37.5,40.5,562.0,46.0,55.4,0,5,7,1,2026-06-20T23:44:20.432000+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.5,39,0.0,973.3,8.95,34.9,98,37.6,32.0,29.9,747.0,57.0,39.7,0,5,7,1,2026-06-20T23:44:20.432006+05:30
Guwahati,Assam,26.1158,91.7086,24.5,100,0.1,999.8,8.7,29.5,137,47.4,42.6,10.9,447.0,69.0,4.4,6,5,7,1,2026-06-20T23:44:20.432012+05:30
Agartala,Tripura,23.8315,91.2868,26.5,92,0.0,1005.0,8.65,34.2,78,17.9,16.1,8.4,183.0,70.0,1.8,7,5,4,1,2026-06-20T23:44:20.432019+05:30
Shillong,Meghalaya,25.5788,91.8933,20.1,95,0.0,856.4,6.25,29.9,72,15.6,13.4,5.1,202.0,105.0,4.1,3,5,7,1,2026-06-20T23:44:20.432025+05:30
Imphal,Manipur,24.817,93.9368,22.8,95,0.0,922.6,9.25,34.6,69,34.2,30.9,17.7,422.0,43.0,3.5,3,5,7,1,2026-06-20T23:44:20.432031+05:30
Aizawl,Mizoram,23.7271,92.7176,20.0,91,0.0,892.2,8.55,37.4,50,5.7,4.9,2.9,151.0,57.0,0.7,3,5,7,1,2026-06-20T23:44:20.432038+05:30
