city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.3,80,0.0,978.9,5.95,21.6,199,163.4,60.3,17.7,317.0,126.0,26.6,3,5,3,1,2026-07-20T12:22:28.306321+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,85,0.3,1007.2,7.75,47.5,55,34.9,16.4,7.2,211.0,67.0,9.9,10,5,4,1,2026-07-20T12:22:28.306370+05:30
Bangalore,Karnataka,12.9716,77.5946,27.6,58,0.0,913.1,9.0,54.0,46,8.0,4.4,3.3,217.0,59.0,2.7,4,5,7,1,2026-07-20T12:22:28.306386+05:30
Hyderabad,Telangana,17.385,78.4867,29.8,62,0.0,952.2,8.0,50.8,42,5.3,4.1,4.1,187.0,50.0,4.1,7,5,7,1,2026-07-20T12:22:28.306396+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.2,58,0.0,1006.5,8.2,43.9,76,25.9,18.3,13.0,212.0,80.0,14.9,0,5,4,1,2026-07-20T12:22:28.306405+05:30
Kolkata,West Bengal,22.5726,88.3639,30.9,77,0.1,1002.1,8.8,28.4,74,22.9,17.3,3.0,338.0,113.0,7.4,6,5,4,1,2026-07-20T12:22:28.306413+05:30
Pune,Maharashtra,18.5204,73.8567,25.6,78,0.0,946.9,5.75,51.1,19,6.1,3.1,3.4,144.0,50.0,4.1,7,5,3,1,2026-07-20T12:22:28.306420+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.3,64,0.3,997.6,6.25,35.6,62,33.4,14.5,2.6,136.0,78.0,5.2,6,5,7,1,2026-07-20T12:22:28.306427+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.5,50,0.1,956.1,6.05,28.8,120,70.5,27.6,5.1,200.0,92.0,7.0,3,5,7,1,2026-07-20T12:22:28.306434+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.5,74,0.1,989.3,7.15,28.4,120,22.8,16.1,4.8,331.0,123.0,6.2,6,5,7,1,2026-07-20T12:22:28.306445+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.1,89,0.1,988.2,4.35,23.4,105,11.8,9.1,5.1,194.0,101.0,5.6,10,5,3,1,2026-07-20T12:22:28.306453+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.3,94,0.0,964.8,4.05,27.7,163,187.2,61.5,4.6,341.0,137.0,11.9,7,5,3,1,2026-07-20T12:22:28.306460+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.6,57,0.0,839.5,8.75,18.7,73,16.9,12.7,1.8,317.0,140.0,4.0,4,5,7,1,2026-07-20T12:22:28.306467+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.4,72,0.0,967.4,8.45,25.9,132,132.2,53.8,3.5,246.0,133.0,5.4,3,5,7,1,2026-07-20T12:22:28.306474+05:30
Amritsar,Punjab,31.634,74.8723,31.6,77,0.1,975.3,8.3,33.5,183,493.6,149.5,4.3,329.0,164.0,10.9,6,5,7,1,2026-07-20T12:22:28.306481+05:30
Ludhiana,Punjab,30.901,75.8573,30.3,82,0.0,973.9,5.85,31.0,190,291.5,85.7,4.9,315.0,143.0,9.7,3,5,3,1,2026-07-20T12:22:28.306487+05:30
Jalandhar,Punjab,31.326,75.5762,30.8,79,0.0,974.8,7.75,31.7,185,390.2,113.4,5.3,303.0,153.0,11.6,3,5,7,1,2026-07-20T12:22:28.306495+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.0,100,0.0,829.0,5.35,17.3,57,28.6,12.8,2.2,210.0,105.0,2.6,3,10,3,1,2026-07-20T12:22:28.306502+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.1,89,0.0,782.9,7.4,21.6,88,96.9,36.2,3.2,188.0,112.0,4.5,3,10,7,0,2026-07-20T12:22:28.306512+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.8,90,0.1,818.6,8.45,27.4,32,3.5,2.9,4.1,189.0,111.0,0.4,6,5,7,1,2026-07-20T12:22:28.306521+05:30
Gurgaon,Haryana,28.4595,77.0266,30.2,76,0.0,977.5,7.3,25.6,371,138.3,47.1,11.8,208.0,97.0,12.7,3,5,7,1,2026-07-20T12:22:28.306528+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.1,84,0.1,980.4,6.05,24.8,371,138.3,47.1,11.8,464.0,97.0,12.7,6,5,7,1,2026-07-20T12:22:28.306534+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.3,81,0.1,978.7,4.35,29.2,161,93.1,38.5,8.1,341.0,124.0,17.1,6,5,3,1,2026-07-20T12:22:28.306541+05:30
Faridabad,Haryana,28.4089,77.3178,29.5,82,0.0,979.7,5.5,31.3,371,138.3,47.1,11.8,354.0,97.0,12.7,7,5,3,1,2026-07-20T12:22:28.306548+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.8,81,0.2,977.5,6.15,27.0,161,93.1,38.5,8.1,288.0,124.0,17.1,10,5,7,1,2026-07-20T12:22:28.306555+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.2,82,0.4,984.1,1.3,25.2,89,31.7,20.4,10.4,179.0,71.0,5.6,6,5,3,1,2026-07-20T12:22:28.306562+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.8,81,0.0,993.5,4.25,18.4,116,29.0,24.7,4.7,321.0,157.0,12.7,7,5,3,1,2026-07-20T12:22:28.306569+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.5,73,0.0,991.8,7.15,24.8,115,29.2,21.5,3.5,236.0,162.0,10.9,3,5,7,1,2026-07-20T12:22:28.306576+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.5,92,0.0,994.0,8.2,24.8,70,7.3,7.3,3.3,338.0,133.0,7.8,7,5,7,1,2026-07-20T12:22:28.306582+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.5,92,0.0,983.4,0.7,23.8,99,20.3,18.3,10.0,318.0,87.0,4.4,7,5,3,1,2026-07-20T12:22:28.306591+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.0,87,0.3,981.9,2.6,23.4,134,51.9,28.1,8.3,227.0,96.0,8.8,10,5,3,1,2026-07-20T12:22:28.306598+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.0,94,0.0,980.4,5.85,25.9,123,22.9,19.4,10.2,318.0,90.0,6.2,7,5,3,1,2026-07-20T12:22:28.306605+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.3,87,0.1,972.1,5.1,24.5,150,54.4,22.1,4.9,244.0,97.0,8.4,10,5,3,1,2026-07-20T12:22:28.306612+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.6,86,0.3,974.4,1.9,25.9,81,21.5,16.2,7.9,226.0,67.0,8.2,6,5,3,1,2026-07-20T12:22:31.558200+05:30
Surat,Gujarat,21.1702,72.8311,27.5,90,0.0,1003.8,7.15,49.3,64,28.3,17.3,16.1,338.0,37.0,41.3,7,5,4,1,2026-07-20T12:22:31.558233+05:30
Vadodara,Gujarat,22.3072,73.1812,30.1,76,0.0,1000.5,6.9,40.0,61,28.6,13.0,3.3,136.0,64.0,4.7,3,5,4,1,2026-07-20T12:22:31.558244+05:30
Rajkot,Gujarat,22.3039,70.8022,31.5,63,0.1,989.7,6.35,53.3,58,33.8,14.1,1.5,106.0,70.0,3.9,6,5,7,1,2026-07-20T12:22:31.558253+05:30
Thane,Maharashtra,19.2183,72.9781,26.7,90,0.4,1006.5,7.7,36.4,55,34.9,16.4,7.2,246.0,67.0,9.9,10,5,4,1,2026-07-20T12:22:31.558261+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.3,69,0.1,969.9,5.4,30.2,67,13.7,9.6,9.7,179.0,66.0,21.6,6,5,3,1,2026-07-20T12:22:31.558269+05:30
Nashik,Maharashtra,19.9975,73.7898,25.4,85,0.0,943.1,6.35,51.5,20,14.9,5.7,1.8,136.0,54.0,2.1,7,5,7,1,2026-07-20T12:22:31.558277+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.5,67,0.0,942.4,7.35,53.3,31,6.7,3.8,1.6,121.0,66.0,4.7,7,5,7,1,2026-07-20T12:22:31.558285+05:30
Solapur,Maharashtra,17.6599,75.9064,30.7,56,0.0,956.7,7.4,47.5,34,4.3,2.7,1.3,109.0,62.0,1.9,0,5,7,1,2026-07-20T12:22:31.558293+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.5,84,0.0,948.3,7.85,47.9,27,7.2,5.0,3.6,135.0,46.0,2.3,3,5,7,1,2026-07-20T12:22:31.558301+05:30
Goa,Goa,15.2993,74.124,26.1,94,0.0,1000.2,5.25,34.6,58,18.2,8.7,1.2,129.0,51.0,0.9,7,5,0,1,2026-07-20T12:22:31.558309+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.7,51,0.0,978.2,7.9,37.1,86,160.2,39.2,1.0,111.0,76.0,2.5,0,5,7,1,2026-07-20T12:22:31.558317+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.9,64,0.1,943.0,6.05,32.8,64,24.2,12.4,3.5,110.0,58.0,5.2,10,5,7,1,2026-07-20T12:22:31.558324+05:30
Kota,Rajasthan,25.2138,75.8648,31.5,64,0.0,975.3,1.35,29.2,75,26.7,17.1,6.1,154.0,71.0,13.0,3,5,3,1,2026-07-20T12:22:31.558331+05:30
Bikaner,Rajasthan,28.0229,73.3119,37.6,39,0.0,976.2,8.4,36.7,98,137.4,43.0,0.5,110.0,77.0,2.8,0,5,10,1,2026-07-20T12:22:31.558340+05:30
