city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.8,30,0.0,976.4,7.75,43.2,629,804.7,182.1,24.2,375.0,60.0,15.0,0,5,7,0,2026-05-18T00:52:31.984754+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,87,0.0,1005.1,7.65,44.3,63,46.1,17.4,6.0,178.0,62.0,3.7,7,5,4,1,2026-05-18T00:52:31.984791+05:30
Bangalore,Karnataka,12.9716,77.5946,24.4,74,0.0,909.7,6.15,39.2,92,31.1,24.8,11.1,341.0,102.0,9.0,3,5,7,1,2026-05-18T00:52:31.984806+05:30
Hyderabad,Telangana,17.385,78.4867,30.1,56,0.0,950.6,9.25,30.6,65,24.9,19.4,11.1,331.0,77.0,6.5,0,5,7,1,2026-05-18T00:52:31.984817+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,82,0.0,1004.2,8.65,40.7,71,23.7,16.6,5.3,178.0,94.0,6.0,7,5,4,1,2026-05-18T00:52:31.984825+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,90,0.0,1001.0,8.95,36.0,62,20.9,14.9,6.7,242.0,59.0,5.4,7,5,4,1,2026-05-18T00:52:31.984833+05:30
Pune,Maharashtra,18.5204,73.8567,27.3,70,0.0,945.4,8.45,46.8,85,36.0,25.4,16.0,237.0,83.0,22.8,7,5,7,1,2026-05-18T00:52:31.984841+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.5,30,0.0,997.6,8.15,35.3,63,28.4,16.2,5.3,250.0,68.0,3.8,0,5,7,0,2026-05-18T00:52:31.984848+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.8,23,0.0,955.3,8.25,41.8,124,125.7,36.7,11.6,244.0,48.0,6.2,0,5,7,0,2026-05-18T00:52:31.984859+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.8,40,0.0,986.4,8.2,31.7,159,379.0,109.0,14.5,308.0,68.0,9.9,0,5,7,1,2026-05-18T00:52:31.984867+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.3,31,0.0,985.1,8.25,44.6,328,359.5,88.7,11.5,284.0,65.0,8.4,0,5,7,0,2026-05-18T00:52:31.984873+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.4,37,0.0,961.5,7.75,36.0,73,25.2,23.4,15.1,422.0,78.0,9.2,4,5,7,0,2026-05-18T00:52:31.984881+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.2,88,0.0,838.0,8.95,18.4,81,49.5,45.3,28.3,491.0,40.0,2.5,3,10,7,0,2026-05-18T00:52:31.984888+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.7,47,0.0,965.9,8.55,27.4,66,34.7,32.4,32.4,465.0,13.0,4.0,4,5,7,0,2026-05-18T00:52:31.984895+05:30
Amritsar,Punjab,31.634,74.8723,28.2,52,0.0,974.1,8.45,22.3,94,49.0,38.3,26.9,520.0,52.0,9.4,4,5,7,1,2026-05-18T00:52:31.984901+05:30
Ludhiana,Punjab,30.901,75.8573,28.9,46,0.0,971.9,8.0,26.6,87,74.5,41.0,12.3,503.0,76.0,8.2,4,5,7,1,2026-05-18T00:52:31.984908+05:30
Jalandhar,Punjab,31.326,75.5762,28.1,47,0.0,973.0,8.2,25.6,100,84.5,50.3,21.4,509.0,58.0,9.6,4,5,7,0,2026-05-18T00:52:31.984916+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.9,71,0.0,823.8,8.2,39.2,66,19.7,16.5,26.2,244.0,49.0,2.0,3,5,7,0,2026-05-18T00:52:31.984925+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.0,54,0.0,780.3,8.3,44.3,87,27.1,18.2,15.1,209.0,99.0,3.2,0,5,7,0,2026-05-18T00:52:31.984933+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.8,50,0.0,810.5,9.6,43.2,82,3.2,2.7,12.1,242.0,118.0,0.0,0,5,7,1,2026-05-18T00:52:31.984940+05:30
