city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.2,50,0.0,976.8,7.8,35.3,372,175.1,52.9,34.9,338.0,33.0,13.7,0,5,7,1,2026-06-23T03:34:46.110183+05:30
Mumbai,Maharashtra,19.076,72.8777,25.4,94,0.3,1005.1,1.3,35.3,38,8.1,6.4,12.9,137.0,38.0,11.0,10,5,0,1,2026-06-23T03:34:46.110218+05:30
Bangalore,Karnataka,12.9716,77.5946,20.3,96,0.0,910.1,5.5,52.2,24,3.5,3.2,7.4,167.0,36.0,3.6,3,5,3,1,2026-06-23T03:34:46.110233+05:30
Hyderabad,Telangana,17.385,78.4867,27.6,64,0.0,950.9,3.1,48.2,38,8.7,7.9,12.7,147.0,37.0,5.0,7,5,3,1,2026-06-23T03:34:46.110242+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.8,80,0.0,1004.8,6.35,37.1,58,9.3,9.1,15.0,185.0,44.0,9.0,7,5,4,1,2026-06-23T03:34:46.110250+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,93,0.0,999.4,8.5,26.3,118,54.4,51.3,18.3,373.0,61.0,12.2,7,5,7,1,2026-06-23T03:34:46.110258+05:30
Pune,Maharashtra,18.5204,73.8567,24.1,86,0.0,945.1,3.1,36.4,24,6.1,5.4,11.1,110.0,29.0,5.8,3,5,3,1,2026-06-23T03:34:46.110265+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.0,72,0.0,997.4,8.05,42.1,65,34.1,15.7,8.0,161.0,35.0,4.2,7,5,7,1,2026-06-23T03:34:46.110271+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.8,57,0.0,954.2,8.2,35.6,142,107.6,47.4,20.4,271.0,34.0,7.9,4,5,7,1,2026-06-23T03:34:46.110278+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.5,48,0.0,986.7,8.3,40.3,157,156.5,62.9,19.9,307.0,69.0,11.9,0,5,7,1,2026-06-23T03:34:46.110289+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.6,45,0.0,985.3,8.25,43.6,218,322.2,83.8,23.1,280.0,54.0,9.3,0,5,7,1,2026-06-23T03:34:46.110295+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.4,56,0.0,962.4,7.8,36.0,96,43.2,40.0,38.1,533.0,26.0,9.5,4,5,7,1,2026-06-23T03:34:46.110302+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.5,99,0.0,838.5,9.1,18.7,73,31.5,30.5,21.2,624.0,11.0,1.0,3,10,7,0,2026-06-23T03:34:46.110309+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.4,56,0.0,966.3,8.65,35.6,81,36.9,35.3,47.0,469.0,0.0,2.6,4,5,7,0,2026-06-23T03:34:46.110316+05:30
Amritsar,Punjab,31.634,74.8723,26.3,73,0.0,974.5,8.5,18.4,130,85.4,72.4,69.5,513.0,7.0,13.5,7,5,7,1,2026-06-23T03:34:46.110322+05:30
Ludhiana,Punjab,30.901,75.8573,27.4,65,0.0,972.7,8.05,32.4,116,65.9,49.6,31.6,335.0,41.0,6.4,7,5,7,1,2026-06-23T03:34:46.110328+05:30
Jalandhar,Punjab,31.326,75.5762,27.7,64,0.0,973.7,8.25,27.7,126,74.7,60.3,51.1,389.0,16.0,6.8,7,5,7,1,2026-06-23T03:34:46.110334+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.9,93,0.0,824.6,6.4,32.4,63,34.7,23.7,27.5,308.0,27.0,0.8,3,10,7,0,2026-06-23T03:34:46.110340+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.8,72,0.0,778.8,8.35,40.3,70,24.2,19.0,17.7,195.0,51.0,1.2,3,5,7,0,2026-06-23T03:34:46.110346+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.5,71,0.0,813.0,9.65,36.4,39,4.3,3.9,13.3,178.0,128.0,0.0,3,5,7,0,2026-06-23T03:34:46.110355+05:30
Gurgaon,Haryana,28.4595,77.0266,27.7,61,0.0,975.3,7.85,47.9,655,214.2,63.1,33.0,188.0,34.0,11.7,7,5,7,1,2026-06-23T03:34:46.110361+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.0,58,0.0,978.2,7.8,27.7,655,214.2,63.1,33.0,376.0,34.0,11.7,4,5,7,1,2026-06-23T03:34:46.110369+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.3,58,0.0,976.5,7.8,29.2,307,156.9,53.2,38.2,384.0,33.0,18.6,4,5,7,1,2026-06-23T03:34:46.110376+05:30
Faridabad,Haryana,28.4089,77.3178,29.7,52,0.0,977.6,7.85,41.0,655,214.2,63.1,33.0,257.0,34.0,11.7,4,5,7,1,2026-06-23T03:34:46.110382+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.4,58,0.0,975.3,7.7,34.9,307,156.9,53.2,38.2,376.0,33.0,18.6,4,5,7,1,2026-06-23T03:34:46.110388+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.2,55,0.0,981.6,8.1,33.1,731,191.4,50.8,25.8,358.0,30.0,5.5,0,5,7,1,2026-06-23T03:34:46.110394+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.4,64,0.0,990.2,8.75,41.8,112,44.8,32.6,15.2,386.0,48.0,6.6,3,5,7,1,2026-06-23T03:34:46.110401+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.0,47,0.0,989.0,8.7,41.4,119,83.8,51.8,38.3,196.0,21.0,9.5,0,5,7,1,2026-06-23T03:34:46.110407+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.3,84,0.0,990.4,8.3,37.1,162,110.6,82.9,20.6,650.0,85.0,13.7,7,5,7,1,2026-06-23T03:34:46.110414+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.4,55,0.0,980.2,8.1,32.8,161,236.6,79.2,26.6,374.0,49.0,14.0,4,5,7,1,2026-06-23T03:34:46.110425+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.7,55,0.0,979.3,7.95,31.7,520,329.7,77.5,27.9,352.0,37.0,8.9,4,5,7,1,2026-06-23T03:34:46.110432+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.8,56,0.0,977.2,7.95,37.8,167,310.1,94.3,25.6,434.0,45.0,14.2,4,5,7,1,2026-06-23T03:34:46.110438+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.2,67,0.0,969.4,7.45,34.2,158,436.8,131.3,42.7,398.0,30.0,11.3,7,5,7,1,2026-06-23T03:34:46.110444+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.5,58,0.0,972.4,8.45,37.1,91,57.9,32.9,7.5,178.0,67.0,7.5,4,5,7,1,2026-06-23T03:34:49.471295+05:30
Surat,Gujarat,21.1702,72.8311,25.4,95,0.2,1002.6,6.35,41.8,60,26.7,18.2,25.1,294.0,22.0,36.6,10,5,4,1,2026-06-23T03:34:49.471316+05:30
Vadodara,Gujarat,22.3072,73.1812,29.0,80,0.0,999.9,8.0,44.3,53,16.9,12.3,17.5,123.0,25.0,17.4,7,5,7,1,2026-06-23T03:34:49.471326+05:30
Rajkot,Gujarat,22.3039,70.8022,28.1,77,0.0,989.7,7.55,44.3,68,41.6,16.1,5.7,102.0,39.0,5.3,7,5,7,1,2026-06-23T03:34:49.471333+05:30
Thane,Maharashtra,19.2183,72.9781,25.0,97,0.3,1004.5,1.25,31.0,38,8.1,6.4,12.9,140.0,38.0,11.0,10,5,0,1,2026-06-23T03:34:49.471341+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.7,77,0.0,970.1,7.3,54.0,66,8.0,7.7,11.7,185.0,60.0,11.2,7,5,7,1,2026-06-23T03:34:49.471348+05:30
Nashik,Maharashtra,19.9975,73.7898,23.0,96,0.0,942.2,7.45,38.2,25,8.2,6.9,12.8,129.0,36.0,15.2,3,5,7,1,2026-06-23T03:34:49.471355+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.1,83,0.0,941.1,7.55,32.0,32,5.1,5.0,9.1,145.0,50.0,8.1,7,5,7,1,2026-06-23T03:34:49.471361+05:30
Solapur,Maharashtra,17.6599,75.9064,26.6,72,0.0,955.3,6.55,56.9,23,5.0,4.0,4.3,132.0,39.0,1.5,7,5,7,1,2026-06-23T03:34:49.471368+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.9,87,0.0,945.4,6.0,56.9,19,3.3,2.9,3.9,128.0,39.0,1.5,3,5,3,1,2026-06-23T03:34:49.471375+05:30
Goa,Goa,15.2993,74.124,23.8,99,0.0,997.2,3.8,35.3,25,12.6,7.2,1.8,123.0,46.0,0.5,3,5,3,1,2026-06-23T03:34:49.471381+05:30
