city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.9,95,0.0,982.5,4.2,27.7,99,45.1,44.7,30.5,561.0,33.0,16.5,3,5,3,1,2026-09-06T06:11:44.109375+05:30
Mumbai,Maharashtra,19.076,72.8777,25.0,95,0.0,1010.1,7.7,35.6,57,36.6,15.1,7.3,242.0,35.0,5.8,7,0,4,1,2026-09-06T06:11:44.109426+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,89,0.0,913.8,9.1,35.3,53,16.2,11.8,16.5,179.0,23.0,6.8,3,5,7,1,2026-09-06T06:11:44.109443+05:30
Hyderabad,Telangana,17.385,78.4867,24.3,83,0.0,954.7,8.85,35.3,63,22.5,16.1,15.7,207.0,38.0,7.2,3,5,7,1,2026-09-06T06:11:44.109452+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.3,83,0.0,1009.3,7.15,40.7,73,15.6,13.1,12.2,234.0,57.0,16.4,7,0,4,1,2026-09-06T06:11:44.109460+05:30
Kolkata,West Bengal,22.5726,88.3639,25.8,96,0.0,1006.7,7.8,22.3,89,28.6,24.3,10.5,306.0,65.0,8.6,7,5,4,1,2026-09-06T06:11:44.109467+05:30
Pune,Maharashtra,18.5204,73.8567,22.2,91,0.0,949.1,8.0,44.6,31,13.2,7.7,9.9,121.0,22.0,8.5,3,5,7,1,2026-09-06T06:11:44.109473+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.2,83,0.0,1002.4,7.45,29.2,59,24.3,11.8,7.9,109.0,27.0,3.2,7,5,4,1,2026-09-06T06:11:44.109480+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.2,95,0.0,958.7,6.45,29.5,96,65.2,44.8,48.0,297.0,5.0,9.5,3,5,7,1,2026-09-06T06:11:44.109485+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.5,91,0.0,992.1,7.2,35.6,88,41.0,40.2,14.6,294.0,51.0,11.4,7,5,7,1,2026-09-06T06:11:44.109492+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.8,90,0.0,989.9,6.4,33.8,72,26.5,25.6,18.9,292.0,27.0,9.3,7,5,7,1,2026-09-06T06:11:44.109498+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.5,94,0.0,968.9,6.5,24.8,143,67.3,66.4,38.2,689.0,11.0,6.2,3,5,7,1,2026-09-06T06:11:44.109504+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.2,88,0.0,842.3,7.95,20.5,92,48.8,42.3,25.5,499.0,47.0,3.3,3,10,7,0,2026-09-06T06:11:44.109512+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.8,96,0.0,972.3,7.5,49.0,140,51.6,45.9,25.0,520.0,50.0,3.6,3,5,7,1,2026-09-06T06:11:44.109518+05:30
Amritsar,Punjab,31.634,74.8723,22.5,97,0.0,981.0,7.5,53.6,155,52.7,42.1,13.6,1141.0,76.0,7.7,3,5,7,1,2026-09-06T06:11:44.109523+05:30
Ludhiana,Punjab,30.901,75.8573,23.6,94,0.0,979.4,7.05,42.5,148,66.1,64.5,26.1,969.0,35.0,10.7,3,5,7,1,2026-09-06T06:11:44.109528+05:30
Jalandhar,Punjab,31.326,75.5762,22.3,97,0.0,980.5,7.25,40.0,138,71.5,68.2,33.3,1135.0,33.0,9.3,3,5,7,1,2026-09-06T06:11:44.109533+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.1,100,0.0,829.6,5.6,24.1,69,22.3,19.0,19.3,231.0,49.0,1.4,3,10,3,0,2026-09-06T06:11:44.109539+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.2,93,0.0,783.2,7.0,31.3,63,25.3,23.6,8.7,302.0,80.0,0.3,3,10,7,0,2026-09-06T06:11:44.109544+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.3,85,0.0,818.6,8.45,30.6,52,4.1,4.0,10.0,215.0,78.0,0.0,3,10,7,0,2026-09-06T06:11:44.109549+05:30
Gurgaon,Haryana,28.4595,77.0266,24.9,97,0.0,980.8,3.55,27.7,103,48.2,47.8,36.3,838.0,29.0,23.6,3,5,3,1,2026-09-06T06:11:44.109554+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.5,98,0.0,983.7,4.15,24.1,103,48.2,47.8,36.3,419.0,29.0,23.6,3,5,3,1,2026-09-06T06:11:44.109561+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.4,97,0.0,981.9,6.0,26.6,86,31.5,31.3,16.3,426.0,50.0,6.9,3,5,3,1,2026-09-06T06:11:44.109566+05:30
Faridabad,Haryana,28.4089,77.3178,24.6,96,0.0,983.0,2.75,28.4,103,48.2,47.8,36.3,479.0,29.0,23.6,3,5,3,1,2026-09-06T06:11:44.109572+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.5,98,0.1,981.0,6.25,25.9,86,31.5,31.3,16.3,578.0,50.0,6.9,6,5,7,1,2026-09-06T06:11:44.109577+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.4,98,0.2,986.5,6.55,27.0,75,9.1,9.0,10.1,317.0,75.0,6.2,6,5,7,1,2026-09-06T06:11:44.109583+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.9,90,0.0,997.0,7.5,23.0,87,23.0,20.4,16.4,578.0,45.0,15.9,7,5,7,1,2026-09-06T06:11:44.109588+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.3,85,0.0,994.8,7.4,29.2,73,20.9,19.0,14.5,228.0,44.0,8.3,7,5,7,1,2026-09-06T06:11:44.109594+05:30
