city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.8,52,0.0,989.4,5.85,37.1,310,262.6,74.7,4,5,3,1,2026-03-04T11:17:27.613481+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,65,0.0,1012.8,7.4,24.8,134,50.2,49.5,7,0,4,1,2026-03-04T11:17:27.613528+05:30
Bangalore,Karnataka,12.9716,77.5946,29.1,28,0.0,916.5,9.1,35.3,95,33.1,31.8,4,5,7,0,2026-03-04T11:17:27.613544+05:30
Hyderabad,Telangana,17.385,78.4867,32.6,28,0.0,958.9,8.4,27.4,115,27.8,25.7,0,5,7,0,2026-03-04T11:17:27.613554+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.0,50,0.0,1012.4,8.8,28.4,115,39.3,34.7,0,0,4,1,2026-03-04T11:17:27.613563+05:30
Kolkata,West Bengal,22.5726,88.3639,29.9,57,0.0,1011.1,7.75,21.2,164,102.9,67.1,4,0,4,1,2026-03-04T11:17:27.613587+05:30
Pune,Maharashtra,18.5204,73.8567,33.6,27,0.0,954.1,7.95,31.3,77,19.0,18.3,0,5,7,0,2026-03-04T11:17:27.613601+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.0,32,0.0,1009.3,7.2,16.6,79,26.6,21.9,0,0,4,0,2026-03-04T11:17:27.613609+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.8,18,0.0,967.4,6.6,34.6,92,79.4,25.7,0,5,7,0,2026-03-04T11:17:27.613617+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.7,51,0.0,1000.3,6.35,26.6,154,320.4,94.3,4,5,4,0,2026-03-04T11:17:27.613625+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.4,51,0.0,998.7,6.35,28.8,175,308.3,78.9,4,5,7,1,2026-03-04T11:17:27.613632+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.2,46,0.0,974.8,5.75,36.0,86,31.2,25.4,4,5,3,0,2026-03-04T11:17:27.613639+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.7,45,0.0,849.8,6.2,16.9,141,58.9,43.9,0,5,7,0,2026-03-04T11:17:27.613647+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.6,45,0.0,979.0,6.35,25.6,96,41.4,35.4,4,5,7,0,2026-03-04T11:17:27.613653+05:30
Amritsar,Punjab,31.634,74.8723,27.0,57,0.0,987.4,6.3,23.4,129,82.4,68.5,4,5,7,1,2026-03-04T11:17:27.613660+05:30
Ludhiana,Punjab,30.901,75.8573,27.0,53,0.0,985.3,6.0,30.2,151,71.9,64.5,4,5,3,1,2026-03-04T11:17:27.613667+05:30
Jalandhar,Punjab,31.326,75.5762,26.5,54,0.0,986.4,6.15,28.8,152,72.6,59.8,4,5,7,1,2026-03-04T11:17:27.613676+05:30
