city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.3,93,0.0,987.1,7.05,24.1,132,104.8,46.1,3,10,7,1,2026-04-09T02:19:26.366460+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,80,0.0,1009.2,7.95,20.5,76,80.1,19.6,7,0,4,1,2026-04-09T02:19:26.366503+05:30
Bangalore,Karnataka,12.9716,77.5946,24.2,71,0.0,911.7,9.6,27.0,71,34.0,32.0,3,5,7,1,2026-04-09T02:19:26.366519+05:30
Hyderabad,Telangana,17.385,78.4867,26.9,68,0.0,952.0,9.2,36.4,92,55.2,35.4,7,5,7,1,2026-04-09T02:19:26.366529+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.9,80,0.0,1007.0,9.35,40.0,76,20.7,15.5,7,5,4,1,2026-04-09T02:19:26.366537+05:30
Kolkata,West Bengal,22.5726,88.3639,23.7,94,0.0,1006.8,8.65,18.0,78,23.4,20.9,3,5,4,1,2026-04-09T02:19:26.366546+05:30
Pune,Maharashtra,18.5204,73.8567,21.8,87,0.0,948.9,8.55,32.4,73,43.4,19.8,3,5,7,1,2026-04-09T02:19:26.366558+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.0,57,0.0,1002.7,8.0,20.2,60,39.2,30.5,4,5,4,0,2026-04-09T02:19:26.366565+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.7,64,0.0,961.4,7.7,29.5,129,455.4,71.2,3,5,7,0,2026-04-09T02:19:26.366573+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,18.8,86,0.0,997.2,7.55,31.0,102,63.3,45.4,3,10,7,1,2026-04-09T02:19:26.366581+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.0,87,0.0,995.2,7.6,29.5,120,96.4,37.3,3,10,7,1,2026-04-09T02:19:26.366588+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.0,89,0.0,972.4,7.05,25.6,72,30.4,27.8,3,10,7,0,2026-04-09T02:19:26.366596+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.0,91,0.0,839.6,8.0,16.9,42,13.7,13.4,3,10,7,0,2026-04-09T02:19:26.366603+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.3,94,0.0,977.1,7.65,22.3,64,35.6,33.4,3,10,7,0,2026-04-09T02:19:26.366610+05:30
Amritsar,Punjab,31.634,74.8723,15.0,94,0.0,985.4,7.6,24.8,86,44.4,33.8,3,10,7,0,2026-04-09T02:19:26.366617+05:30
Ludhiana,Punjab,30.901,75.8573,16.0,94,0.0,982.9,7.25,22.7,87,61.7,48.2,3,10,7,0,2026-04-09T02:19:26.366623+05:30
Jalandhar,Punjab,31.326,75.5762,15.3,95,0.0,984.3,7.4,27.0,85,54.8,40.9,3,10,7,0,2026-04-09T02:19:26.366631+05:30
Dehradun,Uttarakhand,30.6284,78.0322,7.4,84,0.0,828.1,7.4,23.0,48,7.2,4.7,3,10,7,0,2026-04-09T02:19:26.366638+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.0,85,0.0,781.1,7.5,28.4,49,4.7,4.5,3,10,7,0,2026-04-09T02:19:26.366644+05:30
Manali,Himachal Pradesh,32.2396,77.1887,7.3,69,0.0,815.0,9.75,22.3,88,2.6,2.6,3,5,7,0,2026-04-09T02:19:26.366672+05:30
Gurgaon,Haryana,28.4595,77.0266,18.2,93,0.0,985.2,7.2,19.4,362,510.4,87.5,3,10,7,1,2026-04-09T02:19:26.366680+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.2,95,0.0,988.7,7.1,22.7,362,510.4,87.5,3,10,7,1,2026-04-09T02:19:26.366687+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.4,96,0.0,986.9,7.05,22.7,107,52.9,41.7,3,10,7,1,2026-04-09T02:19:26.366694+05:30
Faridabad,Haryana,28.4089,77.3178,18.1,93,0.0,987.8,7.15,22.3,362,510.4,87.5,3,10,7,1,2026-04-09T02:19:26.366700+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,16.6,98,0.0,985.7,6.95,27.0,107,52.9,41.7,3,10,7,1,2026-04-09T02:19:26.366706+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.0,92,0.0,991.4,7.45,20.2,462,895.9,116.9,3,10,7,1,2026-04-09T02:19:26.366713+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.3,78,0.0,1000.1,8.2,25.6,96,49.2,40.0,3,5,4,1,2026-04-09T02:19:26.366722+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.9,76,0.0,998.9,8.05,25.2,93,44.0,34.7,3,5,7,1,2026-04-09T02:19:26.366729+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,17.9,82,0.0,1000.4,7.95,34.2,102,81.7,65.9,3,10,4,0,2026-04-09T02:19:26.366736+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,16.0,96,0.0,991.0,7.3,33.1,94,60.5,33.6,3,10,7,0,2026-04-09T02:19:26.366744+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,17.1,97,0.0,989.4,7.2,27.7,141,294.3,61.0,3,10,7,1,2026-04-09T02:19:26.366751+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,16.0,97,0.0,988.1,7.15,31.7,102,60.5,37.1,3,10,7,0,2026-04-09T02:19:26.366756+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.6,94,0.0,979.9,6.75,26.3,99,64.5,57.4,3,10,7,0,2026-04-09T02:19:26.366762+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.2,83,0.0,980.6,8.0,25.2,76,118.3,42.6,3,5,7,1,2026-04-09T02:19:29.671730+05:30
Surat,Gujarat,21.1702,72.8311,26.5,77,0.0,1007.5,7.7,26.3,69,46.3,23.4,7,5,4,1,2026-04-09T02:19:29.671773+05:30
Vadodara,Gujarat,22.3072,73.1812,26.1,73,0.0,1004.4,8.0,20.2,63,26.3,16.2,7,5,4,1,2026-04-09T02:19:29.671786+05:30
Rajkot,Gujarat,22.3039,70.8022,22.7,82,0.0,994.8,7.7,22.0,51,24.9,14.6,3,5,7,1,2026-04-09T02:19:29.671796+05:30
Thane,Maharashtra,19.2183,72.9781,27.0,82,0.0,1008.7,7.95,33.5,76,80.1,19.6,7,0,4,1,2026-04-09T02:19:29.671805+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.8,57,0.0,972.4,8.75,20.5,84,59.6,30.9,0,5,7,0,2026-04-09T02:19:29.671814+05:30
Nashik,Maharashtra,19.9975,73.7898,21.9,89,0.0,946.1,8.2,25.2,65,42.4,15.3,3,5,7,1,2026-04-09T02:19:29.671823+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.7,77,0.0,944.3,8.9,32.4,64,33.3,16.4,3,5,7,1,2026-04-09T02:19:29.671829+05:30
Solapur,Maharashtra,17.6599,75.9064,26.2,44,0.0,957.0,9.0,24.5,73,35.0,18.9,4,5,7,0,2026-04-09T02:19:29.671836+05:30
Kolhapur,Maharashtra,16.705,74.2433,19.9,91,0.0,947.6,9.0,36.7,79,49.5,23.2,3,10,7,1,2026-04-09T02:19:29.671843+05:30
Goa,Goa,15.2993,74.124,27.3,78,0.0,998.4,9.0,35.6,70,65.7,23.7,7,5,7,1,2026-04-09T02:19:29.671850+05:30
Jodhpur,Rajasthan,26.2389,73.0243,23.5,42,0.0,984.0,8.0,26.3,98,130.9,27.5,0,5,7,0,2026-04-09T02:19:29.671862+05:30
Udaipur,Rajasthan,24.5854,73.7125,20.3,54,0.0,946.7,8.5,38.2,60,59.5,18.0,0,5,7,0,2026-04-09T02:19:29.671877+05:30
Kota,Rajasthan,25.2138,75.8648,22.6,62,0.0,980.0,8.0,20.9,103,94.3,39.5,3,5,7,0,2026-04-09T02:19:29.671890+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.1,39,0.0,984.0,7.8,22.3,60,41.8,17.3,0,5,7,0,2026-04-09T02:19:29.671904+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.5,46,0.0,955.2,7.95,25.2,81,96.4,33.6,0,5,7,0,2026-04-09T02:19:29.671914+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,19.1,89,0.0,986.2,7.75,25.9,83,217.9,59.4,3,10,7,1,2026-04-09T02:19:29.671921+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.6,63,0.0,948.1,8.4,23.4,71,42.1,27.3,3,5,7,0,2026-04-09T02:19:29.671928+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.8,51,0.0,953.9,8.4,24.1,71,35.9,22.1,0,5,7,0,2026-04-09T02:19:29.671936+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.8,61,0.0,961.4,8.55,25.9,103,99.4,60.5,3,5,7,0,2026-04-09T02:19:29.671945+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.5,58,0.0,953.8,8.35,20.9,67,43.1,27.7,0,5,7,0,2026-04-09T02:19:29.671952+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.3,92,0.0,1003.1,9.15,43.6,86,33.2,30.5,7,5,4,1,2026-04-09T02:19:29.671959+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.8,88,0.0,1002.1,9.2,34.2,95,24.0,21.2,7,5,4,1,2026-04-09T02:19:29.671965+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.0,87,0.0,1003.2,9.2,31.0,92,24.0,21.1,7,5,4,1,2026-04-09T02:19:29.671972+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.2,87,0.0,1005.0,9.3,36.4,89,27.1,24.1,7,5,4,1,2026-04-09T02:19:29.671979+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.7,52,0.0,975.4,9.2,32.4,77,43.1,29.2,4,5,7,1,2026-04-09T02:19:29.671987+05:30
