city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.5,29,0.0,982.8,7.65,27.0,162,543.9,94.3,5.2,395.0,260.0,30.0,0,5,10,1,2026-05-11T13:15:57.467647+05:30
Mumbai,Maharashtra,19.076,72.8777,37.5,38,0.0,1005.1,7.9,54.7,100,61.9,41.1,11.6,399.0,245.0,26.8,0,5,7,1,2026-05-11T13:15:57.467702+05:30
Bangalore,Karnataka,12.9716,77.5946,34.3,22,0.0,910.9,7.8,46.4,67,37.4,19.8,3.5,248.0,160.0,6.7,0,5,7,0,2026-05-11T13:15:57.467720+05:30
Hyderabad,Telangana,17.385,78.4867,36.0,30,0.0,952.2,9.25,36.0,58,35.5,15.6,1.8,277.0,136.0,4.4,0,5,10,0,2026-05-11T13:15:57.467737+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.5,60,0.0,1004.6,8.95,39.6,21,4.2,3.1,2.4,137.0,54.0,6.7,0,5,4,1,2026-05-11T13:15:57.467747+05:30
Kolkata,West Bengal,22.5726,88.3639,30.5,65,0.0,1006.4,8.6,42.8,155,39.6,28.3,3.0,326.0,147.0,8.1,3,5,4,1,2026-05-11T13:15:57.467756+05:30
Pune,Maharashtra,18.5204,73.8567,40.8,14,0.0,946.4,8.5,45.0,69,43.4,16.5,0.9,204.0,168.0,9.7,0,5,10,0,2026-05-11T13:15:57.467766+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.8,15,0.0,999.4,8.15,33.5,63,56.2,20.0,2.1,222.0,141.0,5.0,0,5,10,0,2026-05-11T13:15:57.467777+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.6,26,0.0,960.1,8.2,30.6,170,256.1,54.2,1.3,301.0,183.0,15.3,0,5,10,0,2026-05-11T13:15:57.467786+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,36.7,30,0.0,992.8,8.15,30.6,111,45.1,32.6,0.9,347.0,190.0,8.1,0,5,10,1,2026-05-11T13:15:57.467795+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,38.4,24,0.0,990.7,8.15,37.4,127,165.3,42.7,1.1,313.0,205.0,9.7,0,5,10,0,2026-05-11T13:15:57.467803+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.3,39,0.0,970.2,7.7,39.2,151,155.5,53.4,1.9,324.0,215.0,12.5,0,5,7,1,2026-05-11T13:15:57.467812+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.9,52,0.0,845.5,8.85,28.8,98,38.8,16.1,1.3,256.0,140.0,3.0,0,5,7,0,2026-05-11T13:15:57.467822+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.7,40,0.0,974.7,8.45,30.6,154,84.1,36.1,1.0,359.0,169.0,4.3,0,5,7,1,2026-05-11T13:15:57.467830+05:30
Amritsar,Punjab,31.634,74.8723,34.0,39,0.0,981.8,8.35,29.9,164,467.5,95.9,1.4,366.0,194.0,16.3,0,5,7,1,2026-05-11T13:15:57.467838+05:30
Ludhiana,Punjab,30.901,75.8573,36.5,33,0.0,979.1,7.9,30.2,180,583.0,95.9,1.7,363.0,216.0,17.4,0,5,10,1,2026-05-11T13:15:57.467846+05:30
