city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.0,66,0.0,973.0,7.55,29.5,478,325.0,103.6,39.7,872.0,88.0,18.7,3,5,7,1,2026-07-13T18:56:42.621203+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,79,0.0,1006.3,6.6,50.0,53,25.1,14.6,8.0,192.0,48.0,6.5,7,5,4,1,2026-07-13T18:56:42.621272+05:30
Bangalore,Karnataka,12.9716,77.5946,28.8,46,0.0,910.6,8.55,46.4,52,31.4,16.7,12.8,316.0,68.0,3.8,4,5,7,0,2026-07-13T18:56:42.621290+05:30
Hyderabad,Telangana,17.385,78.4867,32.2,46,0.0,949.9,9.05,46.4,57,17.5,11.7,6.5,259.0,90.0,3.5,0,5,7,1,2026-07-13T18:56:42.621301+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.1,61,0.0,1002.2,8.55,42.5,76,49.4,27.6,8.8,215.0,118.0,5.3,3,5,4,1,2026-07-13T18:56:42.621311+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,90,0.1,998.0,7.4,25.6,147,80.6,69.8,23.6,902.0,69.0,19.2,10,5,7,1,2026-07-13T18:56:42.621321+05:30
Pune,Maharashtra,18.5204,73.8567,25.3,74,0.0,946.0,8.3,50.8,32,18.7,11.2,5.1,151.0,56.0,4.1,7,5,7,1,2026-07-13T18:56:42.621329+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.9,48,0.0,995.1,8.15,50.8,60,33.6,17.9,4.9,134.0,78.0,3.5,0,5,7,1,2026-07-13T18:56:42.621337+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.6,54,0.0,951.8,8.15,32.8,337,575.6,113.6,7.4,165.0,82.0,4.2,0,5,7,1,2026-07-13T18:56:42.621344+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.7,69,0.0,983.7,7.9,37.1,126,94.1,45.4,9.4,220.0,93.0,6.0,3,5,7,1,2026-07-13T18:56:42.621356+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.1,60,0.0,982.2,8.15,39.2,114,94.1,40.3,7.4,167.0,95.0,5.7,0,5,7,1,2026-07-13T18:56:42.621363+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.1,76,0.0,959.2,7.7,32.8,167,165.8,80.6,15.3,633.0,149.0,16.1,3,5,7,1,2026-07-13T18:56:42.621371+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.3,65,0.0,837.0,8.9,17.3,109,20.7,13.8,6.7,473.0,119.0,2.6,3,5,7,1,2026-07-13T18:56:42.621378+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.7,67,0.0,963.2,8.55,18.0,149,89.6,55.6,18.4,438.0,154.0,7.3,3,5,7,1,2026-07-13T18:56:42.621385+05:30
Amritsar,Punjab,31.634,74.8723,30.9,76,0.0,971.0,8.4,19.8,173,188.1,87.1,19.7,524.0,164.0,17.1,3,5,7,1,2026-07-13T18:56:42.621392+05:30
Ludhiana,Punjab,30.901,75.8573,31.6,74,0.0,968.7,7.9,27.7,163,154.6,79.2,15.3,539.0,116.0,6.0,3,5,7,1,2026-07-13T18:56:42.621402+05:30
Jalandhar,Punjab,31.326,75.5762,30.9,79,0.0,969.8,8.15,24.1,164,160.2,84.1,16.8,766.0,129.0,8.3,3,5,7,1,2026-07-13T18:56:42.621409+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.6,93,0.0,825.4,8.15,33.8,105,115.5,52.3,8.4,215.0,133.0,5.6,3,5,7,1,2026-07-13T18:56:42.621417+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.7,81,0.0,780.5,8.25,37.1,110,116.2,51.7,6.1,270.0,153.0,9.8,3,10,7,0,2026-07-13T18:56:42.621425+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.3,71,0.0,815.1,9.55,34.9,112,30.5,15.4,23.2,192.0,123.0,1.5,3,5,7,1,2026-07-13T18:56:42.621434+05:30
Gurgaon,Haryana,28.4595,77.0266,33.1,66,0.0,971.6,7.7,33.5,535,473.1,115.9,31.6,543.0,84.0,11.8,3,5,7,1,2026-07-13T18:56:42.621444+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.2,66,0.0,974.5,7.65,28.4,535,473.1,115.9,31.6,687.0,84.0,11.8,3,5,7,1,2026-07-13T18:56:42.621451+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.3,67,0.0,972.6,7.6,26.3,396,311.1,104.5,27.3,334.0,114.0,18.7,3,5,7,1,2026-07-13T18:56:42.621457+05:30
Faridabad,Haryana,28.4089,77.3178,33.2,64,0.0,973.8,7.7,32.0,535,473.1,115.9,31.6,360.0,84.0,11.8,3,5,7,1,2026-07-13T18:56:42.621464+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.4,72,0.0,971.5,7.55,31.3,396,311.1,104.5,27.3,238.0,114.0,18.7,3,5,7,1,2026-07-13T18:56:42.621470+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.8,65,0.0,978.2,7.45,39.6,132,104.8,44.9,9.1,188.0,88.0,4.4,3,5,7,1,2026-07-13T18:56:42.621477+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.8,76,0.0,988.5,5.05,33.5,111,90.1,52.3,16.4,316.0,74.0,11.4,3,5,3,1,2026-07-13T18:56:42.621485+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.1,69,0.0,987.3,6.0,37.8,106,78.9,45.2,11.8,203.0,77.0,8.7,3,5,3,1,2026-07-13T18:56:42.621492+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.6,89,0.1,988.3,3.25,39.6,150,143.0,80.8,15.1,265.0,89.0,8.4,10,5,3,1,2026-07-13T18:56:42.621499+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.5,69,0.0,976.6,8.0,36.0,175,165.3,75.7,10.1,299.0,109.0,7.7,3,5,7,1,2026-07-13T18:56:42.621508+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.6,73,0.0,975.8,7.6,35.3,483,419.1,94.8,10.9,212.0,94.0,5.3,3,5,7,1,2026-07-13T18:56:42.621515+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.4,71,0.0,973.6,7.8,35.3,225,196.5,83.4,13.9,287.0,110.0,9.5,3,5,7,1,2026-07-13T18:56:42.621521+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.6,76,0.0,965.7,7.35,34.2,178,252.4,95.5,14.5,356.0,110.0,12.4,3,5,7,1,2026-07-13T18:56:42.621528+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.0,62,0.0,970.0,8.0,40.0,94,114.3,44.7,4.5,145.0,94.0,8.5,3,5,7,1,2026-07-13T18:56:45.871949+05:30
Surat,Gujarat,21.1702,72.8311,29.4,76,0.0,1002.7,6.75,63.7,57,28.6,19.0,11.5,207.0,39.0,22.2,7,5,4,1,2026-07-13T18:56:45.871988+05:30
Vadodara,Gujarat,22.3072,73.1812,30.2,73,0.0,998.8,7.8,56.5,54,25.3,16.8,6.7,132.0,65.0,6.8,3,5,7,1,2026-07-13T18:56:45.871999+05:30
Rajkot,Gujarat,22.3039,70.8022,31.5,56,0.0,988.6,7.15,56.9,53,36.4,16.8,2.2,103.0,58.0,2.8,0,5,7,1,2026-07-13T18:56:45.872007+05:30
Thane,Maharashtra,19.2183,72.9781,28.3,80,0.0,1005.5,7.75,46.1,53,25.1,14.6,8.0,204.0,48.0,6.5,7,5,4,1,2026-07-13T18:56:45.872016+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.1,52,0.0,967.7,7.95,42.1,85,74.3,33.5,12.6,214.0,68.0,12.8,0,5,7,1,2026-07-13T18:56:45.872024+05:30
Nashik,Maharashtra,19.9975,73.7898,25.4,76,0.0,942.6,8.1,58.7,35,18.2,11.7,4.5,125.0,61.0,4.0,7,5,7,1,2026-07-13T18:56:45.872032+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.0,61,0.0,941.0,8.9,52.9,46,22.6,14.3,3.3,143.0,90.0,5.9,7,5,7,1,2026-07-13T18:56:45.872039+05:30
Solapur,Maharashtra,17.6599,75.9064,30.4,51,0.0,954.5,8.9,45.4,43,15.3,9.7,2.5,126.0,74.0,1.7,0,5,7,1,2026-07-13T18:56:45.872046+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.5,80,0.0,946.8,8.9,50.0,33,17.6,11.2,4.2,147.0,54.0,2.1,3,5,7,1,2026-07-13T18:56:45.872055+05:30
Goa,Goa,15.2993,74.124,28.1,78,0.0,997.8,7.2,33.8,51,20.8,11.5,1.9,171.0,51.0,1.4,7,5,7,1,2026-07-13T18:56:45.872063+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.4,40,0.0,973.8,8.4,49.3,171,444.2,77.5,3.3,121.0,75.0,1.9,0,5,10,1,2026-07-13T18:56:45.872071+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.9,57,0.0,940.1,8.7,50.0,70,43.9,20.5,2.6,120.0,81.0,3.1,4,5,7,1,2026-07-13T18:56:45.872079+05:30
Kota,Rajasthan,25.2138,75.8648,32.8,54,0.0,970.9,8.3,38.5,94,79.4,32.8,4.8,175.0,88.0,5.1,0,5,7,1,2026-07-13T18:56:45.872086+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.9,38,0.0,971.7,8.45,35.6,171,245.9,68.0,1.3,114.0,83.0,3.3,0,5,10,1,2026-07-13T18:56:45.872094+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.1,57,0.0,947.1,8.35,47.9,100,86.6,33.3,4.0,129.0,80.0,3.0,0,5,7,1,2026-07-13T18:56:45.872101+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.4,71,0.0,974.7,8.2,43.2,95,107.3,42.4,4.0,145.0,87.0,3.9,3,5,7,1,2026-07-13T18:56:45.872110+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.9,64,0.0,943.2,8.05,52.6,66,49.9,26.3,5.8,220.0,83.0,5.2,7,5,7,1,2026-07-13T18:56:45.872117+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.5,61,0.0,947.9,7.9,42.5,77,57.5,27.7,4.3,227.0,79.0,3.7,7,5,7,1,2026-07-13T18:56:45.872124+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.5,69,0.0,955.4,8.05,38.2,89,79.4,33.6,4.8,215.0,80.0,4.7,7,5,7,1,2026-07-13T18:56:45.872132+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.2,63,0.0,948.5,8.5,51.8,64,48.8,24.9,3.4,180.0,84.0,4.1,7,5,7,1,2026-07-13T18:56:45.872139+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.8,66,0.0,995.5,8.35,32.4,115,81.0,46.4,23.6,366.0,95.0,41.8,3,5,7,1,2026-07-13T18:56:45.872146+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.1,49,0.0,996.8,8.9,50.8,82,40.9,24.4,9.4,224.0,73.0,5.6,0,5,7,1,2026-07-13T18:56:45.872154+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.9,43,0.0,998.0,8.65,49.7,79,35.4,21.8,9.5,195.0,73.0,5.2,0,5,7,1,2026-07-13T18:56:45.872161+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.8,38,0.0,1000.3,8.75,51.1,66,51.3,25.1,5.9,158.0,101.0,4.4,0,5,7,1,2026-07-13T18:56:45.872169+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.5,36,0.0,972.8,8.85,48.2,54,19.2,11.9,3.9,139.0,96.0,5.5,0,5,7,1,2026-07-13T18:56:45.872176+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.1,62,0.0,1000.5,7.25,39.2,81,50.3,23.6,5.6,231.0,95.0,4.9,3,5,4,1,2026-07-13T18:56:45.872184+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.6,36,0.0,986.6,8.75,44.3,81,66.1,36.6,25.5,194.0,75.0,4.2,0,5,7,1,2026-07-13T18:56:45.872191+05:30
Warangal,Telangana,17.9689,79.5941,30.8,61,0.0,973.9,8.7,43.6,77,27.1,17.7,6.6,217.0,78.0,3.9,3,5,7,1,2026-07-13T18:56:45.872198+05:30
Nizamabad,Telangana,18.6725,78.0941,30.3,63,0.0,960.5,8.9,46.1,61,19.6,13.1,4.8,191.0,85.0,4.1,3,5,7,1,2026-07-13T18:56:45.872205+05:30
Mysore,Karnataka,12.2958,76.6396,26.8,66,0.0,927.6,8.5,42.5,42,19.8,10.2,5.5,151.0,70.0,1.9,7,5,7,1,2026-07-13T18:56:45.872212+05:30
Mangalore,Karnataka,12.9141,74.856,27.5,84,0.0,1006.9,8.1,44.3,50,21.1,11.6,3.1,121.0,48.0,1.6,7,5,4,1,2026-07-13T18:56:45.872218+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.7,69,0.0,939.8,8.95,47.9,31,13.6,8.3,3.6,125.0,55.0,1.4,7,5,7,1,2026-07-13T18:56:45.872225+05:30
Belgaum,Karnataka,15.8497,74.4977,23.1,85,0.0,924.9,9.0,46.4,28,15.9,9.7,3.9,118.0,49.0,1.6,3,5,7,1,2026-07-13T18:56:49.121077+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.0,77,0.0,960.1,8.1,55.1,44,14.9,9.1,4.9,152.0,59.0,2.5,7,5,7,1,2026-07-13T18:56:49.121116+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.8,43,0.0,989.4,8.2,40.0,60,55.9,20.3,6.4,151.0,92.0,3.0,0,5,7,1,2026-07-13T18:56:49.121128+05:30
Trichy,Tamil Nadu,10.7905,78.7047,35.6,41,0.0,996.0,7.95,50.0,60,36.4,18.5,9.0,134.0,81.0,3.5,0,5,10,1,2026-07-13T18:56:49.121138+05:30
Salem,Tamil Nadu,11.6643,78.146,32.2,48,0.0,974.0,8.35,29.2,66,34.9,17.5,7.1,229.0,84.0,4.7,0,5,7,1,2026-07-13T18:56:49.121146+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.8,48,0.0,999.7,8.45,43.9,36,14.4,8.9,3.2,123.0,64.0,1.7,0,5,7,1,2026-07-13T18:56:49.121154+05:30
Vellore,Tamil Nadu,12.9165,79.1325,35.5,31,0.0,980.2,8.65,42.5,69,59.4,32.0,17.2,158.0,68.0,3.7,0,5,10,0,2026-07-13T18:56:49.121162+05:30
Erode,Tamil Nadu,11.341,77.7172,31.1,56,0.0,986.4,8.45,50.0,55,22.2,12.1,8.5,156.0,74.0,2.7,0,5,7,1,2026-07-13T18:56:49.121169+05:30
Kochi,Kerala,9.9312,76.2673,28.1,81,0.0,1008.5,8.55,42.1,49,16.1,10.2,6.7,124.0,46.0,2.6,7,0,4,1,2026-07-13T18:56:49.121177+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.9,86,0.0,1007.7,8.35,51.5,45,18.9,10.2,3.4,108.0,51.0,1.1,7,5,4,1,2026-07-13T18:56:49.121185+05:30
Kozhikode,Kerala,11.2588,75.7804,27.9,80,0.0,1007.7,8.55,48.2,43,19.3,9.6,1.0,116.0,53.0,0.9,7,5,4,1,2026-07-13T18:56:49.121191+05:30
Thrissur,Kerala,10.5276,76.2144,27.7,80,0.0,1007.0,8.3,41.0,47,14.7,9.3,4.2,136.0,48.0,1.9,7,5,4,1,2026-07-13T18:56:49.121198+05:30
Kannur,Kerala,11.8745,75.3704,28.1,80,0.0,1007.0,8.45,47.5,43,16.8,9.3,3.7,124.0,47.0,1.4,7,5,4,1,2026-07-13T18:56:49.121206+05:30
Patna,Bihar,25.5941,85.1376,31.1,83,0.0,991.3,7.55,32.0,149,82.0,57.4,23.1,338.0,76.0,12.6,3,5,7,1,2026-07-13T18:56:49.121213+05:30
Gaya,Bihar,24.7914,85.0002,31.2,75,0.0,985.2,5.15,35.6,127,76.6,48.2,11.3,296.0,86.0,8.2,3,5,3,1,2026-07-13T18:56:49.121219+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.0,85,0.1,991.8,8.05,24.1,150,114.8,71.2,20.8,333.0,86.0,12.4,10,5,7,1,2026-07-13T18:56:49.121243+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.3,91,0.0,993.3,5.25,27.0,140,105.5,65.4,22.4,380.0,70.0,19.9,7,5,3,1,2026-07-13T18:56:49.121251+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.9,76,0.0,931.2,8.3,33.1,114,86.6,46.7,13.9,396.0,83.0,9.6,7,5,7,1,2026-07-13T18:56:49.121259+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.6,85,0.0,983.3,8.45,29.5,134,85.0,52.4,21.1,319.0,93.0,27.6,7,5,7,1,2026-07-13T18:56:49.121265+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.8,89,0.0,972.4,6.1,29.5,158,89.6,63.6,39.8,416.0,55.0,93.9,7,5,7,1,2026-07-13T18:56:49.121273+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.1,91,0.0,976.1,8.05,26.6,155,108.0,70.5,33.1,2215.0,70.0,95.7,7,5,7,1,2026-07-13T18:56:49.121280+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.0,82,0.0,994.6,6.75,34.9,105,91.5,57.4,25.8,404.0,70.0,19.7,7,5,7,1,2026-07-13T18:56:49.121287+05:30
Cuttack,Odisha,20.4625,85.8828,30.2,82,0.0,996.3,7.9,36.0,105,91.5,57.4,25.8,381.0,70.0,19.7,3,5,7,1,2026-07-13T18:56:49.121295+05:30
Rourkela,Odisha,22.2604,84.8536,31.2,73,0.0,977.0,8.4,25.9,103,90.6,46.4,12.1,544.0,81.0,5.3,3,5,7,1,2026-07-13T18:56:49.121302+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.4,62,0.0,968.1,7.0,39.2,115,92.9,47.4,22.0,257.0,71.0,39.6,3,5,7,1,2026-07-13T18:56:49.121309+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.6,65,0.0,968.9,6.45,42.5,108,95.5,45.3,17.5,505.0,77.0,32.6,3,5,7,1,2026-07-13T18:56:49.121317+05:30
Guwahati,Assam,26.1158,91.7086,27.3,99,0.1,993.4,2.1,20.5,54,18.0,16.4,6.3,383.0,75.0,2.7,10,5,3,1,2026-07-13T18:56:49.121324+05:30
Agartala,Tripura,23.8315,91.2868,27.9,88,0.0,997.9,1.0,30.6,60,20.2,19.0,9.7,231.0,83.0,2.0,7,5,3,1,2026-07-13T18:56:49.121331+05:30
Shillong,Meghalaya,25.5788,91.8933,21.1,90,0.0,852.0,2.2,25.6,47,13.1,10.7,7.1,325.0,70.0,2.1,3,5,3,1,2026-07-13T18:56:49.121338+05:30
Imphal,Manipur,24.817,93.9368,25.0,93,0.0,917.0,7.65,26.3,40,9.7,9.1,9.7,311.0,58.0,2.4,7,5,7,1,2026-07-13T18:56:49.121344+05:30
Aizawl,Mizoram,23.7271,92.7176,21.7,98,0.1,885.7,2.25,21.6,54,6.3,5.5,5.9,179.0,47.0,0.8,6,5,3,1,2026-07-13T18:56:49.121351+05:30
Kohima,Nagaland,25.6701,94.1077,21.8,93,0.1,850.5,8.05,27.7,38,5.9,5.8,7.5,245.0,56.0,0.9,6,5,7,1,2026-07-13T18:56:49.121358+05:30
Gangtok,Sikkim,27.3314,88.6138,19.1,99,0.0,833.3,1.65,25.2,48,5.2,5.0,5.6,301.0,100.0,1.0,3,10,3,1,2026-07-13T18:56:49.121366+05:30
Siliguri,West Bengal,26.7271,88.3953,27.4,82,0.0,985.6,3.95,37.1,46,13.7,13.5,9.3,480.0,107.0,2.8,7,5,3,1,2026-07-13T18:56:52.553264+05:30
Durgapur,West Bengal,23.5204,87.3119,26.9,96,0.0,987.3,6.45,34.6,153,74.7,51.6,24.8,1225.0,67.0,23.0,7,5,7,1,2026-07-13T18:56:52.553304+05:30
Asansol,West Bengal,23.6739,86.9524,27.9,92,0.0,985.9,2.55,29.9,149,75.4,47.8,28.4,378.0,61.0,24.2,7,5,3,1,2026-07-13T18:56:52.553317+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.8,78,0.0,1003.6,8.6,47.2,63,51.0,30.0,15.5,188.0,115.0,8.2,3,5,4,1,2026-07-13T18:56:52.553326+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.1,81,0.0,1004.1,8.6,59.0,39,19.9,8.2,0.6,95.0,51.0,0.4,7,5,4,1,2026-07-13T18:56:52.553335+05:30
Haridwar,Uttarakhand,29.9457,78.1642,31.9,76,0.0,964.3,7.5,30.6,180,201.2,89.4,9.8,333.0,136.0,12.5,3,5,7,1,2026-07-13T18:56:52.553344+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,30.7,77,0.0,957.3,7.6,29.2,164,193.2,81.0,4.7,257.0,143.0,9.7,3,5,7,1,2026-07-13T18:56:52.553352+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.7,86,0.0,801.2,8.5,35.3,161,162.5,72.6,5.4,194.0,121.0,7.8,3,10,7,1,2026-07-13T18:56:52.553360+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.2,92,0.0,798.6,8.0,44.6,163,165.8,78.2,9.9,263.0,142.0,10.0,3,10,7,1,2026-07-13T18:56:52.553369+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.2,84,0.0,863.2,8.4,31.3,87,63.3,29.2,6.2,365.0,116.0,2.4,3,5,7,1,2026-07-13T18:56:52.553377+05:30
