city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.7,47,0.0,988.8,5.75,36.0,184,222.1,76.6,4,5,3,0,2026-03-02T11:25:04.420586+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,75,0.0,1012.7,7.35,26.6,86,58.7,37.8,7,0,4,1,2026-03-02T11:25:04.420631+05:30
Bangalore,Karnataka,12.9716,77.5946,28.1,46,0.0,915.2,9.05,25.2,137,45.5,44.0,4,5,7,0,2026-03-02T11:25:04.420648+05:30
Hyderabad,Telangana,17.385,78.4867,32.6,32,0.0,957.1,8.3,22.0,149,47.8,46.8,0,5,7,0,2026-03-02T11:25:04.420657+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.4,52,0.0,1011.1,8.8,30.6,133,54.8,50.4,0,0,4,1,2026-03-02T11:25:04.420666+05:30
Kolkata,West Bengal,22.5726,88.3639,29.6,69,0.0,1009.0,7.65,19.8,137,59.6,56.9,7,0,4,1,2026-03-02T11:25:04.420674+05:30
Pune,Maharashtra,18.5204,73.8567,31.6,34,0.0,952.6,7.85,26.6,92,23.5,21.6,0,5,7,0,2026-03-02T11:25:04.420686+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.6,38,0.0,1008.0,7.1,16.2,105,45.5,31.4,0,0,4,0,2026-03-02T11:25:04.420694+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.1,22,0.0,965.7,6.55,30.6,94,103.1,34.7,0,5,7,0,2026-03-02T11:25:04.420701+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.1,40,0.0,998.3,6.25,37.1,122,193.2,68.9,4,5,7,0,2026-03-02T11:25:04.420726+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.3,51,0.0,997.1,6.25,32.4,143,323.2,76.4,4,5,7,1,2026-03-02T11:25:04.420734+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.0,50,0.0,973.9,5.65,39.6,87,39.3,27.0,4,5,3,0,2026-03-02T11:25:04.420741+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.8,34,0.0,846.6,6.55,18.4,143,53.8,40.3,0,5,7,1,2026-03-02T11:25:04.420749+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.0,51,0.0,978.2,6.25,28.4,104,44.1,36.4,4,5,7,0,2026-03-02T11:25:04.420756+05:30
Amritsar,Punjab,31.634,74.8723,25.1,63,0.0,986.7,5.95,26.6,138,66.1,52.7,7,5,3,1,2026-03-02T11:25:04.420763+05:30
Ludhiana,Punjab,30.901,75.8573,25.2,57,0.0,984.6,5.85,33.8,159,85.0,69.2,4,5,3,1,2026-03-02T11:25:04.420770+05:30
Jalandhar,Punjab,31.326,75.5762,24.8,59,0.0,985.6,6.05,31.3,160,83.1,68.2,0,5,7,1,2026-03-02T11:25:04.420780+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.4,39,0.0,832.6,6.0,26.6,59,22.4,12.8,0,5,3,0,2026-03-02T11:25:04.420787+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.7,43,0.0,787.6,6.05,58.0,73,29.0,16.4,0,5,7,0,2026-03-02T11:25:04.420794+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.1,12,0.0,822.0,7.7,36.7,56,14.4,10.0,0,5,7,1,2026-03-02T11:25:04.420801+05:30
Gurgaon,Haryana,28.4595,77.0266,27.0,51,0.0,987.3,5.85,33.1,719,856.8,137.8,4,5,3,0,2026-03-02T11:25:04.420808+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.4,45,0.0,990.2,5.75,35.6,719,856.8,137.8,4,5,3,0,2026-03-02T11:25:04.420815+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.8,52,0.0,988.2,5.75,35.3,162,223.1,77.5,4,5,3,0,2026-03-02T11:25:04.420821+05:30
Faridabad,Haryana,28.4089,77.3178,26.6,52,0.0,989.5,5.8,32.0,719,856.8,137.8,4,5,3,0,2026-03-02T11:25:04.420827+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.6,52,0.0,986.7,5.6,38.9,162,223.1,77.5,4,5,3,0,2026-03-02T11:25:04.420834+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.2,46,0.0,993.9,6.1,28.8,321,363.2,77.3,4,5,7,0,2026-03-02T11:25:04.420841+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.5,51,0.0,1002.4,6.9,33.1,95,99.2,32.4,4,5,4,1,2026-03-02T11:25:04.420850+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.3,43,0.0,1001.2,6.75,31.0,97,162.1,45.9,4,5,4,0,2026-03-02T11:25:04.420857+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.6,55,0.0,1001.6,6.6,25.9,105,162.5,57.2,4,5,4,0,2026-03-02T11:25:04.420864+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.6,51,0.0,991.6,5.95,31.7,128,69.2,51.8,0,5,3,0,2026-03-02T11:25:04.420871+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.0,51,0.0,991.2,5.85,32.8,419,508.5,111.5,4,5,3,0,2026-03-02T11:25:04.420880+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.6,50,0.0,988.5,5.75,35.3,137,75.9,52.9,0,5,3,0,2026-03-02T11:25:04.420886+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.8,52,0.0,980.1,5.4,52.9,116,55.4,38.8,0,5,3,0,2026-03-02T11:25:04.420892+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.1,33,0.0,983.9,6.7,28.1,80,64.3,23.6,0,5,7,0,2026-03-02T11:25:07.687614+05:30
Surat,Gujarat,21.1702,72.8311,28.9,61,0.0,1012.0,7.0,23.4,137,95.2,75.0,7,0,4,1,2026-03-02T11:25:07.687644+05:30
Vadodara,Gujarat,22.3072,73.1812,31.2,42,0.0,1009.9,7.1,11.9,144,58.3,44.1,0,0,4,1,2026-03-02T11:25:07.687655+05:30
Rajkot,Gujarat,22.3039,70.8022,28.6,49,0.0,1000.0,6.95,21.2,69,50.5,20.8,4,5,4,1,2026-03-02T11:25:07.687663+05:30
Thane,Maharashtra,19.2183,72.9781,29.2,55,0.0,1012.2,7.3,37.4,86,58.7,37.8,4,0,4,1,2026-03-02T11:25:07.687669+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.3,33,0.0,978.3,7.7,22.7,63,32.5,22.2,0,5,7,0,2026-03-02T11:25:07.687677+05:30
