city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.1,91,0.1,979.1,6.25,21.6,206,184.9,68.0,32.7,693.0,52.0,26.5,10,5,7,1,2026-07-20T09:26:21.170107+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,88,0.1,1007.1,7.4,47.5,56,32.5,14.1,8.8,345.0,45.0,7.3,10,5,4,1,2026-07-20T09:26:21.170150+05:30
Bangalore,Karnataka,12.9716,77.5946,23.9,71,0.0,913.3,9.1,54.0,48,9.2,5.3,8.2,339.0,34.0,4.2,3,5,7,1,2026-07-20T09:26:21.170162+05:30
Hyderabad,Telangana,17.385,78.4867,26.6,73,0.1,952.8,7.95,50.8,41,6.7,5.0,6.1,264.0,36.0,4.6,10,5,7,1,2026-07-20T09:26:21.170170+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.6,75,0.0,1007.6,3.8,43.9,76,40.9,28.2,19.8,469.0,52.0,15.0,7,5,0,1,2026-07-20T09:26:21.170177+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,85,0.0,1003.8,4.55,28.4,72,35.2,24.6,4.7,309.0,112.0,9.5,7,5,0,1,2026-07-20T09:26:21.170184+05:30
Pune,Maharashtra,18.5204,73.8567,24.6,82,0.0,946.7,5.2,51.1,21,5.2,3.1,6.4,165.0,39.0,5.6,3,5,3,1,2026-07-20T09:26:21.170190+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.7,73,0.1,998.3,6.85,35.6,63,23.8,12.0,6.6,175.0,39.0,6.2,10,5,7,1,2026-07-20T09:26:21.170196+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.9,53,0.0,956.2,5.35,28.8,131,199.3,42.1,10.6,239.0,53.0,7.3,0,5,3,1,2026-07-20T09:26:21.170202+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.4,84,0.0,990.3,7.85,28.4,134,27.8,19.4,7.8,377.0,102.0,7.1,7,5,7,1,2026-07-20T09:26:21.170207+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.9,98,0.2,988.9,7.35,23.4,115,20.8,12.7,8.6,201.0,80.0,4.7,10,5,7,1,2026-07-20T09:26:21.170213+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.7,97,1.0,964.7,1.5,27.7,162,227.2,72.2,10.8,493.0,105.0,18.4,10,5,3,1,2026-07-20T09:26:21.170218+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.1,83,0.0,839.5,9.05,18.7,73,20.8,16.5,6.5,372.0,104.0,5.7,3,5,7,1,2026-07-20T09:26:21.170223+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.2,84,0.1,967.8,7.2,25.9,131,76.1,35.5,10.5,260.0,92.0,3.8,10,5,7,1,2026-07-20T09:26:21.170235+05:30
Amritsar,Punjab,31.634,74.8723,29.3,82,0.0,975.6,7.55,33.5,177,407.9,138.3,13.5,392.0,80.0,13.5,7,5,7,1,2026-07-20T09:26:21.170241+05:30
Ludhiana,Punjab,30.901,75.8573,28.6,84,0.0,974.0,7.05,31.0,192,237.0,81.5,12.9,375.0,85.0,15.7,7,5,7,1,2026-07-20T09:26:21.170246+05:30
Jalandhar,Punjab,31.326,75.5762,26.9,92,0.1,975.1,2.8,31.7,183,298.0,105.2,14.9,330.0,82.0,16.4,10,5,3,1,2026-07-20T09:26:21.170250+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.2,96,0.6,828.4,0.8,17.3,55,35.0,14.4,3.9,227.0,95.0,3.0,6,10,3,1,2026-07-20T09:26:21.170256+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.9,99,0.0,783.1,4.4,21.6,84,101.5,35.9,5.6,220.0,102.0,4.9,3,10,3,1,2026-07-20T09:26:21.170261+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.7,94,0.1,817.7,8.6,27.4,36,5.5,5.0,12.4,185.0,52.0,0.4,6,5,7,1,2026-07-20T09:26:21.170268+05:30
