city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.9,27,0.0,984.7,7.25,31.7,426,428.4,49.9,0,5,7,0,2026-04-13T13:39:43.979738+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,81,0.0,1009.1,8.0,19.8,113,85.2,45.4,7,0,4,1,2026-04-13T13:39:43.979788+05:30
Bangalore,Karnataka,12.9716,77.5946,35.5,28,0.0,913.6,9.6,31.3,94,44.2,27.6,0,5,10,0,2026-04-13T13:39:43.979805+05:30
Hyderabad,Telangana,17.385,78.4867,39.3,24,0.0,953.7,9.25,32.0,90,46.3,33.4,0,5,10,0,2026-04-13T13:39:43.979816+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.9,47,0.0,1008.0,9.3,35.3,46,18.5,11.3,0,0,7,1,2026-04-13T13:39:43.979825+05:30
Kolkata,West Bengal,22.5726,88.3639,34.8,55,0.0,1005.6,8.85,28.1,73,37.4,25.0,0,5,4,1,2026-04-13T13:39:43.979834+05:30
Pune,Maharashtra,18.5204,73.8567,39.5,18,0.0,949.5,8.6,40.0,91,26.9,12.8,0,5,10,0,2026-04-13T13:39:43.979845+05:30
Ahmedabad,Gujarat,23.0225,72.5714,41.2,13,0.0,1002.0,8.1,27.7,69,53.9,17.7,0,5,7,0,2026-04-13T13:39:43.979852+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.1,20,0.0,961.9,7.9,23.8,151,225.8,30.3,0,5,10,0,2026-04-13T13:39:43.979860+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.9,18,0.0,994.0,7.75,40.0,105,62.9,12.9,0,5,10,0,2026-04-13T13:39:43.979868+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.2,25,0.0,993.1,7.75,29.9,276,361.4,37.1,0,5,7,0,2026-04-13T13:39:43.979876+05:30
