city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,16.1,98,0.0,987.7,6.3,28.1,138,85.2,73.3,3,10,7,0,2026-03-21T01:08:52.560103+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,80,0.0,1009.8,7.85,28.8,83,55.2,23.2,7,0,4,1,2026-03-21T01:08:52.560137+05:30
Bangalore,Karnataka,12.9716,77.5946,22.6,77,0.0,911.4,9.4,18.7,88,31.0,26.1,3,5,7,1,2026-03-21T01:08:52.560152+05:30
Hyderabad,Telangana,17.385,78.4867,23.7,73,0.0,953.6,8.75,32.4,85,54.4,42.5,3,5,7,1,2026-03-21T01:08:52.560161+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.5,89,0.0,1008.0,9.15,34.2,36,11.6,8.5,7,0,4,1,2026-03-21T01:08:52.560168+05:30
Kolkata,West Bengal,22.5726,88.3639,22.7,91,0.0,1008.6,3.9,24.8,75,18.9,15.7,3,0,0,1,2026-03-21T01:08:52.560177+05:30
Pune,Maharashtra,18.5204,73.8567,21.9,79,0.0,948.7,8.45,22.0,104,46.7,34.9,3,5,7,1,2026-03-21T01:08:52.560188+05:30
Ahmedabad,Gujarat,23.0225,72.5714,21.5,66,0.0,1005.1,7.5,19.4,79,61.5,36.4,3,5,4,0,2026-03-21T01:08:52.560195+05:30
Jaipur,Rajasthan,26.9124,75.7873,17.6,81,0.0,963.3,6.65,25.6,68,53.4,20.3,3,10,7,0,2026-03-21T01:08:52.560203+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.8,88,0.0,997.2,6.8,27.0,116,74.0,50.3,3,10,7,1,2026-03-21T01:08:52.560210+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.3,94,0.0,995.9,6.15,25.2,132,84.8,51.0,3,10,7,1,2026-03-21T01:08:52.560216+05:30
Chandigarh,Chandigarh,30.7333,76.7794,13.9,100,0.0,973.0,6.35,27.7,93,61.9,48.8,3,10,7,0,2026-03-21T01:08:52.560223+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.2,96,0.0,839.7,6.6,13.3,78,26.7,26.7,3,10,7,0,2026-03-21T01:08:52.560230+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.6,94,0.0,977.3,6.35,22.7,92,62.6,54.0,3,10,7,0,2026-03-21T01:08:52.560237+05:30
Amritsar,Punjab,31.634,74.8723,13.2,95,0.0,985.9,6.15,19.1,94,73.3,56.8,3,10,7,0,2026-03-21T01:08:52.560243+05:30
Ludhiana,Punjab,30.901,75.8573,14.4,100,0.0,983.7,5.5,23.4,101,86.4,67.1,3,10,3,0,2026-03-21T01:08:52.560249+05:30
Jalandhar,Punjab,31.326,75.5762,14.3,97,0.0,984.9,6.3,22.3,80,63.8,50.1,3,10,7,0,2026-03-21T01:08:52.560257+05:30
