city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.5,63,0.0,985.9,5.7,31.7,158,402.3,89.6,3,5,3,0,2026-03-01T22:02:45.476585+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,78,0.0,1010.7,7.25,24.1,84,49.4,27.2,7,0,4,1,2026-03-01T22:02:45.476629+05:30
Bangalore,Karnataka,12.9716,77.5946,24.3,54,0.0,912.4,9.05,23.0,152,46.8,46.3,0,5,7,0,2026-03-01T22:02:45.476645+05:30
Hyderabad,Telangana,17.385,78.4867,25.9,63,0.0,954.7,8.3,27.4,128,78.0,77.5,7,5,7,1,2026-03-01T22:02:45.476655+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.0,77,0.0,1009.6,8.75,33.1,135,45.1,41.3,7,0,4,1,2026-03-01T22:02:45.476663+05:30
Kolkata,West Bengal,22.5726,88.3639,25.0,89,0.0,1007.6,7.6,25.2,98,47.0,45.3,7,5,4,1,2026-03-01T22:02:45.476672+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,73,0.0,949.5,7.8,34.2,157,37.5,32.9,3,5,7,1,2026-03-01T22:02:45.476683+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.7,54,0.0,1004.7,7.05,21.2,95,55.3,42.0,4,5,4,0,2026-03-01T22:02:45.476692+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.1,30,0.0,962.7,6.45,25.2,88,79.4,42.1,0,5,7,0,2026-03-01T22:02:45.476699+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.5,48,0.0,995.9,6.2,38.5,125,169.5,48.1,0,5,7,0,2026-03-01T22:02:45.476707+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,18.4,55,0.0,994.4,6.2,31.3,152,262.6,55.2,0,5,7,0,2026-03-01T22:02:45.476713+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.7,60,0.0,971.2,5.6,31.0,89,41.1,36.8,0,5,3,0,2026-03-01T22:02:45.476720+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.0,76,0.0,838.6,6.45,14.8,148,92.4,80.8,3,5,7,0,2026-03-01T22:02:45.476728+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.2,59,0.0,975.0,6.15,25.2,100,58.7,50.3,0,5,7,0,2026-03-01T22:02:45.476735+05:30
Amritsar,Punjab,31.634,74.8723,19.1,63,0.0,983.4,6.1,20.5,128,68.5,49.2,3,5,7,0,2026-03-01T22:02:45.476741+05:30
Ludhiana,Punjab,30.901,75.8573,19.9,57,0.0,981.6,5.8,25.9,154,91.5,69.6,0,5,3,0,2026-03-01T22:02:45.476747+05:30
Jalandhar,Punjab,31.326,75.5762,19.9,58,0.0,982.8,5.95,23.0,156,94.3,76.4,0,5,3,0,2026-03-01T22:02:45.476756+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.6,63,0.0,828.3,5.95,32.4,82,29.6,24.5,3,5,3,0,2026-03-01T22:02:45.476763+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.4,55,0.0,782.3,6.0,50.4,84,30.7,23.7,0,5,3,1,2026-03-01T22:02:45.476770+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.0,75,0.0,818.2,7.6,34.9,88,23.3,16.4,3,5,7,0,2026-03-01T22:02:45.476777+05:30
Gurgaon,Haryana,28.4595,77.0266,17.9,73,0.0,984.3,5.8,31.0,536,596.0,109.0,3,5,3,0,2026-03-01T22:02:45.476786+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.7,62,0.0,987.4,5.75,31.3,536,596.0,109.0,3,5,3,0,2026-03-01T22:02:45.476792+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.2,62,0.0,985.5,5.7,28.1,153,377.2,84.1,3,5,3,0,2026-03-01T22:02:45.476798+05:30
Faridabad,Haryana,28.4089,77.3178,20.7,56,0.0,986.7,5.75,28.8,536,596.0,109.0,0,5,3,0,2026-03-01T22:02:45.476804+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.8,67,0.0,983.9,5.6,31.7,153,377.2,84.1,3,5,3,0,2026-03-01T22:02:45.476810+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.9,50,0.0,990.8,6.05,27.4,215,447.0,74.3,0,5,7,0,2026-03-01T22:02:45.476817+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,19.5,61,0.0,999.8,6.85,26.6,137,61.0,38.9,3,5,7,0,2026-03-01T22:02:45.476826+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,19.8,58,0.0,998.6,6.7,28.1,136,70.8,34.8,0,5,7,0,2026-03-01T22:02:45.476832+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,18.8,56,0.0,999.0,6.55,32.4,108,38.6,31.1,0,5,7,0,2026-03-01T22:02:45.476839+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.0,68,0.0,989.0,5.9,35.6,122,109.2,44.0,3,5,3,0,2026-03-01T22:02:45.476845+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.6,59,0.0,988.3,5.8,31.3,284,566.2,104.3,0,5,3,0,2026-03-01T22:02:45.476854+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.6,63,0.0,985.9,5.7,33.8,127,105.2,41.9,3,5,3,0,2026-03-01T22:02:45.476860+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.3,63,0.0,977.7,5.35,38.2,136,83.1,42.0,3,5,3,0,2026-03-01T22:02:45.476866+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.5,56,0.0,980.7,6.65,24.5,71,54.9,27.7,0,5,7,0,2026-03-01T22:02:48.733415+05:30
Surat,Gujarat,21.1702,72.8311,24.4,76,0.0,1008.9,6.95,28.4,111,77.5,66.4,3,0,4,1,2026-03-01T22:02:48.733446+05:30
Vadodara,Gujarat,22.3072,73.1812,26.4,54,0.0,1006.8,7.05,11.9,115,67.1,58.0,4,5,4,1,2026-03-01T22:02:48.733456+05:30
Rajkot,Gujarat,22.3039,70.8022,24.7,47,0.0,997.0,6.9,20.5,99,40.6,27.5,0,5,7,0,2026-03-01T22:02:48.733464+05:30
Thane,Maharashtra,19.2183,72.9781,24.4,80,0.0,1010.1,7.25,36.4,84,49.4,27.2,3,0,4,1,2026-03-01T22:02:48.733471+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.5,55,0.0,974.8,7.65,30.6,94,36.6,35.9,4,5,7,0,2026-03-01T22:02:48.733479+05:30
Nashik,Maharashtra,19.9975,73.7898,22.4,68,0.0,947.0,7.45,28.8,85,29.9,25.4,3,5,7,1,2026-03-01T22:02:48.733486+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.8,53,0.0,945.2,7.95,28.8,105,37.0,36.0,0,5,7,0,2026-03-01T22:02:48.733493+05:30
Solapur,Maharashtra,17.6599,75.9064,26.1,55,0.0,957.7,8.25,19.8,134,36.9,36.3,4,5,7,1,2026-03-01T22:02:48.733500+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.1,77,0.0,949.0,8.35,37.8,109,32.0,31.0,3,5,7,1,2026-03-01T22:02:48.733507+05:30
Goa,Goa,15.2993,74.124,26.0,73,0.0,1000.0,8.4,35.3,60,28.1,23.6,7,5,4,1,2026-03-01T22:02:48.733514+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.8,41,0.0,985.5,6.75,18.0,72,46.3,27.3,4,5,7,0,2026-03-01T22:02:48.733521+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.7,57,0.0,949.1,7.35,25.2,72,30.0,20.0,0,5,7,0,2026-03-01T22:02:48.733528+05:30
Kota,Rajasthan,25.2138,75.8648,25.5,46,0.0,981.6,6.8,20.2,83,52.9,36.8,4,5,7,0,2026-03-01T22:02:48.733535+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.8,38,0.0,984.5,6.45,16.2,66,34.5,20.1,4,5,7,0,2026-03-01T22:02:48.733542+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.3,44,0.0,956.9,6.7,17.6,80,52.9,34.3,0,5,7,0,2026-03-01T22:02:48.733548+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.9,51,0.0,986.2,6.35,28.8,97,125.7,35.5,0,5,7,0,2026-03-01T22:02:48.733555+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.9,59,0.0,949.9,7.35,22.3,80,43.1,38.3,0,5,7,0,2026-03-01T22:02:48.733561+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.4,49,0.0,955.8,7.2,25.9,75,26.1,23.4,0,5,7,0,2026-03-01T22:02:48.733568+05:30
