city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.4,51,0.0,979.9,7.65,42.5,158,342.7,83.8,22.4,586.0,110.0,21.3,4,5,7,1,2026-05-12T01:26:37.406128+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,77,0.0,1004.9,7.9,45.7,86,62.4,26.2,17.8,555.0,60.0,14.0,7,5,4,1,2026-05-12T01:26:37.406181+05:30
Bangalore,Karnataka,12.9716,77.5946,24.4,54,0.0,909.7,8.5,41.0,69,30.6,23.9,34.9,330.0,48.0,9.9,0,5,7,0,2026-05-12T01:26:37.406199+05:30
Hyderabad,Telangana,17.385,78.4867,27.9,58,0.0,951.0,9.0,34.6,69,28.1,21.1,10.4,348.0,86.0,7.3,4,5,7,1,2026-05-12T01:26:37.406215+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,79,0.0,1004.6,9.2,38.5,25,8.4,6.5,8.1,120.0,37.0,1.8,7,5,4,1,2026-05-12T01:26:37.406225+05:30
Kolkata,West Bengal,22.5726,88.3639,25.7,88,0.0,1006.1,9.0,29.5,129,47.1,42.7,22.4,350.0,28.0,8.7,7,5,4,1,2026-05-12T01:26:37.406235+05:30
Pune,Maharashtra,18.5204,73.8567,28.0,39,0.0,944.9,8.5,58.0,84,30.5,21.4,18.8,298.0,89.0,18.0,4,5,7,0,2026-05-12T01:26:37.406244+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.5,19,0.0,998.1,8.15,28.8,63,20.8,13.0,7.7,216.0,77.0,6.7,0,5,7,0,2026-05-12T01:26:37.406255+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.5,42,0.0,956.6,8.2,50.0,148,258.9,59.8,22.5,446.0,72.0,12.3,4,5,7,0,2026-05-12T01:26:37.406263+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.4,46,0.0,991.9,8.15,31.3,97,39.5,33.2,15.6,473.0,87.0,9.8,4,5,7,0,2026-05-12T01:26:37.406272+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.7,47,0.0,990.0,8.15,30.6,122,169.0,40.9,10.4,385.0,98.0,7.2,4,5,7,1,2026-05-12T01:26:37.406280+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.8,82,0.0,965.2,7.65,39.2,145,71.9,57.0,27.5,958.0,64.0,12.3,3,5,7,1,2026-05-12T01:26:37.406289+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.3,95,0.0,839.8,8.6,35.6,97,61.5,48.4,30.3,741.0,26.0,2.4,3,10,7,0,2026-05-12T01:26:37.406298+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.2,72,0.0,970.2,8.45,29.9,142,47.6,40.4,20.2,742.0,49.0,3.7,3,5,7,1,2026-05-12T01:26:37.406307+05:30
Amritsar,Punjab,31.634,74.8723,25.6,70,0.0,977.8,8.35,50.0,159,109.0,65.0,10.1,771.0,90.0,9.6,7,5,7,1,2026-05-12T01:26:37.406315+05:30
Ludhiana,Punjab,30.901,75.8573,25.8,67,0.0,975.7,7.9,45.7,164,129.0,80.3,18.8,821.0,82.0,19.9,7,5,7,1,2026-05-12T01:26:37.406322+05:30
Jalandhar,Punjab,31.326,75.5762,24.2,78,0.0,976.5,8.1,34.2,158,115.9,70.1,14.3,922.0,95.0,14.6,3,5,7,1,2026-05-12T01:26:37.406329+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.7,100,0.0,826.3,8.1,32.4,104,58.7,39.8,31.1,321.0,53.0,1.6,3,10,7,0,2026-05-12T01:26:37.406338+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.0,83,0.0,780.4,8.2,31.3,150,68.2,48.5,20.6,470.0,81.0,4.7,3,10,7,0,2026-05-12T01:26:37.406345+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.0,66,0.0,813.3,8.9,42.5,85,12.0,8.4,45.6,309.0,78.0,0.1,3,5,7,0,2026-05-12T01:26:37.406352+05:30
Gurgaon,Haryana,28.4595,77.0266,28.1,54,0.0,978.0,7.75,38.5,622,1438.0,188.6,16.5,492.0,116.0,18.6,4,5,7,1,2026-05-12T01:26:37.406362+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.1,64,0.0,981.2,7.7,48.2,622,1438.0,188.6,16.5,546.0,116.0,18.6,7,5,7,1,2026-05-12T01:26:37.406369+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.9,60,0.0,979.5,7.65,32.8,152,211.9,63.1,9.5,446.0,114.0,12.4,4,5,7,1,2026-05-12T01:26:37.406377+05:30
Faridabad,Haryana,28.4089,77.3178,28.2,54,0.0,980.6,7.7,44.6,622,1438.0,188.6,16.5,552.0,116.0,18.6,4,5,7,1,2026-05-12T01:26:37.406383+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.3,74,0.0,978.3,7.6,34.9,152,211.9,63.1,9.5,504.0,114.0,12.4,7,5,7,1,2026-05-12T01:26:37.406390+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.4,47,0.0,984.5,8.05,41.8,403,875.4,116.4,8.6,494.0,111.0,12.5,4,5,7,1,2026-05-12T01:26:37.406396+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.2,54,0.0,996.1,8.7,29.9,123,49.2,45.6,11.8,456.0,135.0,21.3,4,5,7,1,2026-05-12T01:26:37.406403+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.9,46,0.0,994.5,8.55,32.4,110,41.4,38.0,16.0,386.0,98.0,13.7,4,5,7,0,2026-05-12T01:26:37.406412+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.9,63,0.0,996.5,8.55,41.4,93,41.4,39.2,12.2,438.0,126.0,15.8,7,5,7,1,2026-05-12T01:26:37.406419+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.5,68,0.0,984.7,7.95,30.6,108,56.8,43.9,12.8,415.0,94.0,7.0,7,5,7,1,2026-05-12T01:26:37.406426+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.5,58,0.0,982.3,7.85,28.8,188,516.0,87.8,9.1,473.0,110.0,12.4,4,5,7,1,2026-05-12T01:26:37.406432+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.2,72,0.0,981.1,7.8,37.4,126,68.0,54.7,13.8,504.0,121.0,11.4,7,5,7,1,2026-05-12T01:26:37.406439+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.4,74,0.0,972.8,7.2,37.4,143,67.5,54.5,20.7,459.0,86.0,11.8,3,5,7,1,2026-05-12T01:26:37.406445+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.6,47,0.0,975.2,8.45,26.3,114,88.2,39.6,3.6,365.0,119.0,7.8,4,5,7,1,2026-05-12T01:26:40.654929+05:30
Surat,Gujarat,21.1702,72.8311,32.3,44,0.0,1001.6,7.75,33.8,98,30.0,20.4,25.5,324.0,57.0,39.4,0,5,4,1,2026-05-12T01:26:40.654965+05:30
Vadodara,Gujarat,22.3072,73.1812,33.6,35,0.0,999.4,8.1,28.1,95,42.8,28.0,19.6,318.0,87.0,19.5,0,5,7,0,2026-05-12T01:26:40.654977+05:30
Rajkot,Gujarat,22.3039,70.8022,27.4,74,0.0,991.5,7.75,49.0,54,28.3,11.5,6.4,174.0,59.0,6.7,7,5,7,1,2026-05-12T01:26:40.654986+05:30
Thane,Maharashtra,19.2183,72.9781,29.0,74,0.0,1004.3,7.9,40.0,86,62.4,26.2,17.8,405.0,60.0,14.0,7,5,4,1,2026-05-12T01:26:40.654995+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.6,36,0.0,970.3,8.95,38.2,111,94.8,58.2,42.9,334.0,38.0,22.9,0,5,7,0,2026-05-12T01:26:40.655002+05:30
Nashik,Maharashtra,19.9975,73.7898,28.0,37,0.0,942.5,8.2,46.1,96,47.4,30.6,27.4,235.0,80.0,18.0,4,5,7,0,2026-05-12T01:26:40.655010+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.0,23,0.0,940.7,9.1,37.4,102,55.4,33.3,28.9,320.0,86.0,12.8,0,5,7,0,2026-05-12T01:26:40.655017+05:30
Solapur,Maharashtra,17.6599,75.9064,31.5,35,0.0,954.1,9.1,35.3,87,29.2,22.4,12.2,351.0,85.0,8.3,0,5,7,0,2026-05-12T01:26:40.655025+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.9,87,0.0,945.5,8.75,57.6,79,31.2,20.4,11.0,225.0,69.0,5.7,3,5,7,1,2026-05-12T01:26:40.655032+05:30
Goa,Goa,15.2993,74.124,27.5,94,0.0,995.1,8.85,33.8,79,58.3,30.2,11.0,337.0,60.0,3.1,7,5,7,1,2026-05-12T01:26:40.655040+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.2,18,0.0,978.8,8.3,42.5,124,186.7,28.5,3.5,187.0,92.0,2.7,0,5,7,0,2026-05-12T01:26:40.655047+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.5,25,0.0,943.3,8.85,34.9,51,33.4,13.8,5.8,293.0,72.0,4.3,4,5,7,0,2026-05-12T01:26:40.655055+05:30
Kota,Rajasthan,25.2138,75.8648,29.9,32,0.0,975.0,8.4,44.3,99,150.9,48.9,15.7,597.0,72.0,13.6,4,5,7,0,2026-05-12T01:26:40.655062+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.2,26,0.0,976.7,8.35,38.2,85,51.2,17.8,6.1,268.0,63.0,4.7,0,5,7,0,2026-05-12T01:26:40.655069+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.5,22,0.0,951.3,8.35,55.1,89,115.0,37.0,17.7,420.0,56.0,7.2,0,5,7,0,2026-05-12T01:26:40.655076+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.5,43,0.0,980.0,8.25,37.8,116,122.0,43.9,4.2,383.0,119.0,8.2,4,5,7,0,2026-05-12T01:26:40.655083+05:30
Indore,Madhya Pradesh,22.7196,75.8577,32.5,22,0.0,945.2,8.7,29.9,80,60.3,36.9,16.0,405.0,71.0,10.3,0,5,7,0,2026-05-12T01:26:40.655089+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.0,35,0.0,951.1,8.7,39.2,89,87.3,41.8,15.3,327.0,69.0,7.9,4,5,7,0,2026-05-12T01:26:40.655095+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.1,38,0.0,959.3,8.9,36.4,96,54.1,34.7,7.5,290.0,118.0,7.5,4,5,7,0,2026-05-12T01:26:40.655102+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,31.5,23,0.0,950.3,8.6,28.8,80,70.1,39.5,14.6,303.0,62.0,8.5,0,5,7,0,2026-05-12T01:26:40.655109+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.5,91,0.0,1002.4,8.1,37.1,67,21.1,19.2,22.4,1114.0,27.0,5.7,7,5,4,1,2026-05-12T01:26:40.655115+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.0,80,0.0,1000.6,9.15,33.5,51,10.7,9.1,8.3,172.0,36.0,5.3,7,5,4,1,2026-05-12T01:26:40.655121+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.0,82,0.0,1001.8,9.2,40.3,52,10.2,8.4,9.1,156.0,38.0,7.7,7,5,4,1,2026-05-12T01:26:40.655128+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.4,90,0.0,1003.6,9.2,37.4,26,8.4,6.3,5.0,196.0,40.0,2.4,7,5,4,1,2026-05-12T01:26:40.655136+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.1,55,0.0,974.1,7.45,40.0,52,18.3,13.2,5.5,162.0,75.0,2.3,4,5,7,1,2026-05-12T01:26:40.655143+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.6,85,0.0,1005.9,8.65,40.3,26,6.0,3.4,1.0,161.0,54.0,0.4,7,5,4,1,2026-05-12T01:26:40.655149+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.4,90,0.0,989.2,9.25,36.7,50,19.1,16.8,25.5,260.0,13.0,3.4,7,5,7,1,2026-05-12T01:26:40.655156+05:30
Warangal,Telangana,17.9689,79.5941,27.8,71,0.0,976.2,8.95,39.2,74,22.2,18.8,9.2,233.0,87.0,10.3,7,5,7,1,2026-05-12T01:26:40.655162+05:30
Nizamabad,Telangana,18.6725,78.0941,28.9,49,0.0,961.5,9.15,29.2,79,37.7,29.2,16.9,263.0,68.0,5.5,4,5,7,1,2026-05-12T01:26:40.655168+05:30
Mysore,Karnataka,12.2958,76.6396,22.6,88,0.0,926.1,5.85,38.2,76,38.4,31.0,26.8,338.0,62.0,4.4,3,5,3,1,2026-05-12T01:26:40.655174+05:30
Mangalore,Karnataka,12.9141,74.856,27.2,92,0.0,1004.3,8.2,36.0,71,39.5,30.9,17.5,605.0,55.0,6.3,7,5,4,1,2026-05-12T01:26:40.655180+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.6,92,0.0,938.3,9.1,45.4,80,24.4,13.9,3.6,200.0,65.0,1.1,3,5,7,1,2026-05-12T01:26:40.655187+05:30
Belgaum,Karnataka,15.8497,74.4977,24.0,92,0.0,923.5,9.15,45.0,75,35.3,19.0,9.0,177.0,56.0,2.5,3,5,7,1,2026-05-12T01:26:43.889868+05:30
