city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.9,54,0.0,971.5,7.7,26.6,316,1043.1,180.7,9.1,299.0,133.0,10.9,0,5,7,1,2026-07-11T15:46:58.949341+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,77,0.0,1006.1,6.15,54.0,56,31.5,15.0,4.7,146.0,61.0,4.4,7,5,4,1,2026-07-11T15:46:58.949382+05:30
Bangalore,Karnataka,12.9716,77.5946,31.1,38,0.0,910.5,7.2,45.0,44,43.2,14.9,4.4,262.0,76.0,2.2,0,5,7,0,2026-07-11T15:46:58.949398+05:30
Hyderabad,Telangana,17.385,78.4867,32.8,43,0.0,949.9,8.2,48.2,65,49.7,17.7,3.0,187.0,88.0,2.5,0,5,7,1,2026-07-11T15:46:58.949407+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.0,43,0.0,1002.5,8.0,33.1,69,50.1,26.1,4.0,243.0,137.0,4.9,0,5,7,1,2026-07-11T15:46:58.949419+05:30
Kolkata,West Bengal,22.5726,88.3639,31.9,75,0.1,995.0,3.05,34.9,105,71.0,40.5,4.8,461.0,140.0,13.0,6,5,3,1,2026-07-11T15:46:58.949427+05:30
Pune,Maharashtra,18.5204,73.8567,28.1,68,0.0,945.8,7.8,57.6,36,26.9,11.0,2.2,125.0,61.0,3.2,7,5,7,1,2026-07-11T15:46:58.949435+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.6,42,0.0,994.3,5.65,49.7,68,59.1,23.1,2.1,132.0,86.0,3.0,0,5,6,1,2026-07-11T15:46:58.949442+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.0,54,0.0,950.5,7.8,41.0,439,469.4,78.0,1.5,141.0,99.0,3.1,0,5,7,1,2026-07-11T15:46:58.949448+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.1,61,0.0,981.7,2.9,51.8,151,262.6,75.2,2.3,177.0,113.0,4.0,3,5,3,1,2026-07-11T15:46:58.949457+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.3,59,0.0,980.5,8.15,51.5,132,189.5,55.8,2.4,164.0,111.0,4.1,0,5,7,1,2026-07-11T15:46:58.949463+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.8,60,0.0,957.8,7.7,23.4,168,125.7,53.7,1.9,377.0,178.0,11.5,0,5,7,1,2026-07-11T15:46:58.949470+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.0,46,0.0,835.3,9.05,28.8,115,14.8,13.1,3.6,356.0,164.0,2.6,4,5,7,1,2026-07-11T15:46:58.949476+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.5,59,0.0,961.7,8.55,28.8,140,45.6,28.4,1.9,391.0,175.0,3.1,0,5,7,1,2026-07-11T15:46:58.949482+05:30
Amritsar,Punjab,31.634,74.8723,32.4,68,0.0,969.2,8.4,33.5,156,277.5,87.3,2.2,236.0,150.0,5.8,3,5,7,1,2026-07-11T15:46:58.949489+05:30
Ludhiana,Punjab,30.901,75.8573,33.9,61,0.0,967.3,7.95,47.9,153,384.6,102.9,1.5,357.0,144.0,5.2,3,5,7,1,2026-07-11T15:46:58.949495+05:30
Jalandhar,Punjab,31.326,75.5762,31.8,69,0.0,968.5,8.1,40.7,161,285.0,88.7,1.4,324.0,156.0,5.0,3,5,7,1,2026-07-11T15:46:58.949501+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.4,78,0.1,824.4,7.8,27.0,69,20.7,18.7,2.3,252.0,145.0,2.5,6,5,7,1,2026-07-11T15:46:58.949507+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.4,98,0.0,778.8,3.85,31.7,154,45.2,36.0,2.3,361.0,178.0,11.0,3,10,3,1,2026-07-11T15:46:58.949514+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.2,87,0.0,814.0,7.8,25.6,60,8.0,7.4,4.7,204.0,157.0,0.8,3,5,7,1,2026-07-11T15:46:58.949530+05:30
Gurgaon,Haryana,28.4595,77.0266,35.1,53,0.0,970.1,7.5,30.2,420,752.5,143.0,8.1,241.0,127.0,7.9,0,5,10,1,2026-07-11T15:46:58.949537+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.1,54,0.0,972.9,7.7,27.0,420,752.5,143.0,8.1,291.0,127.0,7.9,0,5,10,1,2026-07-11T15:46:58.949543+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.4,57,0.0,971.3,7.7,27.4,160,877.3,175.1,5.3,293.0,171.0,15.9,0,5,7,1,2026-07-11T15:46:58.949549+05:30
Faridabad,Haryana,28.4089,77.3178,34.8,54,0.0,972.3,7.7,25.9,420,752.5,143.0,8.1,242.0,127.0,7.9,0,5,7,1,2026-07-11T15:46:58.949555+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.5,64,0.0,970.0,7.65,28.4,160,877.3,175.1,5.3,237.0,171.0,15.9,3,5,7,1,2026-07-11T15:46:58.949562+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.8,53,0.0,976.8,8.05,39.6,161,197.0,50.5,2.5,141.0,112.0,3.1,0,5,7,1,2026-07-11T15:46:58.949568+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.4,62,0.0,986.7,7.6,46.4,112,79.9,38.4,2.9,211.0,119.0,6.0,3,5,7,1,2026-07-11T15:46:58.949574+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.7,59,0.0,985.1,8.45,44.3,116,91.3,40.7,2.8,160.0,117.0,5.9,0,5,7,1,2026-07-11T15:46:58.949581+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.1,88,0.1,985.7,6.05,39.2,94,117.6,50.5,4.4,333.0,142.0,8.9,10,5,7,1,2026-07-11T15:46:58.949587+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.7,68,0.0,975.2,7.85,36.0,128,243.1,84.8,2.4,273.0,160.0,10.1,3,5,7,1,2026-07-11T15:46:58.949595+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,34.5,55,0.0,974.4,7.75,33.1,189,1020.7,175.1,3.3,154.0,119.0,5.7,0,5,7,1,2026-07-11T15:46:58.949601+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,33.3,66,0.0,972.1,7.8,33.5,129,288.7,96.2,3.3,261.0,179.0,13.3,3,5,7,1,2026-07-11T15:46:58.949607+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.4,67,0.0,964.4,7.35,24.1,118,230.0,73.6,3.2,275.0,171.0,16.9,3,5,7,1,2026-07-11T15:46:58.949613+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.1,51,0.0,968.7,8.4,46.8,97,85.9,37.0,1.7,122.0,116.0,7.3,0,5,7,1,2026-07-11T15:47:02.315610+05:30
Surat,Gujarat,21.1702,72.8311,31.0,73,0.0,1002.3,5.4,64.1,61,36.4,19.1,6.9,192.0,51.0,19.3,3,5,0,1,2026-07-11T15:47:02.315639+05:30
Vadodara,Gujarat,22.3072,73.1812,33.2,60,0.0,997.9,7.85,54.0,62,44.1,18.3,2.7,132.0,77.0,3.3,0,5,7,1,2026-07-11T15:47:02.315650+05:30
Rajkot,Gujarat,22.3039,70.8022,34.6,48,0.0,987.6,7.2,60.5,60,55.4,22.4,1.2,98.0,75.0,3.1,0,5,7,1,2026-07-11T15:47:02.315658+05:30
Thane,Maharashtra,19.2183,72.9781,29.4,77,0.1,1005.4,6.55,46.1,56,31.5,15.0,4.7,141.0,61.0,4.4,10,5,4,1,2026-07-11T15:47:02.315667+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.9,52,0.0,967.3,6.8,49.3,87,76.4,29.0,4.7,140.0,88.0,10.8,0,5,7,1,2026-07-11T15:47:02.315674+05:30
Nashik,Maharashtra,19.9975,73.7898,28.6,64,0.0,942.4,7.75,62.6,38,27.6,11.5,1.3,105.0,58.0,1.3,7,5,7,1,2026-07-11T15:47:02.315682+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.4,54,0.0,940.5,8.85,54.0,53,40.2,14.8,1.4,111.0,84.0,4.2,0,5,7,1,2026-07-11T15:47:02.315688+05:30
Solapur,Maharashtra,17.6599,75.9064,32.5,46,0.0,954.2,7.65,47.5,49,47.8,15.0,1.2,109.0,75.0,1.5,0,5,7,1,2026-07-11T15:47:02.315696+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.9,73,0.0,946.9,7.55,51.5,38,32.1,12.5,2.0,116.0,60.0,1.7,7,5,7,1,2026-07-11T15:47:02.315702+05:30
Goa,Goa,15.2993,74.124,28.6,81,0.0,997.5,8.15,36.7,56,21.7,10.1,1.0,105.0,54.0,1.2,7,5,7,1,2026-07-11T15:47:02.315709+05:30
Jodhpur,Rajasthan,26.2389,73.0243,36.2,43,0.0,972.7,8.45,53.6,198,436.8,78.2,0.9,108.0,81.0,1.8,0,5,10,1,2026-07-11T15:47:02.315717+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.2,54,0.0,939.1,8.4,54.4,73,51.3,20.4,1.1,113.0,77.0,2.4,0,5,7,1,2026-07-11T15:47:02.315724+05:30
Kota,Rajasthan,25.2138,75.8648,35.0,47,0.0,969.6,8.3,42.5,90,58.2,25.4,1.5,131.0,101.0,4.8,0,5,7,1,2026-07-11T15:47:02.315731+05:30
Bikaner,Rajasthan,28.0229,73.3119,38.1,38,0.0,970.0,8.45,42.5,156,138.3,44.7,0.5,108.0,89.0,3.1,0,5,10,1,2026-07-11T15:47:02.315738+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.3,53,0.0,945.7,8.15,52.2,85,54.5,24.2,1.0,114.0,89.0,2.4,0,5,7,1,2026-07-11T15:47:02.315745+05:30
