city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.2,69,0.0,983.8,5.55,33.5,394,542.0,102.2,3,5,3,0,2026-03-14T01:03:11.836136+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,69,0.0,1008.0,7.7,20.5,139,39.1,29.5,7,0,4,1,2026-03-14T01:03:11.836201+05:30
Bangalore,Karnataka,12.9716,77.5946,22.2,67,0.0,912.2,9.3,24.1,97,39.6,35.7,3,5,7,0,2026-03-14T01:03:11.836219+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,63,0.0,953.8,8.7,32.8,99,32.9,27.9,3,5,7,1,2026-03-14T01:03:11.836229+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.8,85,0.0,1008.8,9.05,30.2,60,20.7,16.4,7,0,4,1,2026-03-14T01:03:11.836239+05:30
Kolkata,West Bengal,22.5726,88.3639,25.6,89,0.0,1006.3,8.05,33.1,109,23.7,19.5,7,5,4,1,2026-03-14T01:03:11.836248+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,65,0.0,948.1,8.25,43.9,147,54.0,52.0,3,5,7,1,2026-03-14T01:03:11.836261+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.1,50,0.0,1002.5,7.5,22.3,109,50.1,36.1,4,5,4,0,2026-03-14T01:03:11.836269+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.7,35,0.0,960.3,6.75,26.6,122,289.6,54.6,0,5,7,0,2026-03-14T01:03:11.836277+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.8,64,0.0,993.4,6.7,27.0,156,289.6,72.9,3,5,7,0,2026-03-14T01:03:11.836286+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.2,72,0.0,991.9,6.7,21.2,214,516.0,95.5,3,5,7,1,2026-03-14T01:03:11.836293+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.4,76,0.0,969.1,4.8,21.2,75,28.2,25.6,3,5,3,0,2026-03-14T01:03:11.836301+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.5,81,0.0,839.4,6.6,12.6,84,68.9,53.9,3,10,7,0,2026-03-14T01:03:11.836309+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.8,68,0.0,973.5,6.35,16.2,69,40.3,37.4,3,5,7,0,2026-03-14T01:03:11.836316+05:30
Amritsar,Punjab,31.634,74.8723,18.3,69,0.0,982.0,6.15,17.6,84,38.9,31.9,3,5,7,0,2026-03-14T01:03:11.836324+05:30
Ludhiana,Punjab,30.901,75.8573,18.8,67,0.0,980.0,5.85,21.6,95,34.0,28.9,3,5,3,0,2026-03-14T01:03:11.836330+05:30
Jalandhar,Punjab,31.326,75.5762,18.7,65,0.0,981.1,6.15,17.6,94,47.1,34.1,3,5,7,0,2026-03-14T01:03:11.836344+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.3,64,0.0,828.9,5.75,24.1,49,38.4,22.7,3,5,3,0,2026-03-14T01:03:11.836351+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.7,66,0.0,782.2,5.55,27.7,53,34.3,24.2,3,5,3,0,2026-03-14T01:03:11.836358+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.5,29,0.0,818.9,6.5,37.4,44,33.4,17.3,0,5,7,1,2026-03-14T01:03:11.836365+05:30
Gurgaon,Haryana,28.4595,77.0266,17.6,80,0.0,982.2,6.0,31.3,1249,1266.6,173.2,3,5,3,0,2026-03-14T01:03:11.836372+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.2,70,0.0,985.2,5.95,34.2,1249,1266.6,173.2,3,5,3,0,2026-03-14T01:03:11.836379+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.3,73,0.0,983.3,5.85,28.8,197,468.5,92.0,3,5,3,0,2026-03-14T01:03:11.836386+05:30
Faridabad,Haryana,28.4089,77.3178,19.1,70,0.0,984.4,6.2,33.8,1249,1266.6,173.2,3,5,7,0,2026-03-14T01:03:11.836395+05:30
