city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.3,57,0.0,981.2,5.8,31.7,188,322.2,77.5,4,5,3,1,2026-03-29T21:05:38.879477+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,85,0.0,1008.0,8.0,20.5,58,23.8,11.6,7,0,4,1,2026-03-29T21:05:38.879521+05:30
Bangalore,Karnataka,12.9716,77.5946,24.4,66,0.0,911.7,9.55,33.5,130,56.1,51.3,3,5,7,1,2026-03-29T21:05:38.879535+05:30
Hyderabad,Telangana,17.385,78.4867,29.3,55,0.0,952.1,9.05,27.0,135,32.6,31.1,4,5,7,1,2026-03-29T21:05:38.879544+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.0,81,0.0,1006.9,9.25,37.4,56,17.3,12.3,7,5,4,1,2026-03-29T21:05:38.879553+05:30
Kolkata,West Bengal,22.5726,88.3639,26.1,88,0.0,1006.6,8.45,26.6,118,52.0,46.8,7,5,4,1,2026-03-29T21:05:38.879560+05:30
Pune,Maharashtra,18.5204,73.8567,26.6,79,0.0,948.0,8.55,40.3,89,28.2,22.4,7,5,7,1,2026-03-29T21:05:38.879570+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.9,59,0.0,1001.2,7.7,31.0,43,34.2,15.3,4,5,4,1,2026-03-29T21:05:38.879576+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.4,26,0.0,958.3,7.45,36.7,87,204.0,31.4,4,5,7,0,2026-03-29T21:05:38.879582+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,56,0.0,992.5,7.2,16.6,110,68.2,32.4,4,5,7,1,2026-03-29T21:05:38.879588+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.4,54,0.0,990.5,7.25,17.3,108,174.6,36.6,4,5,7,1,2026-03-29T21:05:38.879596+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.1,83,0.0,967.5,6.5,28.1,95,128.1,40.0,3,5,7,1,2026-03-29T21:05:38.879602+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.1,80,0.0,839.8,6.55,22.3,80,25.4,22.8,3,5,7,0,2026-03-29T21:05:38.879608+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.8,73,0.0,971.9,5.4,28.1,90,80.8,39.5,3,5,3,1,2026-03-29T21:05:38.879614+05:30
Amritsar,Punjab,31.634,74.8723,22.3,77,0.0,979.7,7.3,37.1,84,71.0,33.4,3,5,7,1,2026-03-29T21:05:38.879619+05:30
Ludhiana,Punjab,30.901,75.8573,24.0,75,0.0,977.4,6.95,36.4,106,86.8,43.0,3,5,7,1,2026-03-29T21:05:38.879625+05:30
Jalandhar,Punjab,31.326,75.5762,24.0,70,0.0,978.8,7.1,33.1,99,59.0,29.0,3,5,7,1,2026-03-29T21:05:38.879633+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.2,73,0.0,829.1,6.35,19.4,67,48.3,15.4,3,5,7,0,2026-03-29T21:05:38.879639+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.6,71,0.0,783.2,4.3,26.6,80,46.9,17.8,3,5,3,0,2026-03-29T21:05:38.879644+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.7,61,0.0,819.0,5.1,29.2,59,5.8,5.2,3,5,3,0,2026-03-29T21:05:38.879650+05:30
Gurgaon,Haryana,28.4595,77.0266,26.7,60,0.0,979.3,6.45,27.0,571,414.4,83.1,4,5,7,1,2026-03-29T21:05:38.879656+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.8,60,0.0,982.9,5.9,27.4,571,414.4,83.1,4,5,3,1,2026-03-29T21:05:38.879661+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.9,63,0.0,981.1,5.9,25.6,156,291.5,78.7,7,5,3,1,2026-03-29T21:05:38.879667+05:30
Faridabad,Haryana,28.4089,77.3178,27.3,54,0.0,981.9,6.25,28.8,571,414.4,83.1,4,5,7,1,2026-03-29T21:05:38.879672+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.2,67,0.0,980.1,6.15,24.1,156,291.5,78.7,3,5,7,1,2026-03-29T21:05:38.879678+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.2,48,0.0,985.6,7.1,33.1,290,215.6,60.5,4,5,7,1,2026-03-29T21:05:38.879684+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.1,54,0.0,996.4,7.9,18.4,96,67.5,44.1,4,5,7,1,2026-03-29T21:05:38.879691+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.3,53,0.0,994.7,7.8,20.9,103,67.1,40.3,4,5,7,1,2026-03-29T21:05:38.879697+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.3,59,0.0,996.6,7.55,26.3,134,81.3,50.3,4,5,7,1,2026-03-29T21:05:38.879702+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.2,65,0.0,985.8,6.95,15.8,105,71.2,40.3,7,5,7,1,2026-03-29T21:05:38.879707+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.0,62,0.0,983.8,6.9,26.3,180,264.5,75.9,7,5,7,1,2026-03-29T21:05:38.879715+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.2,62,0.0,982.6,6.8,14.8,150,121.1,82.0,7,5,7,1,2026-03-29T21:05:38.879720+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.7,66,0.0,974.6,6.0,19.4,104,56.9,33.4,3,5,3,1,2026-03-29T21:05:38.879725+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.2,51,0.0,976.3,7.75,23.8,67,31.9,17.1,4,5,7,1,2026-03-29T21:05:42.128389+05:30
Surat,Gujarat,21.1702,72.8311,26.9,87,0.0,1006.4,7.75,26.3,73,29.9,21.4,7,5,4,1,2026-03-29T21:05:42.128417+05:30
Vadodara,Gujarat,22.3072,73.1812,29.4,69,0.0,1003.6,7.8,27.0,60,54.6,26.7,7,5,4,1,2026-03-29T21:05:42.128424+05:30
Rajkot,Gujarat,22.3039,70.8022,27.1,77,0.0,994.0,7.7,30.6,51,40.9,18.3,7,5,7,1,2026-03-29T21:05:42.128431+05:30
Thane,Maharashtra,19.2183,72.9781,27.0,86,0.0,1007.5,8.0,34.6,58,23.8,11.6,7,5,4,1,2026-03-29T21:05:42.128438+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.8,44,0.0,971.3,8.55,27.0,61,51.3,28.6,4,5,7,1,2026-03-29T21:05:42.128444+05:30
Nashik,Maharashtra,19.9975,73.7898,25.5,63,0.0,945.3,8.25,31.7,49,14.0,7.3,7,5,7,1,2026-03-29T21:05:42.128450+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.6,43,0.0,943.3,8.75,32.0,43,18.7,11.8,4,5,7,0,2026-03-29T21:05:42.128456+05:30
Solapur,Maharashtra,17.6599,75.9064,30.7,26,0.0,955.3,8.85,23.0,90,33.1,25.1,0,5,7,0,2026-03-29T21:05:42.128462+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.2,72,0.0,947.0,9.0,37.4,68,21.7,18.0,3,5,7,1,2026-03-29T21:05:42.128468+05:30
Goa,Goa,15.2993,74.124,27.9,74,0.0,997.0,8.95,37.1,77,18.6,11.2,7,5,7,1,2026-03-29T21:05:42.128474+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.8,36,0.0,981.0,7.35,46.1,122,223.5,31.5,4,5,7,0,2026-03-29T21:05:42.128480+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.0,44,0.0,946.0,7.95,35.3,48,29.6,11.2,4,5,7,0,2026-03-29T21:05:42.128486+05:30
Kota,Rajasthan,25.2138,75.8648,31.0,26,0.0,976.6,7.5,34.9,50,20.8,12.9,0,5,7,0,2026-03-29T21:05:42.128491+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.9,33,0.0,979.1,7.5,34.6,103,92.2,27.0,4,5,7,0,2026-03-29T21:05:42.128497+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.2,35,0.0,953.4,7.7,45.0,48,45.3,11.6,4,5,7,0,2026-03-29T21:05:42.128502+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.0,54,0.0,981.2,7.45,25.2,79,41.2,21.7,4,5,7,1,2026-03-29T21:05:42.128507+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.0,49,0.0,947.4,8.25,33.5,46,24.5,14.1,4,5,7,0,2026-03-29T21:05:42.128513+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.3,46,0.0,952.5,8.2,35.6,44,23.7,13.2,4,5,7,0,2026-03-29T21:05:42.128519+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.4,57,0.0,959.9,8.25,32.4,58,29.1,16.6,4,5,7,1,2026-03-29T21:05:42.128524+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.9,52,0.0,953.1,8.2,34.9,44,29.9,16.2,4,5,7,1,2026-03-29T21:05:42.128529+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.5,85,0.0,1003.1,9.0,38.2,68,23.0,16.1,7,5,4,1,2026-03-29T21:05:42.128535+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.9,73,0.0,1001.5,9.05,29.9,132,31.4,28.3,7,5,4,1,2026-03-29T21:05:42.128541+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.8,84,0.0,1002.9,9.05,31.3,141,42.8,38.5,7,5,4,1,2026-03-29T21:05:42.128546+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.9,83,0.0,1005.1,8.65,31.7,114,17.5,13.6,7,5,4,1,2026-03-29T21:05:42.128552+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.5,36,0.0,974.8,9.1,29.2,154,40.4,37.3,0,5,7,0,2026-03-29T21:05:42.128559+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.1,85,0.0,1006.7,9.0,30.2,55,18.7,11.9,7,5,4,1,2026-03-29T21:05:42.128564+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.9,77,0.0,991.8,9.1,33.8,122,40.4,36.7,7,5,7,1,2026-03-29T21:05:42.128570+05:30
Warangal,Telangana,17.9689,79.5941,31.4,52,0.0,976.8,8.9,28.4,132,48.0,47.1,0,5,7,1,2026-03-29T21:05:42.128575+05:30
Nizamabad,Telangana,18.6725,78.0941,30.2,42,0.0,963.0,8.8,28.8,82,34.0,30.4,0,5,7,0,2026-03-29T21:05:42.128580+05:30
Mysore,Karnataka,12.2958,76.6396,25.8,70,0.0,927.9,9.45,31.7,131,65.7,57.5,7,5,7,1,2026-03-29T21:05:42.128586+05:30
Mangalore,Karnataka,12.9141,74.856,29.6,78,0.0,1005.5,9.1,31.3,106,14.8,8.5,7,5,4,1,2026-03-29T21:05:42.128591+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,27.5,62,0.0,939.9,9.15,33.8,103,32.9,29.0,7,5,7,1,2026-03-29T21:05:42.128597+05:30
Belgaum,Karnataka,15.8497,74.4977,24.4,71,0.0,924.9,9.2,37.8,76,22.2,15.9,3,5,7,1,2026-03-29T21:05:45.448132+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.5,76,0.0,961.4,9.25,46.1,124,49.5,44.6,7,5,7,1,2026-03-29T21:05:45.448160+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.1,62,0.0,993.0,9.25,29.2,92,19.1,17.9,7,5,7,1,2026-03-29T21:05:45.448170+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.4,70,0.0,999.4,8.8,29.2,84,21.3,20.1,7,5,7,1,2026-03-29T21:05:45.448178+05:30
Salem,Tamil Nadu,11.6643,78.146,31.3,52,0.0,976.7,9.4,30.2,153,28.2,25.7,0,5,7,1,2026-03-29T21:05:45.448185+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.1,63,0.0,1002.8,9.35,51.8,114,27.2,25.8,7,5,4,1,2026-03-29T21:05:45.448192+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.9,69,0.0,984.4,9.35,33.8,136,29.3,28.1,7,5,7,1,2026-03-29T21:05:45.448200+05:30
Erode,Tamil Nadu,11.341,77.7172,31.4,50,0.0,988.3,9.35,31.0,149,29.3,26.4,0,5,7,1,2026-03-29T21:05:45.448207+05:30
Kochi,Kerala,9.9312,76.2673,30.1,75,0.0,1007.7,9.15,29.2,122,36.8,32.5,3,5,4,1,2026-03-29T21:05:45.448214+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.9,81,0.0,1007.7,9.2,32.4,96,27.6,20.9,7,5,4,1,2026-03-29T21:05:45.448221+05:30
Kozhikode,Kerala,11.2588,75.7804,29.5,82,0.0,1006.7,9.1,32.4,128,35.4,30.3,7,5,4,1,2026-03-29T21:05:45.448228+05:30
Thrissur,Kerala,10.5276,76.2144,29.0,80,0.0,1006.0,9.15,34.9,112,34.6,31.1,7,5,4,1,2026-03-29T21:05:45.448236+05:30
Kannur,Kerala,11.8745,75.3704,29.7,78,0.0,1006.0,9.15,34.9,136,34.9,29.3,7,5,4,1,2026-03-29T21:05:45.448243+05:30
Patna,Bihar,25.5941,85.1376,25.9,71,0.0,1000.4,8.05,23.8,133,74.7,58.8,7,5,4,1,2026-03-29T21:05:45.448250+05:30
Gaya,Bihar,24.7914,85.0002,25.0,77,0.0,993.4,8.15,19.1,102,65.0,41.4,7,5,7,1,2026-03-29T21:05:45.448258+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.0,76,0.0,1000.8,8.05,28.1,140,85.2,66.8,3,5,4,1,2026-03-29T21:05:45.448265+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.4,87,0.0,1002.0,8.1,19.8,147,65.7,56.2,3,5,4,1,2026-03-29T21:05:45.448271+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.1,76,0.0,937.5,8.75,31.7,108,33.4,20.9,7,5,7,1,2026-03-29T21:05:45.448278+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.5,75,0.0,990.6,8.55,32.4,152,68.5,51.7,7,5,7,1,2026-03-29T21:05:45.448284+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.6,70,0.0,979.9,8.5,24.5,155,103.1,85.9,7,5,7,1,2026-03-29T21:05:45.448291+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.1,74,0.0,984.1,8.5,29.2,155,79.9,63.3,7,5,7,1,2026-03-29T21:05:45.448299+05:30
