city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.2,42,0.0,976.0,7.7,24.5,174,709.7,142.5,6.4,233.0,135.0,11.6,0,5,10,1,2026-07-15T16:22:33.875194+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,77,0.0,1007.1,7.6,42.5,68,66.1,23.0,7.8,192.0,70.0,8.3,7,5,4,1,2026-07-15T16:22:33.875235+05:30
Bangalore,Karnataka,12.9716,77.5946,31.5,29,0.0,910.9,9.15,42.5,62,14.0,9.2,4.2,256.0,96.0,2.2,0,5,7,0,2026-07-15T16:22:33.875250+05:30
Hyderabad,Telangana,17.385,78.4867,32.6,42,0.0,950.1,9.05,44.3,77,44.7,19.7,2.5,229.0,97.0,2.7,0,5,7,1,2026-07-15T16:22:33.875259+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.3,51,0.0,1002.4,8.75,37.8,89,43.1,28.1,3.9,271.0,173.0,5.3,0,5,7,1,2026-07-15T16:22:33.875267+05:30
Kolkata,West Bengal,22.5726,88.3639,28.4,90,0.1,995.9,7.65,34.2,119,12.7,11.9,6.6,349.0,111.0,8.6,10,5,7,1,2026-07-15T16:22:33.875275+05:30
Pune,Maharashtra,18.5204,73.8567,26.8,67,0.1,946.3,8.05,46.4,56,21.2,9.7,3.0,149.0,64.0,3.5,10,5,7,1,2026-07-15T16:22:33.875282+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.1,43,0.1,996.5,7.0,40.7,66,56.6,19.8,2.2,141.0,83.0,3.1,3,5,10,1,2026-07-15T16:22:33.875289+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.2,45,0.0,955.0,7.65,38.2,364,250.5,56.2,1.5,136.0,102.0,3.1,0,5,7,1,2026-07-15T16:22:33.875295+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.4,54,0.0,985.8,7.05,23.0,166,174.6,66.4,3.0,206.0,153.0,8.0,0,5,7,1,2026-07-15T16:22:33.875305+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.6,52,0.0,984.3,7.6,36.7,157,196.0,67.5,2.5,169.0,138.0,5.6,0,5,7,1,2026-07-15T16:22:33.875312+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.2,53,0.0,962.1,7.7,29.9,191,98.7,63.3,3.2,512.0,223.0,14.4,0,5,7,1,2026-07-15T16:22:33.875318+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,30.1,38,0.0,839.7,8.95,24.5,109,30.5,15.0,0.9,250.0,157.0,2.1,0,5,7,0,2026-07-15T16:22:33.875325+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.7,50,0.0,966.7,8.55,16.6,153,65.9,41.6,1.5,354.0,187.0,3.9,0,5,7,1,2026-07-15T16:22:33.875331+05:30
Amritsar,Punjab,31.634,74.8723,34.6,51,0.0,974.1,8.35,20.5,192,145.3,66.6,2.3,447.0,180.0,8.6,0,5,7,1,2026-07-15T16:22:33.875343+05:30
