city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.0,68,0.0,979.2,6.7,19.1,150,51.6,45.3,12.1,802.0,233.0,40.1,3,5,7,1,2026-08-13T11:48:08.789411+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,79,0.0,1009.0,7.35,46.8,62,39.6,19.2,6.9,158.0,72.0,9.0,7,0,4,1,2026-08-13T11:48:08.789462+05:30
Bangalore,Karnataka,12.9716,77.5946,27.5,60,0.0,914.0,7.8,43.9,42,4.1,3.4,3.6,220.0,65.0,3.3,4,5,7,1,2026-08-13T11:48:08.789479+05:30
Hyderabad,Telangana,17.385,78.4867,29.0,60,0.1,953.5,8.95,45.0,51,25.7,12.5,1.9,190.0,74.0,2.9,7,5,7,1,2026-08-13T11:48:08.789489+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.6,50,0.0,1006.9,8.4,45.4,75,25.2,19.2,9.7,244.0,113.0,16.4,0,5,4,1,2026-08-13T11:48:08.789497+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,88,0.1,996.9,7.75,31.3,81,11.6,11.1,5.4,493.0,117.0,12.7,10,5,7,1,2026-08-13T11:48:08.789506+05:30
Pune,Maharashtra,18.5204,73.8567,26.2,74,0.1,948.4,3.75,48.6,37,20.4,9.1,3.4,122.0,55.0,4.8,10,5,3,1,2026-08-13T11:48:08.789514+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.7,76,0.1,1000.2,4.5,33.5,63,19.7,11.0,8.6,149.0,46.0,6.5,10,5,0,1,2026-08-13T11:48:08.789521+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.0,70,0.0,956.9,6.6,25.6,76,19.3,15.9,3.4,323.0,119.0,4.6,3,5,7,1,2026-08-13T11:48:08.789528+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.2,60,0.0,989.3,7.55,18.0,127,43.7,43.2,4.7,319.0,167.0,15.8,0,5,7,1,2026-08-13T11:48:08.789535+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.2,60,0.0,987.6,7.3,22.7,82,21.9,21.8,4.2,241.0,177.0,11.4,0,5,7,1,2026-08-13T11:48:08.789542+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.9,64,0.0,965.6,7.25,20.2,152,36.3,31.4,3.7,568.0,202.0,19.4,3,5,7,1,2026-08-13T11:48:08.789554+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.4,54,0.0,842.3,8.7,25.9,97,30.4,25.6,2.5,438.0,183.0,6.2,4,5,7,1,2026-08-13T11:48:08.789562+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.7,73,0.0,968.8,8.25,22.0,129,25.8,25.6,3.2,403.0,190.0,6.4,3,5,7,1,2026-08-13T11:48:08.789572+05:30
Amritsar,Punjab,31.634,74.8723,33.5,65,0.0,976.8,8.1,17.3,185,49.1,47.4,3.6,486.0,195.0,8.6,3,5,7,1,2026-08-13T11:48:08.789579+05:30
Ludhiana,Punjab,30.901,75.8573,34.4,58,0.0,975.0,7.6,22.7,183,69.2,43.0,3.8,657.0,186.0,8.5,0,5,7,1,2026-08-13T11:48:08.789587+05:30
Jalandhar,Punjab,31.326,75.5762,33.0,68,0.1,976.0,7.85,16.9,185,51.0,41.2,3.7,504.0,184.0,4.7,6,5,7,1,2026-08-13T11:48:08.789594+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.5,75,0.0,831.6,7.85,28.4,43,7.2,7.2,1.3,266.0,134.0,3.4,3,5,7,1,2026-08-13T11:48:08.789603+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.7,81,0.1,786.0,7.5,28.8,61,12.0,12.0,1.8,269.0,145.0,10.4,6,5,7,1,2026-08-13T11:48:08.789610+05:30
Manali,Himachal Pradesh,32.2396,77.1887,27.4,57,0.0,821.0,9.0,34.9,26,1.2,1.1,1.3,184.0,117.0,0.7,4,5,7,1,2026-08-13T11:48:08.789617+05:30
Gurgaon,Haryana,28.4595,77.0266,33.0,65,0.0,977.8,7.45,17.3,109,35.4,33.5,8.9,467.0,202.0,23.8,3,5,7,1,2026-08-13T11:48:08.789624+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.5,66,0.0,980.6,7.35,18.4,109,35.4,33.5,8.9,559.0,202.0,23.8,3,5,7,1,2026-08-13T11:48:08.789633+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.4,67,0.0,978.8,7.25,19.8,152,59.1,49.4,7.6,430.0,245.0,41.9,3,5,7,1,2026-08-13T11:48:08.789640+05:30
Faridabad,Haryana,28.4089,77.3178,33.2,65,0.0,979.9,7.4,19.4,109,35.4,33.5,8.9,494.0,202.0,23.8,3,5,7,1,2026-08-13T11:48:08.789647+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.5,65,0.0,977.7,7.3,22.7,152,59.1,49.4,7.6,424.0,245.0,41.9,3,5,7,1,2026-08-13T11:48:08.789654+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.8,67,0.0,983.9,7.1,23.0,101,26.0,25.7,4.0,308.0,165.0,7.4,3,5,7,1,2026-08-13T11:48:08.789661+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.5,78,0.0,993.2,8.25,28.8,154,36.2,36.1,4.0,352.0,175.0,12.7,3,5,7,1,2026-08-13T11:48:08.789668+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.6,66,0.0,991.9,8.0,27.7,153,38.8,38.2,3.4,263.0,183.0,12.0,3,5,7,1,2026-08-13T11:48:08.789675+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.2,79,0.2,993.2,7.6,20.9,107,23.3,23.2,2.8,331.0,150.0,5.9,6,5,7,1,2026-08-13T11:48:08.789682+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.7,74,0.1,982.8,7.5,21.6,98,21.6,21.5,3.7,341.0,168.0,16.0,6,5,7,1,2026-08-13T11:48:08.789689+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.6,62,0.0,981.6,7.55,21.6,92,29.8,29.6,3.5,344.0,182.0,14.9,3,5,7,1,2026-08-13T11:48:08.789696+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,34.2,63,0.0,979.7,7.45,19.8,125,41.3,40.5,4.5,408.0,214.0,21.2,3,5,7,1,2026-08-13T11:48:08.789704+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,33.1,63,0.0,972.3,7.0,23.8,151,24.9,21.5,3.3,548.0,181.0,10.5,3,5,7,1,2026-08-13T11:48:08.789711+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.6,68,0.1,974.4,8.0,23.4,62,16.6,16.6,2.1,217.0,136.0,13.1,6,5,7,1,2026-08-13T11:48:12.187010+05:30
Surat,Gujarat,21.1702,72.8311,28.2,79,0.0,1005.9,6.9,46.4,82,41.0,29.3,26.7,385.0,20.0,71.6,7,5,4,1,2026-08-13T11:48:12.187041+05:30
Vadodara,Gujarat,22.3072,73.1812,28.5,82,0.0,1002.8,4.2,40.0,61,24.0,11.2,5.5,184.0,50.0,5.6,7,5,0,1,2026-08-13T11:48:12.187053+05:30
Rajkot,Gujarat,22.3039,70.8022,28.7,72,0.0,992.5,4.6,46.4,68,32.7,15.9,3.3,101.0,62.0,5.7,7,5,3,1,2026-08-13T11:48:12.187062+05:30
Thane,Maharashtra,19.2183,72.9781,27.8,82,0.0,1008.2,7.3,43.2,62,39.6,19.2,6.9,148.0,72.0,9.0,7,0,4,1,2026-08-13T11:48:12.187071+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.7,58,0.1,971.5,7.25,38.5,51,12.3,9.7,7.7,161.0,90.0,17.3,3,5,7,1,2026-08-13T11:48:12.187080+05:30
Nashik,Maharashtra,19.9975,73.7898,25.2,76,0.1,945.1,6.3,51.8,41,27.6,10.8,1.7,107.0,51.0,1.6,10,5,7,1,2026-08-13T11:48:12.187087+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.4,72,0.0,943.9,7.85,53.3,52,18.6,9.1,2.9,113.0,59.0,6.6,7,5,7,1,2026-08-13T11:48:12.187094+05:30
Solapur,Maharashtra,17.6599,75.9064,29.5,66,0.0,957.7,8.6,51.1,40,6.9,4.0,1.1,105.0,69.0,2.0,7,5,7,1,2026-08-13T11:48:12.187103+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.1,78,0.0,949.6,8.45,50.4,30,8.5,4.9,2.0,112.0,55.0,1.9,7,5,7,1,2026-08-13T11:48:12.187110+05:30
Goa,Goa,15.2993,74.124,25.9,95,0.0,1001.2,7.65,33.1,51,19.0,9.4,0.9,108.0,53.0,1.1,7,5,4,1,2026-08-13T11:48:12.187118+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.0,93,1.1,980.5,7.85,22.0,61,22.8,10.7,2.0,145.0,87.0,3.5,10,5,7,1,2026-08-13T11:48:12.187126+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.8,68,0.1,943.8,8.45,35.6,57,22.6,11.2,1.4,127.0,81.0,2.7,10,5,7,1,2026-08-13T11:48:12.187133+05:30
Kota,Rajasthan,25.2138,75.8648,30.7,71,0.0,975.8,8.1,31.3,69,11.6,9.1,2.8,247.0,98.0,4.8,3,5,7,1,2026-08-13T11:48:12.187141+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.1,76,0.0,978.5,8.05,28.8,100,57.3,17.8,1.0,166.0,82.0,1.9,3,5,7,1,2026-08-13T11:48:12.187149+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.9,74,0.0,952.0,7.9,34.2,66,11.2,8.0,4.7,170.0,70.0,4.0,7,5,7,1,2026-08-13T11:48:12.187156+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.1,79,0.2,979.6,6.4,22.0,77,11.8,11.7,1.7,222.0,122.0,2.8,6,5,7,1,2026-08-13T11:48:12.187164+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.9,79,0.0,946.4,6.85,36.7,58,13.4,10.2,4.5,243.0,74.0,7.6,7,5,7,1,2026-08-13T11:48:12.187171+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.4,81,0.1,951.5,7.9,33.5,58,7.1,6.4,3.6,249.0,72.0,5.7,10,5,7,1,2026-08-13T11:48:12.187179+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.9,71,0.0,958.9,7.4,33.5,55,11.9,11.3,1.4,220.0,108.0,3.3,7,5,7,1,2026-08-13T11:48:12.187186+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.8,76,0.0,951.8,6.35,38.2,58,15.7,11.5,3.1,216.0,76.0,9.2,7,5,7,1,2026-08-13T11:48:12.187194+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.3,69,0.0,1000.1,5.55,37.8,66,20.0,17.4,11.1,356.0,111.0,32.5,3,5,0,1,2026-08-13T11:48:12.187202+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.4,60,0.0,1001.5,8.05,37.4,59,25.6,15.2,2.6,147.0,92.0,6.8,0,5,4,1,2026-08-13T11:48:12.187209+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.5,63,0.0,1002.8,8.3,41.0,59,28.5,16.0,2.3,137.0,90.0,5.8,3,5,4,1,2026-08-13T11:48:12.187217+05:30
