city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.1,65,0.0,986.9,5.85,32.8,287,614.7,112.5,3,5,3,1,2026-03-04T22:22:29.764710+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,62,0.0,1010.6,7.35,24.5,205,35.0,33.8,7,0,4,1,2026-03-04T22:22:29.764754+05:30
Bangalore,Karnataka,12.9716,77.5946,23.7,46,0.0,914.5,9.1,35.3,111,28.6,27.9,0,5,7,0,2026-03-04T22:22:29.764770+05:30
Hyderabad,Telangana,17.385,78.4867,25.3,56,0.0,956.4,8.4,25.6,121,37.8,35.6,4,5,7,0,2026-03-04T22:22:29.764780+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.5,86,0.0,1010.9,8.8,29.5,96,20.3,17.9,7,0,4,1,2026-03-04T22:22:29.764789+05:30
Kolkata,West Bengal,22.5726,88.3639,23.8,60,0.0,1008.7,7.75,18.7,167,136.9,102.7,0,0,4,0,2026-03-04T22:22:29.764798+05:30
Pune,Maharashtra,18.5204,73.8567,26.4,47,0.0,951.3,7.95,30.2,120,22.9,22.5,4,5,7,0,2026-03-04T22:22:29.764810+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,35,0.0,1006.1,7.2,19.8,79,30.2,27.3,4,5,4,0,2026-03-04T22:22:29.764818+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.1,24,0.0,964.5,6.6,32.0,93,84.5,38.2,4,5,7,0,2026-03-04T22:22:29.764826+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.9,70,0.0,997.5,6.35,24.8,159,176.0,78.7,3,5,7,1,2026-03-04T22:22:29.764834+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.7,67,0.0,995.7,6.35,27.0,176,279.4,84.1,3,5,7,1,2026-03-04T22:22:29.764841+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.4,75,0.0,972.3,5.75,34.9,117,41.9,38.3,3,5,3,0,2026-03-04T22:22:29.764848+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.5,80,0.0,843.7,6.15,14.8,149,122.9,94.8,3,5,7,0,2026-03-04T22:22:29.764855+05:30
