city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.9,43,0.0,987.2,7.15,38.5,610,1341.1,185.3,0,5,7,0,2026-04-10T21:26:53.059948+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,75,0.0,1010.8,7.95,25.2,98,63.1,36.6,7,0,4,1,2026-04-10T21:26:53.059993+05:30
Bangalore,Karnataka,12.9716,77.5946,26.5,66,0.0,914.5,9.65,42.8,176,41.8,37.1,7,5,7,1,2026-04-10T21:26:53.060007+05:30
Hyderabad,Telangana,17.385,78.4867,32.5,32,0.0,955.7,9.15,19.4,145,68.2,41.4,0,5,7,0,2026-04-10T21:26:53.060017+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,79,0.0,1010.3,9.4,36.4,65,21.9,15.6,7,0,4,1,2026-04-10T21:26:53.060026+05:30
Kolkata,West Bengal,22.5726,88.3639,25.7,73,0.0,1008.8,8.7,21.2,155,85.7,66.1,7,0,4,1,2026-04-10T21:26:53.060034+05:30
Pune,Maharashtra,18.5204,73.8567,28.9,62,0.0,951.1,8.5,31.3,126,46.1,29.5,7,5,7,1,2026-04-10T21:26:53.060044+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.2,28,0.0,1005.7,8.0,36.7,125,59.5,35.7,0,5,4,0,2026-04-10T21:26:53.060051+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.9,31,0.0,965.0,7.75,28.4,162,167.6,35.9,4,5,7,0,2026-04-10T21:26:53.060057+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.6,41,0.0,996.8,7.65,40.0,125,637.0,106.6,0,5,7,0,2026-04-10T21:26:53.060062+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.1,55,0.0,995.5,7.65,35.3,289,787.9,112.2,0,5,7,0,2026-04-10T21:26:53.060068+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.4,54,0.0,973.1,7.15,42.1,131,15.4,14.1,0,5,7,0,2026-04-10T21:26:53.060074+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.8,66,0.0,843.4,8.1,12.6,106,64.0,44.8,3,5,7,0,2026-04-10T21:26:53.060080+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.4,56,0.0,977.5,7.75,34.2,99,32.2,23.5,0,5,7,0,2026-04-10T21:26:53.060085+05:30
Amritsar,Punjab,31.634,74.8723,21.9,56,0.0,986.3,7.7,29.2,132,22.9,19.5,0,5,7,0,2026-04-10T21:26:53.060091+05:30
Ludhiana,Punjab,30.901,75.8573,23.8,44,0.0,984.0,7.3,32.8,118,45.8,24.2,0,5,7,0,2026-04-10T21:26:53.060096+05:30
Jalandhar,Punjab,31.326,75.5762,22.7,50,0.0,985.3,7.5,29.9,130,49.2,22.2,0,5,7,0,2026-04-10T21:26:53.060104+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.7,64,0.0,830.0,7.55,29.5,132,11.8,10.5,3,5,7,0,2026-04-10T21:26:53.060109+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.9,52,0.0,784.8,7.6,50.8,115,14.5,11.7,0,5,7,0,2026-04-10T21:26:53.060115+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.2,84,0.0,820.6,9.9,32.4,173,17.5,9.9,3,10,7,0,2026-04-10T21:26:53.060120+05:30
Gurgaon,Haryana,28.4595,77.0266,22.6,55,0.0,985.9,7.25,35.6,1780,3099.4,353.9,0,5,7,0,2026-04-10T21:26:53.060126+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.5,47,0.0,988.8,7.15,37.8,1780,3099.4,353.9,0,5,7,0,2026-04-10T21:26:53.060132+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.4,48,0.0,986.8,7.15,37.8,421,1184.6,170.9,0,5,7,0,2026-04-10T21:26:53.060137+05:30
Faridabad,Haryana,28.4089,77.3178,24.9,42,0.0,988.1,7.2,36.4,1780,3099.4,353.9,0,5,7,0,2026-04-10T21:26:53.060142+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.8,52,0.0,985.2,7.05,42.5,421,1184.6,170.9,0,5,7,0,2026-04-10T21:26:53.060148+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.1,50,0.0,992.1,7.5,36.0,942,1534.8,176.0,0,5,7,0,2026-04-10T21:26:53.060153+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.1,41,0.0,1000.9,8.2,39.2,144,66.8,29.9,0,5,4,0,2026-04-10T21:26:53.060174+05:30
