city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.9,84,0.0,984.7,6.45,19.4,102,62.6,52.3,44.8,1616.0,40.0,21.5,3,5,7,1,2026-09-19T02:58:42.424182+05:30
Mumbai,Maharashtra,19.076,72.8777,24.6,93,0.3,1010.5,7.35,30.2,57,17.2,10.3,8.8,362.0,42.0,5.9,6,0,4,1,2026-09-19T02:58:42.424222+05:30
Bangalore,Karnataka,12.9716,77.5946,22.7,87,0.0,912.9,9.2,34.9,51,8.3,7.2,12.4,289.0,37.0,4.9,3,5,7,1,2026-09-19T02:58:42.424237+05:30
Hyderabad,Telangana,17.385,78.4867,25.9,83,0.0,953.9,6.5,32.4,57,13.2,12.9,13.4,502.0,57.0,6.3,7,5,7,1,2026-09-19T02:58:42.424247+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.8,95,0.1,1007.9,8.55,32.4,92,14.1,12.5,13.0,207.0,67.0,9.7,10,5,4,1,2026-09-19T02:58:42.424255+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,93,0.0,1007.2,7.8,25.6,133,60.8,59.8,23.5,504.0,41.0,22.0,7,5,4,1,2026-09-19T02:58:42.424263+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,87,0.0,949.3,7.85,34.9,37,10.2,8.0,13.1,143.0,25.0,9.8,3,5,7,1,2026-09-19T02:58:42.424270+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.9,89,0.0,1003.7,7.45,38.5,39,13.0,10.0,12.1,191.0,43.0,3.3,3,5,4,1,2026-09-19T02:58:42.424277+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.0,81,0.0,961.3,7.15,24.1,71,25.2,24.0,26.1,327.0,32.0,7.3,3,5,7,1,2026-09-19T02:58:42.424283+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.2,98,0.0,995.6,6.0,20.9,137,100.8,96.4,36.3,523.0,47.0,21.2,7,5,3,1,2026-09-19T02:58:42.424290+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.8,87,0.0,993.9,5.05,24.8,120,84.5,78.7,48.3,490.0,20.0,17.4,7,5,3,1,2026-09-19T02:58:42.424302+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.6,88,0.0,970.1,6.4,18.7,140,62.2,56.7,43.1,612.0,24.0,10.6,3,5,7,1,2026-09-19T02:58:42.424311+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.3,93,0.0,843.2,7.45,16.2,87,50.9,49.5,31.8,533.0,8.0,1.7,3,10,7,0,2026-09-19T02:58:42.424319+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.6,79,0.0,973.9,7.0,19.8,108,46.1,44.5,39.2,568.0,0.0,2.9,3,5,7,1,2026-09-19T02:58:42.424326+05:30
Amritsar,Punjab,31.634,74.8723,23.9,89,0.0,982.4,7.0,14.8,169,98.0,92.0,40.4,855.0,52.0,18.0,3,5,7,1,2026-09-19T02:58:42.424332+05:30
Ludhiana,Punjab,30.901,75.8573,24.5,86,0.0,980.5,6.65,28.1,150,80.8,71.9,29.5,758.0,65.0,11.6,3,5,7,1,2026-09-19T02:58:42.424338+05:30
Jalandhar,Punjab,31.326,75.5762,23.7,89,0.0,981.5,6.85,17.6,155,102.4,93.6,39.3,1164.0,51.0,13.3,3,5,7,1,2026-09-19T02:58:42.424345+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.5,97,0.0,830.1,6.8,25.2,66,22.8,17.5,28.0,231.0,20.0,0.9,3,10,7,0,2026-09-19T02:58:42.424352+05:30
