city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.7,78,0.0,976.5,6.7,26.6,195,49.6,44.4,34.8,1065.0,140.0,28.2,3,5,7,1,2026-08-15T19:01:37.990211+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,82,0.0,1006.2,6.55,41.8,63,29.6,14.5,9.9,201.0,51.0,6.4,7,5,4,1,2026-08-15T19:01:37.990274+05:30
Bangalore,Karnataka,12.9716,77.5946,25.6,62,0.0,911.0,8.8,50.0,38,11.6,7.8,11.2,403.0,56.0,2.8,7,5,7,1,2026-08-15T19:01:37.990290+05:30
Hyderabad,Telangana,17.385,78.4867,27.9,67,0.0,950.1,7.55,48.2,45,12.4,9.1,8.3,447.0,73.0,3.5,7,5,7,1,2026-08-15T19:01:37.990300+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.5,70,0.0,1003.7,8.1,37.1,65,30.6,19.8,7.6,383.0,104.0,5.1,3,5,4,1,2026-08-15T19:01:37.990308+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,84,0.0,997.9,7.1,38.9,65,11.3,10.2,7.8,455.0,83.0,6.6,7,5,7,1,2026-08-15T19:01:37.990317+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,86,0.0,945.6,7.9,47.9,31,19.4,9.7,7.5,163.0,45.0,4.6,3,5,7,1,2026-08-15T19:01:37.990324+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.7,76,0.0,997.3,7.35,32.0,71,43.5,20.1,16.4,270.0,58.0,5.1,7,5,7,1,2026-08-15T19:01:37.990331+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.7,95,0.0,954.6,7.65,27.0,90,42.5,26.5,11.9,358.0,87.0,5.4,7,5,7,1,2026-08-15T19:01:37.990338+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.4,77,0.0,986.9,5.8,26.6,125,30.3,29.7,15.4,420.0,105.0,8.4,3,5,3,1,2026-08-15T19:01:37.990345+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,93,0.2,985.7,6.95,28.1,143,27.6,27.1,10.0,434.0,128.0,8.2,10,5,7,1,2026-08-15T19:01:37.990351+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.5,81,0.0,961.6,7.15,27.4,159,44.5,35.5,10.8,1142.0,159.0,15.9,7,5,7,1,2026-08-15T19:01:37.990363+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.8,56,0.0,837.9,8.65,27.0,124,22.5,17.6,16.9,661.0,120.0,3.6,4,5,7,1,2026-08-15T19:01:37.990372+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.1,82,0.0,965.1,8.15,25.6,142,31.0,27.6,12.7,673.0,145.0,4.4,7,5,7,1,2026-08-15T19:01:37.990379+05:30
Amritsar,Punjab,31.634,74.8723,31.1,81,0.0,973.2,8.1,24.8,128,72.6,49.2,18.5,683.0,133.0,10.0,3,5,7,1,2026-08-15T19:01:37.990386+05:30
Ludhiana,Punjab,30.901,75.8573,31.2,79,0.0,971.3,7.2,27.7,141,54.7,38.2,10.6,877.0,143.0,6.4,3,5,7,1,2026-08-15T19:01:37.990392+05:30
Jalandhar,Punjab,31.326,75.5762,30.3,84,0.0,972.2,7.8,27.4,129,65.9,43.1,13.3,747.0,129.0,5.8,3,5,7,1,2026-08-15T19:01:37.990398+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.7,95,0.0,826.6,6.7,21.2,108,4.3,4.1,7.0,345.0,116.0,2.1,3,10,7,1,2026-08-15T19:01:37.990405+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.3,94,0.0,781.3,6.45,33.1,109,18.6,17.2,5.1,426.0,135.0,7.4,3,10,7,1,2026-08-15T19:01:37.990412+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.6,93,0.0,816.0,7.65,23.4,81,1.7,1.6,17.7,279.0,95.0,0.8,3,5,7,1,2026-08-15T19:01:37.990418+05:30
Gurgaon,Haryana,28.4595,77.0266,30.4,81,0.0,974.9,7.35,27.7,202,53.3,47.4,33.2,735.0,146.0,22.5,3,5,7,1,2026-08-15T19:01:37.990424+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.0,79,0.0,977.8,7.2,25.6,202,53.3,47.4,33.2,1111.0,146.0,22.5,3,5,7,1,2026-08-15T19:01:37.990434+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.5,81,0.0,976.0,7.0,34.2,206,54.1,51.5,22.3,608.0,163.0,26.7,3,5,7,1,2026-08-15T19:01:37.990440+05:30
Faridabad,Haryana,28.4089,77.3178,30.7,80,0.0,977.2,7.35,24.1,202,53.3,47.4,33.2,748.0,146.0,22.5,3,5,7,1,2026-08-15T19:01:37.990447+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.3,81,0.0,974.7,3.0,29.2,206,54.1,51.5,22.3,618.0,163.0,26.7,3,5,3,1,2026-08-15T19:01:37.990453+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.7,85,0.0,981.7,6.35,27.4,150,42.4,38.2,18.3,526.0,117.0,9.4,7,5,7,1,2026-08-15T19:01:37.990460+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.4,80,0.0,990.5,6.6,32.0,156,36.0,35.7,12.3,497.0,125.0,9.9,3,5,7,1,2026-08-15T19:01:37.990467+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.1,95,0.2,989.9,7.35,32.8,154,32.5,32.0,9.3,410.0,123.0,7.9,10,5,7,1,2026-08-15T19:01:37.990474+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.6,79,0.0,990.8,7.45,27.4,112,37.6,35.7,10.0,333.0,106.0,5.5,3,5,7,1,2026-08-15T19:01:37.990480+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.2,93,0.1,980.7,6.45,20.5,153,40.6,38.6,10.5,415.0,127.0,11.1,10,5,7,1,2026-08-15T19:01:37.990486+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.0,88,0.0,979.2,7.15,29.5,187,44.2,39.9,14.0,509.0,143.0,13.2,7,5,7,1,2026-08-15T19:01:37.990492+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.5,81,0.0,976.8,6.6,27.4,158,37.5,34.3,10.6,498.0,128.0,12.2,3,5,7,1,2026-08-15T19:01:37.990501+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.8,89,0.0,968.8,7.0,30.6,137,43.0,35.6,12.5,475.0,133.0,14.7,7,5,7,1,2026-08-15T19:01:37.990507+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.3,93,0.0,972.4,7.95,33.8,88,17.6,17.1,5.6,237.0,111.0,4.8,7,5,7,1,2026-08-15T19:01:41.352483+05:30
Surat,Gujarat,21.1702,72.8311,27.6,86,0.0,1003.0,6.0,38.9,73,28.2,17.5,17.1,276.0,37.0,30.7,7,5,0,1,2026-08-15T19:01:41.352516+05:30
Vadodara,Gujarat,22.3072,73.1812,27.9,83,0.0,1000.0,7.4,31.7,70,31.3,18.5,12.4,219.0,61.0,8.9,7,5,4,1,2026-08-15T19:01:41.352529+05:30
Rajkot,Gujarat,22.3039,70.8022,27.8,81,0.0,989.6,6.85,38.2,61,27.3,15.2,4.4,112.0,62.0,4.5,7,5,7,1,2026-08-15T19:01:41.352540+05:30
Thane,Maharashtra,19.2183,72.9781,26.4,88,0.1,1005.5,6.7,37.4,63,29.6,14.5,9.9,195.0,51.0,6.4,10,5,4,1,2026-08-15T19:01:41.352551+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.8,81,0.0,968.7,6.9,50.0,50,9.5,7.2,10.1,195.0,53.0,8.3,7,5,7,1,2026-08-15T19:01:41.352561+05:30
Nashik,Maharashtra,19.9975,73.7898,23.6,86,0.0,942.6,7.3,47.9,34,15.1,7.9,5.3,144.0,55.0,2.6,3,5,7,1,2026-08-15T19:01:41.352571+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.8,84,0.0,941.0,7.9,48.6,51,15.3,9.3,5.3,155.0,65.0,4.3,3,5,7,1,2026-08-15T19:01:41.352581+05:30
Solapur,Maharashtra,17.6599,75.9064,27.1,76,0.0,954.6,5.5,47.5,35,13.5,8.1,3.5,149.0,63.0,1.8,7,5,3,1,2026-08-15T19:01:41.352592+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.2,96,0.0,946.2,8.0,50.8,27,10.8,6.8,5.4,131.0,47.0,1.9,3,5,7,1,2026-08-15T19:01:41.352601+05:30
Goa,Goa,15.2993,74.124,25.7,93,0.0,997.9,7.45,38.5,53,21.1,9.6,2.1,163.0,51.0,1.0,7,5,7,1,2026-08-15T19:01:41.352611+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.7,64,0.0,977.6,7.85,30.6,90,117.8,30.6,3.7,136.0,72.0,1.5,7,5,7,1,2026-08-15T19:01:41.352621+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.2,75,0.0,942.0,7.65,36.4,69,52.7,19.4,3.4,130.0,65.0,2.3,7,5,7,1,2026-08-15T19:01:41.352630+05:30
Kota,Rajasthan,25.2138,75.8648,28.3,81,0.0,974.1,7.7,27.7,68,26.2,18.7,9.8,265.0,61.0,7.3,7,5,7,1,2026-08-15T19:01:41.352640+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.8,62,0.0,975.2,8.1,26.6,94,49.6,23.5,2.0,196.0,77.0,2.4,3,5,7,1,2026-08-15T19:01:41.352649+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.2,74,0.0,949.8,8.0,38.2,71,31.9,21.1,7.4,165.0,65.0,3.3,7,5,7,1,2026-08-15T19:01:41.352659+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.1,95,0.1,977.5,7.55,26.6,117,34.6,30.6,5.4,351.0,133.0,5.1,10,5,7,1,2026-08-15T19:01:41.352668+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.5,91,0.1,944.1,2.85,38.9,58,30.7,19.6,8.8,376.0,59.0,5.4,6,5,3,1,2026-08-15T19:01:41.352678+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.2,95,0.0,949.3,6.15,38.2,56,13.0,10.2,6.8,244.0,58.0,2.9,3,5,7,1,2026-08-15T19:01:41.352687+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.3,98,0.3,956.2,5.55,29.9,49,7.2,7.0,5.3,239.0,81.0,2.2,6,5,3,1,2026-08-15T19:01:41.352697+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.8,90,0.1,949.7,4.0,39.2,60,37.0,21.9,4.9,216.0,68.0,4.5,6,5,3,1,2026-08-15T19:01:41.352707+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.0,79,0.0,997.7,6.7,40.7,71,18.2,14.1,19.9,346.0,55.0,34.3,7,5,7,1,2026-08-15T19:01:41.352716+05:30
