city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.7,60,0.0,983.3,5.7,29.2,162,231.0,73.6,0,5,3,0,2026-03-01T02:00:00.569354+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,68,0.0,1008.5,7.25,20.9,69,28.4,21.1,7,0,4,1,2026-03-01T02:00:00.569395+05:30
Bangalore,Karnataka,12.9716,77.5946,20.5,71,0.0,909.5,9.05,24.1,112,60.8,60.1,3,5,7,0,2026-03-01T02:00:00.569410+05:30
Hyderabad,Telangana,17.385,78.4867,22.9,75,0.0,951.6,8.3,23.4,108,45.2,44.6,3,5,7,1,2026-03-01T02:00:00.569420+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.2,89,0.0,1006.4,8.8,32.8,142,54.8,50.9,3,5,4,1,2026-03-01T02:00:00.569429+05:30
Kolkata,West Bengal,22.5726,88.3639,22.4,97,0.0,1005.2,7.6,22.3,113,19.8,17.8,3,5,4,1,2026-03-01T02:00:00.569438+05:30
Pune,Maharashtra,18.5204,73.8567,17.2,92,0.0,946.8,7.85,36.7,66,35.0,32.4,3,10,7,0,2026-03-01T02:00:00.569450+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.3,57,0.0,1002.3,7.05,19.4,78,78.0,71.9,0,5,4,0,2026-03-01T02:00:00.569458+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.2,55,0.0,959.4,6.45,26.3,77,93.6,39.7,0,5,7,0,2026-03-01T02:00:00.569465+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.0,64,0.0,992.9,6.2,37.4,149,128.1,65.0,3,5,7,0,2026-03-01T02:00:00.569473+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,18.2,70,0.0,991.2,6.2,32.4,143,109.2,64.7,3,5,7,0,2026-03-01T02:00:00.569480+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.4,62,0.0,968.5,5.6,32.8,96,50.1,39.5,3,5,3,0,2026-03-01T02:00:00.569487+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,3.8,75,0.0,836.4,6.45,15.1,116,97.1,79.4,3,5,7,1,2026-03-01T02:00:00.569494+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.0,66,0.0,973.1,6.15,24.8,94,54.6,47.8,3,5,7,0,2026-03-01T02:00:00.569501+05:30
Amritsar,Punjab,31.634,74.8723,16.7,74,0.0,981.4,6.1,21.2,152,73.1,49.5,3,5,7,0,2026-03-01T02:00:00.569508+05:30
Ludhiana,Punjab,30.901,75.8573,17.8,72,0.0,979.3,5.85,27.7,159,108.5,92.2,3,5,3,0,2026-03-01T02:00:00.569530+05:30
Jalandhar,Punjab,31.326,75.5762,17.0,73,0.0,980.4,5.95,23.8,152,120.1,101.5,3,5,3,0,2026-03-01T02:00:00.569540+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.1,52,0.0,826.1,5.95,34.2,66,37.8,25.7,0,5,3,1,2026-03-01T02:00:00.569547+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.5,58,0.0,779.0,6.0,50.4,68,55.3,28.2,0,5,3,1,2026-03-01T02:00:00.569553+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.3,27,0.0,815.5,7.3,30.2,47,22.3,15.4,0,5,7,1,2026-03-01T02:00:00.569560+05:30
Gurgaon,Haryana,28.4595,77.0266,14.7,75,0.0,981.5,5.8,27.0,164,424.7,94.3,3,5,3,0,2026-03-01T02:00:00.569568+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.4,60,0.0,984.9,5.75,28.8,164,424.7,94.3,0,5,3,0,2026-03-01T02:00:00.569574+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,16.9,68,0.0,982.9,5.7,26.6,157,184.4,60.8,3,5,3,0,2026-03-01T02:00:00.569580+05:30
Faridabad,Haryana,28.4089,77.3178,15.3,72,0.0,983.9,5.75,25.9,164,424.7,94.3,3,5,3,0,2026-03-01T02:00:00.569586+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,15.7,74,0.0,981.6,5.6,31.7,157,184.4,60.8,3,5,3,0,2026-03-01T02:00:00.569592+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.1,73,0.0,988.0,6.05,20.9,141,226.8,63.6,3,5,7,0,2026-03-01T02:00:00.569599+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,19.4,69,0.0,996.9,6.85,28.4,110,66.4,57.5,3,5,7,0,2026-03-01T02:00:00.569608+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,19.2,69,0.0,995.5,6.75,27.7,126,83.6,57.2,3,5,7,0,2026-03-01T02:00:00.569615+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,16.9,79,0.0,996.1,6.55,31.7,126,59.1,39.3,3,5,7,0,2026-03-01T02:00:00.569622+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,15.8,78,0.0,986.4,5.85,34.6,151,71.9,54.0,3,5,3,0,2026-03-01T02:00:00.569628+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,15.0,72,0.0,985.6,5.8,28.4,156,313.9,75.7,3,5,3,0,2026-03-01T02:00:00.569634+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,15.6,76,0.0,983.4,5.7,33.1,151,79.6,46.1,3,5,3,0,2026-03-01T02:00:00.569640+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.0,81,0.0,975.6,5.35,40.3,146,96.6,69.4,3,10,3,0,2026-03-01T02:00:00.569646+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,17.7,67,0.0,977.3,6.65,25.6,84,12.3,11.4,3,5,7,0,2026-03-01T02:00:14.429952+05:30
Surat,Gujarat,21.1702,72.8311,23.3,80,0.0,1006.9,6.95,25.9,90,34.7,27.9,3,5,4,1,2026-03-01T02:00:14.429981+05:30
Vadodara,Gujarat,22.3072,73.1812,22.3,75,0.0,1004.6,7.1,14.0,91,61.9,58.6,3,5,4,1,2026-03-01T02:00:14.429992+05:30
Rajkot,Gujarat,22.3039,70.8022,20.8,84,0.0,995.0,6.9,22.3,61,62.6,19.4,3,5,7,1,2026-03-01T02:00:14.429999+05:30
Thane,Maharashtra,19.2183,72.9781,22.5,84,0.0,1008.0,7.25,34.2,69,28.4,21.1,3,0,4,1,2026-03-01T02:00:14.430006+05:30
Nagpur,Maharashtra,21.1458,79.0882,22.2,71,0.0,971.7,7.65,25.9,151,51.5,51.0,3,5,7,1,2026-03-01T02:00:14.430013+05:30
Nashik,Maharashtra,19.9975,73.7898,18.8,75,0.0,944.6,7.45,26.6,60,36.7,33.9,3,5,7,0,2026-03-01T02:00:14.430019+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.1,64,0.0,942.9,8.0,26.3,54,22.2,19.7,3,5,7,0,2026-03-01T02:00:14.430026+05:30
Solapur,Maharashtra,17.6599,75.9064,22.1,66,0.0,955.4,8.25,19.1,61,38.0,37.7,3,5,7,0,2026-03-01T02:00:14.430032+05:30
Kolhapur,Maharashtra,16.705,74.2433,16.2,79,0.0,945.6,8.35,40.0,52,21.2,18.2,3,5,7,0,2026-03-01T02:00:14.430038+05:30
Goa,Goa,15.2993,74.124,22.9,84,0.0,996.8,8.4,35.3,42,24.0,18.0,3,5,7,1,2026-03-01T02:00:14.430045+05:30
Jodhpur,Rajasthan,26.2389,73.0243,20.8,60,0.0,982.4,6.75,20.2,77,70.5,34.2,0,5,7,0,2026-03-01T02:00:14.430051+05:30
Udaipur,Rajasthan,24.5854,73.7125,16.7,65,0.0,945.6,7.35,29.2,69,30.0,22.3,3,5,7,0,2026-03-01T02:00:14.430058+05:30
